playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,substituteOn,handballsConceded,goals,headedGoals,goalAssists,leftFootGoals,hitWoodwork,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty
221399,Jack Harrison,Forward,Leeds United,2,England,2020-21,200.0,,4.9944,74.0,0.0,,,215.0,36.0,28.0,34.0,257.0,989.0,5.0,,67.0,7.0,,2855.0,41.0,154.0,5.0,,128.0,700.0,,,8.0,42.4838,,51.0,4.0,18.0,45.0,159.0,343.0,,23.0,2.0,354.0,3.0,,276.0,153.0,36.0,,478.0,40.0,99.0,287.0,26.0,0.0,,980.0,603.0,,,115.0,28.0,32.0,1679.0,16.0,285.0,14.0,,2.0,42.0,75.0,21.0,7.0,19.0,6.1632,63.0,38.0,2.0,10.0,108.0,12.0,2.0,2.0,31.0,9.0,9.0,4.0,75.0,119.0,1.0,5.0,28.0,2.0,25.0,36.0,136.0,5.0,19.0,49.0,38.0,42.0,2.0,15.0,,255.0,15.0,12.0,2.0,5.8155,,2.0,,8.0,,8.0,3.0,2.0,9.0,5.0,24.0,38.0,1.0,1.0,0.0739,,,,
450070,Crysencio Summerville,Forward,West Ham United,21,Netherlands,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215460,Ian Poveda,Forward,Sunderland U21,12938,Colombia,2020-21,38.0,,0.6472,11.0,0.0,,,25.0,14.0,3.0,,27.0,111.0,0.0,,1.0,,,344.0,1.0,23.0,,,23.0,80.0,,,1.0,6.1758,,5.0,,2.0,5.0,37.0,11.0,,6.0,0.0,61.0,0.0,,34.0,19.0,14.0,,66.0,5.0,27.0,60.0,,0.0,,111.0,76.0,,,49.0,5.0,4.0,213.0,,20.0,1.0,,0.0,2.0,4.0,2.0,2.0,3.0,0.2009,5.0,3.0,,1.0,7.0,2.0,,2.0,2.0,1.0,1.0,,7.0,15.0,,2.0,4.0,2.0,1.0,11.0,7.0,2.0,,4.0,4.0,12.0,1.0,1.0,,17.0,,,,0.3027,,14.0,1.0,,,,,,,,,,,,,,,,
106617,Patrick Bamford,Forward,Leeds United,2,England,2020-21,169.0,,1.7399,100.0,0.0,,,115.0,38.0,46.0,37.0,116.0,509.0,10.0,,121.0,9.0,,3062.0,74.0,110.0,5.0,,63.0,389.0,,,7.0,46.3812,,23.0,,37.0,50.0,95.0,112.0,,23.0,7.0,279.0,7.0,,89.0,59.0,38.0,,231.0,45.0,42.0,158.0,47.0,0.0,,419.0,249.0,,,133.0,36.0,4.0,920.0,1.0,163.0,13.0,,3.0,1.0,24.0,1.0,17.0,48.0,18.0428,21.0,90.0,2.0,19.0,2.0,18.0,4.0,2.0,1.0,29.0,29.0,11.0,24.0,174.0,,13.0,10.0,2.0,12.0,21.0,2.0,13.0,42.0,17.0,9.0,19.0,4.0,10.0,,175.0,,13.0,4.0,18.4588,,1.0,1.0,17.0,2.0,7.0,13.0,4.0,,2.0,,2.0,,,,,2.0,2.0,3.0
173821,Tyler Roberts,Forward,Mansfield Town,77,Wales,2020-21,84.0,,1.0535,53.0,0.0,,,116.0,27.0,21.0,14.0,131.0,463.0,1.0,,43.0,1.0,,1338.0,23.0,83.0,1.0,,63.0,318.0,,,3.0,18.9188,,14.0,1.0,11.0,19.0,61.0,98.0,,32.0,0.0,167.0,0.0,,137.0,57.0,27.0,,205.0,18.0,23.0,124.0,20.0,0.0,,460.0,202.0,,,108.0,23.0,14.0,691.0,1.0,129.0,15.0,,3.0,15.0,27.0,2.0,6.0,12.0,1.9547,15.0,20.0,3.0,22.0,10.0,8.0,4.0,5.0,2.0,6.0,6.0,4.0,30.0,39.0,,2.0,15.0,5.0,2.0,8.0,10.0,2.0,8.0,5.0,13.0,17.0,2.0,9.0,,120.0,,11.0,4.0,1.7818,,13.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,
165808,Hélder Costa,Forward,Leeds United,2,Angola,2020-21,113.0,,0.5677,48.0,0.0,,,59.0,22.0,17.0,13.0,71.0,303.0,1.0,,27.0,,,1156.0,23.0,66.0,3.0,,62.0,229.0,,,4.0,18.641,1.0,5.0,1.0,5.0,23.0,90.0,48.0,,18.0,1.0,179.0,2.0,,80.0,66.0,22.0,,140.0,20.0,49.0,152.0,4.0,0.0,,303.0,189.0,,,86.0,20.0,3.0,557.0,9.0,95.0,9.0,,0.0,12.0,20.0,3.0,5.0,6.0,2.1172,25.0,11.0,1.0,11.0,18.0,3.0,1.0,,3.0,3.0,3.0,1.0,28.0,48.0,,4.0,11.0,,14.0,29.0,18.0,4.0,5.0,15.0,11.0,19.0,,3.0,,89.0,7.0,8.0,1.0,2.2042,,9.0,,3.0,,3.0,2.0,,,1.0,,,,,,,,,
219961,Raphinha,Forward,Barcelona,178,Brazil,2020-21,183.0,,6.7756,90.0,0.0,,,207.0,30.0,40.0,26.0,243.0,876.0,4.0,,45.0,5.0,,2363.0,36.0,130.0,2.0,,121.0,587.0,,,3.0,34.5027,,55.0,2.0,26.0,34.0,147.0,113.0,,31.0,2.0,313.0,2.0,,261.0,117.0,30.0,,466.0,32.0,88.0,268.0,9.0,0.0,,846.0,564.0,,,329.0,13.0,46.0,1573.0,9.0,204.0,11.0,,3.0,36.0,55.0,12.0,19.0,24.0,7.7302,34.0,48.0,,17.0,46.0,14.0,5.0,5.0,39.0,13.0,13.0,1.0,63.0,133.0,2.0,14.0,30.0,5.0,17.0,54.0,126.0,14.0,24.0,45.0,17.0,56.0,1.0,29.0,,173.0,15.0,7.0,5.0,5.6534,,4.0,,6.0,,9.0,5.0,3.0,23.0,1.0,62.0,93.0,4.0,4.0,0.29,1.0,,,
80954,Rodrigo,Forward,Leeds United,2,Spain,2020-21,100.0,,2.68,59.0,0.0,,,114.0,26.0,27.0,14.0,129.0,559.0,3.0,,56.0,,,1286.0,33.0,62.0,2.0,1.0,39.0,405.0,,,4.0,19.9428,,29.0,,15.0,21.0,67.0,120.0,,9.0,0.0,162.0,4.0,,144.0,64.0,26.0,,276.0,19.0,30.0,106.0,23.0,0.0,,557.0,220.0,,,148.0,19.0,25.0,784.0,7.0,157.0,10.0,,3.0,15.0,31.0,3.0,12.0,18.0,5.0283,14.0,34.0,6.0,21.0,19.0,3.0,6.0,3.0,3.0,8.0,8.0,2.0,25.0,73.0,,6.0,7.0,3.0,7.0,9.0,19.0,6.0,16.0,9.0,7.0,16.0,,5.0,,147.0,4.0,12.0,6.0,5.2644,,12.0,,7.0,2.0,2.0,4.0,4.0,,1.0,,,1.0,1.0,0.0646,,,,
462635,Joe Gelhardt,Forward,Leeds United,2,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248937,Sam Greenwood,Forward,Leeds United,2,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
