element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
112,DEF,469142,Jan Paul,van Hecke,2645196,1,False,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,7,3,2,9,1,0.00,0.03,0.03,3.87,50,0,955905,0,0,6
112,DEF,469142,Jan Paul,van Hecke,2645214,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,26.6,13.7,33.0,7.3,6,4,2,8,1,0.11,0.03,0.14,0.72,50,-62164,945549,36604,98768,6
401,FWD,438234,Omar,Marmoush,2645202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,80421,0,0,6
401,FWD,438234,Omar,Marmoush,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,0,3,1,4,1,0.17,0.07,0.24,0.72,70,20447,131884,39808,19361,6
403,MID,510281,Sávio,Moreira de Oliveira,2645202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,23783,0,0,6
403,MID,510281,Sávio,Moreira de Oliveira,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,48883,92925,55747,6864,6
455,MID,432422,Sandro,Tonali,2645196,2,False,90,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,0,3,1,4,1,0.04,0.06,0.10,3.87,55,0,376914,0,0,6
455,MID,432422,Sandro,Tonali,2645214,2,False,74,0,0,0,2,0,0,0,0,0,0,0,16,5.0,26.3,4.0,3.5,1,3,0,4,1,0.05,0.02,0.07,0.72,55,-38097,369291,14119,52216,6
494,GKP,184254,Guglielmo,Vicario,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,35657,0,0,6
494,GKP,184254,Guglielmo,Vicario,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11437,23872,0,11437,6
495,GKP,214572,Brandon,Austin,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,78400,0,0,6
495,GKP,214572,Brandon,Austin,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-490,88358,3212,3702,6
496,GKP,485055,Antonín,Kinský,2645196,2,False,90,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,4,12,0,0,1,0.00,0.00,0.00,3.87,45,0,2208330,0,0,6
496,GKP,485055,Antonín,Kinský,2645214,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,0,6,0,0,1,0.00,0.00,0.00,0.72,45,-41526,2247365,40625,82151,6
497,GKP,67089,Martin,Dubravka,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1778139,0,0,6
497,GKP,67089,Martin,Dubravka,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-28731,1835588,35086,63817,6
498,DEF,221466,Marcos,Senesi Barón,2645196,3,False,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,11,2,5,16,1,0.00,0.02,0.02,3.87,60,0,724252,0,0,6
498,DEF,221466,Marcos,Senesi Barón,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-48293,746751,15942,64235,6
499,DEF,441164,Pedro,Porro Sauceda,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1595087,0,0,6
499,DEF,441164,Pedro,Porro Sauceda,2645214,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,3,2,1,4,1,0.33,0.10,0.43,0.72,55,-296944,1331308,20574,317518,6
500,DEF,221632,Cristian,Romero,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25814,0,0,6
500,DEF,221632,Cristian,Romero,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10779,14805,0,10779,6
501,DEF,135720,Kevin,Danso,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,15516,0,0,6
501,DEF,135720,Kevin,Danso,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1412,17484,1020,2432,6
502,DEF,122798,Andrew,Robertson,2645196,3,False,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,9,3,2,11,1,0.00,0.06,0.06,3.87,45,0,350993,0,0,6
502,DEF,122798,Andrew,Robertson,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,7,11.2,16.8,25.0,5.3,2,1,1,3,1,0.06,0.02,0.08,0.48,45,-1127,379457,22171,23298,6
503,DEF,491279,Micky,van de Ven,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,522301,0,0,6
503,DEF,491279,Micky,van de Ven,2645214,0,False,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,7,4,1,8,1,0.00,0.02,0.02,0.72,50,-116329,422798,8374,124703,6
505,DEF,232859,Djed,Spence,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,93085,0,0,6
505,DEF,232859,Djed,Spence,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-45782,46576,0,45782,6
506,DEF,487053,Destiny,Udogie,2645196,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.44,45,0,43741,0,0,6
506,DEF,487053,Destiny,Udogie,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.5,2.0,1.9,0,1,1,1,0,0.00,0.19,0.19,0.24,45,-3007,47523,1685,4692,6
507,DEF,548308,Ashley,Phillips,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2583,0,0,6
507,DEF,548308,Ashley,Phillips,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-658,1903,0,658,6
508,DEF,115556,Ben,Davies,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,99420,0,0,6
508,DEF,115556,Ben,Davies,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6106,102932,2877,8983,6
