playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,aerialDuelsLost,groundDuelsWon,totalFoulsWon,drops,tacklesLost,lastPlayerTackle,groundDuels,tacklesWon,successfulDribbles,substituteOff,successfulCrossesOpenPlay,fiftyFifty,overruns,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,expectedGoals,blockedShots,goalAssists,penaltiesConceded,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,oboxBlocked,ownGoalScored,shotsBlockedOutsideBox,offsides,goals,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,hitWoodwork,secondGoalAssists
81012,Ryan Fredericks,Defender,Bournemouth,91,England,2022-23,0.3087,0.0,,,42.0,12.0,5.0,49.0,163.0,,7.0,15.0,,,531.0,12.0,1.0,16.0,111.0,,2.0,8.4487,1.0,26.0,11.0,21.0,,0.0,35.0,5.0,,57.0,13.0,12.0,62.0,10.0,5.0,0.0,,162.0,84.0,,,57.0,3.0,288.0,34.0,4.0,53.0,,1.0,7.0,16.0,23.0,3.0,,10.0,7.0,1.0,,1.0,,20.0,2.0,3.0,4.0,1.0,9.0,1.0,1.0,4.0,14.0,1.0,8.0,8.0,1.0,13.0,5.0,14.0,8.0,2.0,2.0,3.0,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton U21,12945,England,2022-23,0.2284,0.0,,,53.0,17.0,13.0,100.0,566.0,,4.0,36.0,4.0,,1218.0,39.0,,13.0,431.0,,,19.898,4.0,55.0,24.0,83.0,,0.0,73.0,7.0,,232.0,66.0,17.0,163.0,24.0,17.0,0.0,,561.0,109.0,,,211.0,35.0,714.0,1.0,23.0,305.0,,3.0,47.0,46.0,34.0,17.0,,19.0,22.0,2.0,,4.0,1.0,37.0,13.0,3.0,,2.0,23.0,,,12.0,,2.0,9.0,2.0,3.0,15.0,,,2.0,,17.0,9.0,17.0,40.0,2.0,1.0,0.6736,2.0,2.0,1.0,1.0,1.0,0.3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235530,Lloyd Kelly,Defender,Juventus,128,England,2022-23,0.8144,0.0,,,89.0,23.0,23.0,193.0,1037.0,2.0,,56.0,5.0,,2041.0,76.0,4.0,23.0,783.0,,2.0,35.3455,6.0,99.0,38.0,333.0,,0.0,127.0,11.0,,463.0,131.0,23.0,278.0,34.0,36.0,0.0,2.0,1006.0,257.0,,,141.0,61.0,1410.0,87.0,26.0,569.0,,3.0,104.0,63.0,51.0,33.0,,20.0,40.0,5.0,,15.0,1.0,71.0,18.0,2.0,1.0,3.0,37.0,1.0,,22.0,11.0,3.0,9.0,22.0,5.0,31.0,5.0,11.0,9.0,,15.0,17.0,26.0,100.0,4.0,,,1.0,2.0,,,1.0,0.1875,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
223911,Chris Mepham,Defender,Bournemouth,91,Wales,2022-23,0.5813,0.0,,,92.0,26.0,24.0,167.0,1022.0,,2.0,85.0,5.0,,2198.0,107.0,4.0,20.0,809.0,,6.0,43.8417,9.0,146.0,52.0,253.0,,0.0,172.0,13.0,,394.0,85.0,26.0,192.0,48.0,53.0,0.0,,1001.0,181.0,,,312.0,46.0,1363.0,15.0,32.0,663.0,,7.0,75.0,87.0,65.0,44.0,,32.0,54.0,7.0,,22.0,,87.0,22.0,3.0,1.0,,36.0,,,22.0,,,14.0,1.0,4.0,33.0,3.0,,6.0,1.0,27.0,16.0,30.0,63.0,8.0,4.0,0.5017,7.0,,4.0,4.0,3.0,0.6891,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2022-23,1.548,0.0,,,142.0,37.0,34.0,237.0,961.0,,3.0,67.0,6.0,,2948.0,112.0,6.0,46.0,663.0,,5.0,54.4522,12.0,68.0,58.0,79.0,,0.0,230.0,17.0,,437.0,128.0,37.0,326.0,52.0,29.0,0.0,,939.0,354.0,,,285.0,61.0,1571.0,210.0,37.0,417.0,,11.0,95.0,70.0,118.0,49.0,,38.0,83.0,27.0,,20.0,1.0,163.0,29.0,7.0,9.0,19.0,45.0,1.0,,26.0,29.0,19.0,17.0,44.0,15.0,80.0,17.0,29.0,21.0,8.0,13.0,29.0,25.0,160.0,12.0,1.0,0.6056,2.0,,1.0,1.0,1.0,0.5914,3.0,1.0,1.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
154131,Jack Stacey,Defender,Norwich City,45,England,2022-23,0.0265,0.0,,,28.0,10.0,3.0,38.0,96.0,,7.0,8.0,,,293.0,13.0,1.0,9.0,56.0,,1.0,8.3456,,12.0,10.0,8.0,,0.0,32.0,2.0,,45.0,15.0,10.0,28.0,9.0,5.0,0.0,,96.0,68.0,,,15.0,2.0,182.0,15.0,9.0,31.0,,2.0,10.0,15.0,19.0,5.0,,3.0,8.0,,,1.0,,24.0,4.0,3.0,1.0,1.0,8.0,,,5.0,9.0,1.0,3.0,8.0,,16.0,5.0,9.0,9.0,2.0,1.0,4.0,5.0,28.0,4.0,,,1.0,,,,1.0,0.0892,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
244704,Matías Viña,Defender,River Plate,608,Uruguay,2022-23,0.1032,0.0,,,32.0,12.0,5.0,39.0,145.0,,7.0,11.0,1.0,,455.0,44.0,2.0,18.0,102.0,,,8.9466,2.0,17.0,10.0,48.0,,0.0,90.0,12.0,,60.0,28.0,12.0,57.0,8.0,4.0,0.0,,138.0,76.0,,,20.0,4.0,321.0,34.0,4.0,49.0,,1.0,7.0,16.0,46.0,19.0,,7.0,40.0,11.0,,8.0,,79.0,11.0,10.0,3.0,,13.0,3.0,,7.0,4.0,,14.0,2.0,2.0,39.0,11.0,4.0,17.0,3.0,1.0,7.0,4.0,17.0,5.0,6.0,1.9186,8.0,,1.0,1.0,2.0,0.8705,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,91,Argentina,2022-23,0.368,0.0,,,130.0,31.0,29.0,240.0,1291.0,2.0,2.0,49.0,4.0,,2495.0,99.0,6.0,36.0,944.0,,5.0,49.9412,12.0,140.0,55.0,346.0,,0.0,181.0,18.0,,592.0,168.0,31.0,291.0,49.0,27.0,0.0,1.0,1249.0,281.0,1.0,,289.0,107.0,1693.0,11.0,33.0,762.0,,7.0,110.0,110.0,82.0,50.0,,22.0,72.0,13.0,,15.0,,132.0,35.0,10.0,7.0,2.0,49.0,,1.0,23.0,6.0,2.0,16.0,3.0,5.0,60.0,3.0,6.0,8.0,3.0,20.0,29.0,43.0,64.0,19.0,3.0,0.516,7.0,1.0,1.0,1.0,4.0,1.6506,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,
477580,Illia Zabarnyi,Defender,Bournemouth,91,Ukraine,2022-23,0.0144,0.0,,,7.0,5.0,3.0,15.0,199.0,,2.0,4.0,,,297.0,8.0,2.0,5.0,175.0,,,6.0335,2.0,14.0,5.0,43.0,,0.0,18.0,5.0,,54.0,18.0,5.0,31.0,3.0,1.0,0.0,,197.0,21.0,,,87.0,9.0,241.0,,3.0,153.0,,0.0,8.0,9.0,10.0,4.0,,3.0,7.0,2.0,,2.0,,14.0,2.0,1.0,,,9.0,,,5.0,,,,,,7.0,,,2.0,,2.0,1.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
