playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,totalFoulsWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,clearancesOffTheLine,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,leftFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,otherGoals,penaltiesTaken,penaltyGoals
544877,Milos Kerkez,Defender,Liverpool,14,Hungary,2023-24,88.0,,1.0275,1.0,,,97.0,28.0,22.0,143.0,627.0,,,50.0,2.0,,1975.0,98.0,5.0,40.0,80.0,462.0,,,3.0,37.8641,7.0,56.0,37.0,56.0,189.0,,0.0,186.0,20.0,,241.0,93.0,28.0,,,282.0,32.0,136.0,18.0,1.0,,622.0,283.0,12.0,,,56.0,25.0,20.0,22.0,1144.0,26.0,213.0,16.0,,4.0,46.0,52.0,,21.0,11.0,5.0,5.0,1.0,0.5388,47.0,11.0,1.0,1.0,1.0,1.0,44.0,1.0,3.0,6.0,2.0,11.0,3.0,3.0,32.0,32.0,42.0,1.0,11.0,2.0,2.0,21.0,12.0,44.0,22.0,2.0,6.0,14.0,26.0,11.0,141.0,118.0,10.0,1.0,3.0,1.0,1.206,,,,,,,,,,,,,,,,,,,
235530,Lloyd Kelly,Defender,Juventus,128,England,2023-24,52.0,,0.8401,0.0,,,76.0,23.0,17.0,173.0,772.0,,,46.0,4.0,,1556.0,67.0,2.0,29.0,39.0,544.0,,,3.0,30.5501,3.0,59.0,32.0,34.0,237.0,,0.0,119.0,10.0,,323.0,121.0,23.0,,,235.0,30.0,73.0,28.0,0.0,,750.0,259.0,2.0,,,93.0,17.0,13.0,55.0,1091.0,38.0,369.0,12.0,,2.0,97.0,53.0,1.0,13.0,5.0,,1.0,,0.1187,24.0,4.0,1.0,1.0,1.0,,16.0,,,6.0,,5.0,1.0,1.0,18.0,12.0,38.0,,8.0,,,5.0,,16.0,6.0,,3.0,6.0,19.0,12.0,119.0,69.0,5.0,,,,0.3317,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,91,Argentina,2023-24,131.0,,2.5047,0.0,,,113.0,31.0,26.0,271.0,1259.0,,,82.0,4.0,,2247.0,114.0,6.0,44.0,73.0,863.0,,,6.0,44.9458,20.0,105.0,44.0,90.0,407.0,,2.0,245.0,27.0,,609.0,164.0,31.0,,,436.0,38.0,163.0,41.0,0.0,,1219.0,330.0,11.0,,,158.0,41.0,35.0,125.0,1668.0,56.0,563.0,35.0,,13.0,158.0,71.0,,11.0,11.0,,4.0,,2.249,55.0,13.0,4.0,5.0,,,14.0,,,5.0,,11.0,,,41.0,20.0,1.0,,17.0,,,23.0,8.0,14.0,19.0,,9.0,4.0,32.0,23.0,85.0,6.0,9.0,1.0,,1.0,2.0228,4.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,
223911,Chris Mepham,Defender,Bournemouth,91,Wales,2023-24,42.0,,0.4771,0.0,,,41.0,10.0,6.0,61.0,354.0,,,50.0,,,613.0,43.0,1.0,8.0,13.0,268.0,,,,12.576,5.0,29.0,16.0,22.0,86.0,,0.0,85.0,7.0,,128.0,31.0,10.0,,,126.0,15.0,35.0,30.0,0.0,,349.0,67.0,,,,117.0,15.0,7.0,25.0,441.0,14.0,167.0,11.0,,2.0,20.0,32.0,,2.0,,,1.0,,0.2265,12.0,1.0,,1.0,,,1.0,,,4.0,,,1.0,1.0,20.0,6.0,,,2.0,,,1.0,,1.0,2.0,,,1.0,11.0,6.0,23.0,3.0,1.0,,,,0.0888,,,,,,,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2023-24,85.0,,1.7224,0.0,,,77.0,28.0,25.0,176.0,768.0,,,42.0,6.0,,2156.0,81.0,3.0,43.0,62.0,569.0,,,4.0,36.2745,5.0,49.0,33.0,62.0,46.0,,0.0,166.0,17.0,,375.0,92.0,28.0,,,311.0,30.0,124.0,19.0,0.0,,754.0,272.0,4.0,,,212.0,30.0,21.0,23.0,1268.0,63.0,299.0,21.0,,6.0,99.0,58.0,2.0,22.0,18.0,1.0,,,,37.0,1.0,3.0,2.0,,,21.0,1.0,1.0,3.0,,18.0,,,23.0,12.0,43.0,,15.0,,,14.0,8.0,21.0,15.0,,1.0,7.0,23.0,11.0,135.0,172.0,10.0,,1.0,2.0,0.0528,,,,,,,1.0,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2023-24,4.0,,0.0113,0.0,,,4.0,5.0,1.0,10.0,34.0,,,5.0,,,75.0,7.0,,3.0,3.0,21.0,,,,1.3442,,8.0,1.0,3.0,10.0,,0.0,11.0,1.0,,16.0,7.0,5.0,,,14.0,1.0,6.0,4.0,0.0,,34.0,17.0,,,,4.0,1.0,3.0,3.0,63.0,5.0,10.0,,,0.0,6.0,5.0,,,,,,,,3.0,,,,,,,,,4.0,,,,,1.0,,4.0,,,,,1.0,1.0,,2.0,,,,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
477580,Illia Zabarnyi,Defender,Bournemouth,91,Ukraine,2023-24,115.0,,0.5865,0.0,,,129.0,37.0,37.0,332.0,1802.0,6.0,,138.0,8.0,,3330.0,167.0,7.0,30.0,90.0,1339.0,,,6.0,65.4252,22.0,138.0,67.0,54.0,383.0,,0.0,282.0,19.0,,655.0,153.0,37.0,,,465.0,60.0,144.0,77.0,0.0,6.0,1754.0,353.0,9.0,,,646.0,24.0,33.0,131.0,2218.0,102.0,1005.0,16.0,,5.0,203.0,116.0,,24.0,,2.0,3.0,,1.0421,59.0,6.0,2.0,,,,1.0,,,,,,2.0,2.0,61.0,17.0,,,7.0,2.0,,27.0,2.0,1.0,4.0,2.0,3.0,3.0,32.0,34.0,118.0,1.0,,,,,1.0858,1.0,0.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
232980,Max Aarons,Defender,Rangers,67,England,2023-24,57.0,,0.9079,0.0,,,74.0,20.0,13.0,105.0,451.0,,,16.0,1.0,,1233.0,74.0,4.0,27.0,69.0,326.0,,,2.0,29.5857,3.0,21.0,34.0,46.0,42.0,,0.0,131.0,4.0,,178.0,75.0,20.0,,,164.0,30.0,115.0,5.0,0.0,,440.0,168.0,14.0,,,128.0,12.0,8.0,20.0,751.0,15.0,185.0,8.0,,1.0,31.0,46.0,1.0,26.0,3.0,1.0,,4.0,,29.0,1.0,2.0,1.0,,,10.0,2.0,1.0,7.0,,3.0,,,11.0,12.0,15.0,,6.0,,,10.0,12.0,10.0,20.0,,1.0,2.0,19.0,5.0,103.0,101.0,4.0,,1.0,,0.0452,,,,,,,,,,,,,,,,,,,
474772,Ben Greenwood,Defender,Bournemouth,91,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496683,Max Kinsey,Defender,Bournemouth,91,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
