element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
21,MID,128295,Christian,Nørgaard,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10920,0,0,11
21,MID,128295,Christian,Nørgaard,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2764,8315,102,2866,11
209,MID,242898,Brennan,Johnson,2645197,1,False,6,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.29,60,0,15299,0,0,11
209,MID,242898,Brennan,Johnson,2645205,1,False,28,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.0,0.0,0.1,0,1,1,2,0,0.00,0.00,0.00,1.58,60,-1848,15402,732,2580,11
226,GKP,111234,Jordan,Pickford,2645197,7,False,90,0,0,1,0,0,0,0,0,0,4,0,34,31.8,0.0,0.0,3.2,0,12,0,0,1,0.00,0.02,0.02,1.96,55,0,698199,0,0,11
226,GKP,111234,Jordan,Pickford,2645205,3,False,90,0,0,0,1,0,0,0,0,0,4,0,22,31.6,0.0,0.0,3.2,4,11,0,0,1,0.00,0.00,0.00,2.16,55,35349,878157,63539,28190,11
227,GKP,229600,Mark,Travers,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3019,0,0,11
227,GKP,229600,Mark,Travers,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-113,3593,290,403,11
228,GKP,138001,Tom,King,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3498,0,0,11
228,GKP,138001,Tom,King,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-136,4235,243,379,11
229,DEF,17761,James,Tarkowski,2645197,6,False,90,0,0,1,0,0,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,8,4,1,9,1,0.05,0.00,0.05,1.96,60,0,765229,0,0,11
229,DEF,17761,James,Tarkowski,2645205,12,False,90,1,0,0,1,0,0,0,0,0,0,2,27,54.8,11.3,19.0,8.5,9,3,1,10,1,0.10,0.01,0.11,2.16,60,5670,861719,42736,37066,11
230,DEF,480455,Jarrad,Branthwaite,2645197,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,6,2,2,8,1,0.00,0.01,0.01,1.96,55,0,141420,0,0,11
230,DEF,480455,Jarrad,Branthwaite,2645205,4,False,90,0,0,0,1,0,0,0,0,0,0,0,6,22.6,1.5,33.0,5.7,11,3,1,12,1,0.09,0.01,0.10,2.16,55,10185,183710,19103,8918,11
231,DEF,106611,Michael,Keane,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,151116,0,0,11
231,DEF,106611,Michael,Keane,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21625,136213,3260,24885,11
232,DEF,512462,Jake,O'Brien,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,44689,0,0,11
232,DEF,512462,Jake,O'Brien,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6326,42208,1403,7729,11
233,DEF,224967,Vitalii,Mykolenko,2645197,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,4,4,0,4,1,0.00,0.05,0.05,1.96,45,0,134687,0,0,11
233,DEF,224967,Vitalii,Mykolenko,2645205,4,False,90,0,0,0,1,0,0,0,0,0,0,0,7,36.8,1.0,0.0,3.8,11,7,1,12,1,0.00,0.01,0.01,2.16,45,12714,164056,21784,9070,11
234,DEF,243571,Nathan,Patterson,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2948,0,0,11
234,DEF,243571,Nathan,Patterson,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-162,3302,207,369,11
235,DEF,499300,Adam,Aznou,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,16732,0,0,11
235,DEF,499300,Adam,Aznou,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-679,18113,1009,1688,11
236,MID,215413,Kiernan,Dewsbury-Hall,2645197,11,False,90,1,0,1,0,0,0,0,0,0,0,3,40,42.8,28.3,27.0,9.8,1,5,2,8,1,0.12,0.17,0.29,1.92,65,0,288693,0,0,11
236,MID,215413,Kiernan,Dewsbury-Hall,2645205,2,False,90,0,0,0,1,0,0,0,0,0,0,0,24,19.4,52.3,9.0,8.1,0,7,3,10,1,0.06,0.16,0.22,2.16,65,105696,473030,132647,26951,11
237,MID,440993,Iliman,Ndiaye,2645197,9,False,90,0,1,1,0,0,0,0,0,0,0,1,36,40.8,39.8,48.0,12.9,0,8,4,12,1,0.24,0.32,0.56,1.96,60,0,1434152,0,0,11
237,MID,440993,Iliman,Ndiaye,2645205,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,12.6,14.5,10.0,3.7,5,7,1,13,1,0.02,0.07,0.09,2.16,60,62668,1595715,122688,60020,11
