element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
603,DEF,613804,El Hadji Malick,Diouf,2561899,1,False,90,0,0,0,3,0,0,0,0,0,0,0,4,10.8,30.7,10.0,5.2,3,3,0,3,1,0.16,0.07,0.23,0.68,45,0,766379,0,0,21
603,DEF,613804,El Hadji Malick,Diouf,2561914,3,False,90,0,1,0,5,0,0,0,0,0,0,0,-1,20.6,12.7,2.0,3.5,3,5,1,4,1,0.00,0.01,0.01,2.74,45,-74812,695709,10353,85165,21
603,DEF,613804,El Hadji Malick,Diouf,2561921,10,False,90,0,1,1,0,0,0,0,0,0,0,1,33,41.4,15.5,2.0,5.9,9,0,0,9,1,0.00,0.12,0.12,0.73,45,-78207,604774,5904,84111,21
603,DEF,613804,El Hadji Malick,Diouf,2561934,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,20.6,5.4,17.0,4.3,5,4,3,8,1,0.01,0.04,0.05,1.29,45,-64888,562256,33054,97942,21
603,DEF,613804,El Hadji Malick,Diouf,2561943,3,False,90,0,1,0,2,0,0,0,1,0,0,0,14,32.2,38.6,6.0,7.7,5,7,1,6,1,0.00,0.41,0.41,2.31,44,-34494,544877,17083,51577,21
603,DEF,613804,El Hadji Malick,Diouf,2561949,5,False,90,0,1,0,1,0,0,0,0,0,0,0,10,5.6,5.9,3.0,1.5,4,4,1,5,1,0.01,0.07,0.08,0.73,44,-86553,458137,18361,104914,21
603,DEF,613804,El Hadji Malick,Diouf,2561956,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0,21.8,11.5,0.0,3.3,13,2,0,13,1,0.00,0.03,0.03,2.77,44,-18661,441606,24926,43587,21
603,DEF,613804,El Hadji Malick,Diouf,2561974,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,6.6,1.8,0.0,0.8,2,0,2,4,0,0.00,0.01,0.01,0.84,44,20180,468454,58089,37909,21
603,DEF,613804,El Hadji Malick,Diouf,2561981,1,False,90,0,0,0,2,0,0,0,0,0,0,0,3,9.6,3.2,3.0,1.6,2,2,1,3,1,0.04,0.01,0.05,1.49,44,-15329,451994,15413,30742,21
603,DEF,613804,El Hadji Malick,Diouf,2561994,2,False,90,0,0,0,1,0,0,0,0,0,0,0,17,22.6,6.0,0.0,2.9,2,8,6,8,1,0.00,0.01,0.01,0.52,44,-52085,396506,2495,54580,21
603,DEF,613804,El Hadji Malick,Diouf,2562004,1,False,90,0,0,0,2,0,0,0,0,0,0,0,12,13.6,5.7,0.0,1.9,6,8,1,7,1,0.00,0.01,0.01,1.06,43,-10266,393049,10527,20793,21
603,DEF,613804,El Hadji Malick,Diouf,2562005,3,False,90,0,0,0,2,0,0,0,0,0,0,0,3,16.0,1.3,0.0,1.7,10,4,0,10,1,0.00,0.00,0.00,4.05,43,-31314,356559,3359,34673,21
603,DEF,613804,El Hadji Malick,Diouf,2562024,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,11.0,12.2,2.0,2.5,6,4,0,6,1,0.00,0.01,0.01,1.24,43,-22923,322476,1516,24439,21
603,DEF,613804,El Hadji Malick,Diouf,2562032,3,False,90,0,0,0,1,0,0,0,1,0,0,0,3,19.6,5.0,4.0,2.9,10,1,1,11,1,0.04,0.01,0.05,1.56,42,-13782,323363,1691,15473,21
603,DEF,613804,El Hadji Malick,Diouf,2562037,6,False,82,0,0,1,0,0,0,0,0,0,0,0,19,8.0,1.0,5.0,1.4,6,2,0,6,1,0.08,0.00,0.08,1.33,42,-14635,308432,2254,16889,21
603,DEF,613804,El Hadji Malick,Diouf,2562054,0,False,90,0,0,0,3,0,0,0,1,0,0,0,-11,7.4,1.8,10.0,1.9,4,0,2,6,1,0.05,0.01,0.06,0.67,41,-31347,278528,9454,40801,21
603,DEF,613804,El Hadji Malick,Diouf,2562061,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-56006,220492,259,56265,21
603,DEF,613804,El Hadji Malick,Diouf,2562074,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-26106,194676,139,26245,21
603,DEF,613804,El Hadji Malick,Diouf,2562084,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-17783,179040,162,17945,21
603,DEF,613804,El Hadji Malick,Diouf,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6994,174859,260,7254,21
603,DEF,613804,El Hadji Malick,Diouf,2562104,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5742,169253,275,6017,21
603,DEF,613804,El Hadji Malick,Diouf,2562113,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5975,163395,494,6469,21
603,DEF,613804,El Hadji Malick,Diouf,2562124,1,False,20,0,0,0,0,0,0,0,0,0,0,0,8,12.4,0.1,0.0,1.3,4,0,2,6,0,0.00,0.00,0.00,0.11,40,3194,167340,5230,2036,21
603,DEF,613804,El Hadji Malick,Diouf,2562127,1,False,80,0,0,0,2,0,0,0,0,0,0,0,3,16.8,14.9,0.0,3.2,5,4,2,7,1,0.00,0.05,0.05,1.90,40,2739,170325,7637,4898,21
603,DEF,613804,El Hadji Malick,Diouf,2562138,9,False,78,0,1,1,0,0,0,0,1,0,0,1,35,29.4,25.6,0.0,5.5,7,1,1,8,1,0.00,0.14,0.14,1.23,40,6416,177890,9457,3041,21
603,DEF,613804,El Hadji Malick,Diouf,2562154,6,False,79,0,0,1,0,0,0,0,0,0,0,0,22,8.4,1.9,0.0,1.0,3,3,1,4,1,0.00,0.01,0.01,0.33,40,11258,190601,14782,3524,21
