matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360469,1,2011-08-13 15:00:00,"Ewood Park, Blackburn",21996,Home,Blackburn,Wolves,1,2,L,1,1,0,0,1.0,17.0,2.0,8.0,7.0,2.0,,2.0,,1.0,13.0,8.0,27.0,65.0,330.0,228.0,52.0,13.0,10.0,18.0,33.0,12.0,1.0,,,5.0,8.0,193.0,2.0,,,44.0,57.0,14.0,15.0,12.0,12.0,2.0,13.0,10.0,0.0,0.0,,,
360480,2,2011-08-20 15:00:00,"Villa Park, Birmingham",32319,Away,Blackburn,Aston Villa,1,3,L,0,2,0,0,1.0,12.0,2.0,6.0,4.0,,1.0,,,1.0,7.0,3.0,23.0,85.0,382.0,292.0,48.4,17.0,13.0,13.0,30.0,21.0,1.0,,,8.0,9.0,162.0,3.0,,,44.0,56.0,8.0,16.0,4.0,4.0,1.0,13.0,9.0,0.0,0.0,,,4.0
360490,3,2011-08-27 15:00:00,"Ewood Park, Blackburn",22826,Home,Blackburn,Everton,0,1,L,0,0,0,0,,21.0,7.0,7.0,7.0,1.0,,2.0,3.0,,13.0,8.0,30.0,77.0,252.0,160.0,41.2,16.0,11.0,17.0,40.0,28.0,3.0,,,6.0,8.0,158.0,1.0,,,52.0,58.0,13.0,21.0,5.0,5.0,1.0,17.0,13.0,0.0,0.0,2.0,,3.0
360502,4,2011-09-11 16:00:00,"Craven Cottage, London",24856,Away,Blackburn,Fulham,1,1,D,1,1,0,0,1.0,11.0,3.0,5.0,3.0,,,,,1.0,8.0,5.0,19.0,85.0,336.0,241.0,41.7,29.0,21.0,26.0,51.0,27.0,6.0,,,12.0,11.0,183.0,1.0,,,54.0,55.0,12.0,10.0,2.0,2.0,2.0,13.0,7.0,0.0,0.0,,,
360510,5,2011-09-17 12:45:00,"Ewood Park, Blackburn",22637,Home,Blackburn,Arsenal,4,3,W,1,2,0,0,4.0,8.0,4.0,3.0,1.0,4.0,2.0,2.0,,2.0,8.0,5.0,16.0,53.0,252.0,181.0,31.2,21.0,15.0,19.0,42.0,25.0,8.0,,,14.0,9.0,135.0,3.0,,,52.0,56.0,10.0,10.0,2.0,2.0,1.0,14.0,9.0,0.0,0.0,,,2.0
360523,6,2011-09-24 15:00:00,"St. James' Park, Newcastle",46236,Away,Blackburn,Newcastle,1,3,L,1,2,1,0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,17.0,67.0,256.0,173.0,36.2,18.0,15.0,17.0,33.0,20.0,6.0,,1.0,8.0,7.0,139.0,3.0,,,38.0,53.0,9.0,15.0,2.0,2.0,,17.0,7.0,0.0,0.0,,,1.0
360530,7,2011-10-01 15:00:00,"Ewood Park, Blackburn",24760,Home,Blackburn,Man City,0,4,L,0,0,0,0,,6.0,4.0,2.0,,,,,,,5.0,4.0,21.0,66.0,300.0,229.0,33.2,19.0,15.0,30.0,20.0,10.0,5.0,1.0,,2.0,5.0,125.0,4.0,,,38.0,35.0,2.0,9.0,4.0,4.0,,9.0,13.0,0.0,0.0,,,
360545,8,2011-10-15 15:00:00,"Kiyan Prince Foundation Stadium, London",16487,Away,Blackburn,QPR,1,1,D,1,1,0,0,1.0,12.0,6.0,2.0,4.0,,,,,1.0,10.0,8.0,20.0,91.0,317.0,200.0,50.5,24.0,16.0,4.0,39.0,26.0,2.0,,,7.0,23.0,203.0,1.0,,,60.0,70.0,20.0,16.0,7.0,7.0,1.0,16.0,9.0,0.0,0.0,,,1.0
360551,9,2011-10-23 15:00:00,"Ewood Park, Blackburn",22786,Home,Blackburn,Spurs,1,2,L,1,1,0,0,1.0,19.0,5.0,9.0,5.0,1.0,,1.0,,,16.0,7.0,37.0,86.0,346.0,260.0,44.5,17.0,11.0,28.0,31.0,19.0,1.0,,,8.0,8.0,146.0,2.0,,,53.0,47.0,16.0,7.0,8.0,8.0,2.0,20.0,8.0,0.0,0.0,,,
360562,10,2011-10-29 15:00:00,"Carrow Road, Norwich",26440,Away,Blackburn,Norwich,3,3,D,1,0,0,0,3.0,11.0,4.0,4.0,3.0,2.0,1.0,1.0,,3.0,9.0,5.0,22.0,86.0,446.0,361.0,51.0,17.0,11.0,22.0,43.0,26.0,1.0,,,7.0,6.0,171.0,3.0,,,53.0,50.0,15.0,11.0,2.0,2.0,2.0,11.0,9.0,0.0,0.0,,,1.0
360571,11,2011-11-05 15:00:00,"Ewood Park, Blackburn",21985,Home,Blackburn,Chelsea,0,1,L,0,0,0,0,,12.0,5.0,5.0,2.0,1.0,,3.0,,,5.0,1.0,22.0,79.0,323.0,236.0,37.7,15.0,13.0,19.0,19.0,10.0,3.0,,,6.0,13.0,152.0,1.0,,,32.0,50.0,5.0,14.0,5.0,5.0,2.0,14.0,10.0,0.0,0.0,,,3.0
360588,12,2011-11-19 15:00:00,"DW Stadium, Wigan",17392,Away,Blackburn,Wigan,3,3,D,1,2,1,0,3.0,9.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,16.0,70.0,289.0,219.0,41.5,18.0,11.0,5.0,34.0,15.0,7.0,,1.0,6.0,14.0,145.0,3.0,,,38.0,47.0,2.0,5.0,3.0,3.0,2.0,15.0,14.0,0.0,0.0,1.0,1.0,
360595,13,2011-11-26 12:45:00,"bet365 Stadium, Stoke",26686,Away,Blackburn,Stoke,1,3,L,0,1,0,0,1.0,16.0,6.0,4.0,6.0,1.0,,1.0,,1.0,8.0,6.0,23.0,80.0,407.0,287.0,57.8,29.0,22.0,7.0,32.0,21.0,2.0,,,2.0,9.0,189.0,3.0,,,57.0,35.0,8.0,9.0,6.0,6.0,2.0,6.0,10.0,0.0,0.0,,,3.0
360600,14,2011-12-03 15:00:00,"Ewood Park, Blackburn",23080,Home,Blackburn,Swansea,4,2,W,2,1,0,1,4.0,15.0,5.0,6.0,4.0,3.0,4.0,,,3.0,7.0,4.0,20.0,70.0,323.0,238.0,31.6,27.0,24.0,28.0,22.0,13.0,2.0,,1.0,14.0,12.0,136.0,2.0,,,56.0,51.0,8.0,3.0,3.0,3.0,2.0,12.0,13.0,0.0,0.0,1.0,1.0,1.0
360616,15,2011-12-11 13:30:00,"Stadium of Light, Sunderland",39863,Away,Blackburn,Sunderland,1,2,L,1,0,0,0,1.0,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,14.0,80.0,271.0,169.0,32.4,19.0,16.0,26.0,71.0,28.0,8.0,1.0,,10.0,14.0,197.0,2.0,,,46.0,41.0,10.0,6.0,,,2.0,11.0,11.0,0.0,0.0,,,1.0
360620,16,2011-12-17 15:00:00,"Ewood Park, Blackburn",22909,Home,Blackburn,West Brom,1,2,L,0,0,0,0,1.0,16.0,6.0,4.0,6.0,1.0,1.0,,,1.0,13.0,11.0,24.0,86.0,355.0,264.0,44.3,13.0,8.0,11.0,37.0,23.0,4.0,,,6.0,3.0,168.0,2.0,,,43.0,35.0,14.0,10.0,3.0,3.0,,7.0,10.0,0.0,0.0,,,6.0
360634,17,2011-12-20 20:00:00,"Ewood Park, Blackburn",25570,Home,Blackburn,Bolton,1,2,L,0,2,0,0,1.0,18.0,2.0,10.0,6.0,2.0,1.0,1.0,,1.0,9.0,3.0,32.0,90.0,344.0,227.0,47.4,18.0,11.0,15.0,42.0,20.0,4.0,,,6.0,17.0,217.0,2.0,,,51.0,54.0,19.0,16.0,5.0,5.0,,10.0,9.0,0.0,0.0,,,2.0
360642,18,2011-12-26 15:00:00,"Anfield, Liverpool",44441,Away,Blackburn,Liverpool,1,1,D,1,0,0,0,1.0,6.0,1.0,4.0,1.0,,,,,,5.0,2.0,17.0,83.0,309.0,228.0,35.4,16.0,13.0,20.0,54.0,29.0,6.0,1.0,,8.0,10.0,172.0,1.0,,,43.0,55.0,15.0,15.0,2.0,2.0,1.0,16.0,5.0,0.0,0.0,,,
