matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321658,1,2010-08-14 15:00:00,"Ewood Park, Blackburn",25869,Home,Blackburn,Everton,1,0,W,1,0,0,0,1.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,80.0,208.0,107.0,30.4,15.0,10.0,20.0,48.0,24.0,8.0,,,4.0,7.0,,,1.0,,43.0,53.0,10.0,14.0,1.0,1.0,,20.0,14.0,0.0,0.0,,,3.0
321668,2,2010-08-21 15:00:00,"St. Andrew's Stadium, Birmingham",21394,Away,Blackburn,Birmingham,1,2,L,0,0,0,0,1.0,15.0,4.0,7.0,4.0,1.0,,2.0,2.0,1.0,13.0,7.0,47.0,91.0,253.0,151.0,44.0,17.0,12.0,10.0,52.0,29.0,5.0,,,1.0,6.0,197.0,2.0,,,68.0,50.0,30.0,26.0,12.0,12.0,2.0,14.0,13.0,0.0,0.0,1.0,,2.0
321678,3,2010-08-28 12:45:00,"Ewood Park, Blackburn",25059,Home,Blackburn,Arsenal,1,2,L,1,1,0,0,1.0,15.0,3.0,7.0,5.0,2.0,1.0,1.0,,1.0,8.0,4.0,30.0,91.0,281.0,181.0,35.3,26.0,23.0,26.0,32.0,19.0,4.0,,,10.0,15.0,190.0,2.0,,,52.0,62.0,14.0,16.0,4.0,4.0,,9.0,6.0,0.0,0.0,,,5.0
321691,4,2010-09-11 15:00:00,"Etihad Stadium, Manchester",44246,Away,Blackburn,Man City,1,1,D,1,0,0,0,1.0,9.0,3.0,4.0,2.0,1.0,1.0,,,1.0,7.0,5.0,37.0,76.0,282.0,173.0,35.1,33.0,26.0,15.0,39.0,17.0,6.0,,,14.0,7.0,190.0,1.0,,,59.0,56.0,10.0,19.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,,,
321698,5,2010-09-18 15:00:00,"Ewood Park, Blackburn",23759,Home,Blackburn,Fulham,1,1,D,1,0,0,0,1.0,11.0,4.0,4.0,3.0,1.0,,1.0,,1.0,6.0,3.0,29.0,93.0,303.0,176.0,38.9,24.0,17.0,25.0,30.0,20.0,2.0,,,5.0,9.0,206.0,1.0,,,61.0,59.0,23.0,21.0,3.0,3.0,2.0,19.0,10.0,0.0,0.0,,,4.0
321709,6,2010-09-25 15:00:00,"Bloomfield Road, Blackpool",15901,Away,Blackburn,Blackpool,2,1,W,1,0,0,0,2.0,16.0,5.0,6.0,5.0,1.0,,1.0,1.0,,12.0,7.0,26.0,79.0,284.0,171.0,41.8,15.0,11.0,15.0,48.0,23.0,5.0,,,5.0,16.0,215.0,1.0,,,54.0,57.0,23.0,17.0,8.0,8.0,4.0,13.0,12.0,0.0,0.0,,,3.0
321721,7,2010-10-02 15:00:00,"bet365 Stadium, Stoke",25515,Away,Blackburn,Stoke,0,1,L,0,0,0,0,,9.0,1.0,3.0,5.0,1.0,,1.0,,,5.0,3.0,46.0,75.0,327.0,207.0,55.5,17.0,13.0,10.0,49.0,31.0,5.0,,,4.0,3.0,200.0,1.0,,,49.0,44.0,22.0,22.0,6.0,6.0,1.0,13.0,8.0,0.0,0.0,,,1.0
321729,8,2010-10-18 20:00:00,"Ewood Park, Blackburn",21894,Home,Blackburn,Sunderland,0,0,D,0,0,1,0,,9.0,2.0,6.0,1.0,,,,,,7.0,2.0,22.0,84.0,312.0,179.0,43.0,15.0,10.0,22.0,30.0,18.0,4.0,1.0,,3.0,6.0,210.0,,1.0,,59.0,60.0,27.0,34.0,5.0,5.0,,12.0,11.0,0.0,0.0,,,6.0
321739,9,2010-10-24 15:00:00,"Anfield, Liverpool",43328,Away,Blackburn,Liverpool,1,2,L,0,0,0,0,1.0,7.0,1.0,3.0,3.0,1.0,,1.0,,,5.0,3.0,29.0,87.0,311.0,214.0,42.7,21.0,17.0,18.0,54.0,35.0,5.0,,,3.0,23.0,188.0,2.0,,,56.0,71.0,13.0,26.0,4.0,4.0,2.0,13.0,17.0,0.0,0.0,,,1.0
321749,10,2010-10-30 15:00:00,"Ewood Park, Blackburn",25836,Home,Blackburn,Chelsea,1,2,L,1,1,0,0,1.0,14.0,4.0,8.0,2.0,3.0,,3.0,,1.0,11.0,5.0,25.0,78.0,268.0,164.0,33.9,18.0,14.0,19.0,36.0,18.0,7.0,,,4.0,9.0,176.0,2.0,,,49.0,47.0,11.0,16.0,3.0,3.0,2.0,13.0,14.0,0.0,0.0,,,2.0
321759,11,2010-11-06 15:00:00,"Ewood Park, Blackburn",24413,Home,Blackburn,Wigan,2,1,W,0,0,0,0,2.0,10.0,4.0,6.0,,3.0,1.0,2.0,,1.0,8.0,3.0,19.0,64.0,252.0,151.0,35.8,23.0,17.0,22.0,46.0,23.0,6.0,,,11.0,14.0,197.0,1.0,,,55.0,72.0,13.0,19.0,3.0,3.0,,17.0,15.0,0.0,0.0,,,4.0
321776,12,2010-11-10 19:45:00,"St. James' Park, Newcastle",41053,Away,Blackburn,Newcastle,2,1,W,1,0,0,0,2.0,7.0,3.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,22.0,70.0,266.0,160.0,35.7,21.0,16.0,23.0,46.0,27.0,3.0,2.0,,3.0,7.0,182.0,1.0,,,63.0,46.0,17.0,13.0,1.0,1.0,3.0,21.0,15.0,0.0,0.0,,,6.0
321783,13,2010-11-13 15:00:00,"White Hart Lane, London",35700,Away,Blackburn,Spurs,2,4,L,0,2,0,0,2.0,16.0,8.0,3.0,5.0,3.0,1.0,3.0,,1.0,10.0,7.0,27.0,78.0,305.0,215.0,43.1,26.0,17.0,15.0,43.0,23.0,5.0,1.0,1.0,12.0,7.0,173.0,4.0,,,54.0,56.0,11.0,19.0,6.0,6.0,3.0,14.0,12.0,0.0,0.0,,,2.0
321789,14,2010-11-21 13:30:00,"Ewood Park, Blackburn",21848,Home,Blackburn,Aston Villa,2,0,W,1,0,0,0,2.0,17.0,4.0,10.0,3.0,3.0,1.0,2.0,,1.0,11.0,4.0,27.0,92.0,311.0,199.0,38.3,18.0,14.0,37.0,50.0,28.0,7.0,,,6.0,11.0,195.0,,1.0,,54.0,52.0,20.0,6.0,5.0,5.0,2.0,15.0,9.0,0.0,0.0,,,1.0
321801,15,2010-11-27 15:00:00,"Old Trafford, Manchester",74850,Away,Blackburn,Man Utd,1,7,L,0,3,0,0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,4.0,2.0,16.0,77.0,368.0,273.0,35.1,18.0,12.0,27.0,30.0,19.0,3.0,,1.0,12.0,12.0,161.0,7.0,,,36.0,56.0,7.0,14.0,2.0,2.0,1.0,6.0,6.0,0.0,0.0,,,1.0
321809,16,2010-12-04 15:00:00,"Ewood Park, Blackburn",22314,Home,Blackburn,Wolves,3,0,W,2,0,0,0,3.0,11.0,6.0,4.0,1.0,4.0,3.0,1.0,,3.0,8.0,6.0,30.0,67.0,283.0,192.0,41.6,16.0,13.0,14.0,57.0,38.0,2.0,,,3.0,10.0,174.0,,1.0,,51.0,33.0,21.0,10.0,8.0,8.0,1.0,9.0,12.0,0.0,0.0,,,6.0
321818,17,2010-12-12 13:30:00,"Macron Stadium, Bolton",24471,Away,Blackburn,Bolton,1,2,L,0,0,0,1,1.0,21.0,6.0,7.0,8.0,2.0,1.0,3.0,1.0,1.0,13.0,10.0,40.0,82.0,303.0,198.0,50.4,17.0,12.0,10.0,44.0,18.0,3.0,,,6.0,13.0,213.0,2.0,,,58.0,59.0,25.0,20.0,10.0,10.0,3.0,16.0,13.0,0.0,0.0,,,2.0
321829,18,2010-12-18 15:00:00,"Ewood Park, Blackburn",21934,Home,Blackburn,West Ham,1,1,D,0,0,0,0,1.0,14.0,3.0,9.0,2.0,1.0,1.0,2.0,,,4.0,1.0,24.0,71.0,366.0,267.0,52.0,21.0,13.0,17.0,33.0,18.0,1.0,1.0,,4.0,6.0,183.0,1.0,,,43.0,50.0,11.0,20.0,9.0,9.0,,12.0,10.0,0.0,0.0,,,3.0
321839,19,2010-12-26 15:00:00,"Ewood Park, Blackburn",25440,Home,Blackburn,Stoke,0,2,L,0,0,0,0,,11.0,3.0,5.0,3.0,,,,,,10.0,6.0,31.0,83.0,340.0,205.0,56.8,16.0,13.0,14.0,41.0,22.0,4.0,,,4.0,11.0,208.0,2.0,,,47.0,55.0,9.0,18.0,5.0,5.0,,13.0,20.0,0.0,0.0,,,
321854,20,2010-12-28 15:00:00,"The Hawthorns, West Bromwich",24440,Away,Blackburn,West Brom,3,1,W,1,1,1,1,3.0,7.0,4.0,3.0,,3.0,3.0,,,3.0,5.0,3.0,15.0,47.0,253.0,175.0,37.8,13.0,11.0,17.0,35.0,18.0,7.0,,,12.0,3.0,148.0,1.0,,,42.0,49.0,13.0,13.0,5.0,5.0,1.0,14.0,11.0,0.0,0.0,,,
321862,21,2011-01-01 15:00:00,"Stadium of Light, Sunderland",36242,Away,Blackburn,Sunderland,0,3,L,0,2,0,0,,11.0,,8.0,3.0,1.0,,1.0,,,8.0,2.0,19.0,87.0,366.0,237.0,48.2,26.0,20.0,19.0,25.0,17.0,4.0,2.0,,5.0,12.0,202.0,3.0,,,68.0,53.0,22.0,19.0,2.0,2.0,2.0,9.0,13.0,0.0,0.0,,,1.0
321873,22,2011-01-05 20:00:00,"Ewood Park, Blackburn",24522,Home,Blackburn,Liverpool,3,1,W,2,0,0,0,3.0,10.0,4.0,5.0,1.0,3.0,2.0,2.0,,3.0,7.0,5.0,18.0,85.0,251.0,153.0,32.9,21.0,13.0,33.0,51.0,24.0,4.0,,,7.0,7.0,191.0,1.0,,,57.0,62.0,12.0,26.0,,,,14.0,14.0,0.0,0.0,,,3.0
321878,23,2011-01-15 15:00:00,"Stamford Bridge, London",40846,Away,Blackburn,Chelsea,0,2,L,0,0,0,0,,4.0,2.0,1.0,1.0,,,,,,2.0,1.0,13.0,73.0,299.0,205.0,35.1,25.0,17.0,29.0,48.0,28.0,9.0,1.0,,8.0,11.0,170.0,2.0,,,50.0,50.0,12.0,14.0,1.0,1.0,,7.0,11.0,0.0,0.0,,,3.0
321889,24,2011-01-23 16:00:00,"Ewood Park, Blackburn",24057,Home,Blackburn,West Brom,2,0,W,1,0,0,0,2.0,18.0,6.0,8.0,4.0,1.0,,1.0,,1.0,13.0,7.0,23.0,72.0,319.0,239.0,44.6,28.0,19.0,19.0,33.0,18.0,12.0,1.0,,11.0,9.0,176.0,,1.0,,51.0,53.0,7.0,12.0,9.0,9.0,,4.0,6.0,0.0,0.0,,,1.0
321904,25,2011-02-02 20:00:00,"Ewood Park, Blackburn",23253,Home,Blackburn,Spurs,0,1,L,0,1,0,0,,18.0,7.0,5.0,6.0,1.0,,1.0,,,11.0,6.0,32.0,70.0,380.0,275.0,46.3,20.0,14.0,25.0,26.0,17.0,2.0,1.0,,9.0,5.0,171.0,1.0,,,54.0,55.0,14.0,17.0,4.0,4.0,2.0,13.0,11.0,0.0,0.0,,,1.0
321915,26,2011-02-05 15:00:00,"DW Stadium, Wigan",18567,Away,Blackburn,Wigan,3,4,L,1,1,0,0,3.0,13.0,4.0,5.0,4.0,4.0,3.0,2.0,,2.0,10.0,6.0,25.0,79.0,333.0,229.0,54.0,25.0,20.0,8.0,16.0,10.0,,,,14.0,21.0,189.0,4.0,,,56.0,71.0,12.0,15.0,9.0,9.0,1.0,14.0,12.0,0.0,0.0,1.0,1.0,4.0
321919,27,2011-02-12 15:00:00,"Ewood Park, Blackburn",26781,Home,Blackburn,Newcastle,0,0,D,0,0,0,0,,7.0,,6.0,1.0,1.0,,1.0,1.0,,3.0,,28.0,73.0,286.0,191.0,42.8,21.0,17.0,21.0,37.0,25.0,6.0,,,8.0,5.0,170.0,,1.0,,51.0,54.0,18.0,24.0,2.0,2.0,5.0,12.0,10.0,0.0,0.0,,,3.0
321927,28,2011-02-26 15:00:00,"Villa Park, Birmingham",34309,Away,Blackburn,Aston Villa,1,4,L,0,0,1,0,1.0,5.0,2.0,3.0,,,,,,1.0,4.0,2.0,15.0,66.0,392.0,295.0,40.9,19.0,13.0,24.0,30.0,23.0,5.0,,1.0,11.0,12.0,150.0,4.0,,1.0,40.0,50.0,13.0,13.0,2.0,2.0,,12.0,5.0,0.0,0.0,,,1.0
