matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284001,1,2009-08-15 15:00:00,"Ewood Park, Blackburn",29584,Home,Blackburn,Man City,0,2,L,0,1,0,0,,18.0,6.0,8.0,4.0,,,9.0,6.0,43.0,93.0,287.0,176.0,43.5,,24.0,20.0,22.0,21.0,11.0,,,,16.0,13.0,181.0,,2.0,,,56.0,63.0,17.0,16.0,5.0,5.0,,12.0,9.0,0.0,0.0,,,3.0
284013,2,2009-11-25 20:00:00,"Craven Cottage, London",21414,Away,Blackburn,Fulham,0,3,L,0,1,0,0,,13.0,3.0,8.0,2.0,,,11.0,3.0,34.0,114.0,442.0,318.0,53.7,,13.0,7.0,9.0,33.0,17.0,4.0,,,1.0,7.0,191.0,,3.0,,,51.0,42.0,27.0,13.0,3.0,3.0,2.0,13.0,7.0,0.0,0.0,,,4.0
284027,3,2009-08-22 15:00:00,"Stadium of Light, Sunderland",37106,Away,Blackburn,Sunderland,1,2,L,1,1,0,0,1.0,25.0,4.0,14.0,7.0,1.0,,12.0,6.0,38.0,83.0,249.0,139.0,46.4,,16.0,15.0,11.0,34.0,20.0,2.0,,,7.0,12.0,185.0,,2.0,,,45.0,63.0,15.0,19.0,10.0,10.0,6.0,19.0,12.0,0.0,0.0,,,3.0
284031,4,2009-08-29 15:00:00,"Ewood Park, Blackburn",23421,Home,Blackburn,West Ham,0,0,D,0,0,0,0,,19.0,6.0,10.0,3.0,,,14.0,6.0,42.0,100.0,356.0,253.0,46.7,,22.0,14.0,20.0,22.0,10.0,6.0,1.0,,12.0,11.0,158.0,,,1.0,,63.0,54.0,14.0,13.0,5.0,5.0,3.0,14.0,18.0,0.0,0.0,,,2.0
284041,5,2009-09-12 15:00:00,"Ewood Park, Blackburn",24845,Home,Blackburn,Wolves,3,1,W,1,0,0,0,3.0,14.0,6.0,4.0,4.0,1.0,2.0,7.0,6.0,27.0,66.0,317.0,213.0,53.4,,12.0,10.0,15.0,49.0,28.0,3.0,1.0,,1.0,13.0,195.0,,1.0,,,51.0,51.0,18.0,16.0,10.0,10.0,1.0,12.0,17.0,0.0,0.0,,,10.0
284055,6,2009-09-20 15:00:00,"Goodison Park, Liverpool",35546,Away,Blackburn,Everton,0,3,L,0,1,0,0,,8.0,4.0,3.0,1.0,1.0,,6.0,4.0,31.0,99.0,304.0,185.0,43.0,,14.0,11.0,13.0,26.0,12.0,6.0,1.0,1.0,6.0,14.0,187.0,,3.0,,,55.0,59.0,19.0,17.0,2.0,2.0,3.0,18.0,15.0,0.0,0.0,,,2.0
284061,7,2009-09-26 15:00:00,"Ewood Park, Blackburn",25172,Home,Blackburn,Aston Villa,2,1,W,1,1,1,0,2.0,22.0,4.0,11.0,7.0,,,13.0,4.0,28.0,88.0,292.0,192.0,47.5,,14.0,8.0,19.0,30.0,18.0,,,,5.0,12.0,164.0,,1.0,,,60.0,64.0,29.0,25.0,6.0,6.0,3.0,15.0,11.0,0.0,0.0,1.0,1.0,4.0
284070,8,2009-10-04 13:30:00,"Emirates Stadium, London",59431,Away,Blackburn,Arsenal,2,6,L,2,3,0,0,2.0,7.0,5.0,,2.0,1.0,2.0,4.0,4.0,25.0,80.0,275.0,160.0,34.9,,18.0,11.0,30.0,32.0,19.0,3.0,,,10.0,11.0,170.0,,6.0,,,59.0,59.0,27.0,22.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,,,4.0
284082,9,2009-10-18 13:00:00,"Ewood Park, Blackburn",26689,Home,Blackburn,Burnley,3,2,W,3,1,0,0,3.0,13.0,6.0,4.0,3.0,,2.0,9.0,6.0,33.0,93.0,318.0,200.0,46.0,23.0,28.0,20.0,26.0,46.0,26.0,2.0,,,8.0,13.0,187.0,2.0,2.0,,,71.0,69.0,19.0,18.0,3.0,3.0,4.0,20.0,14.0,0.0,0.0,,,3.0
284093,10,2009-10-24 17:30:00,"Stamford Bridge, London",40836,Away,Blackburn,Chelsea,0,5,L,0,1,0,0,,9.0,2.0,6.0,1.0,,,6.0,2.0,23.0,73.0,255.0,187.0,31.9,,19.0,15.0,16.0,40.0,26.0,4.0,,,8.0,4.0,127.0,,5.0,,1.0,42.0,35.0,13.0,7.0,,,1.0,12.0,8.0,0.0,0.0,,,5.0
284106,11,2009-10-31 17:30:00,"Old Trafford, Manchester",74658,Away,Blackburn,Man Utd,0,2,L,0,0,0,0,,3.0,1.0,1.0,1.0,,,2.0,1.0,27.0,83.0,287.0,187.0,34.4,,16.0,14.0,27.0,48.0,25.0,6.0,1.0,,3.0,10.0,162.0,,2.0,,,52.0,55.0,25.0,15.0,2.0,2.0,,21.0,11.0,0.0,0.0,,,2.0
284111,12,2009-11-07 15:00:00,"Ewood Park, Blackburn",23110,Home,Blackburn,Portsmouth,3,1,W,0,1,0,0,3.0,8.0,4.0,2.0,2.0,,2.0,5.0,4.0,29.0,86.0,344.0,240.0,52.7,,18.0,12.0,18.0,40.0,22.0,1.0,,,1.0,7.0,185.0,,1.0,,,59.0,39.0,17.0,12.0,8.0,8.0,1.0,13.0,18.0,0.0,0.0,,,9.0
284121,13,2009-11-22 13:30:00,"Toughsheet Community Stadium, Bolton",21777,Away,Blackburn,Bolton,2,0,W,1,0,0,0,2.0,17.0,6.0,4.0,7.0,,1.0,12.0,9.0,26.0,93.0,370.0,264.0,58.5,,21.0,13.0,13.0,62.0,41.0,7.0,,,5.0,18.0,194.0,,,1.0,,67.0,79.0,26.0,29.0,7.0,7.0,,13.0,13.0,0.0,0.0,,,1.0
284132,14,2009-11-28 15:00:00,"Ewood Park, Blackburn",25143,Home,Blackburn,Stoke,0,0,D,0,0,0,0,,13.0,3.0,8.0,2.0,1.0,,9.0,3.0,27.0,79.0,391.0,285.0,57.6,,13.0,9.0,11.0,39.0,17.0,1.0,,,4.0,8.0,184.0,,,1.0,,57.0,46.0,29.0,17.0,9.0,9.0,2.0,12.0,12.0,0.0,0.0,,,
284142,15,2009-12-05 15:00:00,"Ewood Park, Blackburn",29660,Home,Blackburn,Liverpool,0,0,D,0,0,0,0,,10.0,2.0,7.0,1.0,,,7.0,3.0,24.0,67.0,324.0,242.0,39.8,,21.0,16.0,22.0,34.0,21.0,9.0,,,7.0,14.0,138.0,,,1.0,,56.0,55.0,18.0,10.0,,1.0,3.0,15.0,9.0,0.0,0.0,,,4.0
284154,16,2009-12-12 15:00:00,"The MKM Stadium, Hull",24124,Away,Blackburn,Hull,0,0,D,0,0,0,0,,16.0,4.0,8.0,4.0,,,8.0,5.0,35.0,95.0,378.0,260.0,52.7,,26.0,17.0,21.0,43.0,23.0,1.0,1.0,,5.0,11.0,184.0,,,1.0,,66.0,59.0,24.0,15.0,4.0,4.0,1.0,20.0,14.0,0.0,0.0,,,3.0
284160,17,2009-12-15 20:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23187,Away,Blackburn,Birmingham,1,2,L,0,1,0,0,1.0,11.0,3.0,3.0,5.0,,,6.0,3.0,45.0,103.0,346.0,210.0,49.2,,20.0,10.0,21.0,56.0,28.0,5.0,,,7.0,10.0,219.0,,2.0,,,56.0,67.0,26.0,27.0,7.0,7.0,2.0,17.0,8.0,0.0,0.0,,,2.0
284172,18,2009-12-19 15:00:00,"Ewood Park, Blackburn",26490,Home,Blackburn,Spurs,0,2,L,0,1,0,0,,13.0,7.0,4.0,2.0,2.0,,10.0,8.0,34.0,109.0,389.0,266.0,44.0,,19.0,15.0,25.0,18.0,11.0,,,,8.0,17.0,188.0,,2.0,,,44.0,70.0,14.0,24.0,5.0,5.0,1.0,9.0,6.0,0.0,0.0,,,1.0
284189,19,2009-12-26 15:00:00,"The Brick Community Stadium, Wigan",20243,Away,Blackburn,Wigan,1,1,D,1,0,0,0,1.0,8.0,3.0,4.0,1.0,,1.0,6.0,4.0,25.0,86.0,297.0,178.0,43.2,,23.0,16.0,13.0,35.0,16.0,6.0,,,7.0,14.0,198.0,,1.0,,,66.0,73.0,31.0,19.0,2.0,2.0,3.0,20.0,10.0,0.0,0.0,,,4.0
284191,20,2009-12-28 15:00:00,"Ewood Park, Blackburn",25656,Home,Blackburn,Sunderland,2,2,D,0,0,0,0,2.0,22.0,5.0,9.0,8.0,1.0,2.0,14.0,8.0,36.0,96.0,362.0,226.0,55.4,,17.0,11.0,12.0,48.0,25.0,4.0,1.0,,8.0,11.0,225.0,,2.0,,,82.0,53.0,38.0,18.0,4.0,4.0,3.0,7.0,20.0,0.0,0.0,,,3.0
284206,21,2010-01-11 20:00:00,"Etihad Stadium, Manchester",40292,Away,Blackburn,Man City,1,4,L,0,2,0,0,1.0,11.0,3.0,8.0,,,,8.0,1.0,25.0,91.0,342.0,219.0,40.9,,17.0,10.0,20.0,35.0,22.0,3.0,,1.0,6.0,17.0,189.0,,4.0,,,49.0,66.0,23.0,21.0,3.0,3.0,1.0,12.0,6.0,0.0,0.0,,,2.0
284211,22,2010-01-17 15:00:00,"Ewood Park, Blackburn",21287,Home,Blackburn,Fulham,2,0,W,1,0,0,0,2.0,11.0,6.0,4.0,1.0,,1.0,6.0,4.0,20.0,88.0,347.0,230.0,40.6,,15.0,11.0,22.0,58.0,31.0,6.0,1.0,,6.0,13.0,187.0,,,1.0,,66.0,61.0,36.0,18.0,3.0,3.0,2.0,16.0,9.0,0.0,0.0,,,3.0
284227,23,2010-01-27 20:00:00,"Ewood Park, Blackburn",22190,Home,Blackburn,Wigan,2,1,W,1,0,0,0,2.0,13.0,4.0,6.0,3.0,2.0,1.0,9.0,5.0,20.0,84.0,288.0,182.0,44.5,,24.0,19.0,21.0,45.0,20.0,5.0,,,4.0,13.0,184.0,,1.0,,,62.0,66.0,21.0,20.0,5.0,5.0,1.0,20.0,14.0,0.0,0.0,,,5.0
284238,24,2010-01-30 15:00:00,"Boleyn Ground, London",33093,Away,Blackburn,West Ham,0,0,D,0,0,0,0,,10.0,3.0,4.0,3.0,1.0,,6.0,3.0,32.0,100.0,307.0,177.0,43.6,,23.0,17.0,14.0,54.0,33.0,4.0,,,5.0,10.0,197.0,,,1.0,,78.0,53.0,34.0,19.0,7.0,7.0,2.0,17.0,17.0,0.0,0.0,,,1.0
284247,25,2010-02-06 15:00:00,"bet365 Stadium, Stoke",27386,Away,Blackburn,Stoke,0,3,L,0,2,1,0,,9.0,1.0,4.0,4.0,,,4.0,3.0,28.0,64.0,243.0,140.0,50.7,,15.0,14.0,4.0,58.0,27.0,6.0,,,5.0,7.0,172.0,,3.0,,,47.0,65.0,15.0,29.0,7.0,7.0,1.0,20.0,14.0,0.0,0.0,,,2.0
284257,26,2010-02-10 20:00:00,"Ewood Park, Blackburn",23518,Home,Blackburn,Hull,1,0,W,1,0,0,1,1.0,18.0,6.0,7.0,5.0,1.0,1.0,9.0,6.0,33.0,71.0,350.0,237.0,56.1,,16.0,13.0,20.0,40.0,17.0,2.0,,,4.0,10.0,202.0,,,1.0,,63.0,53.0,26.0,17.0,6.0,6.0,4.0,14.0,14.0,0.0,0.0,,,4.0
284262,27,2010-02-21 12:00:00,"Ewood Park, Blackburn",23888,Home,Blackburn,Bolton,3,0,W,1,0,0,0,3.0,13.0,7.0,4.0,2.0,1.0,3.0,10.0,7.0,27.0,71.0,235.0,125.0,41.0,,21.0,12.0,20.0,48.0,24.0,3.0,1.0,,7.0,15.0,208.0,,,1.0,,62.0,69.0,23.0,20.0,8.0,8.0,2.0,16.0,12.0,0.0,0.0,,,4.0
284275,28,2010-02-28 15:00:00,"Anfield, Liverpool",42795,Away,Blackburn,Liverpool,1,2,L,1,2,0,0,1.0,14.0,8.0,6.0,,,,8.0,4.0,35.0,91.0,332.0,207.0,45.6,,16.0,11.0,28.0,46.0,23.0,3.0,1.0,,7.0,15.0,201.0,,2.0,,,51.0,67.0,23.0,16.0,5.0,5.0,1.0,25.0,10.0,0.0,0.0,1.0,1.0,1.0
284282,29,2010-03-24 20:00:00,"Ewood Park, Blackburn",23856,Home,Blackburn,Birmingham,2,1,W,1,0,0,0,2.0,9.0,3.0,2.0,4.0,,1.0,6.0,5.0,19.0,75.0,304.0,182.0,41.8,,13.0,12.0,17.0,46.0,27.0,2.0,1.0,,3.0,11.0,188.0,,1.0,,,59.0,57.0,30.0,19.0,5.0,5.0,1.0,18.0,10.0,0.0,0.0,,,3.0
284299,30,2010-03-13 12:45:00,"White Hart Lane, London",35474,Away,Blackburn,Spurs,1,3,L,0,1,0,0,1.0,12.0,1.0,4.0,7.0,,1.0,9.0,5.0,34.0,86.0,346.0,230.0,44.5,,17.0,13.0,23.0,31.0,19.0,3.0,1.0,1.0,6.0,15.0,182.0,,3.0,,,52.0,54.0,19.0,17.0,6.0,6.0,,8.0,12.0,0.0,0.0,,,1.0
284302,31,2010-03-21 16:00:00,"Ewood Park, Blackburn",25554,Home,Blackburn,Chelsea,1,1,D,0,1,0,0,1.0,8.0,4.0,4.0,,,1.0,5.0,3.0,24.0,73.0,298.0,183.0,39.9,,24.0,17.0,21.0,48.0,27.0,6.0,1.0,,7.0,11.0,172.0,,1.0,,,64.0,48.0,24.0,13.0,3.0,3.0,1.0,11.0,11.0,0.0,0.0,,,2.0
284312,32,2010-03-28 12:00:00,"Turf Moor, Burnley",21546,Away,Blackburn,Burnley,1,0,W,1,0,0,0,1.0,13.0,4.0,7.0,2.0,1.0,,8.0,4.0,28.0,66.0,260.0,163.0,40.3,,17.0,13.0,21.0,61.0,35.0,1.0,,,2.0,8.0,172.0,,,1.0,,50.0,40.0,15.0,13.0,2.0,2.0,3.0,13.0,15.0,0.0,0.0,1.0,1.0,6.0
284327,33,2010-04-03 15:00:00,"Fratton Park, Portsmouth",16207,Away,Blackburn,Portsmouth,0,0,D,0,0,0,1,,16.0,5.0,7.0,4.0,2.0,,14.0,7.0,42.0,89.0,329.0,233.0,49.4,,18.0,15.0,20.0,23.0,15.0,3.0,,,11.0,11.0,180.0,,,1.0,,50.0,51.0,12.0,11.0,9.0,9.0,4.0,9.0,11.0,0.0,0.0,,,3.0
284331,34,2010-04-11 13:30:00,"Ewood Park, Blackburn",29912,Home,Blackburn,Man Utd,0,0,D,0,0,0,0,,9.0,1.0,2.0,6.0,,,6.0,4.0,33.0,91.0,291.0,162.0,33.6,,20.0,16.0,29.0,35.0,19.0,5.0,,,11.0,7.0,177.0,,,1.0,,44.0,42.0,8.0,8.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,,,4.0
284341,35,2010-04-17 15:00:00,"Ewood Park, Blackburn",27022,Home,Blackburn,Everton,2,3,L,0,1,0,0,2.0,19.0,6.0,4.0,9.0,,2.0,12.0,10.0,26.0,85.0,253.0,138.0,37.1,,16.0,12.0,20.0,32.0,20.0,1.0,,,10.0,16.0,174.0,,3.0,,,39.0,58.0,9.0,11.0,4.0,4.0,3.0,15.0,12.0,0.0,0.0,,,3.0
