matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284005,1,2009-08-16 13:30:00,"Old Trafford, Manchester",75062.0,Away,Birmingham,Man Utd,0,1,L,0,1,0,0,,7.0,2.0,3.0,2.0,,,,,,6.0,4.0,15.0,78.0,344.0,266.0,37.0,,26.0,20.0,30.0,34.0,19.0,10.0,1.0,,12.0,19.0,146.0,,1.0,,,,58.0,54.0,12.0,9.0,2.0,2.0,,9.0,13.0,0.0,0.0,,,
284011,2,2009-08-19 19:45:00,"St. Andrew's @ Knighthead Park, Birmingham",19922.0,Home,Birmingham,Portsmouth,1,0,W,0,0,0,0,1.0,14.0,5.0,4.0,5.0,,,,,,9.0,5.0,33.0,90.0,344.0,239.0,47.8,,20.0,13.0,26.0,37.0,22.0,2.0,1.0,,8.0,12.0,173.0,,,,1.0,,72.0,58.0,24.0,20.0,4.0,4.0,1.0,11.0,20.0,0.0,0.0,1.0,1.0,
284021,3,2009-08-22 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21694.0,Home,Birmingham,Stoke,0,0,D,0,0,0,0,,11.0,2.0,5.0,4.0,,,,,,8.0,3.0,19.0,92.0,343.0,242.0,56.4,,16.0,11.0,6.0,65.0,33.0,3.0,1.0,,4.0,7.0,180.0,,,,1.0,,44.0,56.0,12.0,26.0,3.0,3.0,2.0,10.0,13.0,0.0,0.0,,,4.0
284038,4,2009-08-29 15:00:00,"White Hart Lane, London",35318.0,Away,Birmingham,Spurs,1,2,L,0,0,0,0,1.0,13.0,5.0,5.0,3.0,,,,,,11.0,6.0,18.0,84.0,333.0,231.0,40.5,,13.0,11.0,25.0,39.0,22.0,8.0,,,12.0,8.0,165.0,,2.0,,,,43.0,49.0,10.0,12.0,3.0,3.0,1.0,10.0,12.0,0.0,0.0,,,4.0
284040,5,2009-09-13 12:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25196.0,Home,Birmingham,Aston Villa,0,1,L,0,0,0,0,,13.0,3.0,5.0,5.0,,,,,,9.0,5.0,38.0,99.0,397.0,279.0,50.3,,19.0,16.0,18.0,38.0,24.0,3.0,,,6.0,14.0,192.0,,1.0,,,,55.0,51.0,9.0,13.0,7.0,7.0,1.0,10.0,20.0,0.0,0.0,,,
284056,6,2009-09-19 15:00:00,"The MKM Stadium, Hull",23759.0,Away,Birmingham,Hull,1,0,W,0,0,0,0,1.0,15.0,8.0,5.0,2.0,1.2659,2.3055,,0.7438,1.0,12.0,8.0,36.0,81.0,415.0,278.0,55.4,25.0,17.0,9.0,19.0,49.0,29.0,8.0,,,7.0,14.0,176.0,3.0,0.0,0.251,1.0,0.0,61.0,50.0,24.0,13.0,8.0,8.0,,13.0,15.0,0.0,0.0,,0.0,2.0
284060,7,2009-09-26 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",28671.0,Home,Birmingham,Bolton,1,2,L,0,1,0,0,1.0,14.0,4.0,6.0,4.0,,,1.0,,1.0,11.0,7.0,40.0,97.0,442.0,351.0,62.3,,14.0,12.0,22.0,39.0,23.0,2.0,1.0,,7.0,7.0,172.0,,2.0,,,,54.0,45.0,15.0,11.0,8.0,8.0,2.0,11.0,17.0,0.0,0.0,,,4.0
284073,8,2009-10-03 15:00:00,"Turf Moor, Burnley",20102.0,Away,Birmingham,Burnley,1,2,L,0,0,0,0,1.0,12.0,3.0,5.0,4.0,,,,,,6.0,3.0,31.0,88.0,300.0,176.0,41.3,10.0,18.0,10.0,19.0,37.0,20.0,9.0,,,7.0,13.0,186.0,3.0,2.0,,,,47.0,56.0,9.0,20.0,4.0,4.0,,13.0,17.0,0.0,0.0,,,2.0
284080,9,2009-10-17 15:00:00,"Emirates Stadium, London",,Away,Birmingham,Arsenal,1,3,L,1,2,0,0,1.0,3.0,2.0,1.0,,,,,,,1.0,,10.0,82.0,362.0,265.0,37.0,,29.0,17.0,26.0,31.0,17.0,6.0,,,11.0,10.0,155.0,,3.0,,,,51.0,60.0,10.0,14.0,3.0,3.0,,17.0,9.0,0.0,0.0,,,2.0
284090,10,2009-10-24 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21723.0,Home,Birmingham,Sunderland,2,1,W,1,0,0,0,2.0,21.0,7.0,7.0,7.0,,,,,2.0,17.0,11.0,31.0,96.0,293.0,196.0,44.7,,23.0,19.0,22.0,61.0,26.0,7.0,,,7.0,20.0,205.0,,1.0,,,,68.0,77.0,21.0,30.0,6.0,7.0,2.0,10.0,14.0,0.0,0.0,,,5.0
284101,11,2009-11-01 16:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21462.0,Home,Birmingham,Man City,0,0,D,0,0,1,0,,10.0,5.0,4.0,1.0,,,1.0,,,6.0,4.0,29.0,86.0,318.0,189.0,42.9,,27.0,19.0,34.0,36.0,20.0,3.0,,,10.0,11.0,195.0,,,,1.0,,56.0,50.0,16.0,13.0,4.0,4.0,,10.0,8.0,0.0,0.0,1.0,,5.0
284114,12,2009-11-09 20:00:00,"Anfield, Liverpool",42560.0,Away,Birmingham,Liverpool,2,2,D,2,1,0,0,2.0,5.0,2.0,3.0,,,,,,2.0,4.0,2.0,10.0,64.0,187.0,104.0,23.0,,27.0,17.0,27.0,64.0,29.0,10.0,,,21.0,16.0,179.0,,2.0,,,,58.0,80.0,16.0,15.0,1.0,1.0,1.0,9.0,8.0,0.0,0.0,,,3.0
284120,13,2009-11-21 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23659.0,Home,Birmingham,Fulham,1,0,W,1,0,0,0,1.0,3.0,2.0,1.0,,,,,,1.0,2.0,1.0,14.0,99.0,276.0,147.0,34.0,,16.0,11.0,27.0,39.0,20.0,5.0,,,4.0,11.0,199.0,,,,1.0,,46.0,52.0,14.0,25.0,,,,7.0,9.0,0.0,0.0,,,4.0
284139,14,2009-11-29 12:00:00,"Molineux Stadium, Wolverhampton",26668.0,Away,Birmingham,Wolves,1,0,W,1,0,0,0,1.0,13.0,5.0,6.0,2.0,,,,,1.0,7.0,4.0,26.0,78.0,268.0,168.0,43.8,,17.0,15.0,15.0,80.0,46.0,3.0,,,3.0,10.0,202.0,,,,1.0,,55.0,47.0,22.0,15.0,5.0,5.0,1.0,10.0,14.0,0.0,0.0,,,8.0
284148,15,2009-12-05 15:00:00,"The Brick Community Stadium, Wigan",18797.0,Away,Birmingham,Wigan,3,2,W,0,1,0,0,3.0,12.0,6.0,1.0,5.0,,,,,1.0,7.0,6.0,23.0,102.0,279.0,174.0,42.3,,28.0,20.0,21.0,32.0,12.0,2.0,,,9.0,15.0,172.0,,2.0,,,,64.0,59.0,14.0,18.0,2.0,2.0,3.0,11.0,14.0,0.0,0.0,,,4.0
284150,16,2009-12-12 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",28203.0,Home,Birmingham,West Ham,1,0,W,0,0,0,1,1.0,16.0,9.0,4.0,3.0,,,,,1.0,10.0,8.0,27.0,92.0,319.0,221.0,47.3,,20.0,17.0,21.0,27.0,15.0,4.0,,,5.0,2.0,155.0,,,,1.0,,65.0,44.0,23.0,18.0,11.0,11.0,2.0,12.0,14.0,0.0,0.0,,,3.0
284160,17,2009-12-15 20:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23187.0,Home,Birmingham,Blackburn,2,1,W,1,0,0,0,2.0,17.0,5.0,6.0,6.0,,,1.0,,2.0,12.0,9.0,21.0,112.0,368.0,226.0,50.8,,16.0,15.0,21.0,49.0,25.0,6.0,,,2.0,11.0,217.0,,1.0,,,,67.0,56.0,27.0,26.0,6.0,6.0,1.0,10.0,17.0,0.0,0.0,,,4.0
284173,18,2009-12-20 15:00:00,"Goodison Park, Liverpool",33660.0,Away,Birmingham,Everton,1,1,D,1,1,0,0,1.0,6.0,1.0,1.0,4.0,,,,,1.0,3.0,3.0,11.0,108.0,361.0,225.0,42.0,,19.0,11.0,23.0,44.0,22.0,7.0,,,5.0,3.0,203.0,,1.0,,,,56.0,55.0,18.0,27.0,4.0,4.0,,10.0,8.0,0.0,0.0,,,
284181,19,2009-12-26 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",28958.0,Home,Birmingham,Chelsea,0,0,D,0,0,0,1,,14.0,2.0,6.0,6.0,,,,,,8.0,5.0,22.0,92.0,259.0,152.0,37.0,,25.0,15.0,19.0,35.0,25.0,7.0,,,7.0,10.0,161.0,,,,1.0,,62.0,47.0,13.0,22.0,7.0,7.0,,6.0,17.0,0.0,0.0,,,4.0
284197,20,2009-12-28 15:00:00,"bet365 Stadium, Stoke",27211.0,Away,Birmingham,Stoke,1,0,W,0,0,0,0,1.0,14.0,4.0,5.0,5.0,,,,,,8.0,3.0,21.0,75.0,295.0,182.0,49.8,,19.0,14.0,13.0,64.0,26.0,5.0,,,3.0,10.0,191.0,,,,1.0,,64.0,56.0,25.0,24.0,7.0,7.0,,15.0,16.0,0.0,0.0,,,1.0
