matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321664,1,2010-08-14 15:00:00,"Stadium of Light, Sunderland",38390,Away,Birmingham,Sunderland,2,2,D,0,1,0,1,2.0,13.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,10.0,6.0,39.0,101.0,386.0,265.0,55.9,16.0,14.0,6.0,39.0,27.0,1.0,,,5.0,6.0,182.0,2.0,,1.0,50.0,42.0,20.0,18.0,5.0,6.0,2.0,10.0,13.0,0.0,0.0,,,1.0
321668,2,2010-08-21 15:00:00,"St. Andrew's Stadium, Birmingham",21394,Home,Birmingham,Blackburn,2,1,W,0,0,0,0,2.0,13.0,5.0,3.0,5.0,2.0,1.0,1.0,,2.0,13.0,10.0,33.0,104.0,346.0,240.0,56.0,9.0,8.0,9.0,58.0,33.0,4.0,,,8.0,14.0,195.0,1.0,,,50.0,68.0,26.0,30.0,4.0,4.0,2.0,14.0,14.0,0.0,0.0,,,3.0
321680,3,2010-08-29 13:30:00,"Macron Stadium, Bolton",18139,Away,Birmingham,Bolton,2,2,D,1,0,0,1,2.0,9.0,4.0,4.0,1.0,2.0,2.0,1.0,,1.0,8.0,4.0,22.0,93.0,318.0,190.0,49.2,17.0,11.0,11.0,33.0,16.0,4.0,2.0,,5.0,15.0,201.0,2.0,,,50.0,68.0,9.0,22.0,1.0,1.0,1.0,18.0,19.0,0.0,0.0,,,2.0
321688,4,2010-09-12 16:00:00,"St. Andrew's Stadium, Birmingham",27333,Home,Birmingham,Liverpool,0,0,D,0,0,0,0,,17.0,2.0,13.0,2.0,2.0,,2.0,,,14.0,4.0,31.0,95.0,360.0,254.0,43.8,22.0,14.0,19.0,39.0,17.0,8.0,,,11.0,5.0,182.0,,1.0,,45.0,48.0,10.0,17.0,4.0,4.0,2.0,8.0,9.0,0.0,0.0,,,2.0
321705,5,2010-09-18 15:00:00,"The Hawthorns, West Bromwich",23062,Away,Birmingham,West Brom,1,3,L,1,0,0,0,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,5.0,3.0,12.0,93.0,388.0,298.0,48.6,21.0,13.0,12.0,27.0,14.0,6.0,,1.0,9.0,6.0,145.0,3.0,,1.0,47.0,48.0,12.0,18.0,,,1.0,10.0,12.0,0.0,0.0,,,2.0
321708,6,2010-09-25 15:00:00,"St. Andrew's Stadium, Birmingham",22186,Home,Birmingham,Wigan,0,0,D,0,0,1,0,,11.0,3.0,6.0,2.0,1.0,,2.0,,,8.0,3.0,23.0,102.0,441.0,322.0,56.1,39.0,22.0,16.0,25.0,14.0,8.0,,,7.0,15.0,183.0,,1.0,,81.0,48.0,20.0,10.0,4.0,4.0,3.0,14.0,18.0,0.0,0.0,,,4.0
321717,7,2010-10-02 15:00:00,"St. Andrew's Stadium, Birmingham",23138,Home,Birmingham,Everton,0,2,L,0,0,0,0,,6.0,,3.0,3.0,,,,,,4.0,2.0,40.0,94.0,368.0,274.0,49.0,13.0,10.0,17.0,34.0,15.0,5.0,1.0,,9.0,4.0,167.0,2.0,,1.0,45.0,40.0,16.0,17.0,6.0,6.0,,5.0,10.0,0.0,0.0,,,4.0
321727,8,2010-10-16 15:00:00,"Emirates Stadium, London",60070,Away,Birmingham,Arsenal,1,2,L,1,1,0,1,1.0,9.0,4.0,3.0,2.0,1.0,,1.0,,1.0,7.0,5.0,20.0,73.0,412.0,321.0,41.9,23.0,13.0,16.0,23.0,11.0,7.0,1.0,1.0,17.0,10.0,148.0,2.0,,,51.0,52.0,12.0,12.0,3.0,3.0,2.0,11.0,16.0,0.0,0.0,,,1.0
321737,9,2010-10-23 15:00:00,"St. Andrew's Stadium, Birmingham",26850,Home,Birmingham,Blackpool,2,0,W,1,0,0,0,2.0,23.0,4.0,9.0,10.0,1.0,1.0,1.0,1.0,,14.0,7.0,19.0,92.0,458.0,378.0,54.2,14.0,10.0,14.0,37.0,20.0,7.0,,,6.0,11.0,162.0,,1.0,,50.0,44.0,18.0,13.0,9.0,9.0,,8.0,16.0,0.0,0.0,,,4.0
321748,10,2010-10-31 12:00:00,"Villa Park, Birmingham",40688,Away,Birmingham,Aston Villa,0,0,D,0,0,0,0,,14.0,4.0,5.0,5.0,,,,,,10.0,5.0,20.0,103.0,415.0,295.0,51.7,19.0,15.0,8.0,22.0,13.0,1.0,1.0,,1.0,12.0,179.0,,1.0,,64.0,47.0,29.0,19.0,4.0,4.0,2.0,11.0,14.0,0.0,0.0,,,
321758,11,2010-11-06 15:00:00,"St. Andrew's Stadium, Birmingham",26474,Home,Birmingham,West Ham,2,2,D,0,0,0,0,2.0,12.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,33.0,80.0,451.0,360.0,54.0,15.0,10.0,16.0,12.0,7.0,5.0,1.0,,16.0,14.0,149.0,2.0,,,56.0,67.0,21.0,17.0,3.0,3.0,2.0,14.0,15.0,0.0,0.0,,,2.0
321767,12,2010-11-09 19:45:00,"bet365 Stadium, Stoke",26381,Away,Birmingham,Stoke,2,3,L,0,1,0,0,2.0,17.0,9.0,3.0,5.0,,,1.0,1.0,1.0,10.0,7.0,28.0,72.0,364.0,252.0,53.0,20.0,13.0,7.0,48.0,17.0,6.0,,1.0,9.0,9.0,202.0,3.0,,,54.0,59.0,21.0,31.0,4.0,4.0,,9.0,8.0,0.0,0.0,,,3.0
321780,13,2010-11-13 15:00:00,"Etihad Stadium, Manchester",44321,Away,Birmingham,Man City,0,0,D,0,0,0,0,,7.0,4.0,3.0,,,,,,,5.0,2.0,17.0,85.0,339.0,240.0,40.5,18.0,11.0,14.0,35.0,15.0,8.0,2.0,,8.0,4.0,174.0,,1.0,,53.0,40.0,18.0,10.0,4.0,4.0,1.0,11.0,15.0,0.0,0.0,,,1.0
321788,14,2010-11-20 15:00:00,"St. Andrew's Stadium, Birmingham",24357,Home,Birmingham,Chelsea,1,0,W,1,0,0,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,10.0,82.0,310.0,219.0,38.2,16.0,13.0,14.0,45.0,27.0,7.0,1.0,,10.0,8.0,159.0,,1.0,,32.0,41.0,13.0,12.0,4.0,4.0,1.0,10.0,2.0,0.0,0.0,,,
321800,15,2010-11-27 15:00:00,"Craven Cottage, London",24391,Away,Birmingham,Fulham,1,1,D,1,0,0,0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,27.0,101.0,371.0,252.0,41.0,18.0,13.0,24.0,37.0,15.0,3.0,,,4.0,17.0,215.0,1.0,,,54.0,56.0,21.0,21.0,4.0,4.0,,10.0,12.0,0.0,0.0,,,3.0
321808,16,2010-12-04 15:00:00,"St. Andrew's Stadium, Birmingham",25770,Home,Birmingham,Spurs,1,1,D,0,1,0,0,1.0,14.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,11.0,4.0,32.0,88.0,381.0,267.0,49.3,23.0,16.0,13.0,27.0,13.0,3.0,,1.0,16.0,5.0,189.0,1.0,,,59.0,67.0,22.0,24.0,6.0,6.0,3.0,15.0,7.0,0.0,0.0,,,
321826,17,2010-12-12 13:30:00,"Molineux Stadium, Wolverhampton",25150,Away,Birmingham,Wolves,0,1,L,0,1,0,0,,3.0,,3.0,,1.0,,1.0,,,1.0,,29.0,93.0,387.0,264.0,54.1,10.0,7.0,13.0,30.0,13.0,2.0,1.0,,,8.0,200.0,1.0,,,46.0,48.0,25.0,23.0,2.0,2.0,,16.0,11.0,0.0,0.0,,,5.0
321828,18,2011-02-15 19:45:00,"St. Andrew's Stadium, Birmingham",28270,Home,Birmingham,Newcastle,0,2,L,0,1,0,0,,12.0,3.0,6.0,3.0,1.0,,1.0,,,12.0,6.0,24.0,95.0,366.0,273.0,53.1,15.0,11.0,12.0,36.0,19.0,3.0,,,3.0,5.0,171.0,2.0,,,67.0,46.0,26.0,20.0,4.0,4.0,1.0,14.0,13.0,0.0,0.0,,,8.0
321842,19,2011-03-09 20:00:00,"Goodison Park, Liverpool",33974,Away,Birmingham,Everton,1,1,D,1,1,0,0,1.0,6.0,3.0,3.0,,1.0,1.0,,,1.0,6.0,3.0,23.0,91.0,307.0,197.0,41.0,17.0,11.0,16.0,49.0,23.0,8.0,,,6.0,11.0,189.0,1.0,,,43.0,46.0,16.0,15.0,1.0,1.0,1.0,14.0,8.0,0.0,0.0,,,3.0
321847,20,2010-12-28 20:00:00,"St. Andrew's Stadium, Birmingham",28242,Home,Birmingham,Man Utd,1,1,D,0,0,0,0,1.0,11.0,2.0,5.0,4.0,1.0,1.0,,,1.0,8.0,4.0,27.0,91.0,386.0,265.0,42.7,11.0,9.0,29.0,18.0,14.0,2.0,,,6.0,10.0,182.0,1.0,,,32.0,48.0,9.0,16.0,4.0,4.0,,11.0,11.0,0.0,0.0,,,
321857,21,2011-01-01 17:30:00,"St. Andrew's Stadium, Birmingham",24341,Home,Birmingham,Arsenal,0,3,L,0,1,0,0,,7.0,1.0,5.0,1.0,1.0,,1.0,1.0,,5.0,1.0,22.0,92.0,412.0,293.0,50.4,27.0,16.0,8.0,22.0,15.0,1.0,,,4.0,9.0,188.0,3.0,,1.0,59.0,41.0,22.0,17.0,4.0,4.0,2.0,8.0,9.0,0.0,0.0,,,6.0
321868,22,2011-01-04 20:00:00,"Bloomfield Road, Blackpool",14550,Away,Birmingham,Blackpool,2,1,W,1,0,0,0,2.0,16.0,5.0,7.0,4.0,6.0,2.0,5.0,2.0,1.0,12.0,8.0,18.0,76.0,338.0,233.0,41.0,15.0,11.0,24.0,32.0,14.0,7.0,,,7.0,7.0,187.0,1.0,,,49.0,49.0,11.0,21.0,7.0,7.0,1.0,9.0,9.0,0.0,0.0,,,4.0
321877,23,2011-01-16 12:00:00,"St. Andrew's Stadium, Birmingham",22287,Home,Birmingham,Aston Villa,1,1,D,0,0,0,0,1.0,19.0,4.0,10.0,5.0,2.0,1.0,2.0,,,11.0,5.0,25.0,107.0,404.0,292.0,52.4,20.0,13.0,8.0,33.0,23.0,2.0,1.0,,11.0,12.0,192.0,1.0,,,57.0,69.0,17.0,25.0,5.0,5.0,4.0,14.0,14.0,0.0,0.0,,,1.0
