playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,throughBalls,successfulCornersIntoBox,shotsBlockedInBox,unsuccessfulCornersIntoBox,clearancesOffTheLine,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,penaltiesConceded,oboxTarget,headedGoals,iboxBlocked,ownGoalScored,leftFootGoals,redCards2ndYellow,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,otherGoals
151086,Mario Lemina,Midfielder,Galatasaray,208,Gabon,2023-24,146.0,1.2783,1.0,,5.0,,133.0,35.0,1.0,25.0,34.0,191.0,1439.0,,,77.0,4.0,,2974.0,1.0,174.0,6.0,36.0,139.0,1189.0,,8.0,61.8863,2.0,56.0,55.0,104.0,442.0,,24.0,1.0,320.0,27.0,,342.0,199.0,35.0,,527.0,49.0,41.0,243.0,35.0,0.0,,1417.0,288.0,25.0,,,408.0,59.0,1926.0,7.0,23.0,725.0,,10.0,58.0,57.0,1.0,4.0,14.0,18.0,4.8875,90.0,34.0,11.0,4.0,8.0,1.0,7.0,4.0,9.0,9.0,42.0,52.0,,19.0,3.0,1.0,32.0,,19.0,11.0,16.0,7.0,58.0,9.0,43.0,41.0,247.0,9.0,1.0,7.0,36.0,1.0,4.6212,8.0,,7.0,,,,,5.0,,5.0,3.0,7.0,,,1.0,,,,,,
476502,Boubacar Traoré,Midfielder,Wolverhampton Wanderers,39,Mali,2023-24,72.0,0.3225,0.0,,,,58.0,24.0,,11.0,7.0,67.0,443.0,,,23.0,,,804.0,,55.0,3.0,17.0,49.0,361.0,,4.0,21.3944,3.0,7.0,23.0,55.0,140.0,,4.0,0.0,127.0,10.0,,104.0,62.0,24.0,,182.0,20.0,21.0,104.0,6.0,0.0,,438.0,106.0,10.0,,,117.0,15.0,594.0,2.0,4.0,197.0,,4.0,9.0,28.0,17.0,3.0,4.0,1.0,0.2612,35.0,7.0,3.0,,1.0,,4.0,3.0,,,17.0,3.0,1.0,6.0,,,12.0,,4.0,3.0,6.0,3.0,23.0,2.0,23.0,5.0,82.0,4.0,,4.0,19.0,,0.2942,,,,,,,,1.0,,1.0,,,,,,,,,,,
448089,João Gomes,Midfielder,Wolverhampton Wanderers,39,Brazil,2023-24,211.0,1.7475,0.0,,1.0,,159.0,34.0,1.0,25.0,32.0,207.0,1237.0,,,44.0,3.0,,2657.0,2.0,210.0,5.0,75.0,192.0,999.0,,6.0,55.3129,7.0,29.0,51.0,185.0,337.0,,38.0,1.0,421.0,43.0,,364.0,183.0,34.0,,512.0,46.0,67.0,377.0,18.0,0.0,,1199.0,338.0,26.0,,,289.0,31.0,1764.0,14.0,22.0,530.0,,11.0,48.0,73.0,2.0,5.0,11.0,8.0,1.5284,128.0,15.0,5.0,2.0,1.0,2.0,8.0,12.0,3.0,3.0,26.0,36.0,,19.0,0.0,1.0,54.0,,23.0,13.0,7.0,7.0,74.0,8.0,66.0,18.0,247.0,9.0,2.0,8.0,53.0,2.0,1.6925,7.0,5.0,3.0,6.0,1.0,,14.0,3.0,2.0,3.0,1.0,3.0,,,,,,,,,
220394,Tommy Doyle,Midfielder,Wolverhampton Wanderers,39,England,2023-24,31.0,0.8794,0.0,,1.0,,68.0,26.0,,15.0,11.0,124.0,911.0,,,4.0,2.0,,1214.0,,31.0,3.0,24.0,31.0,712.0,,2.0,24.5663,3.0,17.0,24.0,27.0,277.0,,4.0,0.0,62.0,13.0,,240.0,93.0,26.0,,404.0,21.0,8.0,58.0,,0.0,,867.0,170.0,1.0,,,238.0,75.0,1086.0,6.0,23.0,389.0,,2.0,56.0,35.0,15.0,2.0,2.0,3.0,0.6109,26.0,12.0,9.0,,,,2.0,6.0,1.0,1.0,4.0,6.0,,8.0,,,13.0,,1.0,22.0,9.0,3.0,13.0,9.0,11.0,12.0,156.0,8.0,,2.0,8.0,1.0,0.4443,2.0,3.0,,8.0,1.0,,15.0,2.0,,2.0,,,,,,0.0943,2.0,2.0,,,
88484,Pablo Sarabia,Midfielder,Wolverhampton Wanderers,39,Spain,2023-24,110.0,4.8877,0.0,,5.0,,156.0,30.0,7.0,23.0,20.0,190.0,829.0,,,29.0,,,1748.0,5.0,69.0,2.0,60.0,62.0,606.0,,1.0,30.3537,,6.0,27.0,88.0,144.0,,25.0,1.0,179.0,16.0,,251.0,90.0,30.0,,428.0,25.0,45.0,150.0,7.0,0.0,,795.0,384.0,17.0,,,245.0,33.0,1248.0,15.0,9.0,249.0,,5.0,34.0,52.0,10.0,7.0,15.0,18.0,5.3263,20.0,31.0,35.0,4.0,9.0,0.0,7.0,38.0,6.0,6.0,22.0,59.0,,44.0,4.0,,7.0,,22.0,93.0,13.0,24.0,13.0,1.0,21.0,10.0,189.0,7.0,,7.0,19.0,1.0,5.4745,9.0,24.0,8.0,42.0,,,71.0,8.0,,8.0,1.0,8.0,,3.0,,0.5022,7.0,7.0,2.0,2.0,
231057,Jean-Ricner Bellegarde,Midfielder,Wolverhampton Wanderers,39,Haiti,2023-24,78.0,0.7974,1.0,,5.0,,38.0,22.0,1.0,7.0,10.0,44.0,281.0,,,35.0,,,959.0,1.0,66.0,3.0,27.0,58.0,232.0,,2.0,22.6056,,13.0,23.0,51.0,50.0,,24.0,0.0,144.0,16.0,,72.0,41.0,22.0,,142.0,20.0,36.0,109.0,8.0,1.0,,274.0,139.0,17.0,,,62.0,5.0,530.0,8.0,3.0,98.0,,0.0,6.0,9.0,12.0,2.0,5.0,5.0,1.0881,17.0,10.0,21.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,27.0,32.0,,11.0,0.0,2.0,7.0,,17.0,27.0,5.0,6.0,10.0,2.0,10.0,8.0,97.0,1.0,,1.0,7.0,2.0,1.5665,1.0,1.0,4.0,5.0,,,6.0,,,,,4.0,,,,,,,,,
497606,Tawanda Chirewa,Midfielder,Wolverhampton Wanderers U21,12934,Zimbabwe,2023-24,13.0,0.0778,0.0,,1.0,,8.0,8.0,,2.0,1.0,9.0,53.0,,,4.0,,,139.0,,11.0,,2.0,10.0,43.0,,,2.1203,,,2.0,10.0,15.0,,2.0,0.0,24.0,,,15.0,3.0,8.0,,29.0,2.0,5.0,20.0,1.0,0.0,,50.0,25.0,1.0,,,5.0,1.0,93.0,1.0,,17.0,,1.0,1.0,3.0,7.0,2.0,1.0,1.0,0.1377,7.0,2.0,2.0,,1.0,,1.0,2.0,,,3.0,5.0,,1.0,,,4.0,,2.0,2.0,1.0,1.0,3.0,,4.0,1.0,18.0,,,1.0,3.0,,0.1614,,,,,,,,1.0,,1.0,,,,,,,,,,,
240299,Joe Hodge,Midfielder,Wolverhampton Wanderers,39,Ireland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449133,Harvey Griffiths,Midfielder,Wolverhampton Wanderers U21,12934,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514362,Temple Ojinnaka,Midfielder,Wolverhampton Wanderers U21,12934,Italy,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
