playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,tacklesLost,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,ownGoalScored,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,hitWoodwork,throwInsToOwnPlayer,throwInsToOppositionPlayer,unsuccessfulDribbles,handballsConceded,secondGoalAssists,throughBalls,goals,awayGoals,homeGoals,redCards2ndYellow,headedGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,rightFootGoals,leftFootGoals,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
28568,Jamie O'Hara,Midfielder,Billericay Town,1185,England,2011-12,78.0,,0.0,,23.0,,141.0,19.0,19.0,207.0,1207.0,,,29.0,2.0,,1662.0,65.0,9.0,52.0,869.0,,,1.0,28.0,11.0,8.0,40.0,62.0,241.0,,21.0,0.0,143.0,388.0,81.0,19.0,,,630.0,31.0,114.0,13.0,0.0,,1161.0,13.0,360.0,21.0,,,383.0,27.0,131.0,1567.0,23.0,402.0,,6.0,66.0,25.0,,2.0,4.0,14.0,17.0,20.0,3.0,41.0,1.0,80.0,40.0,,32.0,3.0,16.0,,30.0,,,86.0,37.0,21.0,8.0,3.0,14.0,,195.0,1.0,12.0,,12.0,1.0,,7.0,2.0,0.0,2.0,,,40.0,26.0,9.0,1.0,1.0,7.0,,,
105190,Anthony Forde,Midfielder,Burton Albion,587,Ireland,2011-12,17.0,,0.0,,4.0,,9.0,6.0,3.0,11.0,66.0,,,3.0,,,242.0,6.0,,5.0,54.0,,,,1.0,,1.0,2.0,15.0,9.0,,,0.0,23.0,14.0,13.0,6.0,,,27.0,2.0,20.0,1.0,0.0,,65.0,,42.0,4.0,,,22.0,8.0,1.0,123.0,2.0,28.0,,0.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,2.0,,1.0,,,10.0,14.0,,1.0,,,,21.0,,4.0,,5.0,,,1.0,,,,,,2.0,1.0,,,,,,,
16236,David Edwards,Midfielder,Shrewsbury Town,74,Wales,2011-12,92.0,,0.0,,49.0,,158.0,26.0,24.0,187.0,899.0,,,45.0,1.0,,1936.0,89.0,10.0,72.0,669.0,,,5.0,11.0,5.0,31.0,48.0,64.0,206.0,,19.0,2.0,181.0,285.0,101.0,26.0,,,354.0,38.0,136.0,17.0,0.0,,892.0,3.0,259.0,40.0,,,246.0,41.0,43.0,1174.0,27.0,362.0,,2.0,29.0,35.0,2.0,9.0,12.0,4.0,4.0,8.0,,17.0,1.0,73.0,12.0,3.0,4.0,3.0,28.0,,26.0,,,12.0,28.0,9.0,4.0,7.0,23.0,,162.0,,7.0,,7.0,4.0,,,3.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,
15944,Michael Kightly,Midfielder,Southend United,81,England,2011-12,113.0,,0.0,,25.0,,82.0,18.0,14.0,96.0,378.0,,,5.0,,,1193.0,53.0,8.0,52.0,266.0,,,4.0,25.0,4.0,5.0,30.0,109.0,31.0,,17.0,0.0,166.0,133.0,68.0,18.0,,,219.0,22.0,161.0,1.0,0.0,,367.0,25.0,285.0,18.0,,,112.0,16.0,16.0,731.0,5.0,98.0,,3.0,14.0,20.0,4.0,7.0,7.0,12.0,6.0,5.0,11.0,15.0,1.0,35.0,51.0,3.0,35.0,,4.0,,42.0,,,73.0,70.0,10.0,10.0,1.0,16.0,1.0,102.0,,15.0,1.0,40.0,,1.0,5.0,3.0,1.0,2.0,,,36.0,17.0,15.0,1.0,2.0,,,,
78774,David Davis,Midfielder,Forest Green Rovers,302,England,2011-12,19.0,,0.0,,16.0,,31.0,7.0,6.0,34.0,189.0,,,3.0,1.0,,399.0,25.0,1.0,23.0,138.0,,,2.0,4.0,1.0,8.0,9.0,18.0,46.0,,6.0,0.0,44.0,52.0,27.0,7.0,,,76.0,8.0,41.0,2.0,0.0,,186.0,1.0,52.0,12.0,,,65.0,7.0,17.0,255.0,3.0,82.0,,0.0,3.0,6.0,1.0,4.0,4.0,3.0,,2.0,,3.0,,6.0,3.0,1.0,3.0,,1.0,,2.0,,,3.0,9.0,1.0,1.0,,5.0,,26.0,,,,2.0,,,,,,,,,,,,,,,,,
10561,Karl Henry,Midfielder,Bradford City,55,England,2011-12,81.0,,1.0,,51.0,,149.0,31.0,30.0,197.0,1432.0,,,22.0,4.0,,2580.0,105.0,13.0,96.0,1120.0,,,3.0,15.0,12.0,36.0,54.0,68.0,377.0,,36.0,0.0,186.0,449.0,148.0,31.0,,,591.0,41.0,164.0,9.0,1.0,,1409.0,5.0,255.0,40.0,,,390.0,60.0,115.0,1740.0,31.0,646.0,,7.0,48.0,39.0,1.0,11.0,3.0,2.0,6.0,3.0,1.0,8.0,,64.0,10.0,,2.0,,13.0,,7.0,,,10.0,24.0,5.0,9.0,5.0,32.0,,216.0,1.0,7.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,
7635,Stephen Hunt,Midfielder,Coventry City,9,Ireland,2011-12,89.0,,0.0,,27.0,,90.0,24.0,16.0,96.0,408.0,,,19.0,1.0,,1395.0,57.0,4.0,54.0,299.0,,,1.0,17.0,,14.0,22.0,73.0,62.0,,17.0,0.0,146.0,113.0,65.0,24.0,,,219.0,18.0,127.0,3.0,0.0,,399.0,19.0,258.0,21.0,,,115.0,21.0,13.0,749.0,6.0,113.0,,5.0,6.0,14.0,8.0,6.0,13.0,9.0,7.0,14.0,4.0,25.0,1.0,23.0,48.0,5.0,20.0,,16.0,1.0,43.0,,,67.0,45.0,11.0,10.0,6.0,22.0,,118.0,1.0,14.0,3.0,18.0,1.0,,,3.0,2.0,1.0,,,24.0,15.0,5.0,,3.0,1.0,,3.0,3.0
18818,Matthew Jarvis,Midfielder,Woking,300,England,2011-12,138.0,,0.0,,28.0,,137.0,37.0,31.0,145.0,838.0,,,31.0,,,2820.0,101.0,17.0,91.0,680.0,,,5.0,59.0,4.0,26.0,75.0,117.0,268.0,,24.0,0.0,239.0,162.0,111.0,37.0,,,546.0,58.0,208.0,10.0,0.0,,819.0,43.0,486.0,19.0,,,101.0,29.0,13.0,1508.0,7.0,220.0,,0.0,8.0,27.0,6.0,9.0,9.0,52.0,14.0,12.0,8.0,27.0,4.0,77.0,156.0,10.0,73.0,1.0,21.0,,111.0,,,198.0,88.0,15.0,39.0,1.0,12.0,,307.0,,28.0,2.0,47.0,,1.0,,8.0,6.0,2.0,,,64.0,36.0,17.0,8.0,,,2.0,,
114041,Jack Price,Midfielder,Brackley Town,3151,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40660,Adam Hammill,Midfielder,Scunthorpe United,93,England,2011-12,24.0,,0.0,,10.0,,20.0,9.0,3.0,27.0,108.0,,,2.0,,,345.0,22.0,1.0,21.0,76.0,,,,8.0,,,8.0,23.0,18.0,,6.0,0.0,46.0,30.0,11.0,9.0,,,62.0,7.0,44.0,1.0,0.0,,107.0,7.0,81.0,9.0,,,34.0,2.0,5.0,213.0,6.0,26.0,,2.0,7.0,2.0,6.0,1.0,2.0,5.0,2.0,5.0,2.0,8.0,1.0,3.0,22.0,,7.0,,1.0,,20.0,,,31.0,16.0,3.0,5.0,,5.0,,26.0,,4.0,,11.0,,,1.0,,,,,,6.0,5.0,1.0,,,1.0,,,
