playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuelsLost,savesFromPenalty,keyPassesAttemptAssists,goalkeeperSmother,forwardPasses,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,throwInsToOwnPlayer,substituteOff,goals,offsides,awayGoals,cornersTakenInclShortCorners,penaltiesConceded,homeGoals,rightFootGoals,lastPlayerTackle,redCards2ndYellow,leftFootGoals,headedGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulCornersIntoBox,hitWoodwork,foulWonPenalty,attemptsFromSetPieces,penaltiesTaken,penaltyGoals
16236,David Edwards,Midfielder,Shrewsbury Town,74,Wales,2009-10,89.0,0.0,,28.0,,98.0,20.0,,16.0,114.0,444.0,,,52.0,1.0,,1359.0,67.0,5.0,49.0,317.0,,3.0,5.0,19.0,25.0,55.0,,16.0,2.0,156.0,66.0,20.0,,,6.0,220.0,20.0,104.0,18.0,0.0,,441.0,15.0,182.0,,,19.0,13.0,666.0,11.0,114.0,,4.0,3.0,16.0,16.0,,34.0,,9.0,,,4.0,3.0,4.0,12.0,4.0,26.0,23.0,4.0,4.0,1.0,28.0,,,15.0,23.0,33.0,8.0,22.0,5.0,7.0,17.0,7.0,8.0,1.0,2.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,,
15944,Michael Kightly,Midfielder,Southend United,81,England,2009-10,45.0,0.0,,10.0,,36.0,9.0,,3.0,42.0,124.0,,,5.0,,,424.0,20.0,2.0,19.0,76.0,,1.0,4.0,4.0,9.0,41.0,,6.0,0.0,65.0,23.0,9.0,,,,67.0,7.0,60.0,1.0,0.0,,121.0,7.0,93.0,,,8.0,6.0,227.0,5.0,21.0,,1.0,3.0,6.0,6.0,,4.0,,6.0,,,1.0,1.0,1.0,2.0,2.0,6.0,12.0,6.0,6.0,2.0,7.0,1.0,,11.0,24.0,22.0,1.0,10.0,3.0,,2.0,2.0,3.0,,,,14.0,,,,,,,,9.0,,4.0,,1.0,,,
10561,Karl Henry,Midfielder,Bradford City,55,England,2009-10,143.0,1.0,,59.0,,206.0,34.0,,34.0,272.0,1373.0,,,56.0,6.0,,3036.0,130.0,10.0,108.0,978.0,,4.0,20.0,51.0,51.0,109.0,,43.0,0.0,273.0,194.0,34.0,,,12.0,640.0,41.0,217.0,22.0,1.0,,1349.0,4.0,355.0,,,57.0,123.0,1752.0,39.0,469.0,,,6.0,66.0,43.0,,34.0,,25.0,,,8.0,8.0,2.0,12.0,1.0,52.0,13.0,,8.0,3.0,14.0,,,5.0,13.0,39.0,10.0,47.0,6.0,12.0,56.0,4.0,,,,,,,,,,,,,,,,,,1.0,,
15237,Andrew Surman,Midfielder,MK Dons,22,England,2009-10,20.0,0.0,,8.0,,19.0,7.0,,3.0,26.0,143.0,,,1.0,,,315.0,11.0,4.0,11.0,116.0,,1.0,,2.0,10.0,19.0,,2.0,0.0,31.0,19.0,7.0,,,2.0,70.0,6.0,30.0,,0.0,,141.0,2.0,51.0,,,5.0,1.0,213.0,1.0,51.0,,,0.0,7.0,4.0,,1.0,,6.0,,,,3.0,,1.0,2.0,18.0,5.0,4.0,4.0,,10.0,2.0,,3.0,12.0,9.0,1.0,6.0,1.0,,2.0,4.0,,,,,9.0,,,,,,,,5.0,,3.0,,,,,
19556,David Jones,Midfielder,Wrexham,109,England,2009-10,71.0,0.0,,20.0,,126.0,20.0,2.0,16.0,136.0,661.0,,,18.0,2.0,,1421.0,39.0,2.0,33.0,501.0,,1.0,5.0,23.0,16.0,59.0,,11.0,2.0,110.0,87.0,20.0,,,4.0,373.0,14.0,92.0,6.0,0.0,,644.0,10.0,241.0,,,26.0,24.0,922.0,10.0,163.0,,,3.0,10.0,24.0,,12.0,,20.0,,,3.0,8.0,8.0,17.0,7.0,45.0,13.0,4.0,11.0,1.0,27.0,1.0,,4.0,60.0,29.0,9.0,16.0,2.0,2.0,14.0,9.0,7.0,1.0,1.0,0.0,44.0,,1.0,,,,1.0,,34.0,,8.0,1.0,,6.0,,
18818,Matthew Jarvis,Midfielder,Woking,300,England,2009-10,117.0,0.0,,29.0,,138.0,34.0,3.0,30.0,149.0,760.0,,,34.0,3.0,,2655.0,83.0,7.0,77.0,601.0,,4.0,4.0,36.0,37.0,89.0,,32.0,0.0,200.0,133.0,34.0,,,5.0,479.0,30.0,166.0,6.0,0.0,,745.0,46.0,413.0,,,14.0,10.0,1439.0,14.0,200.0,,1.0,3.0,11.0,38.0,,28.0,,56.0,,,32.0,14.0,14.0,27.0,3.0,68.0,127.0,4.0,68.0,2.0,106.0,3.0,,40.0,179.0,66.0,13.0,24.0,16.0,,41.0,54.0,16.0,3.0,8.0,3.0,82.0,,0.0,3.0,,,,,42.0,,31.0,1.0,1.0,,,
41208,Nenad Milijas,Midfielder,Crvena zvezda,214,Serbia,2009-10,56.0,0.0,,19.0,,78.0,19.0,3.0,12.0,113.0,373.0,,,19.0,,,977.0,37.0,2.0,31.0,235.0,,,9.0,11.0,14.0,43.0,,9.0,4.0,93.0,58.0,19.0,,,8.0,206.0,12.0,74.0,6.0,0.0,,365.0,11.0,204.0,,,20.0,25.0,617.0,14.0,83.0,,,1.0,35.0,16.0,,13.0,,19.0,,,7.0,10.0,7.0,20.0,7.0,19.0,26.0,7.0,29.0,,17.0,,,3.0,71.0,15.0,13.0,11.0,3.0,1.0,17.0,5.0,10.0,2.0,1.0,0.0,40.0,,2.0,,,,2.0,,26.0,,13.0,,,6.0,,
54662,Geoffrey Mujangi Bia,Midfielder,Akhisarspor,6796,Belgium,2009-10,5.0,0.0,,2.0,,3.0,3.0,,1.0,3.0,9.0,,,1.0,,,59.0,6.0,1.0,6.0,6.0,,,,,2.0,4.0,,4.0,0.0,11.0,1.0,3.0,,,,3.0,1.0,10.0,,0.0,,9.0,,10.0,,,1.0,,32.0,,3.0,,,0.0,,,,1.0,,1.0,,,,1.0,3.0,3.0,1.0,1.0,3.0,2.0,,,2.0,,,1.0,3.0,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
44302,Adlène Guédioura,Midfielder,Burton Albion,587,Algeria,2009-10,63.0,0.0,,25.0,,51.0,14.0,,7.0,65.0,215.0,,,21.0,,,590.0,61.0,,50.0,143.0,,,1.0,14.0,9.0,53.0,,19.0,2.0,124.0,54.0,14.0,,,4.0,95.0,9.0,103.0,11.0,0.0,,214.0,3.0,113.0,,,15.0,7.0,382.0,3.0,59.0,,1.0,2.0,14.0,12.0,,10.0,,2.0,,,4.0,8.0,3.0,12.0,2.0,7.0,8.0,7.0,4.0,1.0,12.0,,,14.0,8.0,35.0,9.0,21.0,6.0,,8.0,1.0,5.0,1.0,,0.0,,,1.0,,,,1.0,,,,,,,1.0,,
33008,Segundo Castillo,Midfielder,Wolverhampton Wanderers,39,Ecuador,2009-10,21.0,0.0,,10.0,,49.0,8.0,,7.0,59.0,226.0,,,10.0,,,502.0,18.0,2.0,16.0,148.0,,3.0,1.0,10.0,15.0,13.0,,5.0,0.0,39.0,33.0,8.0,,,1.0,109.0,13.0,29.0,2.0,0.0,,223.0,,66.0,,,7.0,19.0,293.0,3.0,58.0,,1.0,1.0,10.0,12.0,,8.0,,2.0,,,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,,,1.0,6.0,3.0,9.0,1.0,1.0,16.0,,4.0,,,,,1.0,,,,,,,,,,,,,,
