playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,tacklesWon,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,blocks,clearancesOffTheLine,foulWonPenalty,rightFootGoals,throughBalls,goalAssists,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,headedGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,secondGoalAssists
151086,Mario Lemina,Midfielder,Galatasaray,208,Gabon,2022-23,52.0,,0.4651,1.0,,38.0,,64.0,19.0,17.0,82.0,647.0,,,22.0,2.0,,1303.0,5.0,75.0,3.0,,27.0,58.0,538.0,,,2.0,25.5131,4.0,23.0,28.0,47.0,204.0,,9.0,0.0,127.0,,174.0,91.0,19.0,,,14.0,194.0,25.0,105.0,17.0,0.0,,642.0,109.0,11.0,,,180.0,18.0,27.0,825.0,8.0,372.0,9.0,,2.0,18.0,26.0,24.0,1.0,21.0,4.0,2.0,,0.8566,5.0,5.0,13.0,2.0,,1.0,,4.0,2.0,,1.0,,,,5.0,,,2.0,,18.0,,,3.0,2.0,11.0,,3.0,6.0,14.0,,89.0,,8.0,4.0,,0.2658,1.0,8.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,
476502,Boubacar Traoré,Midfielder,Wolverhampton Wanderers,39,Mali,2022-23,29.0,,0.0669,0.0,,12.0,,23.0,10.0,4.0,27.0,145.0,,,15.0,,,405.0,8.0,25.0,,,4.0,18.0,113.0,,,,6.602,1.0,1.0,9.0,21.0,40.0,,2.0,0.0,54.0,,43.0,27.0,10.0,,,7.0,55.0,9.0,39.0,7.0,0.0,,145.0,41.0,4.0,,,42.0,10.0,5.0,196.0,2.0,63.0,7.0,,2.0,4.0,8.0,5.0,,14.0,,,,,3.0,,7.0,1.0,,,,,6.0,,,,,,2.0,,,,,2.0,,,4.0,1.0,7.0,,3.0,,7.0,,20.0,,2.0,,,0.0654,,2.0,,,,,1.0,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolverhampton Wanderers,39,Portugal,2022-23,129.0,,1.5442,0.0,,79.0,,176.0,35.0,33.0,326.0,2034.0,,,50.0,9.0,,3022.0,25.0,144.0,7.0,1.0,67.0,119.0,1495.0,,,1.0,43.6129,15.0,82.0,48.0,104.0,651.0,,18.0,1.0,273.0,,584.0,237.0,35.0,,,36.0,744.0,41.0,223.0,25.0,0.0,,1922.0,420.0,22.0,,,541.0,38.0,213.0,2575.0,56.0,976.0,27.0,,12.0,150.0,104.0,43.0,1.0,62.0,19.0,16.0,1.0,5.2135,47.0,11.0,32.0,22.0,6.0,1.0,1.0,14.0,2.0,21.0,12.0,,,7.0,26.0,1.0,,31.0,5.0,37.0,5.0,1.0,9.0,41.0,21.0,5.0,31.0,16.0,50.0,12.0,258.0,10.0,3.0,14.0,1.0,5.1681,,22.0,1.0,,5.0,7.0,1.0,10.0,10.0,2.0,,,11.0,11.0,0.519,3.0,3.0,,
88484,Pablo Sarabia,Midfielder,Wolverhampton Wanderers,39,Spain,2022-23,56.0,,0.8085,0.0,,12.0,,62.0,13.0,9.0,73.0,314.0,,,16.0,,,770.0,13.0,25.0,1.0,,22.0,22.0,230.0,,,2.0,9.1304,,4.0,9.0,43.0,50.0,,8.0,0.0,81.0,,100.0,42.0,13.0,,,6.0,148.0,8.0,65.0,3.0,0.0,,303.0,146.0,2.0,,,70.0,13.0,11.0,477.0,2.0,101.0,9.0,,3.0,11.0,20.0,6.0,5.0,17.0,7.0,5.0,1.0,0.4713,13.0,10.0,9.0,16.0,1.0,3.0,1.0,1.0,4.0,28.0,8.0,4.0,4.0,5.0,22.0,,,11.0,6.0,7.0,0.0,,9.0,38.0,23.0,6.0,8.0,15.0,2.0,20.0,94.0,3.0,7.0,1.0,2.0,3.0727,,,,,1.0,2.0,,,,,,,1.0,1.0,0.1714,,,,
465351,Matheus Nunes,Midfielder,Manchester City,43,Portugal,2022-23,167.0,,1.3322,1.0,,66.0,,135.0,34.0,30.0,172.0,974.0,,,52.0,4.0,,2475.0,30.0,185.0,7.0,1.0,54.0,163.0,721.0,,,2.0,36.5707,1.0,32.0,38.0,137.0,280.0,,49.0,1.0,352.0,,206.0,154.0,34.0,,,23.0,409.0,31.0,300.0,22.0,1.0,,959.0,324.0,48.0,,,254.0,37.0,81.0,1487.0,10.0,402.0,18.0,,2.0,37.0,44.0,43.0,7.0,60.0,10.0,9.0,7.0,1.3069,18.0,14.0,21.0,28.0,1.0,2.0,0.0,6.0,4.0,9.0,9.0,5.0,5.0,3.0,56.0,1.0,,26.0,4.0,31.0,1.0,,27.0,34.0,66.0,4.0,9.0,13.0,16.0,5.0,234.0,7.0,16.0,6.0,1.0,2.3796,,4.0,,,1.0,6.0,1.0,3.0,3.0,1.0,,,1.0,1.0,0.0438,,,2.0,1.0
19624,João Moutinho,Midfielder,Sporting Braga,372,Portugal,2022-23,94.0,,1.9439,0.0,,51.0,,134.0,31.0,20.0,159.0,990.0,,,31.0,2.0,,1783.0,23.0,82.0,4.0,,36.0,74.0,781.0,,,1.0,25.9478,,18.0,28.0,71.0,285.0,,15.0,0.0,176.0,,278.0,106.0,31.0,,,21.0,478.0,24.0,145.0,8.0,0.0,,914.0,235.0,8.0,,,249.0,31.0,50.0,1266.0,9.0,371.0,21.0,,3.0,25.0,42.0,30.0,4.0,33.0,6.0,3.0,,0.936,10.0,14.0,21.0,18.0,,1.0,,4.0,11.0,34.0,18.0,2.0,2.0,12.0,15.0,2.0,,34.0,2.0,16.0,,,7.0,41.0,14.0,2.0,7.0,8.0,18.0,13.0,178.0,1.0,14.0,4.0,3.0,1.3085,,6.0,,,,7.0,2.0,1.0,1.0,,,,3.0,3.0,0.3161,,,2.0,
448089,João Gomes,Midfielder,Wolverhampton Wanderers,39,Brazil,2022-23,43.0,,0.1035,0.0,,29.0,,52.0,11.0,7.0,64.0,312.0,,,11.0,1.0,,650.0,4.0,60.0,1.0,,18.0,53.0,238.0,,,1.0,14.0422,2.0,11.0,18.0,39.0,90.0,,16.0,1.0,103.0,,87.0,59.0,11.0,,,16.0,126.0,17.0,92.0,7.0,0.0,,300.0,92.0,8.0,,,75.0,17.0,10.0,438.0,7.0,123.0,16.0,,5.0,12.0,18.0,13.0,1.0,21.0,2.0,2.0,1.0,0.0791,2.0,2.0,13.0,6.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,6.0,,,5.0,,9.0,0.0,,7.0,7.0,12.0,,,1.0,4.0,,60.0,1.0,3.0,2.0,,0.2961,,3.0,,,1.0,,,,,,,,,,,,,,
245923,Luke Cundle,Midfielder,Millwall,103,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240299,Joe Hodge,Midfielder,Wolverhampton Wanderers,39,Ireland,2022-23,7.0,,0.0498,0.0,,5.0,,15.0,6.0,1.0,17.0,95.0,,,3.0,,,174.0,2.0,7.0,,,9.0,6.0,75.0,,,,4.5428,1.0,2.0,5.0,5.0,13.0,,1.0,0.0,14.0,,32.0,13.0,6.0,,,3.0,47.0,5.0,11.0,1.0,0.0,,95.0,24.0,,,,28.0,2.0,3.0,123.0,1.0,31.0,2.0,,1.0,2.0,5.0,2.0,,8.0,1.0,,1.0,,1.0,,4.0,1.0,,,,,5.0,,,,,,6.0,,,1.0,1.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,,,22.0,2.0,1.0,,,0.2561,,,,,,,,,,,,,,,,,,,
449133,Harvey Griffiths,Midfielder,Wolverhampton Wanderers U21,12934,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
