playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,timesTackled,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,iboxTarget,shotsOnTargetInBox,ownGoalScored,goals,awayGoals,penaltiesConceded,homeGoals,rightFootGoals,hitWoodwork,leftFootGoals,redCards2ndYellow,headedGoals,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
179458,Jacob Bruun Larsen,Forward,Burnley,90,Denmark,2025-26,59.0,1.1711,0.0,,12.0,,47.0,28.0,10.0,54.0,292.0,,,28.0,,,1023.0,17.0,33.0,3.0,22.0,235.0,,3.0,26.2951,,13.0,29.0,42.0,61.0,,,0.0,92.0,,65.0,31.0,28.0,,180.0,26.0,64.0,11.0,0.0,,285.0,16.0,149.0,4.0,,,79.0,3.0,504.0,5.0,67.0,,0.0,7.0,8.0,11.0,36.0,5.0,7.0,4.0,10.0,2.0,1.0,14.0,19.0,4.0,4.0,18.0,9.0,,22.0,35.0,,3.0,7.0,8.0,,25.0,33.0,3.0,6.0,10.0,1.0,1.0,6.0,,87.0,16.0,10.0,4.0,,1.38,4.0,0.8774,18.0,2.0,4.0,2.0,11.0,2.0,2.0,,,,,,,1.0,,,,,0.2033,5.0,5.0,,,
435973,Lyle Foster,Forward,Burnley,90,South Africa,2025-26,142.0,0.4899,0.0,,16.0,,77.0,26.0,15.0,84.0,280.0,,,98.0,,,1372.0,70.0,66.0,1.0,38.0,189.0,,2.0,28.0924,,20.0,30.0,72.0,68.0,,13.0,1.0,208.0,,47.0,42.0,26.0,,143.0,29.0,110.0,28.0,0.0,,278.0,8.0,190.0,12.0,,,79.0,7.0,523.0,1.0,54.0,,4.0,7.0,15.0,8.0,44.0,1.0,7.0,1.0,13.0,1.0,2.0,12.0,5.0,11.0,3.0,11.0,1.0,3.0,23.0,55.0,,4.0,7.0,4.0,,12.0,5.0,4.0,7.0,10.0,3.0,22.0,4.0,,86.0,4.0,12.0,3.0,5.0,3.2454,6.0,3.3068,,,,,,3.0,3.0,,3.0,2.0,,1.0,2.0,,1.0,,,2.0,,,,,,
174592,Marcus Edwards,Forward,Burnley,90,England,2025-26,82.0,1.8469,0.0,,11.0,,53.0,23.0,11.0,59.0,338.0,,,10.0,,,1064.0,8.0,45.0,1.0,43.0,273.0,,1.0,20.7286,2.0,4.0,18.0,74.0,54.0,,18.0,0.0,127.0,,84.0,50.0,23.0,,208.0,17.0,117.0,2.0,0.0,,326.0,11.0,170.0,5.0,,,116.0,6.0,548.0,2.0,76.0,,0.0,6.0,12.0,17.0,52.0,5.0,9.0,1.0,14.0,3.0,3.0,15.0,14.0,1.0,3.0,12.0,5.0,2.0,12.0,54.0,,6.0,1.0,6.0,,24.0,15.0,6.0,8.0,14.0,,7.0,2.0,,84.0,3.0,9.0,3.0,2.0,1.4907,6.0,0.9897,5.0,,,,1.0,5.0,5.0,,1.0,1.0,,0.0,,1.0,1.0,,,2.0,0.3699,4.0,4.0,,,
444180,Jaidon Anthony,Forward,Burnley,90,England,2025-26,188.0,2.8657,0.0,,42.0,,148.0,37.0,32.0,180.0,897.0,,,37.0,2.0,,2735.0,25.0,134.0,4.0,122.0,688.0,,5.0,54.514,1.0,27.0,59.0,163.0,247.0,,47.0,0.0,322.0,,209.0,141.0,37.0,,437.0,55.0,285.0,12.0,0.0,,832.0,16.0,461.0,22.0,,,137.0,29.0,1541.0,10.0,294.0,,4.0,32.0,57.0,35.0,106.0,9.0,13.0,6.0,42.0,4.0,2.0,34.0,44.0,9.0,3.0,5.0,14.0,4.0,59.0,108.0,7.0,10.0,26.0,20.0,,65.0,66.0,10.0,19.0,36.0,7.0,28.0,15.0,,304.0,18.0,19.0,3.0,13.0,5.1307,23.0,8.1597,27.0,6.0,5.0,6.0,18.0,9.0,9.0,,8.0,3.0,1.0,5.0,3.0,2.0,5.0,,,,,,,1.0,,
469272,Loum Tchaouna,Forward,Burnley,90,France,2025-26,82.0,0.9283,0.0,,18.0,,76.0,29.0,14.0,85.0,342.0,,,39.0,,,1270.0,25.0,54.0,3.0,40.0,244.0,,3.0,23.968,1.0,10.0,24.0,57.0,49.0,,16.0,0.0,136.0,,74.0,38.0,29.0,,178.0,21.0,97.0,14.0,0.0,,337.0,8.0,181.0,9.0,,,114.0,13.0,578.0,4.0,89.0,,2.0,9.0,23.0,12.0,31.0,10.0,9.0,3.0,14.0,1.0,1.0,24.0,24.0,1.0,5.0,15.0,10.0,2.0,28.0,29.0,,4.0,13.0,9.0,,14.0,24.0,4.0,5.0,7.0,1.0,13.0,2.0,,105.0,3.0,12.0,5.0,8.0,1.2514,9.0,1.1008,1.0,4.0,,4.0,,3.0,3.0,,2.0,1.0,,1.0,1.0,3.0,1.0,,,,0.0762,2.0,2.0,,,
431639,Zian Flemming,Forward,Burnley,90,Netherlands,2025-26,160.0,0.4224,0.0,,17.0,,90.0,29.0,21.0,97.0,277.0,,,152.0,,,1776.0,84.0,114.0,3.0,46.0,170.0,,4.0,32.4138,1.0,37.0,35.0,76.0,78.0,,26.0,0.0,274.0,,66.0,33.0,29.0,,126.0,32.0,122.0,68.0,0.0,,276.0,9.0,196.0,10.0,,,62.0,10.0,589.0,5.0,55.0,,5.0,7.0,19.0,10.0,24.0,1.0,15.0,2.0,38.0,3.0,,25.0,5.0,3.0,3.0,8.0,1.0,6.0,17.0,71.0,3.0,12.0,8.0,7.0,,7.0,5.0,12.0,17.0,4.0,5.0,50.0,7.0,,71.0,3.0,15.0,3.0,22.0,7.874,21.0,7.7496,,3.0,,3.0,,7.0,7.0,,11.0,8.0,,3.0,5.0,,3.0,,3.0,1.0,0.0339,1.0,1.0,,2.0,2.0
492831,Zeki Amdouni,Forward,Burnley,90,Switzerland,2025-26,6.0,0.0189,0.0,,,,1.0,4.0,,1.0,20.0,,,2.0,,,69.0,1.0,3.0,,2.0,18.0,,,1.5809,,,,5.0,2.0,,1.0,0.0,9.0,,3.0,1.0,4.0,,15.0,,7.0,1.0,0.0,,20.0,,10.0,,,,6.0,1.0,35.0,,4.0,,0.0,,,,4.0,,1.0,,2.0,,,3.0,,,,4.0,,,2.0,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,,9.0,,,,,0.2399,1.0,0.0346,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
440323,Armando Broja,Forward,Burnley,90,Albania,2025-26,130.0,0.2251,0.0,,6.0,,46.0,24.0,8.0,46.0,151.0,,,111.0,,,849.0,76.0,65.0,5.0,30.0,104.0,,2.0,28.0278,,9.0,27.0,54.0,35.0,,16.0,0.0,195.0,,31.0,26.0,24.0,,82.0,22.0,84.0,35.0,0.0,,149.0,4.0,119.0,3.0,,,36.0,1.0,324.0,,24.0,,0.0,,9.0,4.0,36.0,1.0,8.0,6.0,8.0,,1.0,8.0,2.0,6.0,1.0,16.0,1.0,5.0,12.0,42.0,,7.0,7.0,3.0,,16.0,2.0,7.0,2.0,8.0,,14.0,3.0,,49.0,1.0,6.0,1.0,3.0,2.1458,6.0,1.6642,,,,,,5.0,5.0,,1.0,1.0,,0.0,,,,,1.0,1.0,,,,,,
437748,Mike Trésor,Forward,Burnley,90,Belgium,2025-26,7.0,0.005,0.0,,1.0,,4.0,6.0,,4.0,27.0,,,3.0,,,37.0,3.0,1.0,2.0,1.0,22.0,,,2.2329,,,2.0,4.0,5.0,,,0.0,8.0,,9.0,4.0,6.0,,12.0,,5.0,,0.0,,26.0,1.0,13.0,1.0,,,4.0,1.0,42.0,,12.0,,0.0,,1.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,6.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,9.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,
44699,Ashley Barnes,Forward,Burnley,90,England,2025-26,11.0,0.0409,0.0,,,,8.0,7.0,,9.0,13.0,,,16.0,,,40.0,8.0,10.0,1.0,2.0,4.0,,1.0,2.311,,,3.0,3.0,2.0,,2.0,0.0,21.0,,7.0,2.0,7.0,,3.0,2.0,5.0,8.0,0.0,,13.0,2.0,17.0,,,,2.0,,27.0,,1.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,7.0,,,,5.0,,1.0,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,0.2499,1.0,0.3995,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
