playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,ownGoalScored,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,overruns,successfulLayoffs,oboxBlocked,throwInsToOppositionPlayer,leftFootGoals,cornersWon,shotsBlockedOutsideBox,handballsConceded,redCards2ndYellow,shotsOnTargetOutsideBox,oboxTarget,penaltiesConceded,rightFootGoals,foulWonPenalty,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
60586,Jóhann Gudmundsson,Forward,Burnley,90,Iceland,2023-24,61.0,2.5016,0.0,,13.0,,4.0,68.0,26.0,12.0,101.0,465.0,,,36.0,,,1191.0,22.0,52.0,5.0,28.0,38.0,335.0,,1.0,24.0248,2.0,16.0,25.0,31.0,,20.0,0.0,113.0,,138.0,56.0,26.0,,,9.0,238.0,20.0,77.0,14.0,0.0,,442.0,190.0,4.0,5.0,,,167.0,16.0,29.0,701.0,13.0,152.0,,2.0,33.0,23.0,,,,32.0,6.0,3.0,6.0,1.4123,12.0,3.0,17.0,1.0,2.0,1.0,14.0,26.0,4.0,4.0,26.0,2.0,39.0,14.0,0.0,,7.0,,44.0,22.0,2.0,6.0,,9.0,,129.0,6.0,11.0,4.0,1.8516,,8.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,16.0,1.0,1.0,20.0,1.0,1.0,0.0432,39.0,2.0,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,12936,England,2023-24,12.0,0.3664,0.0,,2.0,,,17.0,12.0,,21.0,68.0,,,2.0,,,132.0,1.0,9.0,1.0,2.0,8.0,44.0,,,6.702,,3.0,5.0,22.0,,2.0,0.0,21.0,,15.0,6.0,12.0,,,1.0,36.0,4.0,19.0,1.0,0.0,,68.0,32.0,1.0,4.0,,,15.0,,3.0,95.0,1.0,12.0,,1.0,4.0,,,,,4.0,1.0,,,,,,2.0,,2.0,,12.0,1.0,,,9.0,,11.0,1.0,,,2.0,,2.0,4.0,,,,4.0,,16.0,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
44683,Jay Rodriguez,Forward,Wrexham,109,England,2023-24,69.0,0.1047,0.0,,14.0,,1.0,54.0,21.0,7.0,73.0,215.0,,,62.0,,,813.0,40.0,47.0,1.0,14.0,25.0,136.0,,1.0,15.0841,,7.0,18.0,62.0,,6.0,1.0,116.0,,61.0,25.0,21.0,,,5.0,85.0,17.0,54.0,22.0,0.0,,215.0,102.0,9.0,6.0,,,50.0,1.0,6.0,332.0,11.0,57.0,,0.0,19.0,19.0,,,,3.0,,6.0,8.0,1.6276,16.0,1.0,1.0,2.0,7.0,0.0,14.0,,4.0,4.0,28.0,6.0,29.0,10.0,2.0,,3.0,1.0,1.0,8.0,6.0,8.0,1.0,18.0,,42.0,,3.0,14.0,3.4929,,9.0,,,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0
183751,Manuel Benson,Forward,Burnley U21,19587,Angola,2023-24,15.0,0.199,0.0,,3.0,,,3.0,8.0,1.0,3.0,47.0,,,4.0,,,110.0,4.0,11.0,,4.0,11.0,44.0,,,5.0927,,,5.0,2.0,,4.0,0.0,26.0,,6.0,6.0,8.0,,,1.0,34.0,5.0,22.0,,0.0,,44.0,27.0,2.0,4.0,,,13.0,,,92.0,,12.0,,0.0,,,,,,1.0,2.0,,2.0,0.3108,4.0,,6.0,,,,7.0,2.0,1.0,1.0,3.0,,11.0,1.0,,,6.0,,7.0,10.0,,2.0,,1.0,,26.0,2.0,1.0,1.0,0.0615,1.0,1.0,,,,4.0,,,,1.0,1.0,,,,,,,1.0,,,,4.0,,,
435973,Lyle Foster,Forward,Burnley,90,South Africa,2023-24,191.0,1.2749,1.0,,19.0,,3.0,141.0,24.0,22.0,144.0,452.0,,,157.0,,,1906.0,107.0,99.0,10.0,26.0,49.0,298.0,,3.0,47.1639,1.0,33.0,43.0,105.0,,11.0,0.0,290.0,,91.0,51.0,24.0,,,9.0,210.0,33.0,133.0,50.0,1.0,,427.0,273.0,10.0,19.0,,,123.0,3.0,10.0,757.0,3.0,98.0,,0.0,3.0,40.0,,,,16.0,,4.0,17.0,4.7847,30.0,3.0,3.0,5.0,14.0,3.0,2.0,,10.0,10.0,98.0,4.0,84.0,10.0,2.0,,18.0,,3.0,51.0,4.0,13.0,3.0,24.0,,133.0,4.0,11.0,14.0,4.4661,4.0,21.0,,,2.0,13.0,,1.0,,2.0,2.0,,3.0,,,,,,,,,,6.0,,
511783,Anass Zaroury,Forward,Panathinaikos,264,Morocco,2023-24,14.0,0.1009,1.0,,1.0,,,15.0,6.0,1.0,19.0,59.0,,,1.0,,,148.0,1.0,6.0,,6.0,6.0,38.0,,,3.0815,,1.0,4.0,21.0,,3.0,0.0,20.0,,12.0,8.0,6.0,,,1.0,26.0,4.0,19.0,,1.0,,58.0,35.0,,2.0,,,6.0,,2.0,92.0,2.0,17.0,,0.0,4.0,10.0,,,,2.0,1.0,1.0,1.0,0.0346,2.0,,6.0,,,,5.0,3.0,,,4.0,,13.0,2.0,,,3.0,,8.0,5.0,,1.0,,4.0,,20.0,,1.0,3.0,0.1655,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,4.0,,,
520295,David Datro Fofana,Forward,Chelsea,8,Cote d’Ivoire,2023-24,94.0,0.2856,0.0,,10.0,,1.0,51.0,15.0,10.0,52.0,168.0,,,48.0,,,879.0,35.0,48.0,2.0,14.0,35.0,112.0,,2.0,13.6287,,2.0,18.0,58.0,,10.0,1.0,142.0,,34.0,22.0,15.0,,,5.0,70.0,16.0,94.0,13.0,0.0,,164.0,142.0,5.0,15.0,,,26.0,1.0,4.0,350.0,1.0,47.0,,1.0,1.0,10.0,,,,7.0,1.0,2.0,10.0,1.852,17.0,1.0,2.0,4.0,9.0,1.0,5.0,1.0,5.0,5.0,49.0,2.0,59.0,6.0,3.0,,22.0,1.0,2.0,42.0,2.0,7.0,3.0,17.0,,50.0,,5.0,14.0,4.523,7.0,10.0,,,,6.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,3.0,,
492831,Zeki Amdouni,Forward,Burnley,90,Switzerland,2023-24,174.0,1.271,0.0,,27.0,,7.0,83.0,34.0,27.0,93.0,488.0,,,72.0,,,1969.0,56.0,110.0,10.0,32.0,94.0,377.0,,2.0,42.1565,3.0,10.0,41.0,113.0,,39.0,0.0,284.0,,106.0,79.0,34.0,,,9.0,247.0,31.0,212.0,16.0,0.0,,437.0,252.0,18.0,29.0,,,98.0,9.0,18.0,879.0,5.0,149.0,,2.0,10.0,28.0,,,,15.0,1.0,10.0,22.0,2.9733,39.0,1.0,7.0,5.0,2.0,3.0,7.0,1.0,10.0,10.0,77.0,6.0,118.0,13.0,2.0,,47.0,,7.0,79.0,6.0,17.0,10.0,22.0,,171.0,,26.0,21.0,5.8227,2.0,15.0,4.0,,2.0,14.0,4.0,1.0,,7.0,7.0,,3.0,1.0,,,,,1.0,,,3.0,1.0,1.0,1.0
487702,Luca Koleosho,Forward,Burnley,90,Italy,2023-24,106.0,1.0704,0.0,,7.0,,,54.0,15.0,13.0,59.0,246.0,,,29.0,,,984.0,27.0,55.0,8.0,29.0,53.0,186.0,,,21.7728,,,23.0,68.0,,13.0,0.0,161.0,,54.0,46.0,15.0,,,3.0,138.0,15.0,132.0,2.0,0.0,,244.0,164.0,4.0,33.0,,,43.0,2.0,1.0,471.0,3.0,51.0,,0.0,5.0,10.0,,,,10.0,2.0,6.0,5.0,0.3729,17.0,1.0,21.0,1.0,8.0,0.0,2.0,2.0,2.0,2.0,57.0,2.0,79.0,13.0,1.0,,39.0,,21.0,53.0,2.0,12.0,,18.0,,81.0,3.0,13.0,4.0,1.9734,7.0,1.0,4.0,1.0,,11.0,4.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,,
437748,Mike Trésor,Forward,Burnley,90,Belgium,2023-24,36.0,0.5448,0.0,,10.0,,,31.0,16.0,3.0,33.0,146.0,,,10.0,,,413.0,9.0,25.0,2.0,14.0,24.0,113.0,,2.0,11.6538,,1.0,10.0,44.0,,3.0,0.0,61.0,,27.0,28.0,16.0,,,4.0,76.0,8.0,51.0,1.0,0.0,,142.0,87.0,6.0,11.0,,,35.0,1.0,,258.0,1.0,42.0,,0.0,2.0,12.0,,,,7.0,1.0,1.0,,,4.0,,13.0,,2.0,,13.0,5.0,,,6.0,,27.0,5.0,,,11.0,,27.0,17.0,,4.0,,,,40.0,2.0,4.0,,0.464,1.0,5.0,1.0,,,4.0,1.0,,,,,,,,4.0,1.0,1.0,12.0,,,0.0619,19.0,1.0,,
179458,Jacob Bruun Larsen,Forward,Burnley,90,Denmark,2023-24,96.0,1.786,0.0,,9.0,,1.0,99.0,32.0,16.0,106.0,457.0,,,41.0,,,1248.0,29.0,48.0,2.0,32.0,36.0,337.0,,2.0,26.0037,2.0,21.0,23.0,121.0,,7.0,1.0,144.0,,109.0,64.0,32.0,,,5.0,276.0,21.0,103.0,12.0,0.0,,437.0,221.0,4.0,20.0,,,63.0,7.0,14.0,755.0,5.0,98.0,,1.0,7.0,37.0,,,,25.0,4.0,15.0,16.0,3.1303,29.0,,14.0,6.0,11.0,3.0,16.0,23.0,5.0,5.0,94.0,8.0,67.0,14.0,3.0,,31.0,,39.0,41.0,8.0,13.0,2.0,13.0,,164.0,4.0,17.0,9.0,5.0029,4.0,14.0,7.0,1.0,2.0,20.0,7.0,,,5.0,5.0,,4.0,,17.0,11.0,11.0,17.0,,,0.5169,46.0,,1.0,1.0
220598,Michael Obafemi,Forward,Burnley,90,Ireland,2023-24,2.0,0.0125,0.0,,,,,1.0,2.0,,1.0,5.0,,,1.0,,,19.0,1.0,3.0,,1.0,3.0,4.0,,,0.0527,,,,1.0,,,0.0,5.0,,,1.0,2.0,,,,2.0,,4.0,,0.0,,5.0,2.0,,3.0,,,1.0,,,13.0,,2.0,,0.0,,,,,,,,,,,2.0,,,,,,2.0,,,,7.0,,1.0,1.0,,,,,,1.0,,2.0,,,,3.0,,,,0.0942,,,,,,,,,,,,,,,,,,,,,,,,,
550839,Wilson Odobert,Forward,Tottenham Hotspur,6,France,2023-24,119.0,3.6181,0.0,,17.0,,3.0,105.0,29.0,25.0,112.0,545.0,,,23.0,,,2107.0,15.0,97.0,5.0,57.0,89.0,424.0,,5.0,48.2118,1.0,12.0,48.0,164.0,,19.0,1.0,216.0,,120.0,94.0,29.0,,,4.0,302.0,43.0,193.0,8.0,0.0,,533.0,273.0,13.0,53.0,,,91.0,6.0,9.0,943.0,5.0,142.0,,3.0,7.0,31.0,,,,29.0,11.0,16.0,14.0,1.6814,33.0,2.0,23.0,3.0,1.0,2.0,4.0,11.0,7.0,7.0,104.0,10.0,104.0,24.0,1.0,,49.0,,24.0,79.0,10.0,19.0,2.0,9.0,,170.0,2.0,14.0,7.0,2.8105,8.0,11.0,6.0,,1.0,27.0,6.0,,,4.0,4.0,,2.0,,,,,1.0,,,,1.0,1.0,,
