playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,timesTackled,substituteOn,successfulCrossesOpenPlay,blockedShots,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,handballsConceded,clearancesOffTheLine,shotsOnTargetIncGoals,throughBalls,foulWonPenalty,goals,offsides,awayGoals,cornersTakenInclShortCorners,homeGoals,leftFootGoals,lastPlayerTackle,hitWoodwork,rightFootGoals,redCards2ndYellow,headedGoals,penaltiesConceded,ownGoalScored,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals,otherGoals
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2009-10,2.0,0.0,44.0,1.0,53.0,12.0,35.0,1.0,35.0,759.0,1156.0,300.0,23.0,3.0,12.0,2.0,3086.0,3.0,1.0,8.0,9.0,6.0,31.0,31.0,2.0,8.0,197.0,52.0,50.0,1.0,106.0,3.0,0.0,10.0,1.0,378.0,35.0,9.0,4.0,1.0,357.0,41.0,7.0,2.0,0.0,193.0,430.0,5.0,783.0,1.0,189.0,37.0,1.0,366.0,1472.0,1.0,409.0,40.0,52.0,1.0,747.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8893,Jason Brown,Goalkeeper,Dartford,3094,Wales,2009-10,1.0,0.0,7.0,,4.0,,4.0,,3.0,60.0,110.0,38.0,1.0,,1.0,,334.0,,,,1.0,,2.0,1.0,,,17.0,1.0,5.0,1.0,7.0,,0.0,1.0,,46.0,4.0,1.0,1.0,,42.0,4.0,1.0,,0.0,29.0,30.0,,61.0,,17.0,4.0,,48.0,136.0,,22.0,8.0,2.0,0.0,60.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013,Zurab Khizanishvili,Defender,Blackburn Rovers,5,Georgia,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,Míchel Salgado,Defender,Blackburn Rovers,5,Spain,2009-10,79.0,0.0,,50.0,,107.0,21.0,1.0,16.0,146.0,407.0,,,25.0,5.0,,1435.0,1.0,17.0,71.0,1.0,63.0,250.0,,1.0,11.0,9.0,64.0,20.0,62.0,,12.0,0.0,150.0,,70.0,21.0,,,8.0,165.0,19.0,125.0,8.0,0.0,,402.0,3.0,230.0,1.0,,,35.0,11.0,768.0,4.0,45.0,102.0,,3.0,39.0,31.0,21.0,5.0,6.0,2.0,3.0,1.0,9.0,6.0,14.0,28.0,12.0,9.0,3.0,42.0,7.0,27.0,72.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
12207,Lars Jacobsen,Defender,Guingamp,428,Denmark,2009-10,20.0,0.0,,11.0,,66.0,13.0,,11.0,102.0,305.0,,,7.0,1.0,,1033.0,,5.0,20.0,7.0,18.0,179.0,,1.0,6.0,15.0,49.0,26.0,15.0,,5.0,0.0,40.0,,28.0,13.0,,,6.0,122.0,19.0,33.0,2.0,0.0,,302.0,3.0,180.0,2.0,,,16.0,24.0,570.0,2.0,31.0,89.0,,0.0,36.0,21.0,10.0,2.0,8.0,1.0,,3.0,16.0,8.0,7.0,36.0,3.0,16.0,,5.0,3.0,1.0,89.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2009-10,88.0,0.0,,27.0,,104.0,21.0,,19.0,136.0,402.0,,,61.0,7.0,,1720.0,,25.0,114.0,6.0,78.0,249.0,,2.0,12.0,14.0,49.0,29.0,63.0,,37.0,2.0,202.0,,65.0,21.0,,,5.0,194.0,23.0,141.0,36.0,0.0,,399.0,6.0,273.0,14.0,,,28.0,17.0,811.0,3.0,34.0,85.0,,1.0,32.0,39.0,45.0,2.0,13.0,8.0,22.0,4.0,34.0,13.0,34.0,25.0,26.0,35.0,11.0,22.0,5.0,17.0,40.0,3.0,1.0,11.0,4.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
20359,Christopher Samba,Defender,Aston Villa,7,Congo,2009-10,117.0,1.0,,60.0,,172.0,30.0,,30.0,254.0,687.0,,,176.0,10.0,,2597.0,4.0,46.0,225.0,6.0,95.0,387.0,,,15.0,30.0,346.0,35.0,71.0,,19.0,4.0,342.0,,107.0,30.0,,,20.0,140.0,29.0,166.0,130.0,0.0,,686.0,13.0,422.0,16.0,,,51.0,46.0,1317.0,3.0,103.0,294.0,,4.0,82.0,46.0,13.0,,1.0,8.0,39.0,3.0,5.0,1.0,117.0,,3.0,5.0,20.0,40.0,25.0,45.0,3.0,,1.0,19.0,,,4.0,3.0,1.0,,3.0,,3.0,2.0,2.0,1.0,2.0,,,,,,,,
83428,Grant Hanley,Defender,Hibernian,58,Scotland,2009-10,4.0,0.0,,1.0,,5.0,1.0,,1.0,9.0,15.0,,,6.0,1.0,,90.0,,2.0,7.0,,3.0,5.0,,,,1.0,7.0,,2.0,,2.0,0.0,11.0,,3.0,1.0,,,,2.0,,5.0,4.0,0.0,,15.0,,10.0,,,,4.0,1.0,31.0,,4.0,4.0,,0.0,4.0,3.0,,,,,1.0,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
19718,Ryan Nelsen,Defender,Tottenham Hotspur,6,New Zealand,2009-10,90.0,0.0,,46.0,,152.0,28.0,1.0,25.0,226.0,642.0,,,139.0,7.0,,2270.0,,46.0,159.0,6.0,66.0,375.0,,2.0,10.0,30.0,321.0,38.0,44.0,,16.0,2.0,249.0,,54.0,28.0,,,19.0,180.0,32.0,110.0,93.0,0.0,,636.0,9.0,383.0,4.0,,,50.0,41.0,1160.0,2.0,90.0,237.0,,3.0,74.0,63.0,2.0,3.0,1.0,5.0,12.0,,3.0,1.0,42.0,,,3.0,4.0,27.0,21.0,32.0,5.0,,,8.0,2.0,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,
