playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalkeeperSmother,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,lastPlayerTackle,offsides,penaltiesConceded,handballsConceded,overruns,ownGoalScored,redCards2ndYellow,attemptsFromSetPieces,hitWoodwork,goals,awayGoals,homeGoals,headedGoals,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throughBalls,penaltiesTaken,setPiecesGoals,leftFootGoals,secondGoalAssists,penaltyGoals,otherGoals
116221,Sebastian Usai,Goalkeeper,Southport,297,Australia,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2011-12,0.0,0.0,0.0,1.0,1.0,38.0,44.0,14.0,34.0,1.0,34.0,846.0,1.0,1163.0,374.0,19.0,1.0,3.0,3.0,3060.0,6.0,6.0,16.0,5.0,43.0,1.0,1.0,8.0,2.0,4.0,132.0,17.0,71.0,1.0,14.0,96.0,5.0,0.0,7.0,1128.0,285.0,34.0,4.0,2.0,262.0,55.0,1.0,6.0,1.0,164.0,418.0,7.0,859.0,268.0,40.0,21.0,274.0,1387.0,436.0,55.0,51.0,832.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2011-12,0.0,0.0,0.0,,,8.0,2.0,3.0,3.0,,3.0,85.0,,121.0,52.0,2.0,,,,270.0,2.0,1.0,,1.0,2.0,,,2.0,,1.0,11.0,7.0,5.0,,1.0,9.0,1.0,0.0,1.0,120.0,27.0,3.0,2.0,,32.0,5.0,,1.0,,20.0,36.0,,85.0,32.0,7.0,,34.0,149.0,33.0,4.0,7.0,82.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88658,Jake Kean,Goalkeeper,Burton Albion,587,England,2011-12,0.0,0.0,0.0,,,1.0,2.0,1.0,1.0,,1.0,15.0,,32.0,19.0,1.0,,,,90.0,,1.0,1.0,1.0,9.0,,,,,,1.0,2.0,2.0,,4.0,3.0,,0.0,1.0,25.0,3.0,1.0,,,5.0,1.0,,1.0,,10.0,9.0,,15.0,10.0,1.0,3.0,8.0,40.0,5.0,12.0,,14.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12443,Bradley Orr,Defender,Blackburn Rovers U23,7590,England,2011-12,0.0,0.0,2.0,30.0,,,,80.0,18.0,,12.0,118.0,18.0,399.0,,,16.0,2.0,,1284.0,1.0,40.0,4.0,28.0,264.0,,9.0,,1.0,6.0,8.0,69.0,35.0,26.0,28.0,,5.0,0.0,70.0,177.0,51.0,18.0,,,159.0,31.0,18.0,54.0,12.0,,397.0,7.0,176.0,,,124.0,17.0,685.0,35.0,132.0,,38.0,37.0,,10.0,1.0,2.0,21.0,4.0,2.0,1.0,6.0,10.0,4.0,28.0,1.0,2.0,7.0,2.0,20.0,2.0,8.0,10.0,21.0,1.0,70.0,67.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
61023,Bruno Ribeiro,Defender,Blackburn Rovers,5,Brazil,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103903,Adam Henley,Defender,Chorley,3434,Wales,2011-12,0.0,0.0,0.0,18.0,,,,24.0,7.0,,4.0,31.0,2.0,123.0,,,5.0,,,471.0,1.0,29.0,4.0,28.0,85.0,,2.0,,,,1.0,34.0,12.0,14.0,44.0,,2.0,0.0,47.0,46.0,13.0,7.0,,,41.0,8.0,2.0,42.0,1.0,,123.0,1.0,58.0,,,18.0,7.0,274.0,7.0,51.0,,7.0,13.0,,,1.0,,23.0,,,,3.0,,4.0,14.0,7.0,3.0,7.0,,16.0,3.0,2.0,5.0,12.0,1.0,15.0,33.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
4142,Míchel Salgado,Defender,Blackburn Rovers,5,Spain,2011-12,0.0,0.0,4.0,40.0,,,,31.0,9.0,,9.0,39.0,11.0,189.0,,,13.0,,,655.0,,33.0,2.0,29.0,139.0,,2.0,,1.0,5.0,7.0,32.0,14.0,31.0,13.0,,2.0,0.0,73.0,74.0,24.0,9.0,,,77.0,12.0,11.0,60.0,4.0,,188.0,1.0,81.0,,,80.0,11.0,382.0,15.0,77.0,,8.0,13.0,,4.0,,,26.0,,,3.0,,4.0,9.0,19.0,10.0,1.0,7.0,,16.0,1.0,2.0,10.0,13.0,,22.0,54.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2011-12,0.0,1.0,2.0,76.0,,,,139.0,27.0,,23.0,193.0,53.0,719.0,,,50.0,2.0,,2179.0,2.0,113.0,8.0,83.0,506.0,,20.0,,2.0,9.0,9.0,99.0,47.0,56.0,266.0,,32.0,0.0,189.0,320.0,89.0,27.0,,,270.0,39.0,53.0,139.0,30.0,,716.0,14.0,379.0,,,37.0,20.0,1395.0,56.0,269.0,,54.0,61.0,,13.0,6.0,3.0,39.0,9.0,2.0,5.0,4.0,13.0,20.0,57.0,10.0,28.0,40.0,6.0,29.0,12.0,7.0,9.0,46.0,,96.0,172.0,1.0,1.0,4.0,,1.0,6.0,1.0,1.0,7.0,1.0,,,,,,,,,,,,,,,
83428,Grant Hanley,Defender,Hibernian,58,Scotland,2011-12,0.0,0.0,6.0,61.0,,,,83.0,23.0,,19.0,131.0,1.0,500.0,,,58.0,2.0,,1822.0,1.0,77.0,9.0,49.0,338.0,,31.0,,,3.0,6.0,160.0,45.0,31.0,116.0,,6.0,2.0,138.0,272.0,63.0,23.0,,,92.0,36.0,1.0,80.0,28.0,,499.0,3.0,141.0,1.0,,77.0,31.0,830.0,45.0,277.0,,48.0,41.0,,,3.0,5.0,42.0,13.0,,,4.0,,30.0,2.0,10.0,1.0,2.0,8.0,32.0,1.0,29.0,27.0,44.0,,35.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,
