playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,goals,awayGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,homeGoals,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,rightFootGoals,headedGoals,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2010-11,4.0,0.0,42.0,2.0,49.0,18.0,36.0,1.0,36.0,738.0,1155.0,359.0,20.0,2.0,8.0,7.0,3195.0,2.0,8.0,5.0,2.0,6.0,42.0,23.0,6.0,10.0,194.0,42.0,55.0,4.0,15.0,113.0,2.0,0.0,12.0,1.0,1112.0,308.0,36.0,1.0,6.0,1.0,358.0,50.0,10.0,2.0,0.0,189.0,377.0,4.0,747.0,1.0,1.0,231.0,49.0,28.0,2.0,375.0,1431.0,1.0,371.0,59.0,64.0,0.0,720.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2010-11,,0.0,7.0,,3.0,1.0,3.0,,2.0,73.0,93.0,32.0,3.0,,,1.0,225.0,,,,,,2.0,3.0,,,4.0,4.0,4.0,,1.0,8.0,,0.0,,,90.0,35.0,3.0,,,,18.0,4.0,,,0.0,16.0,23.0,,73.0,,,23.0,3.0,2.0,,18.0,119.0,,30.0,2.0,5.0,1.0,72.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42887,Frank Fielding,Goalkeeper,Stoke City,110,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,Míchel Salgado,Defender,Blackburn Rovers,5,Spain,2010-11,118.0,0.0,,103.0,,194.0,36.0,2.0,36.0,273.0,793.0,,,51.0,5.0,,3032.0,5.0,167.0,4.0,2.0,142.0,480.0,,6.0,19.0,23.0,127.0,50.0,92.0,44.0,,27.0,0.0,285.0,,425.0,131.0,36.0,,,21.0,261.0,46.0,234.0,25.0,0.0,,786.0,6.0,415.0,82.0,12.0,,,230.0,43.0,40.0,1626.0,8.0,68.0,275.0,,10.0,79.0,64.0,,16.0,4.0,1.0,1.0,6.0,2.0,5.0,34.0,1.0,16.0,26.0,8.0,64.0,1.0,6.0,35.0,20.0,5.0,22.0,86.0,3.0,94.0,217.0,1.0,2.0,,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2010-11,136.0,0.0,,33.0,,157.0,29.0,1.0,25.0,210.0,594.0,,,86.0,6.0,,2371.0,,137.0,4.0,,96.0,369.0,,6.0,13.0,9.0,76.0,37.0,91.0,159.0,,39.0,2.0,273.0,,322.0,88.0,29.0,,,8.0,247.0,33.0,187.0,41.0,0.0,,593.0,16.0,442.0,25.0,24.0,,,36.0,21.0,15.0,1279.0,2.0,50.0,157.0,,3.0,53.0,62.0,4.0,19.0,7.0,9.0,5.0,23.0,,5.0,84.0,1.0,20.0,45.0,43.0,35.0,,40.0,87.0,65.0,14.0,8.0,35.0,,77.0,132.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,
20359,Christopher Samba,Defender,Aston Villa,7,Congo,2010-11,110.0,1.0,,50.0,,175.0,33.0,,33.0,252.0,701.0,,,176.0,7.0,,2880.0,,194.0,5.0,,74.0,396.0,,5.0,9.0,20.0,359.0,46.0,54.0,91.0,,20.0,0.0,304.0,,340.0,122.0,33.0,,,13.0,150.0,41.0,128.0,120.0,1.0,,699.0,7.0,275.0,37.0,4.0,,,179.0,41.0,53.0,1349.0,2.0,89.0,299.0,,3.0,77.0,55.0,,,7.0,14.0,,41.0,,2.0,2.0,3.0,,56.0,106.0,,4.0,2.0,2.0,9.0,27.0,38.0,68.0,1.0,91.0,,2.0,2.0,4.0,2.0,,,2.0,,2.0,,1.0,1.0,3.0,,,,,
83428,Grant Hanley,Defender,Hibernian,58,Scotland,2010-11,25.0,0.0,,11.0,,20.0,7.0,,5.0,28.0,94.0,,,24.0,,,442.0,,23.0,1.0,1.0,12.0,61.0,,2.0,1.0,4.0,30.0,13.0,12.0,6.0,,1.0,0.0,48.0,,53.0,5.0,7.0,,,4.0,25.0,12.0,24.0,11.0,0.0,,92.0,1.0,30.0,7.0,,,,19.0,9.0,5.0,169.0,1.0,7.0,41.0,,1.0,8.0,6.0,2.0,,1.0,2.0,,3.0,,1.0,,,,13.0,3.0,1.0,,,,,1.0,9.0,9.0,,16.0,,,,,,,,,,,,,,,1.0,,,,
19718,Ryan Nelsen,Defender,Tottenham Hotspur,6,New Zealand,2010-11,81.0,1.0,,52.0,,140.0,28.0,3.0,28.0,240.0,728.0,,,104.0,5.0,,2414.0,,124.0,3.0,1.0,68.0,425.0,,3.0,3.0,33.0,279.0,46.0,33.0,144.0,,14.0,0.0,205.0,,409.0,86.0,28.0,,,11.0,158.0,43.0,101.0,56.0,0.0,,713.0,3.0,256.0,41.0,2.0,,,121.0,18.0,63.0,1259.0,2.0,104.0,332.0,,3.0,100.0,46.0,,2.0,5.0,5.0,,11.0,,2.0,4.0,,2.0,48.0,31.0,,2.0,,4.0,3.0,6.0,28.0,85.0,,54.0,4.0,,,3.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,,
76359,Phil Jones,Defender,Manchester United,1,England,2010-11,111.0,0.0,,75.0,,206.0,26.0,,24.0,260.0,683.0,,,66.0,6.0,,2176.0,2.0,153.0,1.0,1.0,120.0,379.0,,2.0,7.0,13.0,120.0,33.0,78.0,97.0,,35.0,0.0,264.0,,370.0,74.0,26.0,,,24.0,234.0,32.0,198.0,33.0,0.0,,680.0,7.0,335.0,51.0,10.0,,,140.0,27.0,44.0,1140.0,2.0,58.0,191.0,,4.0,54.0,51.0,2.0,2.0,4.0,4.0,3.0,14.0,4.0,10.0,13.0,1.0,2.0,33.0,17.0,,2.0,17.0,13.0,33.0,10.0,15.0,76.0,1.0,76.0,8.0,,1.0,,,,,,,,,,,,,,,,
8371,Gaël Givet,Defender,Blackburn Rovers,5,France,2010-11,66.0,1.0,,33.0,,187.0,29.0,,29.0,247.0,646.0,,,82.0,5.0,,2466.0,2.0,87.0,4.0,,47.0,375.0,,1.0,7.0,26.0,227.0,35.0,24.0,127.0,,14.0,0.0,153.0,,419.0,45.0,29.0,,,12.0,184.0,31.0,71.0,40.0,1.0,,645.0,3.0,316.0,21.0,,,,54.0,12.0,24.0,1233.0,6.0,88.0,217.0,,4.0,60.0,68.0,,2.0,2.0,2.0,,8.0,,5.0,7.0,,2.0,42.0,20.0,42.0,2.0,,7.0,3.0,6.0,18.0,70.0,1.0,46.0,110.0,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,
