playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
27334,Mathieu Debuchy,Defender,St Etienne,152,France,2015-16,,1.4297,1.0,0.0625,1.0,3.0,0.0,,3.0,,1.0,27.0,,42.0,12.0,2.0,,,2.0,36.0,2.0,2.0,20.0,79.0,19.0,0.0,,76.0,,34.0,,,,26.0,2.0,144.0,133.0,17.0,1.0,11.0,1.0,23.0,57.0,,0.0,7.0,5.0,10.0,13.0,8.0,,1.0,8.0,,6.0,1.0,3.0,1.0,9.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,9.0,3.0,8.0,17.0,2.0,3.0,0.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,West Bromwich Albion,35,England,2015-16,,6.7392,1.0,0.1733,10.0,6.0,0.0,,63.0,,6.0,56.0,,73.0,27.0,15.0,,,15.0,82.0,3.0,4.0,51.0,198.0,35.0,0.0,,193.0,,83.0,,,,22.0,3.0,381.0,311.0,28.0,2.0,20.0,7.0,67.0,144.0,,0.0,13.0,17.0,28.0,38.0,21.0,,1.0,15.0,,8.0,2.0,11.0,1.0,12.0,7.0,13.0,16.0,5.0,1.0,13.0,7.0,1.0,9.0,3.0,40.0,15.0,2.0,3.0,0.476,2.0,1.0,0.6123,4.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17127,Per Mertesacker,Defender,Arsenal,3,Germany,2015-16,,26.9216,7.0,0.4339,108.0,23.0,1.0,,169.0,,6.0,120.0,,544.0,139.0,24.0,,,24.0,339.0,24.0,16.0,132.0,1246.0,50.0,1.0,,1219.0,,159.0,,9.0,,474.0,46.0,2049.0,1479.0,88.0,7.0,34.0,38.0,775.0,1068.0,,1.0,45.0,56.0,32.0,87.0,70.0,,2.0,16.0,,54.0,3.0,36.0,1.0,27.0,,16.0,6.0,,1.0,1.0,,1.0,24.0,7.0,59.0,3.0,1.0,2.0,1.0994,,2.0,0.1608,7.0,,4.0,,1.0,,,,3.0,,,5.0,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158074,Gabriel Paulista,Defender,Besiktas,378,Brazil,2015-16,,18.9897,5.0,0.2772,112.0,16.0,1.0,,289.0,,11.0,163.0,,395.0,134.0,21.0,,,21.0,294.0,18.0,10.0,109.0,1110.0,80.0,1.0,,1078.0,,168.0,,10.0,,384.0,34.0,1761.0,1412.0,106.0,6.0,55.0,26.0,707.0,967.0,,4.0,35.0,37.0,57.0,74.0,83.0,,1.0,25.0,,51.0,3.0,61.0,1.0,43.0,,32.0,15.0,,1.0,7.0,,1.0,28.0,9.0,42.0,1.0,,7.0,0.8431,,4.0,1.3165,10.0,1.0,,1.0,,3.0,,,15.0,,1.0,6.0,,3.0,3.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2015-16,,30.1893,12.0,0.6542,186.0,31.0,0.0,,576.0,,26.0,299.0,,650.0,223.0,33.0,,,33.0,524.0,33.0,22.0,220.0,1691.0,138.0,0.0,,1653.0,,304.0,1.0,15.0,,385.0,83.0,2846.0,2217.0,186.0,9.0,82.0,54.0,947.0,1388.0,,3.0,82.0,75.0,113.0,138.0,161.0,,8.0,56.0,,104.0,10.0,126.0,2.0,47.0,3.0,57.0,29.0,,2.0,14.0,3.0,2.0,26.0,31.0,80.0,3.0,2.0,17.0,3.2964,,8.0,4.3336,17.0,2.0,1.0,4.0,1.0,,,,21.0,,1.0,9.0,2.0,3.0,3.0,27.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38411,Nacho Monreal,Defender,Real Sociedad,188,Spain,2015-16,,36.6026,16.0,3.5741,114.0,34.0,0.0,,764.0,,41.0,334.0,,727.0,236.0,37.0,,,37.0,947.0,36.0,24.0,268.0,1844.0,211.0,0.0,,1815.0,,449.0,,17.0,,70.0,38.0,3248.0,2759.0,205.0,10.0,136.0,60.0,649.0,1538.0,,1.0,82.0,97.0,129.0,186.0,123.0,,25.0,75.0,,69.0,15.0,105.0,1.0,80.0,79.0,54.0,65.0,29.0,1.0,35.0,79.0,1.0,56.0,28.0,283.0,274.0,,17.0,0.9244,20.0,5.0,0.552,11.0,4.0,3.0,,2.0,1.0,,20.0,24.0,,8.0,6.0,13.0,5.0,5.0,11.0,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,97,England,2015-16,,4.7727,,0.0853,21.0,3.0,0.0,,42.0,,3.0,48.0,,77.0,28.0,12.0,,,12.0,65.0,2.0,3.0,32.0,195.0,24.0,0.0,,193.0,,47.0,,2.0,,50.0,6.0,315.0,273.0,29.0,,16.0,3.0,98.0,157.0,,2.0,8.0,14.0,19.0,24.0,24.0,,2.0,8.0,,13.0,5.0,10.0,1.0,8.0,1.0,11.0,9.0,,1.0,3.0,1.0,1.0,8.0,6.0,26.0,,,4.0,0.1047,,1.0,0.1564,1.0,1.0,3.0,,,10.0,,,,,1.0,,,,,8.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
98745,Héctor Bellerín,Defender,Real Betis,185,Spain,2015-16,,37.3302,4.0,4.5339,85.0,33.0,0.0,,80.0,,8.0,313.0,,551.0,164.0,36.0,,,36.0,867.0,36.0,23.0,243.0,1689.0,235.0,0.0,,1666.0,,495.0,,18.0,,702.0,33.0,3240.0,2613.0,166.0,10.0,127.0,15.0,598.0,1413.0,,3.0,35.0,88.0,147.0,208.0,78.0,,18.0,108.0,,39.0,62.0,66.0,5.0,58.0,90.0,39.0,84.0,23.0,4.0,31.0,90.0,4.0,47.0,19.0,356.0,284.0,,11.0,0.6185,19.0,3.0,0.1504,8.0,9.0,14.0,1.0,1.0,,,19.0,11.0,1.0,32.0,5.0,25.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
80254,Carl Jenkinson,Defender,Bromley,2050,England,2015-16,,,9.0,,54.0,23.0,1.0,,43.0,,4.0,103.0,,206.0,68.0,20.0,,,20.0,200.0,13.0,20.0,127.0,505.0,75.0,1.0,1.0,500.0,,236.0,,,,141.0,31.0,1225.0,878.0,48.0,3.0,35.0,44.0,185.0,347.0,,3.0,60.0,43.0,55.0,67.0,28.0,,6.0,40.0,,13.0,7.0,20.0,2.0,24.0,27.0,15.0,26.0,34.0,,7.0,27.0,,20.0,13.0,115.0,122.0,2.0,7.0,,7.0,3.0,,5.0,,4.0,2.0,,7.0,,7.0,4.0,1.0,11.0,2.0,14.0,,,5.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
52477,Nathan Baker,Defender,Bristol City,113,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
