element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
28,GKP,98980,Emiliano,Martínez Romero,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,388040,0,0,8
28,GKP,98980,Emiliano,Martínez Romero,2645207,2,False,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,1,13,0,0,1,0.00,0.01,0.01,1.41,50,-42289,419555,14876,8115,8
40,MID,244850,Morgan,Rogers,2645204,8,False,81,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,0,5,2,7,1,0.96,0.10,1.06,1.24,75,0,2178086,0,0,8
40,MID,244850,Morgan,Rogers,2645207,5,False,90,0,1,0,3,0,0,0,0,0,0,0,28,26.8,46.5,23.0,9.6,1,3,1,5,1,0.14,1.01,1.15,1.41,75,180102,2607781,251851,71749,8
101,MID,56979,Jordan,Henderson,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3629,0,0,8
101,MID,56979,Jordan,Henderson,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-477,3715,214,691,8
136,FWD,50175,Danny,Welbeck,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,112037,0,0,8
136,FWD,50175,Danny,Welbeck,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-19289,96753,3136,22425,8
140,GKP,215059,Robert,Lynch Sánchez,2645204,2,False,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.01,0.01,1.33,50,0,207899,0,0,8
140,GKP,215059,Robert,Lynch Sánchez,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-18267,217448,8924,27191,8
141,GKP,508479,Filip,Jörgensen,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1796,0,0,8
141,GKP,508479,Filip,Jörgensen,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-501,1280,0,501,8
142,DEF,225796,Reece,James,2645204,0,False,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,6,4,0,6,1,0.10,0.07,0.17,1.33,55,0,879361,0,0,8
142,DEF,225796,Reece,James,2645207,1,False,22,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.4,2.0,0.3,0,1,0,0,0,0.00,0.00,0.00,0.14,55,-18793,987947,62525,81318,8
143,DEF,180736,Trevoh,Chalobah,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,21121,0,0,8
143,DEF,180736,Trevoh,Chalobah,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-8058,12877,0,8058,8
144,DEF,482609,Malo,Gusto,2645204,1,False,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,2,4,1,3,1,0.00,0.03,0.03,1.11,50,0,98423,0,0,8
144,DEF,482609,Malo,Gusto,2645207,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,7.8,0.7,0.0,0.9,4,3,1,5,1,0.00,0.01,0.01,1.41,50,2378,122291,13325,10947,8
