playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulLayoffs,unsuccessfulCrossesOpenPlay,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,oboxBlocked,successfulCrossesAndCorners,unsuccessfulDribbles,shotsOffTargetIncWoodwork,clearancesOffTheLine,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,offsides,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,iboxBlocked,handballsConceded,iboxTarget,shotsOnTargetInBox,penaltiesConceded,redCards2ndYellow,throughBalls,goals,awayGoals,successfulCornersIntoBox,rightFootGoals,leftFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,homeGoals,headedGoals,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,secondGoalAssists,setPiecesGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,Poland,2014-15,4.0,0.0369,1.0,88.0,1.0,60.0,2.0,37.0,37.0,460.0,1040.0,311.0,8.0,18.0,13.0,2.0,3308.0,23.0,6.0,2.0,5.0,291.0,29.0,2.0,55.2045,124.0,39.0,46.0,4.0,117.0,137.0,12.0,0.0,27.0,1.0,6.0,795.0,401.0,37.0,1.0,3.0,174.0,40.0,9.0,18.0,1.0,374.0,530.0,483.0,1.0,167.0,23.0,128.0,1.0,2.0,289.0,1574.0,238.0,406.0,1.0,77.0,0.0,458.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60084,David Cornell,Goalkeeper,Preston North End,Wales,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea City,Germany,2014-15,,0.0004,0.0,2.0,,1.0,,2.0,1.0,7.0,27.0,3.0,,,,,109.0,,,,,10.0,2.0,,2.6856,5.0,3.0,3.0,,3.0,4.0,,0.0,,,1.0,18.0,10.0,2.0,,,4.0,3.0,,,0.0,9.0,22.0,9.0,,1.0,1.0,6.0,,,10.0,45.0,6.0,16.0,,3.0,0.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,Indonesia,2014-15,32.0,0.0439,0.0,,13.0,,28.0,10.0,7.0,39.0,339.0,,,25.0,2.0,,588.0,25.0,1.0,7.0,16.0,280.0,,,10.3621,6.0,37.0,7.0,16.0,102.0,,2.0,0.0,57.0,2.0,,126.0,21.0,10.0,,,65.0,6.0,32.0,9.0,0.0,,333.0,48.0,9.0,,,92.0,8.0,16.0,20.0,441.0,5.0,235.0,4.0,,3.0,11.0,14.0,3.0,1.0,2.0,16.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,19.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47390,Neil Taylor,Defender,Middlesbrough,Wales,2014-15,111.0,1.0143,0.0,,79.0,,139.0,34.0,34.0,212.0,1294.0,,,74.0,13.0,,3000.0,135.0,6.0,51.0,110.0,1031.0,,2.0,47.8408,11.0,106.0,41.0,62.0,471.0,,26.0,0.0,246.0,24.0,,556.0,163.0,34.0,,,529.0,35.0,172.0,25.0,0.0,,1263.0,317.0,62.0,,,66.0,30.0,76.0,51.0,2039.0,34.0,566.0,21.0,,9.0,73.0,76.0,,3.0,36.0,49.0,21.0,31.0,20.0,17.0,36.0,15.0,4.0,7.0,13.0,201.0,224.0,2.0,13.0,1.0,2.0,3.0,2.0,1.0,13.0,5.0,3.0,1.0,1.0,0.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,Wales,2014-15,110.0,0.1818,0.0,,43.0,,126.0,37.0,37.0,265.0,1812.0,,,144.0,13.0,,3330.0,141.0,6.0,19.0,58.0,1370.0,,2.0,56.4872,24.0,372.0,48.0,49.0,635.0,,12.0,0.0,251.0,11.0,,681.0,176.0,37.0,,,345.0,42.0,107.0,83.0,0.0,,1769.0,282.0,31.0,,,417.0,29.0,101.0,177.0,2447.0,76.0,1202.0,18.0,,6.0,139.0,79.0,,,,61.0,16.0,,6.0,12.0,,6.0,2.0,4.0,40.0,79.0,1.0,,,4.0,1.0,3.0,,,,2.0,2.0,2.0,,0.3607,1.0,0.0582,2.0,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
39221,Dwight Tiendalli,Defender,Oxford United,Netherlands,2014-15,8.0,0.0099,0.0,,8.0,,6.0,3.0,1.0,7.0,66.0,,,6.0,,,128.0,15.0,1.0,1.0,11.0,59.0,,,3.6712,,5.0,5.0,6.0,8.0,,2.0,0.0,23.0,1.0,,18.0,10.0,3.0,,,18.0,4.0,17.0,4.0,0.0,,62.0,15.0,5.0,,,24.0,2.0,4.0,,104.0,1.0,41.0,1.0,,0.0,1.0,2.0,2.0,,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,16.0,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,Spain,2014-15,91.0,0.7877,1.0,,54.0,,166.0,27.0,22.0,236.0,1343.0,,,53.0,6.0,,2036.0,99.0,2.0,51.0,70.0,1038.0,,2.0,30.988,10.0,87.0,25.0,67.0,42.0,,12.0,0.0,190.0,19.0,,513.0,123.0,27.0,,,485.0,23.0,137.0,29.0,0.0,,1321.0,296.0,41.0,,,629.0,28.0,68.0,69.0,1891.0,33.0,627.0,21.0,,1.0,70.0,74.0,5.0,7.0,19.0,24.0,16.0,18.0,13.0,13.0,19.0,10.0,6.0,5.0,13.0,159.0,190.0,3.0,5.0,1.0,,6.0,,1.0,5.0,,4.0,,1.0,0.2401,2.0,0.3489,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,England,2014-15,64.0,0.2482,2.0,,41.0,,83.0,15.0,15.0,125.0,670.0,,,42.0,2.0,,1184.0,84.0,3.0,24.0,58.0,529.0,,,11.8299,3.0,37.0,14.0,48.0,26.0,,13.0,0.0,148.0,8.0,,289.0,50.0,15.0,,,296.0,11.0,106.0,26.0,2.0,,663.0,202.0,32.0,,,256.0,13.0,21.0,16.0,1023.0,27.0,253.0,5.0,,1.0,42.0,31.0,,1.0,16.0,16.0,6.0,23.0,3.0,9.0,16.0,19.0,6.0,4.0,9.0,99.0,116.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,1.0,,1.0,0.0786,1.0,0.3114,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
59940,Kyle Bartley,Defender,West Bromwich Albion,England,2014-15,16.0,0.0505,0.0,,11.0,,29.0,7.0,7.0,47.0,347.0,,,21.0,1.0,,630.0,35.0,,3.0,23.0,283.0,,1.0,10.5541,1.0,31.0,10.0,7.0,70.0,,9.0,0.0,51.0,1.0,,120.0,23.0,7.0,,,79.0,10.0,30.0,12.0,0.0,,336.0,51.0,11.0,,,122.0,7.0,10.0,17.0,432.0,3.0,221.0,5.0,,2.0,18.0,12.0,,,2.0,9.0,8.0,,,,2.0,,1.0,4.0,4.0,35.0,1.0,,,2.0,,2.0,,,,,1.0,,,0.2221,1.0,0.2102,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
