playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,aerialDuelsLost,tacklesWon,successfulDribbles,blocks,backwardPasses,substituteOff,successfulCrossesOpenPlay,blockedShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,oboxTarget,rightFootGoals,headedGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,ownGoalScored,otherGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,Poland,2015-16,2.0,0.0637,0.0,81.0,54.0,1.0,2.0,37.0,1.0,37.0,420.0,1000.0,15.0,16.0,9.0,2.0,3330.0,21.0,4.0,1.0,5.0,309.0,34.0,48.3149,1.0,112.0,40.0,51.0,2.0,137.0,115.0,9.0,23.0,1.0,8.0,729.0,377.0,37.0,4.0,2.0,161.0,47.0,7.0,16.0,0.0,352.0,507.0,1.0,1.0,438.0,152.0,23.0,134.0,1.0,1.0,271.0,1475.0,208.0,419.0,1.0,61.0,0.0469,1.0,418.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea City,Sweden,2015-16,,0.0004,0.0,,,,,1.0,,1.0,7.0,25.0,,,,,90.0,,,,,6.0,,2.379,,3.0,1.0,1.0,,5.0,4.0,,,,,15.0,4.0,1.0,,,6.0,1.0,,,0.0,12.0,11.0,,,7.0,4.0,,5.0,,,12.0,34.0,3.0,12.0,,4.0,,0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea City,Germany,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198508,Josh Vickers,Goalkeeper,Derby County,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,Indonesia,2015-16,13.0,0.1483,0.0,,,1.0,25.0,8.0,,5.0,39.0,193.0,,15.0,,,461.0,20.0,,6.0,13.0,142.0,,7.0733,1.0,2.0,28.0,5.0,5.0,60.0,,4.0,33.0,4.0,,90.0,22.0,8.0,,,48.0,5.0,18.0,7.0,0.0,,181.0,1.0,,52.0,,,37.0,4.0,16.0,12.0,270.0,9.0,106.0,3.0,,0.5347,0.0,14.0,17.0,7.0,3.0,8.0,7.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47390,Neil Taylor,Defender,Middlesbrough,Wales,2015-16,124.0,1.174,0.0,,,3.0,195.0,34.0,1.0,33.0,280.0,1284.0,,58.0,8.0,,2947.0,107.0,3.0,69.0,79.0,935.0,,42.9044,15.0,17.0,69.0,46.0,94.0,458.0,,27.0,231.0,25.0,,533.0,158.0,34.0,,,597.0,43.0,173.0,28.0,0.0,,1258.0,3.0,12.0,460.0,,,61.0,38.0,63.0,69.0,2028.0,48.0,424.0,18.0,,0.2513,4.0,85.0,83.0,41.0,1.0,30.0,32.0,12.0,11.0,232.0,1.0,15.0,6.0,2.0,1.0,56.0,5.0,17.0,1.0,1.0,39.0,1.0,9.0,12.0,56.0,1.0,260.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,Wales,2015-16,99.0,0.5762,0.0,,,14.0,119.0,36.0,1.0,36.0,282.0,1883.0,,126.0,9.0,,3240.0,160.0,4.0,25.0,87.0,1426.0,,47.1657,10.0,32.0,314.0,50.0,46.0,691.0,,15.0,259.0,18.0,,757.0,195.0,36.0,,,554.0,46.0,133.0,73.0,0.0,,1828.0,8.0,2.0,363.0,,,358.0,30.0,99.0,175.0,2511.0,104.0,1048.0,16.0,,1.8924,8.0,163.0,83.0,68.0,,53.0,52.0,6.0,43.0,77.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,16.0,,2.0,1.0,6.0,1.0,1.0,6.0,1.7911,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
55313,Franck Tabanou,Defender,Swansea City,France,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,Spain,2015-16,79.0,1.3338,0.0,,,11.0,176.0,23.0,,20.0,257.0,1278.0,,61.0,4.0,,1821.0,106.0,3.0,40.0,70.0,956.0,,28.4293,12.0,18.0,72.0,29.0,54.0,27.0,,17.0,185.0,13.0,,549.0,120.0,23.0,,,538.0,26.0,124.0,36.0,0.0,,1257.0,11.0,8.0,382.0,,,545.0,19.0,59.0,65.0,1890.0,36.0,494.0,10.0,,0.841,6.0,81.0,66.0,43.0,3.0,25.0,36.0,13.0,7.0,157.0,4.0,11.0,3.0,4.0,,36.0,1.0,11.0,,,36.0,2.0,7.0,4.0,36.0,2.0,219.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,England,2015-16,103.0,1.6921,1.0,,,5.0,149.0,27.0,3.0,19.0,228.0,1081.0,,59.0,4.0,,1763.0,105.0,2.0,49.0,74.0,812.0,,25.2189,17.0,14.0,65.0,26.0,75.0,80.0,,21.0,208.0,21.0,,444.0,105.0,27.0,,,494.0,24.0,149.0,31.0,1.0,,1068.0,3.0,7.0,391.0,,,393.0,23.0,48.0,41.0,1672.0,49.0,371.0,10.0,,0.2964,2.0,79.0,64.0,40.0,8.0,28.0,26.0,13.0,2.0,164.0,1.0,12.0,3.0,5.0,,52.0,1.0,12.0,,,35.0,2.0,14.0,13.0,52.0,2.0,197.0,1.0,2.0,2.0,0.307,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,
