playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,throughBalls,goalAssists,offsides,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,clearancesOffTheLine,expectedGoalsFreekick,successfulLayoffs,freekickTotal,attemptsFromSetPieces,handballsConceded,substituteOn,ownGoalScored,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,foulWonPenalty,otherGoals,penaltiesTaken,penaltyGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,Poland,2017-18,4.0,3.0,0.0584,0.0,39.0,45.0,2.0,38.0,38.0,519.0,1113.0,23.0,19.0,9.0,6.0,3420.0,1.0,4.0,17.0,8.0,2.0,2.0,254.0,3.0,15.0,3.0,60.368,1.0,118.0,25.0,56.0,110.0,137.0,3.0,21.0,5.0,891.0,365.0,38.0,3.0,1.0,241.0,48.0,2.0,15.0,0.0,326.0,534.0,524.0,191.0,17.0,112.0,1.0,340.0,1496.0,250.0,353.0,91.0,0.0,517.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea City,Sweden,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40346,Erwin Mulder,Goalkeeper,Swansea City U23,Netherlands,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97615,Mike van der Hoorn,Defender,FC Utrecht,Netherlands,2017-18,82.0,,0.1776,0.0,,,84.0,24.0,24.0,203.0,858.0,,102.0,5.0,,1949.0,,45.0,114.0,4.0,23.0,57.0,581.0,,,1.0,31.3516,5.0,18.0,123.0,27.0,93.0,,18.0,196.0,,385.0,96.0,24.0,,,185.0,23.0,94.0,57.0,0.0,,838.0,230.0,,,304.0,22.0,74.0,1179.0,74.0,473.0,,4.0,119.0,67.0,3.0,3.0,5.0,0.3471,32.0,7.0,5.0,1.0,1.0,3.0,4.0,4.0,1.0,19.0,5.0,2.0,37.0,10.0,10.0,4.0,1.0,5.0,2.0,2.0,4.0,22.0,9.0,14.0,39.0,76.0,11.0,8.0,1.0,15.0,0.9679,,,,,,,,,,,,,,,,,,,,,,,,
149266,Alfie Mawson,Defender,Fulham,England,2017-18,117.0,,0.592,0.0,,,174.0,38.0,38.0,329.0,1744.0,,196.0,9.0,,3420.0,,74.0,186.0,8.0,19.0,64.0,1225.0,,,3.0,60.368,4.0,29.0,222.0,56.0,668.0,,11.0,303.0,,679.0,220.0,38.0,,,364.0,48.0,107.0,122.0,0.0,,1697.0,366.0,,,272.0,19.0,190.0,2211.0,79.0,1052.0,,3.0,155.0,106.0,1.0,3.0,6.0,1.189,32.0,17.0,1.0,2.0,1.0,1.0,2.0,2.0,,40.0,,2.0,43.0,9.0,10.0,3.0,,1.0,2.0,11.0,3.0,22.0,23.0,32.0,35.0,125.0,4.0,,1.0,7.0,1.8764,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,Sweden,2017-18,115.0,,1.1756,0.0,,,181.0,36.0,36.0,303.0,1144.0,,81.0,8.0,,3154.0,,34.0,116.0,8.0,86.0,69.0,795.0,,,3.0,55.0957,12.0,16.0,67.0,50.0,359.0,,25.0,231.0,,494.0,155.0,36.0,,,445.0,42.0,150.0,47.0,0.0,,1132.0,591.0,,,30.0,27.0,46.0,1945.0,83.0,419.0,,7.0,122.0,83.0,23.0,5.0,1.0,0.0163,34.0,13.0,140.0,,3.0,23.0,,,2.0,29.0,50.0,2.0,81.0,17.0,8.0,16.0,,140.0,2.0,12.0,24.0,26.0,11.0,4.0,31.0,261.0,236.0,5.0,3.0,9.0,0.8031,,1.0,2.0,1.0,1.0,,,0.0692,5.0,1.0,1.0,3.0,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,Spain,2017-18,10.0,,0.1397,0.0,,,6.0,4.0,2.0,12.0,95.0,,6.0,,,155.0,,5.0,5.0,,1.0,4.0,81.0,,,,2.7688,1.0,1.0,3.0,3.0,3.0,,,15.0,,32.0,12.0,4.0,,,47.0,3.0,9.0,1.0,0.0,,93.0,25.0,,,46.0,1.0,2.0,137.0,3.0,37.0,,0.0,6.0,2.0,1.0,,,,4.0,,5.0,,,1.0,,,,1.0,1.0,,5.0,,1.0,1.0,,5.0,,,,3.0,,,3.0,14.0,15.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,England,2017-18,187.0,,0.823,0.0,,,276.0,34.0,34.0,412.0,1638.0,,137.0,8.0,,3033.0,,68.0,208.0,7.0,106.0,139.0,1153.0,,,3.0,53.5504,10.0,15.0,102.0,50.0,110.0,,24.0,395.0,,798.0,198.0,34.0,,,694.0,43.0,258.0,69.0,0.0,,1617.0,659.0,,,476.0,31.0,73.0,2651.0,74.0,541.0,,1.0,136.0,127.0,9.0,7.0,1.0,0.101,92.0,5.0,53.0,,4.0,9.0,,,,28.0,116.0,3.0,119.0,47.0,32.0,19.0,,53.0,3.0,4.0,9.0,60.0,24.0,13.0,60.0,254.0,290.0,3.0,4.0,21.0,0.3655,,2.0,,1.0,1.0,,,,6.0,,,3.0,,1.0,,,,,,,,,,
59940,Kyle Bartley,Defender,West Bromwich Albion,England,2017-18,9.0,,0.2325,0.0,,,11.0,5.0,2.0,22.0,115.0,,18.0,,,234.0,,4.0,18.0,,2.0,4.0,86.0,,,,4.3887,2.0,,21.0,4.0,16.0,,1.0,27.0,,50.0,3.0,5.0,,,22.0,4.0,9.0,14.0,0.0,,112.0,23.0,,,40.0,5.0,7.0,155.0,7.0,71.0,,2.0,11.0,5.0,,,,,3.0,2.0,,,,,,,,5.0,,,5.0,,1.0,,,,,2.0,1.0,2.0,,6.0,4.0,9.0,,1.0,,2.0,0.1434,,,,,,,,,,,,,3.0,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,Argentina,2017-18,105.0,,0.9629,0.0,,,116.0,30.0,30.0,214.0,1210.0,,135.0,7.0,,2677.0,,63.0,134.0,7.0,16.0,62.0,903.0,,,3.0,46.2734,5.0,20.0,198.0,44.0,280.0,,21.0,239.0,,550.0,129.0,30.0,,,306.0,37.0,104.0,72.0,0.0,,1170.0,230.0,,,325.0,29.0,93.0,1599.0,68.0,691.0,,5.0,98.0,72.0,1.0,2.0,4.0,0.2661,40.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,23.0,,1.0,42.0,8.0,11.0,3.0,1.0,3.0,1.0,2.0,4.0,29.0,1.0,27.0,38.0,55.0,4.0,1.0,1.0,16.0,0.6775,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,
