playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,headedGoals,blockedShots,throughBalls,unsuccessfulCrossesOpenPlay,ownGoalScored,shotsBlockedInBox,rightFootGoals,unsuccessfulCrossesAndCorners,iboxBlocked,hitWoodwork,successfulCrossesOpenPlay,successfulCrossesAndCorners,leftFootGoals,substituteOff,successfulLayoffs,offsides,oboxBlocked,shotsBlockedOutsideBox,goalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,unsuccessfulCornersIntoBox,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2016-17,3.0,1.0,0.0779,0.0,66.0,3.0,51.0,5.0,37.0,37.0,376.0,928.0,309.0,11.0,15.0,8.0,8.0,3330.0,20.0,5.0,1.0,1.0,5.0,219.0,1.0,15.0,6.0,67.0131,141.0,20.0,69.0,3.0,86.0,117.0,3.0,0.0,23.0,12.0,738.0,328.0,37.0,4.0,1.0,2.0,267.0,64.0,8.0,15.0,0.0,336.0,438.0,387.0,1.0,142.0,27.0,104.0,1.0,1.0,333.0,1336.0,1.0,194.0,285.0,1.0,64.0,1.0,371.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea City,80,Sweden,2016-17,,,0.0001,0.0,1.0,,1.0,,1.0,1.0,4.0,22.0,9.0,,1.0,,,90.0,1.0,,,,,15.0,,,,0.8272,,,1.0,,4.0,4.0,1.0,0.0,1.0,,8.0,5.0,1.0,,1.0,,,1.0,,1.0,0.0,15.0,11.0,6.0,,2.0,3.0,10.0,,,3.0,37.0,,2.0,18.0,,3.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea City,80,Germany,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,10981,Indonesia,2016-17,71.0,,0.1028,0.0,,36.0,,38.0,17.0,15.0,94.0,658.0,,,60.0,2.0,,1408.0,70.0,1.0,2.0,22.0,46.0,495.0,,,4.0,35.7792,7.0,109.0,36.0,35.0,243.0,,5.0,0.0,141.0,,248.0,83.0,17.0,,,13.0,177.0,35.0,81.0,24.0,0.0,,632.0,104.0,23.0,,,117.0,26.0,29.0,69.0,909.0,4.0,40.0,387.0,12.0,,5.0,56.0,38.0,4.0,0.5836,7.0,2.0,1.0,3.0,3.0,36.0,10.0,2.0,2.0,13.0,1.0,1.0,3.0,3.0,1.0,5.0,15.0,1.0,50.0,1.0,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97615,Mike van der Hoorn,Defender,FC Utrecht,325,Netherlands,2016-17,34.0,,0.0547,0.0,,9.0,,23.0,8.0,7.0,74.0,325.0,,,38.0,1.0,,661.0,42.0,2.0,1.0,11.0,18.0,210.0,,,3.0,15.3525,7.0,55.0,20.0,20.0,50.0,,9.0,0.0,76.0,,156.0,53.0,8.0,,,1.0,64.0,18.0,38.0,24.0,0.0,,312.0,77.0,8.0,,,102.0,12.0,18.0,41.0,439.0,1.0,37.0,187.0,5.0,,1.0,51.0,33.0,2.0,0.7865,4.0,1.0,,1.0,1.0,14.0,5.0,,,6.0,,,1.0,2.0,,,7.0,,17.0,,0.8656,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149266,Alfie Mawson,Defender,Fulham,54,England,2016-17,82.0,,0.2792,0.0,,26.0,,90.0,27.0,27.0,209.0,1218.0,,,136.0,7.0,,2430.0,145.0,5.0,1.0,15.0,61.0,846.0,,,3.0,42.3038,23.0,169.0,45.0,30.0,439.0,,18.0,1.0,227.0,,531.0,137.0,27.0,,,4.0,261.0,40.0,91.0,84.0,0.0,,1178.0,235.0,22.0,,,199.0,10.0,30.0,163.0,1585.0,3.0,55.0,748.0,3.0,,1.0,119.0,61.0,5.0,1.9744,19.0,,,1.0,1.0,52.0,31.0,,4.0,2.0,,2.0,6.0,14.0,4.0,19.0,27.0,,49.0,1.0,1.8287,4.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2016-17,57.0,,0.4856,0.0,,10.0,,59.0,15.0,14.0,112.0,496.0,,,42.0,4.0,,1253.0,62.0,2.0,,21.0,41.0,350.0,,,1.0,19.2418,10.0,49.0,18.0,36.0,157.0,,24.0,0.0,119.0,,217.0,79.0,15.0,,,3.0,220.0,16.0,77.0,21.0,0.0,,489.0,230.0,7.0,,,16.0,12.0,10.0,34.0,879.0,101.0,33.0,176.0,5.0,,2.0,53.0,24.0,4.0,0.6118,7.0,1.0,1.0,1.0,1.0,21.0,12.0,35.0,7.0,9.0,1.0,11.0,23.0,3.0,9.0,9.0,4.0,,106.0,2.0,0.5924,2.0,0.0,2.0,,2.0,,47.0,,2.0,,47.0,2.0,,12.0,12.0,2.0,2.0,,,,,,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,52,Spain,2016-17,37.0,,0.8372,0.0,,33.0,,58.0,18.0,8.0,82.0,544.0,,,26.0,1.0,,823.0,57.0,2.0,1.0,21.0,44.0,424.0,,,3.0,17.6223,5.0,31.0,24.0,24.0,24.0,,8.0,1.0,94.0,,237.0,51.0,18.0,,,11.0,259.0,22.0,68.0,13.0,0.0,,537.0,119.0,22.0,,,232.0,10.0,25.0,38.0,796.0,82.0,11.0,207.0,4.0,,1.0,24.0,19.0,3.0,0.3295,5.0,10.0,1.0,1.0,1.0,13.0,5.0,15.0,7.0,7.0,1.0,2.0,4.0,2.0,3.0,4.0,3.0,,51.0,,0.259,1.0,1.0,0.0,,,1.0,7.0,,,,7.0,,,4.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2016-17,151.0,,2.0778,0.0,,75.0,,216.0,31.0,31.0,316.0,1392.0,,,102.0,7.0,,2718.0,184.0,3.0,1.0,73.0,120.0,987.0,,,5.0,52.0951,13.0,115.0,48.0,113.0,97.0,,22.0,0.0,335.0,,682.0,146.0,31.0,,,21.0,662.0,45.0,233.0,64.0,0.0,,1363.0,527.0,54.0,,,434.0,25.0,42.0,89.0,2283.0,263.0,50.0,435.0,18.0,,5.0,100.0,90.0,5.0,1.2563,10.0,,3.0,1.0,1.0,38.0,20.0,83.0,22.0,32.0,3.0,11.0,41.0,5.0,11.0,26.0,16.0,,179.0,1.0,0.7106,1.0,1.0,0.0,,10.0,,58.0,1.0,3.0,1.0,58.0,3.0,,20.0,21.0,,4.0,8.0,,7.0,7.0,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,4,Argentina,2016-17,91.0,,1.0864,0.0,,44.0,,92.0,27.0,27.0,206.0,1133.0,,,105.0,6.0,,2430.0,132.0,2.0,1.0,19.0,63.0,828.0,,,2.0,43.9915,20.0,187.0,41.0,55.0,211.0,,16.0,0.0,223.0,,575.0,112.0,27.0,,,12.0,301.0,39.0,118.0,69.0,0.0,,1099.0,222.0,32.0,,,278.0,26.0,50.0,99.0,1522.0,4.0,66.0,627.0,15.0,,7.0,114.0,67.0,2.0,0.272,12.0,,,2.0,2.0,36.0,29.0,,1.0,14.0,,2.0,5.0,10.0,3.0,3.0,20.0,,69.0,,1.3719,,,,,3.0,,4.0,,3.0,,4.0,3.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,
96306,Stephen Kingsley,Defender,Heart of Midlothian,59,Scotland,2016-17,27.0,,0.3206,0.0,,12.0,,52.0,13.0,12.0,97.0,434.0,,,19.0,3.0,,1036.0,32.0,2.0,,19.0,25.0,318.0,,,1.0,21.5303,8.0,24.0,20.0,15.0,158.0,,7.0,0.0,59.0,,203.0,67.0,13.0,,,2.0,194.0,18.0,40.0,7.0,0.0,,425.0,167.0,10.0,,,9.0,3.0,8.0,19.0,692.0,90.0,31.0,153.0,1.0,,0.0,45.0,25.0,1.0,0.0499,4.0,1.0,1.0,,,12.0,3.0,12.0,4.0,10.0,1.0,5.0,10.0,3.0,4.0,6.0,4.0,,64.0,,0.1087,,,,,,,35.0,,,,37.0,,,10.0,10.0,,1.0,3.0,,,,,,,,,,,,,,,,,
192290,Connor Roberts,Midfielder,Burnley U21,19587,Wales,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
