playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,offsides,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,throwInsToOwnPlayer,blockedShots,throughBalls,setPiecesGoals,goalAssists,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,aerialDuelsLost,homeGoals,rightFootGoals,lastPlayerTackle,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,hitWoodwork,ownGoalScored,redCards2ndYellow,headedGoals,handballsConceded,successfulCornersIntoBox,clearancesOffTheLine,penaltiesConceded,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
18656,Heurelho Gomes,Goalkeeper,Watford,Brazil,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,United States,2011-12,0.0,0.0,0.0,1.0,24.0,56.0,15.0,38.0,4.0,38.0,410.0,989.0,327.0,28.0,2.0,14.0,1.0,3420.0,7.0,8.0,5.0,305.0,12.0,1.0,1.0,84.0,25.0,41.0,1.0,95.0,114.0,5.0,0.0,8.0,723.0,417.0,38.0,4.0,1.0,169.0,33.0,6.0,2.0,415.0,545.0,421.0,168.0,27.0,170.0,274.0,1.0,1431.0,189.0,410.0,58.0,395.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61887,Bongani Khumalo,Defender,Tottenham Hotspur,South Africa,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,England,2011-12,1.0,1.0,1.0,13.0,,,18.0,11.0,2.0,3.0,24.0,159.0,,,1.0,1.0,,311.0,20.0,1.0,19.0,130.0,,,2.0,2.0,7.0,2.0,13.0,68.0,,6.0,0.0,33.0,62.0,19.0,11.0,,,78.0,1.0,32.0,1.0,,157.0,58.0,,,6.0,5.0,23.0,264.0,4.0,60.0,,6.0,9.0,3.0,1.0,2.0,12.0,1.0,11.0,1.0,8.0,3.0,5.0,3.0,2.0,4.0,11.0,7.0,2.0,10.0,1.0,3.0,5.0,9.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,England,2011-12,0.0,0.0,4.0,133.0,,,231.0,37.0,38.0,37.0,302.0,1775.0,,,58.0,13.0,,3230.0,192.0,7.0,157.0,1362.0,,1.0,33.0,14.0,119.0,32.0,110.0,62.0,,30.0,2.0,325.0,701.0,203.0,37.0,,,797.0,25.0,267.0,35.0,,1744.0,583.0,,,778.0,111.0,234.0,2779.0,50.0,694.0,,71.0,93.0,18.0,2.0,20.0,97.0,21.0,87.0,,,18.0,37.0,85.0,16.0,29.0,88.0,56.0,31.0,81.0,30.0,8.0,33.0,67.0,272.0,5.0,10.0,1.0,1.0,2.0,0.0,1.0,1.0,23.0,2.0,2.0,1.0,19.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,France,2011-12,0.0,1.0,2.0,103.0,,,160.0,33.0,10.0,33.0,244.0,1547.0,,,170.0,10.0,,2903.0,207.0,6.0,86.0,1175.0,,1.0,7.0,13.0,290.0,38.0,54.0,309.0,,7.0,0.0,310.0,695.0,152.0,33.0,,,327.0,32.0,140.0,121.0,1.0,1529.0,295.0,,,437.0,128.0,106.0,2135.0,55.0,976.0,,84.0,73.0,,8.0,1.0,68.0,23.0,9.0,,,,47.0,,18.0,10.0,10.0,21.0,7.0,50.0,11.0,22.0,25.0,77.0,5.0,7.0,3.0,,,1.0,0.0,1.0,,49.0,1.0,,4.0,15.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,
6254,William Gallas,Defender,Tottenham Hotspur,France,2011-12,0.0,0.0,1.0,27.0,,,28.0,15.0,7.0,15.0,47.0,676.0,,,30.0,7.0,,1325.0,45.0,3.0,25.0,561.0,,,1.0,3.0,110.0,8.0,17.0,133.0,,4.0,0.0,72.0,247.0,69.0,15.0,,,188.0,5.0,42.0,20.0,,669.0,62.0,,,235.0,68.0,61.0,881.0,18.0,441.0,,19.0,16.0,,,,17.0,3.0,1.0,5.0,,,7.0,,2.0,1.0,1.0,6.0,1.0,15.0,4.0,5.0,10.0,29.0,4.0,,1.0,,,,,,,10.0,,,,3.0,,,2.0,1.0,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,England,2011-12,0.0,0.0,7.0,91.0,,,188.0,32.0,2.0,29.0,325.0,1261.0,,,40.0,3.0,,2702.0,145.0,8.0,120.0,823.0,,,19.0,35.0,150.0,50.0,76.0,,,13.0,,236.0,,124.0,32.0,,,577.0,42.0,196.0,25.0,,,,,,,113.0,,2032.0,111.0,372.0,,137.0,67.0,12.0,5.0,,95.0,14.0,41.0,,3.0,13.0,,72.0,27.0,8.0,41.0,,11.0,68.0,12.0,15.0,20.0,57.0,216.0,7.0,2.0,,1.0,,,1.0,,15.0,,,,9.0,,,,1.0,,,,,1.0,2.0,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,Cameroon,2011-12,1.0,1.0,1.0,34.0,,,39.0,14.0,3.0,10.0,48.0,324.0,,,35.0,,,907.0,39.0,2.0,18.0,245.0,,2.0,2.0,15.0,93.0,21.0,20.0,93.0,,3.0,0.0,73.0,150.0,47.0,14.0,,,71.0,19.0,38.0,21.0,,320.0,60.0,,,53.0,31.0,28.0,494.0,14.0,205.0,,9.0,19.0,,,1.0,11.0,2.0,1.0,,4.0,,6.0,,4.0,2.0,1.0,7.0,1.0,7.0,4.0,8.0,12.0,25.0,4.0,1.0,1.0,,,,,,,14.0,,,,2.0,,,2.0,,,,,,,,1.0,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,England,2011-12,0.0,0.0,1.0,12.0,,,24.0,7.0,3.0,6.0,40.0,289.0,,,30.0,3.0,,548.0,32.0,1.0,9.0,205.0,,,1.0,6.0,62.0,9.0,5.0,53.0,,2.0,0.0,44.0,130.0,31.0,7.0,,,57.0,8.0,14.0,23.0,,284.0,43.0,,,98.0,44.0,8.0,393.0,12.0,192.0,,16.0,16.0,,,,7.0,3.0,,,1.0,,3.0,,1.0,,,,,6.0,,8.0,3.0,15.0,,,,,,,,,,7.0,,,3.0,3.0,,,,,,,,,,,,,,,,
38462,Vedran Corluka,Defender,Lokomotiv Moscow,Croatia,2011-12,0.0,0.0,0.0,5.0,,,9.0,3.0,3.0,1.0,11.0,57.0,,,2.0,,,136.0,9.0,1.0,7.0,45.0,,,,,10.0,8.0,5.0,2.0,,,0.0,14.0,22.0,4.0,3.0,,,26.0,7.0,12.0,2.0,,57.0,22.0,,,25.0,1.0,8.0,108.0,,20.0,,2.0,5.0,,,,5.0,,3.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,Ledley King,Defender,Tottenham Hotspur,England,2011-12,0.0,0.0,0.0,31.0,,,62.0,21.0,9.0,21.0,78.0,833.0,,,53.0,4.0,,1795.0,58.0,5.0,24.0,692.0,,1.0,,6.0,132.0,23.0,12.0,223.0,,6.0,0.0,89.0,279.0,93.0,21.0,,,133.0,18.0,36.0,34.0,,819.0,86.0,,,293.0,63.0,38.0,1084.0,15.0,622.0,,16.0,38.0,,,,16.0,7.0,,,,,19.0,,3.0,,,3.0,1.0,13.0,2.0,16.0,10.0,40.0,,4.0,,,,,,,,19.0,,,,7.0,,,5.0,,,,,1.0,,1.0,1.0,,,,,
28146,Benoit Assou-Ekotto,Defender,St Etienne,Cameroon,2011-12,0.0,0.0,6.0,120.0,,,272.0,34.0,25.0,34.0,401.0,2019.0,1.0,,30.0,11.0,,2962.0,148.0,7.0,134.0,1382.0,,1.0,41.0,44.0,79.0,39.0,104.0,830.0,,41.0,2.0,268.0,921.0,240.0,34.0,,,897.0,32.0,238.0,14.0,1.0,1974.0,608.0,,,63.0,236.0,205.0,2895.0,89.0,746.0,,129.0,93.0,25.0,5.0,4.0,62.0,21.0,66.0,3.0,,25.0,32.0,33.0,18.0,13.0,68.0,52.0,19.0,44.0,31.0,4.0,36.0,92.0,237.0,9.0,5.0,,4.0,2.0,0.0,2.0,,16.0,2.0,,1.0,16.0,5.0,1.0,5.0,1.0,,,,1.0,,,,2.0,1.0,,,
68815,Steven Caulker,Defender,Wigan Athletic,Sierra Leone,2011-12,0.0,0.0,2.0,58.0,,,172.0,26.0,14.0,26.0,204.0,1600.0,,,74.0,10.0,,2339.0,95.0,6.0,51.0,1311.0,,,5.0,2.0,181.0,32.0,28.0,373.0,,14.0,0.0,153.0,577.0,83.0,26.0,,,335.0,26.0,79.0,44.0,,1566.0,233.0,,,497.0,85.0,153.0,1969.0,27.0,1061.0,,32.0,91.0,,4.0,,35.0,10.0,5.0,,,,29.0,3.0,11.0,1.0,5.0,7.0,3.0,24.0,2.0,27.0,14.0,31.0,6.0,7.0,,,1.0,,,,,30.0,,,1.0,6.0,,,1.0,2.0,,,,,,2.0,,,,,,
19718,Ryan Nelsen,Defender,Tottenham Hotspur,New Zealand,2011-12,0.0,0.0,0.0,6.0,,,18.0,6.0,1.0,1.0,22.0,111.0,,,8.0,,,199.0,11.0,2.0,6.0,81.0,,,,2.0,24.0,4.0,3.0,33.0,,2.0,0.0,17.0,45.0,9.0,6.0,,,16.0,2.0,9.0,5.0,,108.0,22.0,,,28.0,8.0,5.0,151.0,7.0,73.0,,4.0,10.0,,,,4.0,1.0,,,5.0,,4.0,,1.0,,,,,3.0,,2.0,3.0,3.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,England,2011-12,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,11.0,,,,,,14.0,1.0,,1.0,10.0,,,,,,,,1.0,,,0.0,1.0,1.0,,1.0,,,3.0,,1.0,,,11.0,2.0,,,6.0,,3.0,16.0,,7.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,Scott Parker,Midfielder,Fulham,England,2011-12,0.0,1.0,7.0,138.0,,,156.0,29.0,74.0,28.0,180.0,1721.0,,,19.0,7.0,,2474.0,169.0,4.0,163.0,1464.0,,1.0,21.0,5.0,34.0,25.0,125.0,419.0,,44.0,0.0,307.0,492.0,192.0,29.0,,,741.0,21.0,288.0,6.0,,1702.0,281.0,,,592.0,77.0,218.0,2226.0,17.0,806.0,,24.0,54.0,6.0,3.0,12.0,107.0,14.0,9.0,1.0,1.0,6.0,40.0,2.0,31.0,9.0,9.0,46.0,9.0,76.0,12.0,23.0,47.0,89.0,14.0,6.0,15.0,,1.0,,,1.0,1.0,13.0,,,1.0,11.0,,,8.0,,,1.0,,5.0,,,,,1.0,,,
15109,Tom Huddlestone,Midfielder,Manchester United U21,England,2011-12,0.0,0.0,0.0,3.0,,,6.0,2.0,2.0,,8.0,38.0,,,,,,60.0,3.0,1.0,3.0,20.0,,,3.0,,,5.0,3.0,14.0,,1.0,0.0,6.0,9.0,2.0,2.0,,,20.0,4.0,6.0,,,37.0,10.0,,,14.0,10.0,1.0,49.0,,11.0,,2.0,3.0,,1.0,,2.0,1.0,,,2.0,1.0,,,,,,,1.0,2.0,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,
4611,Rafael van der Vaart,Midfielder,Tottenham Hotspur,Netherlands,2011-12,0.0,0.0,3.0,120.0,,,163.0,33.0,127.0,28.0,195.0,1621.0,,,33.0,2.0,,2321.0,82.0,4.0,74.0,1292.0,,,69.0,,5.0,27.0,95.0,366.0,,31.0,8.0,202.0,363.0,124.0,33.0,,,965.0,23.0,169.0,8.0,,1560.0,435.0,,,562.0,134.0,330.0,2169.0,4.0,501.0,,32.0,25.0,4.0,42.0,1.0,37.0,71.0,26.0,5.0,5.0,40.0,86.0,,12.0,8.0,136.0,45.0,35.0,25.0,6.0,1.0,32.0,28.0,16.0,31.0,38.0,,7.0,11.0,6.0,146.0,4.0,25.0,5.0,,,29.0,14.0,88.0,20.0,,,,1.0,5.0,31.0,,,10.0,,1.0,1.0,
36903,Gareth Bale,Forward,Real Madrid,Wales,2011-12,0.0,0.0,3.0,203.0,,,225.0,36.0,90.0,36.0,253.0,1447.0,,,82.0,12.0,,3217.0,195.0,7.0,159.0,1137.0,,1.0,79.0,1.0,39.0,38.0,157.0,555.0,,51.0,6.0,398.0,325.0,143.0,36.0,,,846.0,31.0,316.0,36.0,,1425.0,634.0,,,245.0,57.0,322.0,2430.0,8.0,394.0,,28.0,53.0,34.0,45.0,19.0,43.0,98.0,136.0,5.0,,46.0,189.0,14.0,13.0,71.0,149.0,128.0,67.0,30.0,65.0,5.0,16.0,54.0,95.0,38.0,22.0,,10.0,9.0,4.0,27.0,3.0,46.0,5.0,,,53.0,6.0,10.0,1.0,4.0,,,1.0,,10.0,2.0,,8.0,,,,1.0
37055,Luka Modric,Midfielder,Real Madrid,Croatia,2011-12,0.0,0.0,2.0,189.0,,,265.0,36.0,117.0,36.0,319.0,2534.0,,,26.0,13.0,,3215.0,175.0,7.0,166.0,1940.0,,1.0,92.0,3.0,16.0,36.0,172.0,752.0,,47.0,4.0,364.0,711.0,218.0,36.0,,,1440.0,29.0,338.0,9.0,,2469.0,573.0,,,720.0,275.0,351.0,3247.0,12.0,821.0,,54.0,79.0,10.0,23.0,5.0,56.0,47.0,32.0,2.0,,46.0,86.0,,16.0,36.0,76.0,124.0,29.0,40.0,63.0,7.0,18.0,81.0,19.0,36.0,36.0,,4.0,4.0,1.0,90.0,3.0,17.0,3.0,4.0,,24.0,3.0,41.0,2.0,,,,,2.0,35.0,3.0,,,1.0,,,1.0
60252,Andros Townsend,Midfielder,Luton Town U21,England,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28097,Niko Kranjcar,Midfielder,Dynamo Kyiv,Croatia,2011-12,0.0,0.0,0.0,35.0,,,54.0,12.0,44.0,9.0,64.0,422.0,,,7.0,2.0,,639.0,34.0,1.0,29.0,322.0,,,16.0,,5.0,6.0,33.0,125.0,,7.0,0.0,69.0,95.0,35.0,12.0,,,216.0,5.0,62.0,5.0,,416.0,104.0,,,105.0,36.0,97.0,539.0,1.0,145.0,,10.0,20.0,,5.0,,16.0,11.0,4.0,,3.0,3.0,14.0,,3.0,2.0,7.0,16.0,6.0,13.0,6.0,2.0,8.0,10.0,5.0,6.0,4.0,,1.0,1.0,0.0,6.0,1.0,2.0,1.0,,,6.0,1.0,3.0,6.0,,,,,,3.0,,,1.0,1.0,,,
10451,Jermaine Jenas,Midfielder,Queens Park Rangers,England,2011-12,0.0,0.0,0.0,4.0,,,8.0,3.0,3.0,1.0,8.0,52.0,,,2.0,,,108.0,2.0,,1.0,43.0,,,,1.0,1.0,2.0,3.0,13.0,,1.0,0.0,6.0,9.0,6.0,3.0,,,29.0,2.0,4.0,1.0,,51.0,14.0,,,14.0,1.0,16.0,65.0,2.0,15.0,,,1.0,,,1.0,,,,,2.0,,,,,2.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,England,2011-12,0.0,0.0,1.0,73.0,,,75.0,23.0,46.0,19.0,79.0,569.0,,,10.0,2.0,,1581.0,54.0,3.0,50.0,482.0,,,36.0,2.0,4.0,21.0,67.0,90.0,,14.0,4.0,127.0,93.0,57.0,23.0,,,364.0,18.0,117.0,4.0,,566.0,193.0,,,167.0,8.0,219.0,817.0,2.0,140.0,,4.0,21.0,13.0,5.0,5.0,15.0,12.0,40.0,3.0,4.0,14.0,90.0,,5.0,27.0,40.0,53.0,19.0,10.0,21.0,1.0,8.0,13.0,19.0,6.0,6.0,,5.0,3.0,1.0,2.0,4.0,6.0,2.0,1.0,,7.0,,,12.0,,,,,,1.0,,,2.0,,,,1.0
51960,Iago Falque,Forward,Roma,Spain,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93464,Tom Carroll,Midfielder,Reading,England,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,Watford,England,2011-12,0.0,0.0,1.0,35.0,,,41.0,24.0,29.0,7.0,52.0,582.0,,,4.0,3.0,,838.0,44.0,3.0,43.0,487.0,,1.0,10.0,,9.0,12.0,32.0,199.0,,9.0,0.0,79.0,147.0,56.0,24.0,,,251.0,9.0,75.0,1.0,,573.0,77.0,,,171.0,43.0,65.0,712.0,4.0,280.0,,11.0,16.0,1.0,3.0,,29.0,4.0,,,17.0,1.0,9.0,1.0,10.0,1.0,,17.0,1.0,19.0,5.0,2.0,10.0,26.0,,,2.0,,1.0,,,,2.0,3.0,,,,1.0,,,3.0,,,,,,,,,,,,,
52876,Sandro,Midfielder,Harborough Town,Brazil,2011-12,0.0,0.0,6.0,67.0,,,94.0,23.0,54.0,17.0,99.0,801.0,,,24.0,2.0,,1416.0,146.0,5.0,134.0,667.0,,,11.0,2.0,23.0,16.0,55.0,244.0,,33.0,0.0,213.0,196.0,86.0,23.0,,,336.0,11.0,189.0,12.0,,792.0,162.0,,,227.0,35.0,134.0,1117.0,2.0,367.0,,5.0,29.0,1.0,4.0,4.0,84.0,11.0,9.0,,6.0,1.0,35.0,1.0,22.0,5.0,9.0,24.0,7.0,62.0,17.0,5.0,27.0,43.0,,8.0,1.0,,,,,1.0,2.0,12.0,,,1.0,7.0,,,11.0,1.0,,,,2.0,,,,,,,,1.0
7525,Steven Pienaar,Midfielder,Sunderland,South Africa,2011-12,0.0,0.0,6.0,95.0,,,112.0,16.0,46.0,14.0,122.0,726.0,,,25.0,4.0,,1253.0,88.0,2.0,83.0,581.0,,1.0,26.0,1.0,6.0,15.0,75.0,240.0,,40.0,0.0,183.0,198.0,102.0,16.0,,,453.0,13.0,158.0,5.0,,719.0,243.0,,,131.0,23.0,157.0,1035.0,4.0,160.0,,10.0,13.0,5.0,9.0,3.0,29.0,19.0,23.0,,2.0,9.0,43.0,1.0,8.0,10.0,31.0,53.0,9.0,21.0,14.0,4.0,20.0,24.0,6.0,4.0,14.0,,6.0,4.0,1.0,13.0,,20.0,3.0,3.0,,10.0,,8.0,2.0,1.0,,,,3.0,3.0,,,1.0,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,Togo,2011-12,0.0,0.0,3.0,257.0,,,206.0,33.0,122.0,32.0,217.0,1131.0,,,129.0,11.0,,2840.0,140.0,6.0,76.0,880.0,,,50.0,,26.0,26.0,192.0,356.0,,23.0,8.0,397.0,190.0,86.0,33.0,,,708.0,20.0,268.0,64.0,,1125.0,505.0,,,205.0,34.0,380.0,1704.0,2.0,210.0,,11.0,20.0,4.0,48.0,14.0,26.0,90.0,15.0,52.0,1.0,4.0,233.0,,9.0,35.0,15.0,140.0,24.0,17.0,27.0,2.0,52.0,22.0,16.0,10.0,9.0,,11.0,17.0,8.0,1.0,23.0,65.0,9.0,14.0,,42.0,,,7.0,,,,2.0,10.0,,,,1.0,,4.0,3.0,1.0
78830,Harry Kane,Forward,FC Bayern München,England,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,Louis Saha,Forward,Tottenham Hotspur,France,2011-12,0.0,0.0,0.0,136.0,,,105.0,28.0,69.0,20.0,110.0,492.0,,,75.0,,,1685.0,77.0,5.0,54.0,375.0,,1.0,15.0,,13.0,25.0,84.0,132.0,,27.0,0.0,213.0,110.0,54.0,28.0,,,299.0,20.0,138.0,23.0,,492.0,243.0,,,114.0,7.0,136.0,783.0,2.0,84.0,,5.0,17.0,1.0,18.0,5.0,10.0,45.0,6.0,14.0,8.0,1.0,74.0,,4.0,19.0,6.0,70.0,11.0,6.0,17.0,2.0,12.0,8.0,,23.0,6.0,,1.0,4.0,2.0,,11.0,52.0,2.0,1.0,,27.0,1.0,,16.0,2.0,,,,1.0,,1.0,,3.0,,,,1.0
