playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,offsides,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,ownGoalScored,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,throughBalls,successfulLayoffs,goals,headedGoals,clearancesOffTheLine,hitWoodwork,rightFootGoals,expectedGoalsFreekick,unsuccessfulLayoffs,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,penaltiesTaken,penaltyGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,France,2020-21,2.0,0.026,4.0,0.0,22.0,38.0,5.0,38.0,3.0,38.0,276.0,898.0,0.0,6.0,6.0,12.0,10.0,3420.0,10.0,1.0,4.0,439.0,9.0,10.0,47.1395,44.0,19.0,45.0,2.0,186.0,114.0,5.0,0.0,12.0,0.0,2.0,527.0,304.0,38.0,1.0,97.0,44.0,1.0,6.0,6.0,0.0,391.0,447.0,280.0,53.0,24.0,185.0,183.0,1248.0,126.0,525.0,75.0,0.0,271.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87835,Matt Doherty,Defender,Wolverhampton Wanderers,Ireland,2020-21,84.0,0.5852,37.0,1.0,,,108.0,17.0,21.0,13.0,132.0,676.0,0.0,,74.0,3.0,,1238.0,95.0,,46.0,523.0,,5.0,17.266,3.0,36.0,15.0,59.0,31.0,,12.0,0.0,179.0,0.0,,234.0,57.0,17.0,,274.0,15.0,21.0,105.0,49.0,0.0,,669.0,226.0,,,279.0,21.0,1053.0,9.0,278.0,,2.0,24.0,52.0,8.0,2.0,1.0,0.2095,29.0,1.0,2.0,23.0,2.0,4.0,8.0,1.0,1.0,25.0,1.0,35.0,16.0,27.0,9.0,15.0,14.0,12.0,1.0,23.0,7.0,15.0,5.0,5.0,20.0,23.0,132.0,105.0,1.0,2.0,16.0,2.0,0.3746,,,,,,,,,,,,,,,,,,,,,,,,,,
199249,Sergio Reguilón,Defender,Tottenham Hotspur,Spain,2020-21,128.0,1.9112,85.0,0.0,,,188.0,27.0,40.0,26.0,272.0,1200.0,0.0,,66.0,7.0,,2248.0,117.0,1.0,88.0,890.0,,6.0,30.7926,13.0,41.0,31.0,91.0,508.0,,19.0,0.0,245.0,0.0,,393.0,134.0,27.0,,491.0,30.0,42.0,179.0,29.0,0.0,,1187.0,436.0,,,42.0,38.0,1807.0,45.0,452.0,,5.0,84.0,96.0,15.0,7.0,4.0,0.4144,47.0,13.0,3.0,43.0,5.0,1.0,15.0,3.0,3.0,37.0,1.0,69.0,49.0,31.0,14.0,32.0,22.0,27.0,,47.0,15.0,25.0,22.0,7.0,26.0,32.0,257.0,149.0,6.0,5.0,18.0,,1.0518,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,,,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,Belgium,2020-21,66.0,0.7569,43.0,0.0,,,95.0,25.0,22.0,25.0,251.0,1437.0,0.0,,82.0,9.0,,2241.0,87.0,1.0,41.0,1075.0,,6.0,24.8871,11.0,115.0,25.0,30.0,396.0,,3.0,0.0,153.0,1.0,,502.0,117.0,25.0,,286.0,24.0,2.0,71.0,46.0,0.0,,1376.0,258.0,,,458.0,111.0,1708.0,42.0,901.0,,2.0,156.0,97.0,1.0,4.0,3.0,0.1853,35.0,6.0,,,,,1.0,2.0,2.0,36.0,1.0,21.0,14.0,1.0,8.0,12.0,13.0,,,,4.0,22.0,4.0,28.0,17.0,10.0,81.0,12.0,1.0,,10.0,,0.7465,,,,,1.0,4.0,,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
173904,Dávinson Sánchez,Defender,Galatasaray,Colombia,2020-21,68.0,0.0748,41.0,0.0,,,85.0,18.0,23.0,17.0,159.0,1026.0,0.0,,82.0,4.0,,1486.0,98.0,1.0,49.0,830.0,,7.0,23.7623,6.0,84.0,22.0,35.0,274.0,,8.0,0.0,166.0,0.0,,336.0,74.0,18.0,,186.0,21.0,3.0,84.0,49.0,0.0,,1003.0,169.0,,,375.0,37.0,1231.0,36.0,681.0,,1.0,74.0,78.0,,4.0,,,40.0,1.0,,,,1.0,,,,33.0,3.0,14.0,8.0,,1.0,5.0,20.0,,,,1.0,20.0,1.0,13.0,22.0,14.0,41.0,1.0,1.0,,15.0,,0.8264,,,,,1.0,4.0,,4.0,1.0,,,1.0,,,,,,,,,,,,,,
214225,Joe Rodon,Defender,Leeds United,Wales,2020-21,16.0,0.024,22.0,0.0,,,32.0,12.0,15.0,8.0,51.0,429.0,0.0,,35.0,2.0,,732.0,43.0,,21.0,363.0,,1.0,12.4447,3.0,35.0,12.0,3.0,103.0,,8.0,0.0,59.0,0.0,,126.0,36.0,12.0,,73.0,12.0,,24.0,22.0,0.0,,427.0,53.0,,,168.0,15.0,527.0,7.0,305.0,,0.0,19.0,20.0,,,,,14.0,1.0,,,,4.0,,,,13.0,,4.0,2.0,,,2.0,5.0,,,,,9.0,,8.0,2.0,21.0,32.0,,,,1.0,,0.035,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
80226,Sèrge Aurier,Defender,Nottingham Forest,Cote d’Ivoire,2020-21,115.0,1.8612,61.0,0.0,,,125.0,19.0,28.0,19.0,152.0,792.0,2.0,,77.0,4.0,,1608.0,123.0,1.0,86.0,619.0,,4.0,21.1539,3.0,41.0,22.0,75.0,31.0,,15.0,0.0,238.0,0.0,,289.0,111.0,19.0,,288.0,21.0,28.0,161.0,37.0,0.0,,788.0,266.0,,,326.0,21.0,1280.0,15.0,362.0,,0.0,27.0,62.0,10.0,1.0,6.0,1.385,55.0,14.0,3.0,25.0,,,10.0,3.0,3.0,40.0,1.0,55.0,26.0,31.0,15.0,23.0,22.0,15.0,,25.0,10.0,33.0,17.0,5.0,23.0,19.0,146.0,122.0,4.0,,14.0,1.0,1.0575,,1.0,,1.0,,1.0,1.0,1.0,8.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
199584,Japhet Tanganga,Defender,Sheffield United,England,2020-21,36.0,0.4182,12.0,0.0,,,26.0,6.0,6.0,6.0,38.0,199.0,0.0,,26.0,2.0,,488.0,33.0,,21.0,158.0,,1.0,9.7618,1.0,13.0,8.0,22.0,13.0,,7.0,0.0,69.0,0.0,,81.0,28.0,6.0,,75.0,8.0,9.0,43.0,12.0,0.0,,197.0,56.0,,,75.0,3.0,305.0,10.0,87.0,,2.0,12.0,27.0,1.0,,1.0,,5.0,2.0,,3.0,,,1.0,1.0,1.0,14.0,,7.0,4.0,3.0,1.0,1.0,1.0,4.0,,3.0,3.0,4.0,9.0,5.0,11.0,3.0,30.0,33.0,2.0,,6.0,,0.4488,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,Wales,2020-21,65.0,0.6203,40.0,0.0,,,87.0,20.0,18.0,14.0,134.0,645.0,0.0,,49.0,4.0,,1340.0,69.0,,43.0,489.0,,4.0,18.787,6.0,45.0,16.0,42.0,267.0,,13.0,0.0,134.0,0.0,,276.0,52.0,20.0,,271.0,16.0,6.0,85.0,26.0,0.0,,634.0,204.0,,,17.0,22.0,976.0,22.0,245.0,,1.0,47.0,52.0,5.0,1.0,,,27.0,2.0,1.0,26.0,,6.0,5.0,,,23.0,,26.0,15.0,26.0,7.0,5.0,10.0,4.0,,28.0,8.0,17.0,3.0,5.0,19.0,18.0,85.0,111.0,,,13.0,,0.2009,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,
