playerId,playerName,position,team_name,team_id,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,handballsConceded,secondGoalAssists,expectedAssists,expectedGoalsOnTarget,goals,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,expectedGoalsOnTargetConceded,shotsBlockedInBox,homeGoals,oboxTarget,leftFootGoals,iboxBlocked,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,rightFootGoals,headedGoals,penaltiesConceded,setPiecesGoals,ownGoalScored
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2012-13,0.0,34.0,19.0,16.0,27.0,27.0,326.0,656.0,194.0,16.0,9.0,9.0,2.0,2430.0,15.0,1.0,6.0,175.0,26.0,2.0,1.0,73.0,46.0,29.0,85.0,51.0,3.0,0.0,15.0,12.0,508.0,280.0,27.0,3.0,1.0,98.0,28.0,6.0,9.0,0.0,268.0,376.0,1.0,337.0,105.0,10.0,63.0,3.0,155.0,997.0,178.0,232.0,32.0,0.0,310.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,6,United States,2012-13,0.0,7.0,8.0,4.0,11.0,11.0,157.0,323.0,102.0,1.0,,,1.0,990.0,,1.0,,90.0,4.0,1.0,,32.0,7.0,17.0,15.0,26.0,,0.0,,3.0,261.0,105.0,11.0,,,55.0,16.0,,,0.0,98.0,185.0,,161.0,60.0,6.0,47.0,,76.0,426.0,80.0,111.0,18.0,0.0,153.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107084,Jordan Archer,Goalkeeper,Portsmouth,47,Scotland,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2012-13,0.0,,,204.0,36.0,36.0,266.0,1599.0,,,96.0,7.0,,3160.0,180.0,2.0,131.0,1224.0,,3.0,50.0,7.0,184.0,42.0,92.0,,23.0,0.0,328.0,,533.0,183.0,36.0,,,799.0,40.0,232.0,49.0,0.0,,1552.0,23.0,573.0,,,738.0,87.0,109.0,2706.0,76.0,562.0,,5.0,62.0,63.0,148.0,10.0,11.0,5.0,12.0,83.0,20.0,10.0,4.0,12.0,51.0,2.0,55.0,28.0,1.0,47.0,13.0,40.0,105.0,101.0,16.0,1.0,32.0,98.0,61.0,15.0,67.0,25.0,11.0,4.0,28.0,35.0,1.0,236.0,268.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2012-13,0.0,,,161.0,27.0,25.0,225.0,971.0,,,49.0,5.0,,2222.0,180.0,5.0,152.0,695.0,,2.0,10.0,12.0,64.0,36.0,309.0,,61.0,0.0,302.0,,519.0,150.0,27.0,,,434.0,31.0,253.0,28.0,0.0,,941.0,14.0,422.0,,,57.0,73.0,51.0,1714.0,35.0,318.0,,6.0,64.0,56.0,122.0,6.0,5.0,3.0,14.0,63.0,10.0,2.0,1.0,4.0,47.0,,1.0,6.0,1.0,21.0,,10.0,66.0,101.0,8.0,1.0,29.0,48.0,51.0,7.0,55.0,28.0,10.0,,30.0,,1.0,86.0,186.0,8.0,2.0,,0.5764,0.8939,1.0,1.0,7.0,2.0,4.0,43.1748,1.0,0.0,4.0,1.0,1.0,2.0,7.0,0.7528,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2012-13,0.0,,,,1.0,1.0,2.0,29.0,,,2.0,,,90.0,3.0,,1.0,24.0,,1.0,1.0,,10.0,2.0,15.0,,,0.0,3.0,,9.0,3.0,1.0,,,4.0,2.0,1.0,2.0,0.0,,29.0,1.0,3.0,,,3.0,1.0,3.0,43.0,2.0,23.0,,0.0,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2012-13,0.0,,,140.0,34.0,34.0,210.0,1625.0,,,89.0,9.0,,3060.0,209.0,2.0,155.0,1292.0,,2.0,22.0,14.0,296.0,41.0,660.0,,23.0,2.0,316.0,,584.0,215.0,34.0,,,617.0,39.0,227.0,54.0,0.0,,1586.0,17.0,365.0,,,222.0,100.0,123.0,2544.0,72.0,809.0,,7.0,70.0,46.0,107.0,11.0,16.0,10.0,,104.0,23.0,8.0,3.0,8.0,52.0,2.0,,11.0,,35.0,,49.0,42.0,72.0,20.0,3.0,11.0,52.0,31.0,13.0,84.0,28.0,8.0,2.0,23.0,,,159.0,121.0,,1.0,,,,4.0,3.0,,,,,,1.0,,2.0,,,,,1.0,1.0,,,
6254,William Gallas,Defender,Tottenham Hotspur,6,France,2012-13,0.0,,,29.0,19.0,16.0,58.0,608.0,,,50.0,3.0,,1526.0,48.0,1.0,20.0,481.0,,1.0,,6.0,173.0,24.0,88.0,,2.0,0.0,82.0,,199.0,55.0,19.0,,,116.0,23.0,32.0,28.0,0.0,,597.0,1.0,71.0,,,251.0,32.0,69.0,888.0,28.0,434.0,,2.0,29.0,12.0,34.0,,2.0,2.0,,17.0,4.0,,,,4.0,4.0,,,,22.0,,11.0,,12.0,3.0,2.0,,4.0,6.0,2.0,14.0,1.0,13.0,,5.0,,2.0,70.0,6.0,,,,,,1.0,0.0,,3.0,,,,1.0,,,,,,,,1.0,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2012-13,0.0,,,71.0,14.0,13.0,112.0,666.0,,,34.0,4.0,,1060.0,64.0,1.0,41.0,515.0,,,10.0,3.0,58.0,13.0,212.0,,3.0,0.0,101.0,,274.0,58.0,14.0,,,320.0,12.0,67.0,23.0,0.0,,653.0,2.0,168.0,,,75.0,24.0,39.0,966.0,32.0,239.0,,0.0,41.0,22.0,37.0,5.0,2.0,2.0,2.0,34.0,4.0,3.0,1.0,,10.0,,1.0,5.0,,11.0,,4.0,29.0,26.0,8.0,,3.0,10.0,8.0,2.0,26.0,4.0,1.0,,9.0,,,105.0,84.0,4.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2012-13,0.0,,,89.0,27.0,23.0,174.0,1069.0,,,133.0,5.0,,2011.0,133.0,1.0,52.0,763.0,,2.0,1.0,29.0,270.0,25.0,160.0,,14.0,0.0,219.0,,462.0,86.0,27.0,,,298.0,24.0,86.0,81.0,0.0,,1038.0,3.0,190.0,,,402.0,46.0,132.0,1495.0,77.0,597.0,,4.0,85.0,33.0,86.0,,1.0,4.0,,37.0,8.0,1.0,,1.0,3.0,1.0,,,,52.0,,20.0,,34.0,13.0,1.0,2.0,3.0,4.0,4.0,24.0,1.0,13.0,,17.0,,1.0,45.0,4.0,2.0,,,,,1.0,0.0,,4.0,,,,1.0,,,,,,,,1.0,,,
