playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,leftFootGoals,penaltiesConceded,headedGoals,clearancesOffTheLine,substituteOn,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,hitWoodwork,unsuccessfulLayoffs,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,setPiecesGoals,penaltiesTaken,lastPlayerTackle,penaltyGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,France,2015-16,0.0558,0.0,35.0,2.0,39.0,10.0,37.0,37.0,379.0,1047.0,247.0,16.0,4.0,13.0,2.0,3241.0,10.0,2.0,6.0,415.0,27.0,2.0,36.0195,1.0,90.0,45.0,34.0,196.0,88.0,5.0,0.0,10.0,4.0,669.0,321.0,37.0,2.0,2.0,121.0,32.0,6.0,4.0,0.0,299.0,614.0,1.0,388.0,2.0,110.0,22.0,182.0,1.0,253.0,1403.0,198.0,547.0,48.0,0.0,369.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,Netherlands,2015-16,0.0001,0.0,1.0,,,,1.0,1.0,3.0,45.0,7.0,,,,,90.0,,,,34.0,,,0.1654,,1.0,,1.0,17.0,1.0,,0.0,,,12.0,8.0,1.0,,,,1.0,,,0.0,11.0,37.0,,3.0,,,,16.0,,8.0,51.0,3.0,42.0,1.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,England,2015-16,2.695,0.0,,87.0,,164.0,33.0,33.0,270.0,1250.0,,,77.0,12.0,,2854.0,183.0,2.0,131.0,903.0,,1.0,28.8657,31.0,16.0,106.0,28.0,51.0,,30.0,0.0,310.0,,468.0,209.0,33.0,,,578.0,26.0,233.0,52.0,0.0,,1227.0,14.0,525.0,71.0,,,515.0,92.0,77.0,2222.0,84.0,420.0,,7.0,106.0,95.0,127.0,18.0,8.0,7.0,9.0,0.8376,13.0,1.0,3.0,5.0,60.0,1.0,3.0,0.0,4.0,4.0,18.0,2.0,2.0,25.0,65.0,38.0,96.0,1.0,4.0,102.0,22.0,1.0,4.0,1.0,16.0,27.0,60.0,49.0,4.0,6.0,17.0,5.0,29.0,216.0,282.0,2.0,4.0,11.0,1.0,0.8051,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,England,2015-16,1.6063,0.0,,67.0,,133.0,24.0,24.0,218.0,1062.0,,,43.0,8.0,,2051.0,160.0,2.0,137.0,795.0,,,18.2188,21.0,11.0,79.0,19.0,414.0,,43.0,1.0,281.0,,448.0,146.0,24.0,,,489.0,17.0,238.0,23.0,0.0,,1026.0,17.0,434.0,56.0,,,37.0,39.0,49.0,1833.0,50.0,367.0,,7.0,85.0,62.0,121.0,12.0,8.0,4.0,2.0,0.4228,18.0,1.0,3.0,2.0,76.0,1.0,1.0,0.0,7.0,2.0,12.0,1.0,1.0,20.0,50.0,42.0,69.0,,1.0,101.0,13.0,1.0,2.0,,11.0,17.0,76.0,46.0,1.0,14.0,28.0,11.0,41.0,163.0,209.0,3.0,7.0,20.0,4.0,1.1743,1.0,1.0,,,,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,Belgium,2015-16,1.0163,0.0,,45.0,,135.0,38.0,38.0,405.0,2076.0,,,98.0,13.0,,3330.0,116.0,2.0,57.0,1433.0,,2.0,36.1849,8.0,40.0,285.0,35.0,354.0,,5.0,2.0,190.0,,793.0,161.0,38.0,,,560.0,33.0,92.0,59.0,0.0,,1998.0,14.0,441.0,32.0,,,788.0,66.0,238.0,2644.0,153.0,1113.0,,3.0,270.0,94.0,74.0,2.0,8.0,14.0,1.0,2.1765,33.0,2.0,2.0,2.0,14.0,4.0,1.0,0.0,4.0,2.0,2.0,8.0,8.0,39.0,35.0,39.0,,,4.0,35.0,17.0,4.0,2.0,,13.0,3.0,14.0,10.0,4.0,19.0,7.0,33.0,9.0,141.0,6.0,1.0,4.0,6.0,,2.6875,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,Belgium,2015-16,0.5421,0.0,,48.0,,84.0,29.0,29.0,181.0,1474.0,,,90.0,9.0,,2506.0,134.0,2.0,80.0,1191.0,,2.0,27.4413,6.0,26.0,174.0,29.0,615.0,,21.0,0.0,197.0,,513.0,126.0,29.0,,,386.0,27.0,107.0,54.0,0.0,,1442.0,2.0,195.0,36.0,,,265.0,63.0,102.0,1865.0,74.0,909.0,,5.0,97.0,55.0,63.0,2.0,4.0,2.0,,0.4799,7.0,,,,,,,,1.0,,2.0,2.0,2.0,36.0,17.0,13.0,,1.0,3.0,27.0,7.0,,,,12.0,1.0,,4.0,3.0,5.0,13.0,18.0,17.0,81.0,2.0,1.0,1.0,7.0,,0.7181,,,1.0,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,England,2015-16,0.5548,0.0,,14.0,,52.0,6.0,5.0,69.0,265.0,,,19.0,1.0,,458.0,36.0,,25.0,185.0,,,3.1686,5.0,3.0,12.0,4.0,8.0,,10.0,1.0,56.0,,99.0,29.0,6.0,,,137.0,4.0,37.0,11.0,0.0,,262.0,5.0,124.0,12.0,,,105.0,11.0,11.0,448.0,10.0,66.0,,1.0,17.0,18.0,20.0,7.0,,1.0,,0.7513,2.0,,1.0,,27.0,1.0,,0.0,,,7.0,,,8.0,13.0,3.0,13.0,,,12.0,6.0,1.0,,1.0,2.0,3.0,27.0,7.0,,1.0,3.0,2.0,3.0,53.0,53.0,,,1.0,,0.4153,,,,,,1.0,,,,,,,,,,,,,
40792,Federico Fazio,Defender,Salernitana,Argentina,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97485,Kevin Wimmer,Defender,SK Slovan Bratislava,Austria,2015-16,0.0419,0.0,,5.0,,25.0,10.0,9.0,57.0,541.0,,,17.0,4.0,,812.0,17.0,,8.0,438.0,,,8.7436,2.0,5.0,49.0,6.0,203.0,,3.0,0.0,42.0,,182.0,43.0,10.0,,,110.0,6.0,25.0,9.0,0.0,,531.0,,62.0,3.0,,,111.0,20.0,46.0,639.0,22.0,374.0,,2.0,32.0,22.0,25.0,,,,,,1.0,,,,,,,,,,,,,8.0,4.0,1.0,,,,17.0,1.0,,,,2.0,,,2.0,,1.0,,9.0,12.0,45.0,1.0,1.0,,6.0,1.0,0.054,,,,,1.0,1.0,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,Wales,2015-16,0.7525,0.0,,32.0,,101.0,17.0,14.0,148.0,623.0,,,49.0,5.0,,1288.0,69.0,,44.0,449.0,,2.0,17.9661,13.0,6.0,61.0,16.0,253.0,,8.0,0.0,135.0,,262.0,52.0,17.0,,,281.0,16.0,86.0,25.0,0.0,,613.0,6.0,250.0,22.0,,,21.0,28.0,26.0,1077.0,32.0,203.0,,3.0,47.0,43.0,66.0,9.0,3.0,2.0,1.0,0.1038,6.0,2.0,2.0,1.0,32.0,,,,2.0,,9.0,2.0,2.0,24.0,24.0,15.0,35.0,,1.0,42.0,9.0,,,,10.0,5.0,33.0,16.0,1.0,4.0,6.0,6.0,16.0,87.0,160.0,,2.0,9.0,,0.4548,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,
151119,DeAndre Yedlin,Defender,Inter Miami CF,United States,2015-16,,0.0,,39.0,,100.0,23.0,21.0,168.0,519.0,,,54.0,6.0,,1812.0,97.0,,73.0,330.0,,2.0,,11.0,10.0,89.0,26.0,26.0,,12.0,0.0,181.0,,252.0,81.0,23.0,,,202.0,26.0,127.0,24.0,0.0,,503.0,5.0,335.0,29.0,,,166.0,25.0,21.0,1113.0,50.0,156.0,,2.0,68.0,41.0,84.0,7.0,,1.0,6.0,,4.0,,1.0,,34.0,,,,,,7.0,,,30.0,42.0,13.0,78.0,,,54.0,27.0,,,,10.0,15.0,34.0,22.0,,3.0,22.0,13.0,21.0,75.0,152.0,3.0,,11.0,,,,,,,1.0,2.0,,,,,,,,,,,,,
158534,Kyle Walker-Peters,Defender,West Ham United,England,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126407,Nabil Bentaleb,Midfielder,Lille,Algeria,2015-16,0.0415,0.0,,2.0,,14.0,5.0,2.0,20.0,97.0,,,7.0,1.0,,168.0,8.0,,3.0,75.0,,1.0,2.6427,2.0,,1.0,3.0,35.0,,,0.0,16.0,,29.0,10.0,5.0,,,32.0,3.0,9.0,5.0,0.0,,96.0,1.0,24.0,1.0,,,17.0,2.0,2.0,114.0,,45.0,,1.0,6.0,3.0,8.0,,,2.0,,0.7523,3.0,,,6.0,,,,,,2.0,,,,2.0,3.0,1.0,,,,6.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,16.0,,1.0,,1.0,,0.1273,,,,,,3.0,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,South Korea,2015-16,0.8113,0.0,,27.0,,85.0,28.0,13.0,91.0,447.0,,,25.0,,,1105.0,63.0,,55.0,354.0,,,16.285,17.0,,7.0,12.0,99.0,,11.0,2.0,178.0,,89.0,60.0,28.0,,,268.0,12.0,153.0,8.0,0.0,,439.0,13.0,200.0,23.0,,,122.0,12.0,2.0,715.0,3.0,89.0,,0.0,6.0,20.0,115.0,,13.0,13.0,4.0,3.0678,25.0,1.0,1.0,46.0,7.0,4.0,9.0,2.0,8.0,,1.0,9.0,9.0,17.0,37.0,54.0,,,5.0,98.0,21.0,2.0,,2.0,4.0,15.0,13.0,68.0,5.0,12.0,17.0,1.0,12.0,137.0,4.0,12.0,8.0,6.0,1.0,4.1072,,2.0,,,,15.0,9.0,4.0,1.0,6.0,1.0,,,,,,,,
58791,Ryan Mason,Midfielder,Hull City,England,2015-16,0.5611,0.0,,25.0,,51.0,22.0,8.0,72.0,526.0,,,18.0,,,798.0,53.0,2.0,42.0,418.0,,,7.8663,10.0,1.0,9.0,10.0,186.0,,11.0,1.0,97.0,,166.0,43.0,22.0,,,280.0,8.0,79.0,11.0,0.0,,514.0,5.0,110.0,18.0,,,118.0,9.0,36.0,670.0,5.0,177.0,,3.0,21.0,15.0,44.0,2.0,5.0,9.0,,3.7761,15.0,1.0,,16.0,8.0,1.0,,1.0,2.0,1.0,3.0,7.0,7.0,7.0,15.0,21.0,1.0,,3.0,37.0,9.0,0.0,1.0,1.0,7.0,4.0,10.0,13.0,3.0,6.0,6.0,3.0,9.0,56.0,1.0,7.0,2.0,7.0,,2.6998,,,,,,14.0,4.0,2.0,1.0,,1.0,,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,Argentina,2015-16,6.3745,0.0,,81.0,,202.0,34.0,28.0,211.0,985.0,,,39.0,2.0,,2294.0,167.0,2.0,155.0,755.0,,2.0,24.3266,66.0,1.0,5.0,26.0,170.0,,35.0,0.0,408.0,,229.0,164.0,34.0,,,597.0,24.0,369.0,12.0,0.0,,955.0,39.0,491.0,54.0,,,319.0,27.0,19.0,1640.0,1.0,214.0,,9.0,9.0,46.0,241.0,3.0,21.0,21.0,4.0,5.077,38.0,12.0,9.0,75.0,37.0,5.0,14.0,3.0,6.0,3.0,37.0,13.0,13.0,27.0,80.0,113.0,,,15.0,214.0,42.0,2.0,3.0,,27.0,29.0,102.0,100.0,15.0,17.0,40.0,2.0,66.0,267.0,13.0,19.0,6.0,43.0,1.0,5.8179,,5.0,,,,6.0,99.0,56.0,2.0,10.0,29.0,5.0,5.0,0.3612,,,,,
93264,Eric Dier,Defender,Monaco,England,2015-16,1.3609,0.0,,80.0,,245.0,37.0,37.0,349.0,2084.0,,,156.0,11.0,,3177.0,197.0,2.0,109.0,1615.0,,2.0,35.2999,16.0,7.0,70.0,35.0,539.0,,24.0,0.0,382.0,,708.0,151.0,37.0,,,829.0,33.0,226.0,88.0,0.0,,2045.0,5.0,428.0,64.0,,,595.0,80.0,120.0,2542.0,35.0,908.0,,10.0,104.0,96.0,185.0,2.0,9.0,7.0,1.0,2.2151,21.0,5.0,2.0,28.0,17.0,3.0,,0.0,8.0,1.0,2.0,3.0,3.0,68.0,61.0,22.0,1.0,,1.0,117.0,32.0,3.0,1.0,1.0,16.0,6.0,17.0,34.0,1.0,14.0,8.0,21.0,52.0,242.0,4.0,5.0,8.0,28.0,,1.6777,,,,2.0,,,,,,,,,,,,,,,
