playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,tacklesWon,successfulCrossesOpenPlay,blockedShots,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,oboxTarget,iboxBlocked,successfulDribbles,clearancesOffTheLine,goals,awayGoals,successfulCornersIntoBox,homeGoals,leftFootGoals,unsuccessfulCornersIntoBox,rightFootGoals,hitWoodwork,secondGoalAssists,ownGoalScored,foulWonPenalty,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesConceded,penaltiesTaken,headedGoals,penaltyGoals,otherGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,France,2016-17,1.0,0.0227,0.0,18.0,25.0,9.0,34.0,34.0,294.0,1061.0,214.0,10.0,7.0,15.0,1.0,3005.0,1.0,10.0,2.0,3.0,4.0,527.0,11.0,1.0,33.2435,2.0,65.0,32.0,24.0,235.0,78.0,4.0,0.0,11.0,1.0,17.0,598.0,316.0,34.0,1.0,1.0,64.0,22.0,4.0,6.0,0.0,285.0,756.0,298.0,81.0,23.0,228.0,1.0,240.0,1366.0,1.0,178.0,703.0,53.0,0.0,285.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,Netherlands,2016-17,,0.0055,0.0,1.0,2.0,,5.0,4.0,33.0,134.0,28.0,1.0,,2.0,1.0,415.0,,2.0,,,2.0,66.0,,1.0,3.6212,,15.0,2.0,2.0,13.0,7.0,1.0,0.0,2.0,,1.0,78.0,41.0,5.0,,,10.0,2.0,2.0,,0.0,34.0,95.0,34.0,17.0,2.0,43.0,,35.0,171.0,,16.0,91.0,5.0,0.0,33.0,11.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182960,Pau López,Goalkeeper,Real Betis,Spain,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,England,2016-17,23.0,1.5764,0.0,,,56.0,12.0,6.0,81.0,344.0,,,9.0,2.0,,566.0,5.0,26.0,,20.0,22.0,251.0,,,6.2719,9.0,,13.0,3.0,4.0,,5.0,0.0,49.0,13.0,,115.0,32.0,12.0,,,155.0,3.0,40.0,4.0,0.0,,337.0,126.0,,,152.0,7.0,12.0,534.0,2.0,8.0,115.0,,1.0,25.0,19.0,17.0,6.0,13.0,7.0,2.0,1.0,5.0,22.0,1.0,2.0,1.0,7.0,8.0,14.0,18.0,4.0,1.0,22.0,5.0,1.0,4.0,3.0,8.0,73.0,68.0,2.0,6.0,1.0,0.0638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,England,2016-17,138.0,2.9185,0.0,,,213.0,33.0,31.0,295.0,1464.0,,,88.0,14.0,,2704.0,28.0,197.0,2.0,68.0,137.0,1058.0,,1.0,28.8863,34.0,12.0,94.0,21.0,50.0,,33.0,0.0,335.0,24.0,,522.0,159.0,33.0,,,748.0,19.0,247.0,60.0,0.0,,1442.0,546.0,,,617.0,38.0,111.0,2366.0,5.0,40.0,434.0,,8.0,82.0,82.0,72.0,2.0,51.0,13.0,5.0,14.0,5.0,82.0,3.0,2.0,1.0,13.0,60.0,70.0,110.0,21.0,30.0,83.0,58.0,9.0,24.0,7.0,36.0,275.0,272.0,2.0,18.0,1.0,0.6823,5.0,0.6845,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,England,2016-17,97.0,1.51,0.0,,,128.0,18.0,18.0,178.0,783.0,,,43.0,7.0,,1533.0,16.0,148.0,1.0,44.0,121.0,548.0,,2.0,14.6523,24.0,8.0,52.0,11.0,281.0,,48.0,1.0,245.0,20.0,,349.0,81.0,18.0,,,415.0,10.0,202.0,27.0,0.0,,749.0,362.0,,,41.0,22.0,57.0,1417.0,3.0,17.0,204.0,,8.0,50.0,36.0,50.0,,34.0,11.0,8.0,15.0,2.0,50.0,1.0,4.0,7.0,14.0,35.0,56.0,81.0,16.0,18.0,51.0,37.0,10.0,14.0,3.0,26.0,112.0,168.0,4.0,16.0,2.0,0.8494,5.0,0.6728,,2.0,2.0,1.0,1.0,4.0,2.0,4.0,25.0,,2.0,0.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,Belgium,2016-17,75.0,0.8371,0.0,,,94.0,30.0,30.0,256.0,1522.0,,,87.0,14.0,,2604.0,45.0,92.0,1.0,17.0,50.0,1055.0,,1.0,29.7957,6.0,15.0,162.0,17.0,325.0,,5.0,0.0,167.0,13.0,,586.0,130.0,30.0,,,433.0,16.0,80.0,42.0,0.0,,1465.0,278.0,,,494.0,26.0,211.0,1875.0,3.0,57.0,834.0,,1.0,162.0,57.0,41.0,,35.0,1.0,5.0,23.0,,5.0,,1.0,,1.0,31.0,,30.0,6.0,4.0,5.0,5.0,14.0,5.0,21.0,9.0,117.0,8.0,1.0,6.0,,1.8691,9.0,1.5485,1.0,1.0,1.0,7.0,7.0,4.0,1.0,4.0,4.0,,1.0,1.0,,0.0,,,1.0,1.0,1.0,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,Belgium,2016-17,70.0,0.6877,0.0,,,146.0,33.0,33.0,302.0,2052.0,,,142.0,13.0,,2897.0,34.0,198.0,2.0,21.0,90.0,1583.0,,2.0,28.3271,7.0,21.0,230.0,21.0,731.0,,21.0,0.0,268.0,10.0,,858.0,189.0,33.0,,,679.0,19.0,126.0,108.0,0.0,,1987.0,345.0,,,306.0,42.0,167.0,2553.0,3.0,80.0,1072.0,,5.0,156.0,88.0,43.0,,34.0,1.0,5.0,9.0,,8.0,,3.0,,1.0,9.0,4.0,36.0,9.0,1.0,8.0,10.0,5.0,7.0,21.0,21.0,157.0,22.0,3.0,12.0,3.0,0.5674,4.0,0.9399,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,26.0,,,,,,,,,2.0,1.0,,,,,,,,,,,
97485,Kevin Wimmer,Defender,SK Slovan Bratislava,Austria,2016-17,8.0,0.0913,0.0,,,20.0,5.0,4.0,41.0,225.0,,,11.0,,,356.0,3.0,13.0,1.0,3.0,5.0,171.0,,,4.0659,1.0,1.0,13.0,4.0,76.0,,1.0,0.0,21.0,1.0,,102.0,8.0,5.0,,,69.0,3.0,10.0,8.0,0.0,,218.0,46.0,,,31.0,4.0,13.0,264.0,1.0,9.0,115.0,,3.0,21.0,9.0,3.0,1.0,2.0,,,,,1.0,,,,,,2.0,5.0,1.0,,1.0,1.0,,,1.0,4.0,16.0,7.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,Wales,2016-17,81.0,2.1861,0.0,,,158.0,23.0,18.0,219.0,1053.0,,,91.0,8.0,,1735.0,43.0,121.0,,43.0,73.0,789.0,,,20.6806,26.0,12.0,78.0,13.0,417.0,,26.0,0.0,202.0,13.0,,412.0,61.0,23.0,,,541.0,13.0,111.0,48.0,0.0,,1029.0,346.0,,,48.0,11.0,45.0,1606.0,1.0,37.0,312.0,,1.0,61.0,62.0,39.0,5.0,28.0,13.0,7.0,6.0,3.0,51.0,2.0,6.0,14.0,19.0,23.0,40.0,38.0,11.0,4.0,56.0,13.0,2.0,13.0,7.0,13.0,176.0,173.0,6.0,8.0,1.0,0.4386,4.0,0.494,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,1.0,6.0,0.0,1.0,5.0,,,,,,,,,,,,,,
