playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,foulWonPenalty,handballsConceded,penaltiesConceded,redCards2ndYellow,headedGoals,leftFootGoals,penaltiesTaken,penaltyGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2018-19,2.0,2.0,0.0342,0.0,11.0,1.0,30.0,9.0,33.0,33.0,277.0,1047.0,11.0,10.0,12.0,5.0,2970.0,12.0,4.0,2.0,550.0,2.0,19.0,3.0,40.2704,62.0,32.0,33.0,2.0,244.0,101.0,2.0,14.0,9.0,539.0,256.0,33.0,2.0,1.0,1.0,93.0,29.0,4.0,10.0,0.0,328.0,694.0,283.0,85.0,33.0,264.0,220.0,1373.0,129.0,677.0,70.0,0.0,268.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,6,Netherlands,2018-19,,,0.0005,0.0,1.0,,3.0,1.0,2.0,2.0,10.0,44.0,1.0,1.0,,,180.0,1.0,,,29.0,,1.0,,4.2177,2.0,2.0,4.0,,12.0,9.0,,1.0,1.0,20.0,18.0,2.0,,,,2.0,4.0,,1.0,0.0,23.0,32.0,11.0,4.0,1.0,12.0,5.0,75.0,5.0,32.0,6.0,0.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Girona,2893,Argentina,2018-19,,,0.0011,0.0,2.0,,4.0,2.0,3.0,3.0,34.0,95.0,1.0,,1.0,,270.0,,,,43.0,,2.0,,4.2991,3.0,3.0,2.0,,16.0,11.0,,,,54.0,23.0,3.0,,,,9.0,2.0,,,0.0,26.0,59.0,35.0,13.0,3.0,25.0,18.0,125.0,12.0,52.0,7.0,0.0,32.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Tottenham Hotspur,6,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,4,England,2018-19,95.0,,4.7284,0.0,,67.0,,209.0,27.0,26.0,324.0,1542.0,,59.0,8.0,,2278.0,127.0,1.0,96.0,1149.0,,,2.0,30.0856,13.0,61.0,23.0,67.0,31.0,,24.0,222.0,,579.0,166.0,27.0,,,30.0,710.0,22.0,163.0,31.0,0.0,,1491.0,545.0,,,585.0,69.0,2343.0,56.0,562.0,,2.0,115.0,82.0,3.0,3.0,0.4845,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,28.0,14.0,1.0,46.0,2.0,1.0,8.0,131.0,4.0,2.0,37.0,4.0,20.0,38.0,1.0,347.0,254.0,1.0,1.0,35.0,0.2745,5.0,3.0,3.0,80.0,73.0,1.0,54.0,1.0,83.0,25.0,29.0,33.0,1.0,2.0,23.0,7.0,5.0,23.0,3.0,1.0,11.0,0.4939,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2018-19,105.0,,1.9822,0.0,,49.0,,173.0,26.0,20.0,244.0,929.0,,44.0,5.0,,1798.0,158.0,1.0,131.0,660.0,,,,23.1701,4.0,20.0,16.0,88.0,327.0,,47.0,263.0,,381.0,105.0,26.0,,,18.0,427.0,15.0,219.0,27.0,0.0,,901.0,455.0,,,44.0,25.0,1569.0,31.0,278.0,,5.0,71.0,76.0,6.0,2.0,0.1126,2.0,,,1.0,2.0,6.0,1.0,1.0,17.0,5.0,,23.0,4.0,,36.0,69.0,,7.0,31.0,,26.0,9.0,,177.0,138.0,1.0,,14.0,,9.0,3.0,3.0,60.0,17.0,1.0,20.0,1.0,69.0,49.0,23.0,20.0,1.0,4.0,19.0,36.0,4.0,24.0,6.0,2.0,20.0,0.7382,1.0,3.0,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,849,Belgium,2018-19,68.0,,1.6983,0.0,,37.0,,106.0,34.0,33.0,271.0,2358.0,,101.0,12.0,,2923.0,93.0,1.0,39.0,1847.0,,,2.0,39.6322,21.0,167.0,31.0,21.0,677.0,,1.0,161.0,,761.0,193.0,34.0,,,13.0,665.0,30.0,60.0,54.0,0.0,,2283.0,292.0,,,758.0,240.0,2719.0,74.0,1424.0,,3.0,165.0,95.0,4.0,5.0,0.8911,6.0,,,1.0,2.0,1.0,5.0,5.0,47.0,,1.0,7.0,2.0,,1.0,4.0,,10.0,24.0,,10.0,,1.0,162.0,8.0,1.0,,2.0,,15.0,,,4.0,,,2.0,,29.0,19.0,,19.0,,2.0,4.0,1.0,22.0,24.0,3.0,2.0,6.0,1.1413,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2018-19,53.0,,0.8414,1.0,,38.0,,110.0,22.0,22.0,191.0,1531.0,,78.0,5.0,,1914.0,108.0,3.0,57.0,1271.0,,,1.0,26.9375,21.0,72.0,23.0,26.0,663.0,,10.0,161.0,,527.0,139.0,22.0,,,15.0,588.0,20.0,83.0,51.0,0.0,,1497.0,237.0,,,261.0,69.0,1836.0,55.0,757.0,,3.0,81.0,72.0,5.0,2.0,0.5026,,,1.0,1.0,2.0,,1.0,1.0,27.0,,,4.0,3.0,,5.0,23.0,,8.0,23.0,,10.0,,1.0,80.0,22.0,,,5.0,,10.0,,,23.0,,,5.0,,26.0,18.0,4.0,7.0,,3.0,5.0,9.0,11.0,32.0,3.0,2.0,5.0,1.006,,1.0,2.0,1.0,1.0,,,
173904,Dávinson Sánchez,Defender,Galatasaray,208,Colombia,2018-19,90.0,,0.2386,0.0,,37.0,,87.0,23.0,22.0,146.0,1440.0,,116.0,6.0,,1943.0,114.0,2.0,48.0,1232.0,,,,25.9498,10.0,101.0,22.0,40.0,403.0,,10.0,204.0,,430.0,115.0,23.0,,,17.0,361.0,20.0,88.0,66.0,0.0,,1418.0,159.0,,,495.0,62.0,1699.0,35.0,933.0,,2.0,59.0,63.0,2.0,3.0,0.5108,,,1.0,,,1.0,2.0,2.0,50.0,,,3.0,2.0,,2.0,,,9.0,20.0,,20.0,,,112.0,3.0,,,,,12.0,1.0,,,,,,,12.0,18.0,,8.0,,2.0,,1.0,9.0,30.0,2.0,,8.0,1.3818,,,1.0,,1.0,,,
158534,Kyle Walker-Peters,Defender,West Ham United,21,England,2018-19,19.0,,0.584,0.0,,7.0,,27.0,6.0,4.0,32.0,188.0,,12.0,2.0,,374.0,29.0,1.0,26.0,153.0,,,,6.4083,1.0,4.0,4.0,10.0,12.0,,10.0,48.0,,61.0,20.0,6.0,,,3.0,98.0,3.0,36.0,3.0,0.0,,186.0,49.0,,,50.0,3.0,288.0,2.0,62.0,,1.0,5.0,11.0,,,,,,,1.0,,2.0,,,9.0,,,4.0,,,2.0,3.0,,2.0,4.0,,4.0,,,65.0,25.0,,,4.0,,2.0,3.0,1.0,3.0,,,4.0,,12.0,7.0,5.0,4.0,,,2.0,9.0,1.0,4.0,,,4.0,0.3274,,,,,,,,
