playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,substituteOn,savesFromPenalty,putthroughBlockedDistributionWon,crossesNotClaimed,tacklesLost,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,offsides,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,keyPassesAttemptAssists,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,hitWoodwork,foulAttemptedTackle,expectedGoals,blockedShots,throughBalls,goalAssists,successfulLayoffs,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,throwInsToOppositionPlayer,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,cornersWon,shotsBlockedOutsideBox,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,redCards2ndYellow,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,unsuccessfulLayoffs,leftFootGoals,secondGoalAssists,clearancesOffTheLine,setPiecesGoals,otherGoals,penaltiesTaken,penaltyGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2022-23,5.0,0.0212,2.0,0.0,17.0,1.0,42.0,4.0,25.0,2.0,25.0,163.0,616.0,186.0,1.0,13.0,7.0,1.0,2205.0,3.0,12.0,6.0,1.0,2.0,344.0,7.0,1.0,34.381,1.0,10.0,20.0,39.0,2.0,168.0,79.0,2.0,0.0,17.0,2.0,287.0,191.0,25.0,3.0,1.0,48.0,33.0,4.0,10.0,0.0,263.0,359.0,169.0,1.0,32.0,25.0,161.0,1.0,109.0,857.0,1.0,47.0,405.0,37.0,0.0,159.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2022-23,,0.0045,,0.0,4.0,1.0,9.0,4.0,14.0,,13.0,95.0,291.0,93.0,,3.0,3.0,3.0,1215.0,,6.0,2.0,2.0,3.0,150.0,7.0,2.0,21.4358,,6.0,10.0,24.0,,64.0,32.0,2.0,0.0,6.0,1.0,160.0,100.0,14.0,1.0,,25.0,22.0,3.0,3.0,0.0,133.0,159.0,98.0,,31.0,12.0,67.0,,46.0,417.0,,19.0,171.0,22.0,1.0,91.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214572,Brandon Austin,Goalkeeper,Tottenham Hotspur,6,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173904,Dávinson Sánchez,Defender,Galatasaray,208,Colombia,2022-23,34.0,0.2191,17.0,0.0,,24.0,,47.0,18.0,11.0,8.0,77.0,588.0,,,45.0,2.0,,852.0,17.0,58.0,3.0,16.0,30.0,497.0,,1.0,13.6482,,6.0,41.0,17.0,17.0,90.0,,4.0,0.0,92.0,,211.0,45.0,18.0,,,151.0,14.0,47.0,28.0,0.0,,581.0,87.0,11.0,,,245.0,12.0,14.0,731.0,4.0,12.0,361.0,,1.0,30.0,44.0,,10.0,,6.0,,13.0,1.0,2.0,0.2924,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,10.0,7.0,42.0,3.0,1.0,5.0,0.6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241157,Emerson Royal,Defender,Milan,120,Brazil,2022-23,88.0,0.9938,45.0,1.0,,54.0,,109.0,26.0,21.0,20.0,146.0,862.0,,,55.0,7.0,,1736.0,27.0,133.0,4.0,51.0,105.0,682.0,,1.0,22.886,,4.0,65.0,26.0,61.0,85.0,,33.0,1.0,221.0,,279.0,102.0,26.0,,,346.0,22.0,166.0,28.0,1.0,,838.0,262.0,33.0,,,344.0,18.0,34.0,1398.0,7.0,19.0,376.0,,2.0,37.0,64.0,,6.0,,14.0,,21.0,6.0,7.0,1.1227,13.0,40.0,,1.0,6.0,4.0,4.0,,47.0,8.0,1.0,9.0,40.0,28.0,6.0,18.0,3.0,21.0,154.0,126.0,,13.0,1.6625,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,18.0,3.0,1.0,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2022-23,75.0,0.5723,49.0,0.0,,30.0,,139.0,33.0,33.0,31.0,278.0,1978.0,2.0,,115.0,9.0,,2817.0,35.0,123.0,7.0,32.0,43.0,1582.0,,3.0,47.7034,,3.0,109.0,52.0,40.0,575.0,,10.0,1.0,198.0,,694.0,140.0,33.0,,,408.0,45.0,83.0,80.0,0.0,2.0,1918.0,308.0,19.0,,,614.0,35.0,118.0,2299.0,1.0,38.0,1295.0,,3.0,139.0,118.0,,2.0,,17.0,,11.0,3.0,4.0,0.9197,9.0,8.0,1.0,,3.0,2.0,2.0,,25.0,6.0,,2.0,8.0,5.0,5.0,3.0,24.0,25.0,95.0,5.0,,18.0,1.6712,8.0,2.0,1.0,,2.0,0.0,2.0,,3.0,6.0,2.0,,2.0,6.0,5.0,2.0,,0.0703,2.0,2.0,,,,,,,,,,,,,
221632,Cristian Romero,Defender,Tottenham Hotspur,6,Argentina,2022-23,105.0,1.0097,57.0,1.0,,68.0,,135.0,27.0,31.0,26.0,195.0,1584.0,1.0,,83.0,6.0,,2365.0,26.0,150.0,6.0,46.0,93.0,1307.0,,2.0,38.5262,,6.0,97.0,41.0,79.0,200.0,,12.0,0.0,255.0,,581.0,173.0,27.0,,1.0,440.0,35.0,172.0,57.0,0.0,1.0,1523.0,236.0,36.0,,,712.0,44.0,82.0,1972.0,1.0,26.0,949.0,,9.0,60.0,104.0,,1.0,,22.0,,32.0,,2.0,0.2167,10.0,,,,,2.0,2.0,1.0,18.0,7.0,,8.0,,18.0,8.0,13.0,18.0,42.0,91.0,18.0,2.0,32.0,1.4423,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,
441164,Pedro Porro,Defender,Tottenham Hotspur,6,Spain,2022-23,78.0,2.2888,22.0,0.0,,25.0,,89.0,15.0,10.0,13.0,118.0,478.0,,,12.0,1.0,,1135.0,11.0,56.0,3.0,52.0,55.0,345.0,,1.0,23.6765,,1.0,20.0,26.0,67.0,13.0,,16.0,1.0,134.0,,166.0,85.0,15.0,,,197.0,23.0,122.0,1.0,0.0,,476.0,231.0,16.0,,,193.0,15.0,15.0,863.0,7.0,13.0,188.0,,0.0,29.0,53.0,,2.0,,23.0,,9.0,15.0,7.0,1.7945,20.0,34.0,1.0,3.0,25.0,1.0,1.0,,25.0,22.0,3.0,23.0,52.0,30.0,13.0,14.0,2.0,12.0,106.0,80.0,1.0,10.0,1.8294,6.0,7.0,3.0,,3.0,2.0,3.0,24.0,11.0,3.0,1.0,3.0,,3.0,13.0,3.0,,0.0784,1.0,1.0,,,9.0,15.0,3.0,,,,,,,,
232859,Djed Spence,Defender,Tottenham Hotspur,6,England,2022-23,2.0,0.0038,1.0,0.0,,,,4.0,4.0,,,4.0,9.0,,,1.0,,,5.0,,1.0,,2.0,,5.0,,,,,,,,2.0,1.0,,,0.0,3.0,,3.0,1.0,4.0,,,5.0,,2.0,1.0,0.0,,9.0,6.0,,,,4.0,,,14.0,,,,,0.0,,2.0,,4.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,,0.0643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199584,Japhet Tanganga,Defender,Sheffield United,49,England,2022-23,11.0,0.0168,5.0,0.0,,3.0,,7.0,4.0,2.0,2.0,10.0,91.0,,,9.0,,,147.0,3.0,13.0,,1.0,7.0,78.0,,,3.6548,,,6.0,5.0,8.0,11.0,,3.0,0.0,24.0,,37.0,8.0,4.0,,,33.0,5.0,15.0,6.0,0.0,,90.0,16.0,2.0,,,34.0,2.0,3.0,117.0,2.0,3.0,49.0,,0.0,3.0,6.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
