playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,ownGoalScored,goals,rightFootGoals,redCards2ndYellow,headedGoals,leftFootGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,otherGoals,penaltyGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,France,2017-18,6.0,0.0462,0.0,17.0,1.0,25.0,36.0,36.0,247.0,996.0,9.0,11.0,15.0,3.0,3240.0,2.0,12.0,4.0,1.0,1.0,3.0,532.0,20.0,34.0714,56.0,54.0,35.0,4.0,236.0,86.0,2.0,18.0,20.0,554.0,296.0,36.0,4.0,75.0,31.0,7.0,9.0,0.0,329.0,695.0,251.0,1.0,1.0,67.0,25.0,206.0,1.0,2.0,217.0,1358.0,153.0,674.0,1.0,57.0,1.0,247.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,Netherlands,2017-18,,0.0001,0.0,,,4.0,1.0,1.0,3.0,24.0,,,,,90.0,,,,,,,19.0,,0.53,,1.0,1.0,,10.0,4.0,,,1.0,10.0,9.0,1.0,,1.0,1.0,,,0.0,10.0,15.0,3.0,,,1.0,,4.0,,,2.0,32.0,2.0,20.0,,,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Girona,Argentina,2017-18,1.0,0.0003,0.0,2.0,,,1.0,1.0,5.0,22.0,,1.0,1.0,,90.0,,1.0,,,,,10.0,1.0,0.7383,3.0,1.0,,1.0,4.0,3.0,,2.0,,14.0,4.0,1.0,1.0,2.0,,1.0,1.0,0.0,9.0,12.0,5.0,,,2.0,2.0,4.0,,,7.0,31.0,1.0,15.0,,3.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Tottenham Hotspur,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,England,2017-18,81.0,2.8974,0.0,,52.0,,24.0,21.0,235.0,1266.0,,65.0,7.0,,1913.0,29.0,120.0,1.0,,53.0,84.0,957.0,,22.4084,6.0,45.0,21.0,52.0,43.0,,20.0,201.0,,391.0,147.0,24.0,,601.0,20.0,136.0,36.0,0.0,,1243.0,411.0,30.0,13.0,,,532.0,18.0,20.0,74.0,1886.0,24.0,453.0,11.0,,1.0,77.0,46.0,12.0,0.0498,1.0,1.0,0.112,6.0,5.0,158.0,5.0,3.0,80.0,3.0,1.0,3.0,28.0,23.0,1.0,1.0,10.0,25.0,31.0,36.0,25.0,22.0,5.0,99.0,1.0,5.0,11.0,6.0,1.0,16.0,300.0,208.0,3.0,1.0,0.412,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,England,2017-18,49.0,0.8796,0.0,,15.0,,10.0,9.0,70.0,378.0,,13.0,1.0,,801.0,5.0,58.0,2.0,,24.0,50.0,288.0,,10.9616,1.0,10.0,14.0,44.0,135.0,,24.0,107.0,,162.0,45.0,10.0,,217.0,12.0,94.0,8.0,0.0,,360.0,180.0,11.0,11.0,,,16.0,12.0,9.0,20.0,692.0,5.0,102.0,7.0,,4.0,20.0,19.0,8.0,,3.0,1.0,0.7838,4.0,,50.0,1.0,4.0,39.0,,,1.0,15.0,11.0,1.0,1.0,3.0,25.0,17.0,9.0,6.0,4.0,18.0,46.0,,3.0,9.0,6.0,,7.0,65.0,82.0,3.0,,0.682,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,Belgium,2017-18,45.0,0.3974,0.0,,19.0,,14.0,13.0,130.0,915.0,,43.0,5.0,,1177.0,29.0,40.0,2.0,,10.0,26.0,674.0,,10.78,10.0,50.0,13.0,16.0,171.0,,1.0,85.0,,352.0,57.0,14.0,,361.0,11.0,42.0,14.0,0.0,,894.0,145.0,13.0,6.0,,,340.0,8.0,4.0,111.0,1059.0,20.0,426.0,6.0,,3.0,81.0,35.0,2.0,,1.0,1.0,0.015,9.0,1.0,49.0,,1.0,5.0,,1.0,1.0,,2.0,,,,11.0,3.0,3.0,6.0,6.0,1.0,5.0,,8.0,2.0,5.0,,,52.0,6.0,,1.0,0.3999,,,,,1.0,1.0,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,Belgium,2017-18,111.0,0.884,0.0,,64.0,,36.0,36.0,340.0,2488.0,,184.0,15.0,,3205.0,66.0,235.0,3.0,1.0,34.0,117.0,1985.0,,32.2391,30.0,170.0,31.0,45.0,948.0,,25.0,346.0,,978.0,247.0,36.0,,943.0,28.0,162.0,118.0,0.0,,2423.0,394.0,41.0,30.0,,,411.0,20.0,60.0,163.0,3016.0,89.0,1207.0,13.0,,4.0,150.0,107.0,2.0,,12.0,4.0,0.8329,12.0,2.0,190.0,,,13.0,1.0,8.0,,,2.0,2.0,2.0,,28.0,4.0,12.0,18.0,23.0,8.0,13.0,,8.0,5.0,11.0,,,151.0,31.0,2.0,8.0,0.9651,4.0,4.0,,,2.0,2.0,1.0,,,,,,,,,,,
173904,Dávinson Sánchez,Defender,Galatasaray,Colombia,2017-18,111.0,0.2544,1.0,,38.0,,31.0,29.0,197.0,1867.0,,135.0,13.0,,2535.0,62.0,138.0,2.0,,22.0,65.0,1549.0,,22.9603,14.0,159.0,21.0,49.0,417.0,,18.0,249.0,,684.0,164.0,31.0,,562.0,19.0,114.0,73.0,1.0,,1822.0,214.0,24.0,9.0,,,648.0,25.0,38.0,121.0,2211.0,61.0,1109.0,11.0,,1.0,97.0,67.0,1.0,,3.0,1.0,0.0474,6.0,,100.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,12.0,,4.0,16.0,14.0,,2.0,,5.0,2.0,10.0,,,118.0,6.0,2.0,1.0,0.5197,2.0,2.0,,,,,,1.0,,,,,,,,,,
234908,Juan Foyth,Defender,Villarreal,Argentina,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
