playerId,playerName,position,team_name,team_id,nationality,season,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesMadeFromOutsideBox,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,drops,crossesNotClaimed,groundDuels,aerialDuelsWon,cornersWon,totalFoulsConceded,interceptions,substituteOff,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,throwInsToOwnPlayer,handballsConceded,homeGoals,leftFootGoals,goals,awayGoals,throughBalls,ownGoalScored,rightFootGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
11662,Ben Alnwick,Goalkeeper,Bolton Wanderers,30,England,2009-10,1.0,1.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,12.0,1.0,1.0,11.0,1.0,4.0,10.0,33.0,14.0,0.0,18.0,16.0,10.0,4.0,1.0,14.0,90.0,48.0,4.0,12.0,9.0,3.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2009-10,42.0,,91.0,46.0,26.0,0.0,69.0,92.0,0.0,385.0,31.0,31.0,234.0,31.0,24.0,365.0,748.0,291.0,0.0,330.0,280.0,379.0,147.0,26.0,274.0,2717.0,1157.0,150.0,149.0,109.0,54.0,2.0,351.0,33.0,2.0,3.0,36.0,14.0,22.0,3.0,12.0,9.0,7.0,2.0,2.0,4.0,3.0,6.0,2.0,3.0,9.0,1.0,1.0,5.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Jimmy Walker,Goalkeeper,Lincoln City,83,England,2009-10,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,Carlo Cudicini,Goalkeeper,Tottenham Hotspur,6,Italy,2009-10,5.0,1.0,11.0,8.0,11.0,0.0,15.0,37.0,0.0,93.0,7.0,7.0,36.0,6.0,7.0,93.0,172.0,68.0,0.0,81.0,68.0,97.0,39.0,9.0,48.0,613.0,291.0,42.0,43.0,31.0,25.0,0.0,92.0,1.0,1.0,,12.0,1.0,5.0,2.0,1.0,,4.0,4.0,,2.0,,,1.0,2.0,5.0,,,1.0,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50093,David Button,Goalkeeper,Ipswich Town U21,19599,England,2009-10,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15405,Alan Hutton,Defender,Aston Villa,7,Scotland,2009-10,,12.0,13.0,53.0,16.0,1.0,,,0.0,50.0,19.0,19.0,227.0,12.0,14.0,134.0,461.0,,1.0,,448.0,256.0,,,21.0,1178.0,870.0,31.0,113.0,306.0,,3.0,35.0,21.0,59.0,,,99.0,,26.0,2.0,,82.0,2.0,1.0,68.0,,3.0,47.0,18.0,141.0,,,,,115.0,14.0,9.0,16.0,22.0,,7.0,13.0,1.0,2.0,36.0,7.0,1.0,1.0,41.0,1.0,13.0,12.0,19.0,39.0,9.0,6.0,41.0,18.0,5.0,27.0,14.0,3.0,114.0,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2009-10,,3.0,1.0,4.0,3.0,0.0,,,0.0,10.0,2.0,2.0,20.0,2.0,3.0,15.0,54.0,,0.0,,53.0,29.0,,,3.0,180.0,107.0,3.0,19.0,36.0,,0.0,2.0,8.0,10.0,,,13.0,,5.0,1.0,,22.0,,1.0,20.0,,1.0,7.0,6.0,32.0,,,,,27.0,2.0,1.0,1.0,1.0,,,,,,11.0,,,,4.0,1.0,,3.0,4.0,4.0,1.0,4.0,4.0,4.0,,10.0,3.0,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2009-10,,,,,,0.0,,,0.0,1.0,1.0,1.0,3.0,1.0,,1.0,7.0,,0.0,,7.0,4.0,,,,45.0,19.0,,3.0,6.0,,0.0,,1.0,3.0,,,1.0,,2.0,,,3.0,,,2.0,,,2.0,1.0,6.0,,,,,4.0,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2009-10,,16.0,21.0,262.0,43.0,1.0,,,0.0,113.0,29.0,29.0,272.0,27.0,38.0,293.0,859.0,,0.0,,837.0,536.0,,,73.0,2494.0,1589.0,88.0,301.0,493.0,,5.0,126.0,58.0,143.0,,,167.0,,138.0,6.0,,192.0,5.0,,106.0,,8.0,91.0,21.0,335.0,,,,,197.0,86.0,16.0,30.0,82.0,,2.0,7.0,10.0,11.0,57.0,27.0,,2.0,49.0,1.0,7.0,52.0,46.0,15.0,18.0,17.0,49.0,40.0,16.0,39.0,28.0,14.0,67.0,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2009-10,,,,,,0.0,,,0.0,,1.0,1.0,,,,,,,0.0,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2009-10,,5.0,20.0,251.0,30.0,0.0,,,2.0,81.0,28.0,28.0,227.0,25.0,25.0,174.0,889.0,,0.0,,863.0,298.0,,,59.0,2294.0,1313.0,47.0,488.0,656.0,,2.0,34.0,61.0,79.0,,,140.0,,142.0,4.0,,149.0,5.0,1.0,56.0,,4.0,30.0,20.0,228.0,,,,,86.0,93.0,,18.0,48.0,3.0,3.0,,,4.0,32.0,15.0,,1.0,2.0,,,49.0,20.0,,9.0,3.0,2.0,6.0,11.0,23.0,4.0,12.0,1.0,,1.0,,1.0,0.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2009-10,,8.0,74.0,289.0,22.0,0.0,,,0.0,90.0,29.0,29.0,326.0,25.0,21.0,285.0,1069.0,1.0,0.0,,999.0,445.0,1.0,,192.0,2333.0,1625.0,118.0,460.0,592.0,,4.0,111.0,77.0,83.0,,,174.0,,158.0,10.0,,188.0,1.0,,75.0,,4.0,38.0,25.0,271.0,,1.0,,,113.0,113.0,1.0,19.0,95.0,1.0,4.0,2.0,4.0,4.0,48.0,10.0,,,4.0,,2.0,45.0,26.0,,10.0,1.0,4.0,8.0,6.0,38.0,2.0,27.0,4.0,1.0,0.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,
38462,Vedran Corluka,Defender,Lokomotiv Moscow,271,Croatia,2009-10,,21.0,29.0,118.0,26.0,0.0,,,0.0,107.0,29.0,29.0,539.0,29.0,20.0,279.0,1239.0,,0.0,,1210.0,471.0,,,87.0,2556.0,1904.0,61.0,437.0,873.0,,3.0,80.0,55.0,87.0,,,199.0,,54.0,10.0,,119.0,6.0,,90.0,,2.0,62.0,12.0,206.0,,,,,152.0,29.0,10.0,22.0,64.0,3.0,,16.0,,4.0,68.0,8.0,2.0,6.0,42.0,,16.0,25.0,23.0,68.0,18.0,11.0,42.0,26.0,4.0,50.0,10.0,10.0,173.0,,0.0,,1.0,1.0,8.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,
1934,Ledley King,Defender,Tottenham Hotspur,6,England,2009-10,,4.0,12.0,131.0,20.0,0.0,,,0.0,66.0,20.0,20.0,101.0,19.0,15.0,125.0,538.0,,0.0,,522.0,181.0,,,42.0,1547.0,821.0,36.0,312.0,371.0,,1.0,33.0,31.0,51.0,,,92.0,,81.0,5.0,,94.0,5.0,,44.0,,3.0,20.0,5.0,145.0,,,,,64.0,50.0,,9.0,47.0,5.0,1.0,,4.0,4.0,32.0,8.0,,,,,,31.0,18.0,,9.0,1.0,,8.0,4.0,23.0,7.0,25.0,,,0.0,,2.0,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,
37648,Dorian Dervite,Defender,Bolton Wanderers,30,France,2009-10,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28146,Benoit Assou-Ekotto,Defender,St Etienne,152,Cameroon,2009-10,,31.0,49.0,109.0,33.0,0.0,,,0.0,162.0,30.0,30.0,619.0,29.0,28.0,343.0,1408.0,,0.0,1.0,1357.0,561.0,,,129.0,2532.0,2276.0,108.0,473.0,936.0,,5.0,121.0,79.0,94.0,,,222.0,,47.0,6.0,,156.0,5.0,2.0,127.0,,5.0,76.0,32.0,250.0,,,,,203.0,29.0,16.0,27.0,106.0,5.0,1.0,27.0,5.0,2.0,73.0,7.0,2.0,3.0,74.0,,27.0,18.0,14.0,51.0,12.0,7.0,74.0,32.0,5.0,61.0,22.0,10.0,230.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,2.0,2.0,,,,,,,,,
