playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,putthroughBlockedDistribution,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,successfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,iboxBlocked,ownGoalScored,throughBalls,redCards2ndYellow,clearancesOffTheLine,unsuccessfulCornersIntoBox,successfulCornersIntoBox,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,headedGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2014-15,3.0,1.0,0.0431,0.0,42.0,1.0,32.0,3.0,35.0,35.0,360.0,913.0,278.0,18.0,6.0,8.0,7.0,3064.0,1.0,1.0,12.0,6.0,7.0,300.0,1.0,27.0,5.0,54.9406,74.0,42.0,48.0,2.0,140.0,107.0,3.0,0.0,15.0,3.0,660.0,307.0,35.0,3.0,131.0,42.0,9.0,5.0,0.0,313.0,467.0,363.0,1.0,1.0,113.0,27.0,113.0,4.0,253.0,1276.0,1.0,172.0,422.0,75.0,0.0,357.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,6,Netherlands,2014-15,1.0,,0.0026,0.0,6.0,,4.0,,4.0,3.0,51.0,113.0,36.0,3.0,1.0,1.0,,356.0,,1.0,,1.0,,38.0,,1.0,,5.5185,13.0,3.0,5.0,,13.0,12.0,,0.0,1.0,,78.0,43.0,4.0,,15.0,4.0,,,0.0,37.0,63.0,51.0,,,25.0,2.0,22.0,,24.0,161.0,,23.0,47.0,8.0,0.0,51.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,6,United States,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2014-15,69.0,,0.6678,0.0,,38.0,,99.0,15.0,15.0,151.0,755.0,,,49.0,1.0,,1307.0,,24.0,87.0,4.0,62.0,568.0,,,2.0,28.6384,6.0,42.0,24.0,45.0,38.0,,10.0,0.0,156.0,,309.0,88.0,15.0,,348.0,20.0,107.0,25.0,0.0,,744.0,283.0,29.0,14.0,,,308.0,33.0,36.0,1186.0,1.0,35.0,261.0,,3.0,52.0,46.0,,41.0,11.0,5.0,3.0,5.0,3.0,31.0,3.0,5.0,21.0,55.0,12.0,9.0,1.0,8.0,31.0,24.0,3.0,5.0,3.0,15.0,100.0,115.0,3.0,6.0,1.0,0.1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2014-15,137.0,,1.7988,0.0,,80.0,,143.0,28.0,27.0,236.0,1102.0,,,67.0,6.0,,2372.0,,35.0,186.0,3.0,154.0,824.0,,,5.0,41.7022,14.0,75.0,38.0,102.0,449.0,,51.0,0.0,323.0,,497.0,152.0,28.0,,508.0,35.0,256.0,32.0,0.0,,1070.0,458.0,70.0,25.0,,,45.0,60.0,42.0,1924.0,5.0,60.0,377.0,,7.0,93.0,66.0,1.0,46.0,23.0,19.0,5.0,9.0,19.0,70.0,1.0,19.0,47.0,68.0,22.0,10.0,1.0,17.0,70.0,41.0,12.0,21.0,9.0,49.0,111.0,197.0,1.0,28.0,3.0,1.732,7.0,3.1218,4.0,6.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2014-15,43.0,,0.2489,0.0,,18.0,,41.0,11.0,11.0,104.0,514.0,,,41.0,3.0,,990.0,,21.0,49.0,1.0,29.0,363.0,,,3.0,15.3367,20.0,83.0,16.0,22.0,82.0,,3.0,0.0,92.0,,245.0,46.0,11.0,,118.0,15.0,51.0,20.0,0.0,,499.0,134.0,14.0,8.0,,,162.0,34.0,47.0,716.0,,36.0,293.0,,2.0,63.0,21.0,,11.0,4.0,1.0,2.0,1.0,3.0,14.0,,1.0,10.0,,3.0,4.0,,1.0,14.0,7.0,2.0,2.0,6.0,10.0,25.0,4.0,,5.0,,0.9683,1.0,0.9774,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2014-15,84.0,,0.4449,0.0,,51.0,,107.0,32.0,31.0,210.0,1399.0,,,132.0,7.0,,2810.0,,43.0,169.0,6.0,80.0,1106.0,,,3.0,50.8837,22.0,224.0,44.0,41.0,469.0,,19.0,0.0,253.0,,563.0,159.0,32.0,,337.0,38.0,121.0,89.0,0.0,,1345.0,233.0,43.0,12.0,,,284.0,70.0,83.0,1884.0,,71.0,853.0,,6.0,103.0,69.0,1.0,21.0,3.0,1.0,1.0,,12.0,2.0,,1.0,16.0,2.0,11.0,8.0,2.0,1.0,2.0,6.0,9.0,1.0,21.0,20.0,83.0,11.0,,11.0,,0.6463,3.0,0.2881,,,,,1.0,,,,3.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
62305,Vlad Chiriches,Defender,FCSB,265,Romania,2014-15,39.0,,0.2689,1.0,,19.0,,54.0,10.0,8.0,73.0,406.0,,,16.0,2.0,,709.0,,9.0,35.0,1.0,28.0,303.0,,,,9.8642,9.0,17.0,10.0,30.0,57.0,,7.0,0.0,74.0,,183.0,54.0,10.0,,161.0,9.0,58.0,7.0,0.0,,395.0,121.0,15.0,3.0,,,131.0,27.0,30.0,588.0,2.0,11.0,175.0,,2.0,19.0,30.0,2.0,14.0,3.0,3.0,,4.0,1.0,18.0,,3.0,5.0,9.0,7.0,4.0,,4.0,18.0,10.0,1.0,5.0,3.0,11.0,35.0,34.0,,4.0,,0.0213,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
40792,Federico Fazio,Defender,Salernitana,1025,Argentina,2014-15,62.0,,0.1035,1.0,,36.0,,95.0,20.0,20.0,169.0,891.0,,,132.0,5.0,,1777.0,,35.0,143.0,4.0,46.0,682.0,,,2.0,33.6023,6.0,167.0,25.0,27.0,222.0,,7.0,0.0,205.0,,355.0,82.0,20.0,,193.0,21.0,73.0,97.0,1.0,,859.0,189.0,25.0,7.0,,,284.0,68.0,40.0,1256.0,,51.0,529.0,,2.0,74.0,58.0,,15.0,3.0,,1.0,1.0,10.0,1.0,,,24.0,,7.0,11.0,1.0,4.0,1.0,7.0,7.0,1.0,27.0,15.0,30.0,4.0,,8.0,,0.5886,3.0,0.7267,,,,,,,,,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2014-15,39.0,,0.2871,0.0,,19.0,,57.0,14.0,9.0,92.0,463.0,,,35.0,2.0,,891.0,,16.0,52.0,4.0,33.0,347.0,,,,15.1399,7.0,42.0,12.0,23.0,200.0,,11.0,0.0,91.0,,171.0,44.0,14.0,,197.0,8.0,56.0,19.0,0.0,,451.0,158.0,17.0,3.0,,,22.0,21.0,24.0,729.0,1.0,28.0,178.0,,3.0,35.0,28.0,5.0,26.0,7.0,4.0,,1.0,1.0,24.0,,4.0,5.0,23.0,7.0,2.0,1.0,4.0,24.0,9.0,1.0,2.0,2.0,7.0,70.0,78.0,,4.0,,0.0395,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
