playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,expectedGoalsFreekick,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,hitWoodwork,handballsConceded,ownGoalScored,throughBalls,foulWonPenalty,cornersTakenInclShortCorners,successfulCornersIntoBox,headedGoals,unsuccessfulCornersIntoBox,secondGoalAssists,leftFootGoals,otherGoals,successfulLayoffs,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2020-21,72.0,1.4983,0.0,,48.0,,137.0,22.0,18.0,169.0,690.0,,,49.0,4.0,,1482.0,20.0,105.0,2.0,76.0,489.0,,3.0,25.5326,7.0,44.0,27.0,52.0,31.0,,18.0,0.0,177.0,,314.0,85.0,22.0,,18.0,274.0,25.0,128.0,29.0,0.0,,686.0,281.0,,,226.0,27.0,32.0,1125.0,24.0,270.0,,3.0,32.0,83.0,23.0,58.0,3.0,1.0,2.0,0.0318,4.0,1.0,39.0,49.0,2.0,1.0,4.0,23.0,1.0,1.0,1.0,51.0,19.0,23.0,17.0,2.0,9.0,9.0,49.0,17.0,2.0,3.0,10.0,30.0,10.0,5.0,28.0,119.0,92.0,6.0,1.0,16.0,0.2917,,,,,,,,,,,,,,,,,,,,,,,,,,,
84915,Michael Hector,Defender,Dagenham & Redbridge,457,Jamaica,2020-21,14.0,0.0271,0.0,,3.0,,10.0,4.0,3.0,39.0,186.0,,,10.0,,,264.0,4.0,15.0,,9.0,127.0,,1.0,6.9733,2.0,6.0,10.0,10.0,27.0,,3.0,0.0,29.0,,83.0,19.0,4.0,,1.0,46.0,10.0,19.0,6.0,0.0,,176.0,42.0,,,69.0,,20.0,216.0,10.0,101.0,,2.0,29.0,10.0,,9.0,1.0,,,,,,4.0,,,,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,2.0,3.0,2.0,5.0,7.0,1.0,1.0,,4.0,0.0543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
72681,Denis Odoi,Defender,Antwerp,849,Ghana,2020-21,17.0,0.0802,0.0,,3.0,,18.0,3.0,3.0,29.0,168.0,,,11.0,,,270.0,5.0,14.0,,8.0,132.0,,1.0,6.917,2.0,5.0,10.0,12.0,26.0,,4.0,0.0,31.0,,72.0,19.0,3.0,,,56.0,10.0,20.0,6.0,0.0,,161.0,37.0,,,44.0,5.0,7.0,220.0,6.0,84.0,,1.0,11.0,14.0,1.0,6.0,,1.0,,0.115,2.0,,3.0,4.0,1.0,,,1.0,,,,5.0,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,3.0,1.0,1.0,7.0,26.0,16.0,,,4.0,0.0558,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
174874,Joachim Andersen,Defender,Fulham,54,Denmark,2020-21,99.0,0.901,1.0,,33.0,,166.0,31.0,30.0,365.0,1958.0,,,143.0,9.0,,2730.0,44.0,155.0,2.0,56.0,1412.0,,3.0,40.2422,20.0,150.0,35.0,55.0,397.0,,15.0,0.0,254.0,,731.0,172.0,31.0,,14.0,428.0,33.0,111.0,99.0,1.0,,1890.0,399.0,,,728.0,44.0,181.0,2324.0,73.0,1166.0,,7.0,199.0,118.0,1.0,59.0,2.0,3.0,,0.4773,11.0,1.0,31.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,26.0,,7.0,1.0,11.0,2.0,11.0,5.0,1.0,8.0,4.0,19.0,9.0,13.0,39.0,102.0,15.0,,1.0,14.0,1.214,1.0,1.0,1.0,0.0581,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2020-21,18.0,0.0424,0.0,,12.0,,23.0,7.0,7.0,44.0,468.0,,,21.0,,,630.0,10.0,24.0,1.0,13.0,398.0,,2.0,13.3156,4.0,23.0,13.0,8.0,170.0,,,0.0,42.0,,169.0,35.0,7.0,,7.0,118.0,12.0,21.0,11.0,0.0,,467.0,48.0,,,104.0,6.0,26.0,532.0,9.0,306.0,,0.0,21.0,17.0,,11.0,,,,,,,6.0,,,,,,,,,4.0,1.0,,,,3.0,1.0,,2.0,,,,5.0,1.0,5.0,3.0,25.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2020-21,83.0,0.3827,0.0,,37.0,,129.0,33.0,33.0,263.0,1905.0,,,122.0,9.0,,2954.0,39.0,136.0,3.0,53.0,1524.0,,6.0,47.7374,17.0,193.0,41.0,44.0,656.0,,6.0,0.0,219.0,,682.0,143.0,33.0,,18.0,400.0,38.0,97.0,83.0,0.0,,1870.0,291.0,,,485.0,42.0,118.0,2315.0,53.0,1242.0,,1.0,134.0,107.0,,65.0,2.0,5.0,,0.5242,16.0,,47.0,2.0,2.0,,,,5.0,5.0,1.0,17.0,36.0,2.0,5.0,2.0,6.0,3.0,2.0,8.0,2.0,11.0,1.0,19.0,11.0,20.0,16.0,82.0,5.0,1.0,,11.0,1.1432,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
101105,Joe Bryan,Defender,Millwall,103,England,2020-21,21.0,0.4423,0.0,,15.0,,46.0,16.0,7.0,78.0,314.0,,,9.0,,,665.0,3.0,42.0,2.0,36.0,224.0,,1.0,15.6601,4.0,11.0,17.0,18.0,94.0,,7.0,0.0,63.0,,147.0,38.0,16.0,,7.0,130.0,15.0,54.0,6.0,0.0,,306.0,148.0,,,11.0,14.0,12.0,535.0,19.0,113.0,,2.0,32.0,32.0,5.0,35.0,3.0,2.0,,0.3722,5.0,,20.0,30.0,,2.0,9.0,7.0,1.0,1.0,1.0,19.0,9.0,11.0,5.0,1.0,6.0,,41.0,3.0,1.0,3.0,2.0,8.0,14.0,2.0,10.0,62.0,55.0,2.0,2.0,5.0,0.5512,,,,0.0466,1.0,1.0,0.0,,,1.0,1.0,1.0,,,1.0,1.0,7.0,1.0,1.0,6.0,,,,,,,
109434,Terence Kongolo,Defender,Fulham,54,Netherlands,2020-21,3.0,0.044,0.0,,3.0,,6.0,1.0,1.0,8.0,44.0,,,5.0,,,90.0,2.0,7.0,,4.0,36.0,,,0.2991,,2.0,1.0,1.0,21.0,,1.0,0.0,10.0,,19.0,3.0,1.0,,1.0,10.0,1.0,5.0,3.0,0.0,,43.0,8.0,,,2.0,2.0,,55.0,2.0,27.0,,0.0,2.0,3.0,1.0,4.0,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2020-21,99.0,1.9548,1.0,,45.0,,190.0,28.0,24.0,263.0,1047.0,,,54.0,4.0,,2162.0,18.0,140.0,1.0,104.0,751.0,,4.0,32.9508,5.0,54.0,27.0,81.0,424.0,,8.0,0.0,239.0,,371.0,135.0,28.0,,17.0,447.0,26.0,185.0,36.0,1.0,,1038.0,506.0,,,40.0,37.0,33.0,1767.0,38.0,364.0,,4.0,73.0,87.0,27.0,75.0,4.0,4.0,7.0,0.3427,6.0,,35.0,74.0,1.0,1.0,4.0,27.0,2.0,2.0,,53.0,38.0,71.0,29.0,3.0,17.0,22.0,74.0,44.0,3.0,2.0,15.0,28.0,51.0,4.0,20.0,212.0,163.0,2.0,1.0,11.0,0.4206,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
159506,Ola Aina,Defender,Nottingham Forest U21,19584,Nigeria,2020-21,111.0,1.1924,0.0,,37.0,,196.0,31.0,31.0,309.0,1462.0,,,67.0,7.0,,2670.0,36.0,114.0,1.0,83.0,1087.0,,5.0,43.1533,9.0,81.0,36.0,75.0,206.0,,25.0,0.0,225.0,,619.0,147.0,31.0,,17.0,505.0,35.0,158.0,31.0,0.0,,1434.0,470.0,,,431.0,45.0,66.0,2124.0,48.0,657.0,,3.0,113.0,123.0,9.0,68.0,3.0,4.0,3.0,0.9099,11.0,1.0,37.0,43.0,2.0,1.0,,9.0,,,,50.0,18.0,64.0,14.0,2.0,16.0,12.0,43.0,22.0,2.0,7.0,11.0,20.0,21.0,6.0,32.0,206.0,190.0,7.0,1.0,19.0,1.2067,,2.0,2.0,0.0173,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,
