playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,fiftyFifty,savesMadeFromOutsideBox,successfulFiftyFifty,savesMadeCaught,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,groundDuels,savesMadeParried,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,expectedGoalsFreekick,offsides,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,leftFootGoals,clearancesOffTheLine,otherGoals,hitWoodwork,successfulCornersIntoBox,ownGoalScored,rightFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2022-23,,42.0604,6.0,1.9164,73.0,36.0,0.0,,66.0,,0.0,309.0,,515.0,141.0,31.0,211.0,31.0,459.0,29.0,31.0,267.0,1114.0,,33.0,0.0,,1077.0,486.0,62.0,,5.0,341.0,47.0,2573.0,2016.0,191.0,19.0,411.0,800.0,,8.0,56.0,111.0,118.0,,75.0,,39.0,,,5.0,,158.0,,5.0,18.0,89.0,54.0,,,247.0,,42.0,19.0,23.0,3.0,5.0,9.0,0.6438,83.0,10.0,1.0,5.0,2.0,76.0,1.0,1.0,2.0,2.0,3.0,23.0,1.0,1.0,2.0,29.0,79.0,29.0,67.0,1.0,31.0,0.0,3.0,37.0,12.0,1.0,76.0,36.0,1.0,5.0,16.0,46.0,21.0,17.0,52.0,192.0,240.0,8.0,2.0,3.0,0.6616,,,,,,,,,,,,,,,,,,,
89068,Layvin Kurzawa,Defender,Fulham,54,France,2022-23,,4.3318,,0.0352,2.0,4.0,0.0,,11.0,,0.0,11.0,,9.0,5.0,3.0,7.0,3.0,6.0,2.0,4.0,8.0,27.0,,,0.0,,27.0,20.0,2.0,,,2.0,,136.0,68.0,5.0,,14.0,19.0,,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,,5.0,,,,4.0,,,,9.0,,1.0,,1.0,,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,,2.0,2.0,,4.0,,,,,1.0,2.0,,1.0,3.0,,,,2.0,2.0,1.0,2.0,5.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2022-23,,44.2679,9.0,0.4558,138.0,39.0,0.0,,227.0,,0.0,159.0,,522.0,110.0,25.0,128.0,25.0,358.0,23.0,37.0,226.0,1284.0,4.0,59.0,0.0,4.0,1233.0,245.0,85.0,,3.0,473.0,90.0,2084.0,1571.0,103.0,36.0,701.0,968.0,,4.0,98.0,89.0,56.0,,36.0,,19.0,,,2.0,,44.0,,5.0,6.0,30.0,5.0,,,74.0,,17.0,9.0,1.0,4.0,4.0,1.0,0.3654,30.0,12.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,26.0,15.0,19.0,,3.0,5.0,0.0,1.0,17.0,2.0,1.0,1.0,6.0,3.0,8.0,1.0,13.0,9.0,15.0,26.0,62.0,7.0,,1.0,1.0,0.7038,0.0372,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,12946,Ireland,2022-23,,3.5566,,0.0003,,4.0,0.0,,,,0.0,5.0,,4.0,2.0,5.0,1.0,5.0,1.0,,4.0,4.0,20.0,1.0,2.0,0.0,1.0,19.0,5.0,3.0,,,9.0,,17.0,24.0,4.0,1.0,15.0,16.0,,0.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,7.0,,,,,0.1559,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Arsenal,3,Portugal,2022-23,,1.7093,,0.1772,6.0,3.0,0.0,,13.0,,0.0,26.0,,61.0,11.0,8.0,11.0,8.0,79.0,2.0,3.0,22.0,156.0,,2.0,0.0,,153.0,53.0,9.0,,,57.0,4.0,224.0,247.0,14.0,3.0,60.0,130.0,,0.0,11.0,9.0,12.0,,3.0,,1.0,,,,,12.0,,1.0,2.0,5.0,2.0,,,17.0,,2.0,2.0,5.0,2.0,,1.0,,8.0,,,,,22.0,,,2.0,6.0,,5.0,,,,7.0,7.0,3.0,2.0,,3.0,,,3.0,,,22.0,2.0,,,2.0,5.0,2.0,1.0,1.0,25.0,23.0,1.0,2.0,,0.0593,,,,,,,,,,,,,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2022-23,,51.5672,9.0,0.2875,112.0,44.0,0.0,,722.0,,0.0,174.0,,713.0,199.0,33.0,135.0,33.0,533.0,33.0,40.0,248.0,1902.0,14.0,48.0,0.0,14.0,1854.0,283.0,79.0,,8.0,377.0,137.0,2899.0,2234.0,99.0,39.0,1121.0,1517.0,,2.0,113.0,88.0,75.0,,51.0,,28.0,,,4.0,1.0,51.0,,5.0,3.0,44.0,7.0,,,95.0,,18.0,12.0,,,2.0,,0.0697,30.0,3.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,31.0,28.0,14.0,3.0,,20.0,0.0,,14.0,3.0,,4.0,8.0,,1.0,2.0,16.0,14.0,24.0,41.0,90.0,8.0,2.0,,,0.2611,,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,
120721,Kevin Mbabu,Defender,FC Midtjylland,1000,Switzerland,2022-23,,6.6635,,0.4196,2.0,7.0,0.0,,17.0,,0.0,26.0,,32.0,6.0,6.0,14.0,6.0,37.0,1.0,7.0,15.0,64.0,,2.0,0.0,,64.0,32.0,8.0,,,3.0,1.0,141.0,120.0,9.0,1.0,15.0,48.0,,1.0,1.0,7.0,17.0,,7.0,,3.0,,,,,7.0,,1.0,1.0,11.0,,,,18.0,,4.0,4.0,3.0,,,1.0,,3.0,,,1.0,,4.0,,,,5.0,,3.0,,,,6.0,4.0,,7.0,,2.0,,,1.0,2.0,,4.0,4.0,,,,2.0,4.0,,3.0,12.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,
219924,Issa Diop,Defender,Fulham,54,Morocco,2022-23,,32.0635,6.0,0.4755,86.0,26.0,0.0,,362.0,,0.0,131.0,,504.0,116.0,25.0,98.0,25.0,343.0,21.0,22.0,180.0,1395.0,4.0,33.0,0.0,4.0,1350.0,198.0,57.0,,7.0,448.0,61.0,2009.0,1635.0,75.0,23.0,872.0,1154.0,,2.0,82.0,68.0,56.0,,37.0,,19.0,,,4.0,2.0,42.0,,3.0,2.0,32.0,8.0,,,74.0,,16.0,8.0,,1.0,2.0,3.0,0.2642,28.0,2.0,,,,2.0,1.0,0.0,,4.0,,,1.0,1.0,,24.0,15.0,9.0,,1.0,7.0,1.0,,9.0,1.0,,2.0,2.0,1.0,,2.0,19.0,6.0,17.0,35.0,81.0,1.0,2.0,,1.0,0.2821,,3.0,,,,,,1.0,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2022-23,,54.4253,13.0,1.836,76.0,44.0,0.0,,462.0,,0.0,303.0,,652.0,235.0,35.0,236.0,35.0,579.0,35.0,39.0,339.0,1466.0,,40.0,0.0,,1448.0,601.0,70.0,,9.0,98.0,80.0,3089.0,2378.0,172.0,32.0,581.0,1047.0,,8.0,103.0,139.0,131.0,,54.0,,27.0,,,5.0,1.0,132.0,,7.0,20.0,101.0,23.0,,,233.0,,33.0,19.0,33.0,,,11.0,,62.0,3.0,,1.0,,101.0,,,,,,33.0,,,,30.0,87.0,29.0,65.0,,36.0,,,24.0,26.0,,101.0,46.0,,3.0,23.0,38.0,47.0,13.0,53.0,254.0,244.0,1.0,,,0.0807,,3.0,,,,,,,1.0,,,,,,,,,,
478227,Stefan Parkes,Defender,Fulham U21,12971,England,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
