playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,blockedShots,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,lastPlayerTackle,redCards2ndYellow,iboxBlocked,oboxBlocked,headedGoals,shotsBlockedOutsideBox,leftFootGoals,clearancesOffTheLine,goalAssists,shotsOnTargetOutsideBox,oboxTarget,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
120721,Kevin Mbabu,Defender,FC Midtjylland,1000,Switzerland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2023-24,40.0,0.4557,0.0,,,71.0,14.0,10.0,82.0,422.0,,,10.0,2.0,,868.0,5.0,53.0,3.0,48.0,325.0,,6.0,20.9443,,1.0,31.0,21.0,26.0,,12.0,0.0,93.0,,189.0,45.0,14.0,,,201.0,18.0,83.0,5.0,0.0,,415.0,3.0,130.0,,,128.0,15.0,678.0,7.0,146.0,,2.0,11.0,35.0,7.0,1.0,2.0,0.4487,27.0,4.0,1.0,1.0,16.0,1.0,1.0,4.0,7.0,1.0,20.0,12.0,6.0,3.0,35.0,7.0,0.0,1.0,10.0,10.0,16.0,13.0,3.0,17.0,9.0,3.0,16.0,16.0,79.0,71.0,5.0,1.0,11.0,2.0,0.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,
232892,Calvin Bassey,Defender,Fulham,54,Nigeria,2023-24,57.0,0.1722,1.0,,,121.0,29.0,25.0,230.0,1667.0,54.0,,55.0,6.0,,2302.0,25.0,101.0,12.0,71.0,1354.0,,5.0,36.2797,,9.0,80.0,42.0,569.0,,11.0,0.0,158.0,,582.0,171.0,29.0,,,373.0,30.0,103.0,30.0,0.0,52.0,1579.0,,258.0,2.0,,386.0,83.0,1956.0,45.0,1064.0,,4.0,109.0,109.0,,2.0,2.0,0.1322,49.0,4.0,,,3.0,1.0,1.0,4.0,,1.0,41.0,11.0,,1.0,32.0,21.0,0.0,1.0,20.0,2.0,3.0,10.0,2.0,29.0,11.0,11.0,15.0,28.0,130.0,3.0,,1.0,8.0,1.0,0.3452,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2023-24,51.0,0.3113,0.0,,,120.0,20.0,18.0,185.0,1211.0,3.0,,85.0,6.0,,1617.0,28.0,83.0,6.0,26.0,954.0,,2.0,22.5043,,7.0,80.0,25.0,285.0,,5.0,0.0,134.0,,438.0,43.0,20.0,,,294.0,19.0,49.0,57.0,0.0,3.0,1180.0,5.0,196.0,,,446.0,72.0,1406.0,34.0,732.0,,2.0,65.0,80.0,,5.0,,1.4189,21.0,12.0,1.0,,1.0,2.0,1.0,2.0,,,13.0,29.0,,2.0,23.0,5.0,1.0,,10.0,,1.0,4.0,7.0,11.0,1.0,11.0,10.0,25.0,42.0,2.0,1.0,1.0,9.0,,0.7303,2.0,,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,
225897,Fodé Ballo-Touré,Defender,Fulham,54,Senegal,2023-24,9.0,0.0051,0.0,,,11.0,6.0,,12.0,55.0,,,2.0,,,65.0,2.0,9.0,1.0,9.0,40.0,,,0.8326,,,2.0,1.0,19.0,,2.0,0.0,18.0,,15.0,6.0,6.0,,,10.0,,16.0,,0.0,,53.0,3.0,26.0,,,5.0,3.0,98.0,1.0,33.0,,1.0,1.0,4.0,,,1.0,,4.0,,,,4.0,,,6.0,,,4.0,1.0,5.0,,7.0,1.0,,,2.0,2.0,4.0,2.0,,2.0,3.0,,4.0,3.0,16.0,13.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2023-24,40.0,0.1497,1.0,,,79.0,18.0,17.0,114.0,1058.0,30.0,,45.0,3.0,,1504.0,19.0,57.0,5.0,31.0,871.0,,3.0,26.6754,,10.0,59.0,29.0,424.0,,6.0,0.0,97.0,,391.0,79.0,18.0,,,307.0,24.0,52.0,26.0,0.0,30.0,1009.0,,126.0,,,206.0,73.0,1228.0,14.0,637.0,,2.0,35.0,48.0,,1.0,,0.9719,20.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,17.0,7.0,,,21.0,8.0,0.0,,11.0,1.0,1.0,4.0,,9.0,6.0,15.0,8.0,25.0,37.0,,1.0,,4.0,,0.9563,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Fulham,54,Belgium,2023-24,92.0,1.8433,0.0,,,186.0,34.0,29.0,252.0,1350.0,,,69.0,8.0,,2633.0,34.0,111.0,9.0,76.0,1047.0,,2.0,34.9109,,9.0,57.0,40.0,95.0,,10.0,0.0,203.0,,523.0,119.0,34.0,,,480.0,31.0,134.0,35.0,0.0,,1323.0,25.0,358.0,,,509.0,51.0,1991.0,37.0,628.0,,3.0,66.0,117.0,10.0,5.0,1.0,0.8439,49.0,10.0,2.0,,40.0,1.0,0.0,5.0,10.0,,83.0,60.0,17.0,15.0,58.0,28.0,1.0,1.0,25.0,10.0,40.0,20.0,5.0,24.0,17.0,10.0,22.0,38.0,223.0,242.0,4.0,1.0,19.0,,1.6155,4.0,3.0,4.0,4.0,3.0,,,3.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,
219924,Issa Diop,Defender,Fulham,54,Morocco,2023-24,43.0,0.4235,1.0,,,76.0,18.0,16.0,128.0,1076.0,13.0,,42.0,4.0,,1424.0,17.0,60.0,1.0,35.0,911.0,,4.0,26.7497,,6.0,80.0,25.0,209.0,,4.0,0.0,103.0,,411.0,65.0,18.0,,,319.0,24.0,61.0,25.0,0.0,13.0,1041.0,2.0,138.0,,,399.0,37.0,1273.0,18.0,629.0,,2.0,52.0,56.0,,1.0,,0.265,30.0,4.0,1.0,,,,,2.0,,3.0,22.0,7.0,,,26.0,9.0,,,14.0,,,5.0,3.0,16.0,1.0,19.0,17.0,17.0,57.0,2.0,2.0,,9.0,1.0,0.2559,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2023-24,169.0,3.7427,0.0,,,278.0,37.0,37.0,392.0,1629.0,,,69.0,7.0,,3270.0,27.0,192.0,11.0,150.0,1136.0,,8.0,55.1336,2.0,20.0,109.0,60.0,572.0,,20.0,0.0,361.0,,688.0,227.0,37.0,,,614.0,49.0,292.0,42.0,0.0,,1604.0,31.0,651.0,,,94.0,101.0,2650.0,61.0,653.0,,6.0,114.0,172.0,30.0,7.0,13.0,1.5725,93.0,10.0,1.0,,102.0,,,,30.0,,116.0,67.0,42.0,27.0,142.0,48.0,,,35.0,35.0,102.0,51.0,3.0,58.0,37.0,8.0,34.0,80.0,275.0,247.0,5.0,,26.0,1.0,0.682,6.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,3.0,,2.0,6.0,4.0,4.0,1.0,,,,,,,,,,
487693,Devan Tanton,Defender,Fulham U21,12971,Colombia,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
