playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,totalRedCards,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,totalTackles,unsuccessfulShortPasses,starts,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,punches,penaltyGoalsConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,drops,tacklesLost,lastPlayerTackle,goalsConcededInsideBox,groundDuels,aerialDuelsWon,tacklesWon,successfulDribbles,savesMadeParried,leftsidePasses,substituteOff,savesMadeFromInsideBox,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,shotsBlockedInBox,homeGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,throughBalls,successfulLayoffs,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,oboxTarget,throwInsToOwnPlayer,goalAssists,penaltiesConceded,ownGoalScored,leftFootGoals,clearancesOffTheLine,rightFootGoals,handballsConceded,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
77818,James Shea,Goalkeeper,Luton Town,102,England,2023-24,0.1257,2.0,0.0008,2.0,0.0,1.0,2.0,0.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,14.0,13.0,2.0,2.0,2.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2023-24,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54738,Thomas Kaminski,Goalkeeper,Charlton Athletic,33,Belgium,2023-24,79.39,111.0,0.1022,22.0,0.0,155.0,145.0,0.0,980.0,328.0,38.0,42.0,38.0,236.0,591.0,1312.0,341.0,0.0,350.0,764.0,,600.0,141.0,312.0,3406.0,1670.0,298.0,485.0,409.0,3.0,579.0,99.0,4.0,15.0,2.0,12.0,38.0,5.0,4.0,2.0,4.0,11.0,7.0,1.0,7.0,8.0,4.0,1.0,85.0,4.0,3.0,15.0,1.0,4.0,1.0,1.0,1.0,78.0,11.0,4.0,1.0,2.0,35.0,177.0,1.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199056,Gabriel Osho,Defender,Cardiff City,97,Nigeria,2023-24,47.1462,7.0,0.2215,88.0,0.0,195.0,,0.0,274.0,103.0,21.0,,21.0,166.0,123.0,702.0,,0.0,,694.0,,154.0,,27.0,1848.0,1007.0,30.0,414.0,552.0,3.0,60.0,45.0,85.0,,41.0,63.0,21.0,,75.0,2.0,,98.0,5.0,20.0,61.0,,2.0,2.0,47.0,47.0,14.0,183.0,17.0,,,19.0,,42.0,108.0,37.0,22.0,7.0,,174.0,2.0,,1.0,1.0,2.0,1.0,1.2625,9.0,2.0,2.0,1.0,1.0,1.0,38.0,21.0,1.0,1.0,5.0,2.0,2.0,15.0,1.0,7.0,3.0,20.0,23.0,31.0,59.0,14.0,1.0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411,Dan Potts,Defender,Charlton Athletic,33,England,2023-24,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165183,Amari'i Bell,Defender,Charlton Athletic,33,Jamaica,2023-24,40.3787,5.0,0.4462,55.0,0.0,230.0,,0.0,391.0,98.0,21.0,,21.0,267.0,161.0,789.0,4.0,0.0,3.0,770.0,,229.0,1.0,29.0,1722.0,1111.0,30.0,362.0,599.0,0.0,63.0,62.0,77.0,,50.0,98.0,21.0,,43.0,1.0,,96.0,1.0,41.0,75.0,,2.0,8.0,41.0,55.0,16.0,173.0,18.0,,,17.0,,40.0,130.0,21.0,33.0,10.0,,93.0,3.0,,1.0,,2.0,1.0,0.3067,2.0,12.0,,,,1.0,22.0,6.0,,,15.0,,12.0,20.0,,,4.0,15.0,22.0,25.0,75.0,18.0,0.2604,2.0,1.0,1.0,1.0,1.0,13.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,
108796,Tom Lockyer,Defender,Bristol Rovers,96,Wales,2023-24,28.8043,7.0,0.2801,66.0,0.0,82.0,,0.0,213.0,89.0,14.0,,14.0,115.0,119.0,418.0,1.0,0.0,1.0,400.0,,132.0,,45.0,1171.0,618.0,24.0,184.0,254.0,4.0,65.0,39.0,42.0,,25.0,54.0,14.0,,48.0,,,70.0,1.0,17.0,39.0,,1.0,2.0,23.0,25.0,10.0,112.0,10.0,,,9.0,1.0,22.0,64.0,31.0,16.0,4.0,,92.0,4.0,,,1.0,1.0,1.0,0.8925,6.0,1.0,1.0,,1.0,,17.0,19.0,1.0,0.0,2.0,,1.0,4.0,1.0,5.0,,13.0,15.0,23.0,31.0,7.0,1.078,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
208904,Mads Andersen,Defender,Luton Town,102,Denmark,2023-24,5.5099,2.0,0.0109,29.0,0.0,22.0,,0.0,68.0,25.0,8.0,,8.0,23.0,30.0,115.0,,0.0,,115.0,4.0,37.0,,7.0,399.0,186.0,10.0,62.0,78.0,1.0,12.0,16.0,12.0,,6.0,18.0,4.0,,17.0,,,19.0,,4.0,8.0,,1.0,,6.0,6.0,2.0,31.0,3.0,,,1.0,,6.0,14.0,11.0,5.0,,,18.0,2.0,,,,1.0,,0.7561,3.0,,1.0,,0.0,,6.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,,6.0,6.0,8.0,7.0,3.0,0.2608,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
476369,Issa Kaboré,Defender,Wrexham,109,Burkina Faso,2023-24,36.3941,4.0,1.8776,46.0,0.0,52.0,,0.0,228.0,102.0,24.0,,24.0,212.0,130.0,541.0,,0.0,,535.0,3.0,285.0,,15.0,1732.0,1047.0,21.0,213.0,396.0,7.0,32.0,56.0,92.0,,52.0,98.0,21.0,,38.0,,,117.0,2.0,55.0,99.0,,,14.0,39.0,72.0,30.0,209.0,11.0,,,24.0,,37.0,171.0,18.0,28.0,18.0,,153.0,8.0,,14.0,2.0,1.0,8.0,0.1376,4.0,52.0,,2.0,,14.0,20.0,18.0,2.0,,18.0,,52.0,26.0,2.0,3.0,13.0,11.0,27.0,16.0,108.0,21.0,0.2201,1.0,1.0,,1.0,1.0,43.0,,108.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
244856,Teden Mengi,Defender,Luton Town,102,England,2023-24,55.0419,15.0,0.5927,136.0,0.0,162.0,,0.0,380.0,126.0,30.0,,30.0,236.0,202.0,928.0,,0.0,,911.0,2.0,241.0,,70.0,2470.0,1331.0,58.0,490.0,656.0,3.0,110.0,65.0,95.0,,54.0,92.0,28.0,,103.0,1.0,,128.0,5.0,19.0,68.0,,1.0,6.0,59.0,52.0,7.0,223.0,12.0,,,32.0,1.0,54.0,120.0,60.0,22.0,7.0,,277.0,3.0,,,,4.0,1.0,1.2365,11.0,1.0,1.0,1.0,0.0,,43.0,24.0,,1.0,3.0,,2.0,8.0,,7.0,,27.0,35.0,57.0,109.0,28.0,0.5796,1.0,,3.0,,,2.0,3.0,2.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,
