playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulDribbles,substituteOn,throwInsToOwnPlayer,successfulCrossesOpenPlay,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,goalAssists,offsides,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,timesTackled,handballsConceded,ownGoalScored,clearancesOffTheLine,hitWoodwork,throughBalls,goals,awayGoals,homeGoals,rightFootGoals,setPiecesGoals,unsuccessfulLayoffs,leftFootGoals,attemptsFromSetPieces,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,penaltiesTaken,otherGoals,penaltyGoals
3119,Paddy Kenny,Goalkeeper,Northampton Town,Ireland,2011-12,4.0,0.0,22.0,1.0,45.0,13.0,33.0,33.0,544.0,974.0,299.0,31.0,1.0,7.0,3.0,2970.0,7.0,10.0,1.0,6.0,57.0,1.0,18.0,3.0,2.0,161.0,30.0,59.0,4.0,27.0,107.0,5.0,0.0,11.0,924.0,329.0,33.0,4.0,4.0,326.0,49.0,10.0,1.0,0.0,237.0,377.0,3.0,551.0,1.0,159.0,27.0,23.0,1.0,373.0,1248.0,276.0,104.0,61.0,0.0,531.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,Cardiff City U21,Ireland,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,Radek Cerny,Goalkeeper,Queens Park Rangers,Czech Republic,2011-12,,0.0,,,5.0,4.0,5.0,5.0,85.0,156.0,58.0,7.0,,,,450.0,1.0,1.0,,1.0,8.0,,4.0,,,29.0,6.0,7.0,,2.0,21.0,,0.0,1.0,152.0,43.0,5.0,,1.0,61.0,6.0,1.0,,0.0,37.0,58.0,,87.0,,30.0,2.0,2.0,,63.0,194.0,39.0,10.0,15.0,0.0,81.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,Elvijs Putnins,Goalkeeper,Queens Park Rangers,Latvia,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92790,Michael Harriman,Defender,Northampton Town,Ireland,2011-12,,0.0,,,,1.0,1.0,,1.0,7.0,,,,,,28.0,,1.0,,,6.0,,,,,,,1.0,,,,,0.0,,4.0,1.0,1.0,,,5.0,,,,0.0,,7.0,,1.0,,,,3.0,,,11.0,1.0,1.0,,0.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27698,Matthew Connolly,Defender,Cardiff City U21,England,2011-12,10.0,0.0,,18.0,,20.0,6.0,5.0,29.0,122.0,,,8.0,1.0,,488.0,25.0,3.0,,21.0,83.0,3.0,,,2.0,8.0,39.0,8.0,6.0,37.0,,3.0,0.0,35.0,60.0,17.0,6.0,,,42.0,5.0,27.0,4.0,0.0,,118.0,,44.0,12.0,,,16.0,4.0,10.0,234.0,14.0,52.0,,0.0,9.0,11.0,,1.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0,10.0,6.0,1.0,2.0,5.0,8.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20488,Armand Traore,Defender,Cardiff City,Senegal,2011-12,81.0,1.0,,32.0,,84.0,24.0,19.0,106.0,677.0,,,27.0,1.0,,1704.0,83.0,6.0,1.0,71.0,547.0,19.0,,2.0,17.0,8.0,70.0,37.0,66.0,321.0,,18.0,0.0,164.0,218.0,101.0,24.0,,,310.0,31.0,137.0,12.0,0.0,,668.0,18.0,255.0,19.0,,,37.0,14.0,24.0,1186.0,18.0,276.0,,1.0,22.0,43.0,21.0,5.0,124.0,15.0,5.0,6.0,49.0,15.0,15.0,25.0,13.0,50.0,3.0,4.0,36.0,101.0,6.0,2.0,2.0,6.0,3.0,1.0,1.0,19.0,1.0,42.0,2.0,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,England,2011-12,53.0,0.0,,49.0,,78.0,17.0,16.0,93.0,412.0,,,17.0,3.0,,1449.0,84.0,4.0,,75.0,304.0,18.0,,1.0,7.0,14.0,84.0,29.0,45.0,21.0,,21.0,0.0,137.0,193.0,54.0,17.0,,,168.0,25.0,120.0,9.0,0.0,,402.0,5.0,187.0,38.0,,,137.0,12.0,15.0,852.0,31.0,156.0,,2.0,15.0,28.0,5.0,1.0,97.0,5.0,7.0,,31.0,5.0,8.0,31.0,11.0,31.0,5.0,19.0,25.0,61.0,,1.0,2.0,,1.0,,1.0,10.0,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,
12674,Fitz Hall,Defender,Queens Park Rangers,England,2011-12,21.0,0.0,,15.0,,40.0,14.0,11.0,62.0,204.0,,,22.0,2.0,,923.0,32.0,4.0,,23.0,129.0,12.0,,2.0,1.0,8.0,79.0,20.0,8.0,36.0,,7.0,0.0,53.0,113.0,24.0,14.0,,,56.0,16.0,31.0,9.0,0.0,,202.0,5.0,74.0,9.0,,,42.0,5.0,13.0,359.0,24.0,86.0,,3.0,22.0,14.0,1.0,3.0,4.0,,2.0,,3.0,,13.0,5.0,6.0,3.0,2.0,12.0,9.0,13.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Danny Gabbidon,Defender,Cardiff City,Wales,2011-12,57.0,0.0,,28.0,,75.0,17.0,15.0,110.0,422.0,,,76.0,2.0,,1424.0,78.0,5.0,,39.0,282.0,10.0,,,4.0,15.0,188.0,27.0,20.0,84.0,,10.0,0.0,135.0,207.0,67.0,17.0,,,90.0,22.0,59.0,39.0,0.0,,410.0,1.0,130.0,22.0,,,87.0,6.0,30.0,752.0,44.0,223.0,,1.0,35.0,31.0,1.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,37.0,5.0,6.0,1.0,4.0,16.0,32.0,44.0,1.0,,,,,,,1.0,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,
