playerId,playerName,position,team,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,keyPassesAttemptAssists,groundDuelsLost,successfulDribbles,substituteOff,throwInsToOppositionPlayer,totalTackles,tacklesLost,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,unsuccessfulLayoffs,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,penaltiesConceded,shotsOffTargetIncWoodwork,goalAssists,lastPlayerTackle,hitWoodwork,handballsConceded,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,goals,awayGoals,homeGoals,headedGoals,rightFootGoals,penaltiesTaken,leftFootGoals,redCards2ndYellow,penaltyGoals
1243,Robert Green,Goalkeeper,Chelsea,England,2012-13,0.0,28.0,21.0,7.0,16.0,14.0,256.0,397.0,142.0,8.0,2.0,1.0,1.0,2.0,1320.0,5.0,7.0,4.0,32.0,14.0,2.0,1.0,49.0,21.0,23.0,8.0,45.0,4.0,0.0,5.0,1.0,374.0,152.0,16.0,4.0,101.0,16.0,4.0,1.0,0.0,110.0,170.0,266.0,94.0,12.0,15.0,1.0,109.0,575.0,123.0,40.0,24.0,0.0,249.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,Cardiff City U21,Ireland,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19928,Julio César,Goalkeeper,Benfica,Brazil,2012-13,0.0,23.0,34.0,17.0,24.0,24.0,342.0,602.0,238.0,13.0,,4.0,5.0,1.0,2100.0,7.0,4.0,3.0,97.0,23.0,1.0,1.0,50.0,28.0,37.0,39.0,97.0,2.0,0.0,8.0,3.0,525.0,212.0,24.0,1.0,111.0,33.0,4.0,4.0,0.0,181.0,232.0,351.0,140.0,28.0,38.0,,163.0,849.0,128.0,149.0,62.0,0.0,325.0,58.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92790,Michael Harriman,Defender,Northampton Town,Ireland,2012-13,0.0,,,6.0,1.0,1.0,7.0,26.0,,,,,,,90.0,5.0,1.0,5.0,18.0,,,,,4.0,1.0,1.0,,1.0,0.0,5.0,,13.0,3.0,1.0,,6.0,,5.0,,0.0,,26.0,11.0,,,11.0,,1.0,51.0,,13.0,,0.0,1.0,,,,,,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20488,Armand Traore,Defender,Cardiff City,Senegal,2012-13,0.0,,,143.0,26.0,24.0,167.0,764.0,,,2.0,59.0,4.0,,2094.0,133.0,7.0,92.0,575.0,,2.0,,16.0,93.0,32.0,317.0,,16.0,0.0,218.0,,330.0,119.0,26.0,,299.0,25.0,159.0,41.0,0.0,,760.0,328.0,,,23.0,8.0,22.0,1392.0,48.0,305.0,,3.0,24.0,82.0,85.0,10.0,67.0,20.0,8.0,35.0,56.0,6.0,50.0,6.0,53.0,1.0,94.0,,177.0,7.0,3.0,1.0,6.0,1.0,2.0,58.0,1.0,7.0,18.0,11.0,19.0,58.0,37.0,15.0,,,,,,,,,,,,,,,,,,,,,
20359,Christopher Samba,Defender,Aston Villa,Congo,2012-13,0.0,,,55.0,10.0,10.0,79.0,253.0,,,,63.0,1.0,,900.0,55.0,3.0,15.0,153.0,,2.0,,6.0,88.0,19.0,45.0,,3.0,0.0,90.0,,129.0,31.0,10.0,,66.0,16.0,27.0,40.0,0.0,,251.0,86.0,,,54.0,7.0,21.0,405.0,27.0,108.0,,2.0,24.0,21.0,35.0,1.0,12.0,1.0,,,11.0,6.0,5.0,9.0,12.0,,25.0,1.0,,,2.0,7.0,,11.0,,,1.0,,23.0,27.0,,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,England,2012-13,0.0,,,97.0,23.0,15.0,126.0,508.0,,,8.0,53.0,4.0,,1611.0,103.0,7.0,70.0,361.0,,1.0,,8.0,108.0,27.0,82.0,,15.0,0.0,156.0,,254.0,66.0,23.0,,163.0,20.0,103.0,33.0,0.0,,498.0,191.0,,,125.0,10.0,21.0,940.0,36.0,220.0,,0.0,29.0,47.0,53.0,5.0,33.0,6.0,1.0,30.0,49.0,13.0,36.0,16.0,45.0,,47.0,1.0,83.0,1.0,,1.0,2.0,3.0,1.0,5.0,1.0,1.0,20.0,5.0,4.0,5.0,13.0,,,2.0,,,,,,,,,,,,,,,,,,,
1216,Clint Hill,Defender,Carlisle United,England,2012-13,0.0,,,119.0,31.0,31.0,190.0,686.0,,,,126.0,6.0,,2629.0,167.0,10.0,83.0,450.0,,3.0,1.0,12.0,306.0,47.0,179.0,,19.0,0.0,267.0,,359.0,50.0,31.0,,123.0,37.0,141.0,84.0,0.0,,657.0,206.0,,,84.0,41.0,46.0,1237.0,70.0,373.0,,8.0,71.0,47.0,100.0,5.0,58.0,,4.0,2.0,64.0,18.0,46.0,36.0,55.0,,64.0,,12.0,,1.0,4.0,,11.0,5.0,2.0,1.0,,42.0,15.0,,2.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,
11278,José Bosingwa,Defender,Trabzonspor,Portugal,2012-13,0.0,,,156.0,23.0,22.0,214.0,909.0,,,1.0,39.0,2.0,,1831.0,94.0,6.0,79.0,647.0,,3.0,,11.0,84.0,32.0,76.0,,18.0,0.0,182.0,,389.0,107.0,23.0,,390.0,26.0,143.0,15.0,0.0,,858.0,390.0,,,355.0,13.0,48.0,1601.0,50.0,323.0,,2.0,58.0,61.0,88.0,17.0,64.0,9.0,5.0,35.0,52.0,14.0,38.0,10.0,53.0,2.0,89.0,,204.0,8.0,1.0,2.0,3.0,12.0,7.0,64.0,2.0,18.0,24.0,15.0,18.0,77.0,41.0,11.0,1.0,10.0,1.0,,1.0,1.0,1.0,16.0,7.0,3.0,8.0,,,,,,,,,,
54771,Fábio,Defender,Nantes,Brazil,2012-13,0.0,,,82.0,21.0,13.0,100.0,376.0,,,8.0,35.0,3.0,,1133.0,89.0,4.0,68.0,267.0,,,,3.0,55.0,18.0,87.0,,9.0,0.0,148.0,,179.0,51.0,21.0,,158.0,14.0,113.0,21.0,0.0,,365.0,178.0,,,73.0,23.0,9.0,743.0,18.0,124.0,,3.0,18.0,33.0,59.0,8.0,45.0,10.0,4.0,29.0,49.0,11.0,38.0,6.0,33.0,2.0,37.0,,89.0,5.0,1.0,,4.0,2.0,4.0,24.0,1.0,6.0,14.0,5.0,5.0,24.0,13.0,5.0,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,
16037,Tal Ben Haim,Defender,Maccabi Tel Aviv,Israel,2012-13,0.0,,,13.0,3.0,2.0,18.0,91.0,,,1.0,13.0,,,196.0,15.0,,8.0,65.0,,1.0,,,15.0,3.0,14.0,,1.0,0.0,25.0,,48.0,16.0,3.0,,34.0,3.0,12.0,7.0,0.0,,89.0,31.0,,,22.0,1.0,8.0,147.0,4.0,40.0,,0.0,5.0,4.0,10.0,2.0,4.0,,,6.0,7.0,,7.0,,2.0,,7.0,,12.0,1.0,,1.0,,1.0,,1.0,,1.0,6.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
87117,Max Ehmer,Defender,Gillingham,Germany,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,England,2012-13,0.0,,,45.0,13.0,10.0,68.0,332.0,,,3.0,62.0,1.0,,914.0,65.0,4.0,27.0,229.0,,,1.0,10.0,104.0,22.0,65.0,,9.0,0.0,100.0,,180.0,42.0,13.0,,95.0,18.0,38.0,38.0,0.0,,314.0,77.0,,,76.0,9.0,35.0,543.0,23.0,169.0,,2.0,23.0,15.0,35.0,,11.0,,1.0,,18.0,6.0,12.0,12.0,27.0,,11.0,,13.0,,,,,1.0,1.0,1.0,,,24.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
49806,Junior Hoilett,Forward,Swindon Town,Canada,2012-13,0.0,,,98.0,26.0,15.0,111.0,451.0,,,11.0,41.0,,,1449.0,99.0,5.0,86.0,328.0,,2.0,,5.0,3.0,28.0,152.0,,19.0,0.0,244.0,,152.0,73.0,26.0,,233.0,23.0,203.0,13.0,0.0,,451.0,286.0,,,53.0,20.0,12.0,811.0,12.0,114.0,,1.0,13.0,23.0,145.0,17.0,117.0,33.0,4.0,2.0,34.0,9.0,25.0,1.0,17.0,,94.0,,7.0,7.0,13.0,7.0,11.0,20.0,27.0,35.0,8.0,7.0,28.0,62.0,44.0,37.0,82.0,18.0,,13.0,1.0,,,,5.0,2.0,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,,
27671,Stéphane Mbia,Midfielder,Sevilla,Cameroon,2012-13,1.0,,,140.0,29.0,29.0,183.0,1055.0,,,,87.0,3.0,,2371.0,170.0,7.0,128.0,804.0,,3.0,,9.0,59.0,40.0,291.0,,40.0,0.0,321.0,,372.0,156.0,29.0,,444.0,33.0,234.0,42.0,1.0,,1032.0,281.0,,,257.0,51.0,68.0,1513.0,25.0,429.0,,9.0,43.0,39.0,151.0,17.0,106.0,13.0,8.0,1.0,75.0,15.0,60.0,13.0,78.0,,135.0,,6.0,1.0,5.0,9.0,2.0,29.0,36.0,10.0,4.0,1.0,45.0,20.0,10.0,10.0,44.0,7.0,,20.0,3.0,,,2.0,6.0,1.0,,2.0,,,,,,,,,,,
1420,Shaun Derry,Midfielder,Notts County,England,2012-13,0.0,,,78.0,18.0,10.0,93.0,476.0,,,8.0,28.0,4.0,,1079.0,59.0,1.0,44.0,332.0,,1.0,,1.0,35.0,13.0,125.0,,1.0,0.0,107.0,,160.0,50.0,18.0,,167.0,12.0,79.0,15.0,0.0,,471.0,109.0,,,132.0,11.0,51.0,625.0,8.0,216.0,,3.0,15.0,31.0,48.0,5.0,35.0,,1.0,,43.0,13.0,30.0,9.0,23.0,1.0,59.0,,2.0,,,1.0,,3.0,10.0,,,,13.0,4.0,,,6.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,
