playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,iboxTarget,shotsOnTargetInBox,unsuccessfulLaunches,punches,successfulLaunches,totalClearances,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalsConcededOutsideBox,penaltiesConceded,throwInsToOppositionPlayer,aerialDuelsWon,cornersWon,blocks,foulAttemptedTackle,expectedGoalsFreekick,goalAssists,goals,offsides,awayGoals,cleanSheets,penaltyGoalsConceded,homeGoals,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,redCards2ndYellow,clearancesOffTheLine,secondGoalAssists,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,lastPlayerTackle,ownGoalScored,setPiecesGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops
176428,Aaron Mitchell,Midfielder,QPR,52,England,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39765,Adel Taarabt,Midfielder,QPR,52,Morocco,2014-15,0.0,0.0,0.0,27.0,1.0,0.4671,5.0,1.0,2.0,0.0466,2.0,6.0,1.0,26.0,7.0,14.0,3.0,28.0,3.0,191.0,4.0,4.0,6.0,2.0,1.0,3.0,295.0,1.0,2.0,24.0,5.0,24.0,157.0,1.0,4.0,6.436,13.0,6.0,1.0,25.0,53.0,11.0,0.0,51.0,2.0,50.0,17.0,7.0,1.0,1.0,9.0,120.0,6.0,13.0,24.0,1.0,49.0,182.0,5.0,76.0,1.0,11.0,47.0,2.0,2.0,3.0,6.0,41.0,285.0,2.0,1.0,1.0,4.0,46.0,1.0,0.3559,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67731,Alejandro Faurlin,Midfielder,QPR,52,Argentina,2014-15,0.0,0.0,0.0,3.0,,0.2093,1.0,1.0,,0.0268,6.0,2.0,1.0,8.0,2.0,,1.0,12.0,,54.0,1.0,1.0,1.0,,,1.0,91.0,,,8.0,2.0,8.0,35.0,1.0,3.0,0.7589,1.0,1.0,,3.0,12.0,2.0,0.0,11.0,1.0,20.0,12.0,2.0,,1.0,,22.0,1.0,,,,11.0,54.0,1.0,13.0,5.0,,17.0,1.0,1.0,,7.0,5.0,70.0,,1.0,,1.0,21.0,,0.1045,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,QPR,52,England,2014-15,0.0,0.0,0.0,,,0.0085,,,,,,,,,3.0,,2.0,49.0,,89.0,,1.0,,,,,236.0,,,1.0,,1.0,3.0,,,5.4471,,8.0,,,3.0,1.0,0.0,1.0,,86.0,30.0,3.0,,,,33.0,8.0,,,,1.0,36.0,,49.0,,,,,,,37.0,,116.0,,,,,7.0,,,49.0,2.0,,,24.0,2.0,17.0,3.0,6.0,10.0,4.0,1.0,32.0,23.0,1.0,15.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20488,Armand Traore,Defender,QPR,52,Senegal,2014-15,0.0,0.0,2.0,58.0,3.0,0.1831,2.0,2.0,3.0,0.3697,23.0,5.0,,52.0,16.0,2.0,7.0,71.0,22.0,284.0,2.0,9.0,,46.0,,3.0,780.0,,14.0,66.0,11.0,34.0,202.0,,10.0,16.1292,6.0,19.0,,44.0,110.0,5.0,0.0,124.0,6.0,111.0,64.0,16.0,,5.0,9.0,110.0,17.0,22.0,21.0,,78.0,283.0,3.0,142.0,18.0,6.0,12.0,11.0,27.0,,11.0,51.0,559.0,40.0,2.0,,2.0,106.0,,0.4113,19.0,29.0,2.0,2.0,15.0,,3.0,68.0,,,,,,,,,,,2.0,1.0,8.0,32.0,3.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Bobby Zamora,Forward,QPR,52,England,2014-15,0.0,0.0,4.0,207.0,7.0,3.006,5.0,6.0,,2.0184,10.0,24.0,,209.0,31.0,89.0,19.0,222.0,16.0,632.0,1.0,12.0,,180.0,,7.0,1782.0,22.0,122.0,93.0,17.0,35.0,392.0,,98.0,30.4853,46.0,25.0,4.0,85.0,149.0,20.0,0.0,300.0,7.0,138.0,51.0,31.0,,1.0,5.0,325.0,22.0,16.0,37.0,4.0,120.0,616.0,18.0,323.0,9.0,5.0,182.0,47.0,5.0,,18.0,163.0,857.0,3.0,13.0,1.0,1.0,92.0,4.0,2.7821,13.0,26.0,3.0,3.0,4.0,,3.0,11.0,,,,,,,,,,,3.0,,1.0,58.0,4.0,3.0,7.0,0.0738,4.0,3.0,24.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
176426,Brandon Comley,Midfielder,QPR,52,Montserrat,2014-15,0.0,0.0,0.0,,,0.0026,1.0,,,,,,,1.0,1.0,,,1.0,,11.0,1.0,1.0,,,,,10.0,,,,,,9.0,,,0.885,,1.0,,,4.0,,0.0,,,3.0,,1.0,,,,4.0,1.0,,,,,11.0,,2.0,,,3.0,,,,1.0,1.0,13.0,,,,1.0,6.0,,0.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,QPR,52,Ireland,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78356,Charlie Austin,Forward,QPR,52,England,2014-15,0.0,1.0,4.0,324.0,11.0,3.57,51.0,53.0,2.0,16.1404,23.0,79.0,1.0,225.0,35.0,38.0,35.0,257.0,29.0,754.0,26.0,,,281.0,13.0,11.0,3069.0,7.0,189.0,168.0,45.0,76.0,476.0,,166.0,61.9214,18.0,65.0,25.0,135.0,212.0,44.0,5.0,492.0,22.0,203.0,85.0,35.0,13.0,7.0,20.0,389.0,56.0,29.0,83.0,25.0,211.0,715.0,26.0,452.0,16.0,15.0,156.0,36.0,10.0,,21.0,183.0,1289.0,5.0,3.0,2.0,26.0,119.0,6.0,17.1762,32.0,31.0,22.0,22.0,17.0,,2.0,41.0,,,,,,,,,,,9.0,,,92.0,22.0,3.0,11.0,,5.0,18.0,35.0,8.0,3.0,2.0,10.0,11.0,2.0,,,1.0,1.0,1.0,1.0,5.0,5.0,3.0,,,,,,,,
1216,Clint Hill,Defender,QPR,52,England,2014-15,0.0,0.0,4.0,54.0,8.0,0.6296,2.0,2.0,2.0,0.3086,27.0,5.0,,75.0,19.0,2.0,15.0,147.0,17.0,418.0,,4.0,,64.0,,8.0,1407.0,,19.0,79.0,21.0,34.0,226.0,,15.0,31.745,14.0,31.0,2.0,35.0,105.0,7.0,0.0,133.0,11.0,249.0,36.0,19.0,,7.0,,159.0,25.0,17.0,4.0,2.0,69.0,404.0,3.0,211.0,20.0,2.0,21.0,22.0,25.0,,45.0,43.0,772.0,67.0,4.0,,,120.0,1.0,0.3865,72.0,26.0,1.0,1.0,42.0,,20.0,111.0,,,,,,,,,,,6.0,,36.0,45.0,2.0,9.0,9.0,,,1.0,,1.0,2.0,1.0,0.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,
