matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284007,1,2009-08-15 15:00:00,"bet365 Stadium, Stoke",27385.0,Away,Burnley,Stoke,0,2,L,0,2,0,0,,14.0,3.0,5.0,6.0,,,,,,11.0,7.0,46.0,98.0,362.0,257.0,62.3,20.0,11.0,9.0,12.0,57.0,28.0,2.0,,,1.0,8.0,181.0,2.0,2.0,,,1.0,44.0,37.0,11.0,11.0,6.0,6.0,2.0,10.0,16.0,0.0,0.0,,,
284012,2,2009-08-19 19:45:00,"Turf Moor, Burnley",20872.0,Home,Burnley,Man Utd,1,0,W,1,0,0,0,1.0,9.0,3.0,6.0,,,,,,,5.0,2.0,22.0,69.0,292.0,198.0,33.3,15.0,9.0,5.0,20.0,73.0,43.0,6.0,,,9.0,6.0,156.0,3.0,,,1.0,,36.0,40.0,11.0,8.0,1.0,1.0,1.0,8.0,12.0,0.0,0.0,,,
284022,3,2009-08-23 15:00:00,"Turf Moor, Burnley",19983.0,Home,Burnley,Everton,1,0,W,1,0,0,0,1.0,12.0,3.0,7.0,2.0,,,1.0,,1.0,9.0,4.0,24.0,75.0,284.0,185.0,40.6,22.0,18.0,15.0,20.0,52.0,25.0,13.0,1.0,,9.0,14.0,161.0,1.0,,,1.0,,50.0,47.0,13.0,7.0,3.0,3.0,,13.0,13.0,0.0,0.0,,,2.0
284033,4,2009-08-29 12:45:00,"Stamford Bridge, London",40906.0,Away,Burnley,Chelsea,0,3,L,0,1,0,0,,4.0,,3.0,1.0,,,,,,4.0,1.0,16.0,64.0,384.0,273.0,40.0,4.0,32.0,22.0,30.0,24.0,11.0,9.0,1.0,,18.0,16.0,167.0,11.0,3.0,,,,61.0,56.0,11.0,8.0,1.0,1.0,,5.0,7.0,0.0,0.0,,,1.0
284043,5,2009-09-12 15:00:00,"Anfield, Liverpool",43817.0,Away,Burnley,Liverpool,0,4,L,0,2,0,0,,7.0,3.0,3.0,1.0,,,,,,7.0,4.0,24.0,84.0,340.0,229.0,39.6,13.0,21.0,16.0,19.0,25.0,16.0,3.0,1.0,,15.0,22.0,162.0,11.0,4.0,,,,46.0,60.0,10.0,10.0,5.0,5.0,,11.0,8.0,0.0,0.0,,,3.0
284053,6,2009-09-19 12:45:00,"Turf Moor, Burnley",20196.0,Home,Burnley,Sunderland,3,1,W,1,1,0,0,3.0,9.0,3.0,5.0,1.0,,,,,2.0,7.0,3.0,29.0,102.0,361.0,236.0,50.3,15.0,21.0,17.0,17.0,42.0,23.0,1.0,1.0,1.0,4.0,12.0,186.0,3.0,1.0,,,,60.0,48.0,17.0,20.0,4.0,4.0,1.0,4.0,15.0,0.0,0.0,1.0,1.0,
284068,7,2009-09-26 15:00:00,"White Hart Lane, London",35462.0,Away,Burnley,Spurs,0,5,L,0,2,0,0,,12.0,5.0,5.0,2.0,,,1.0,,,7.0,3.0,37.0,92.0,391.0,292.0,48.7,16.0,12.0,9.0,15.0,31.0,23.0,3.0,,1.0,7.0,17.0,158.0,5.0,5.0,,,,40.0,53.0,11.0,10.0,7.0,7.0,2.0,13.0,10.0,0.0,0.0,,,7.0
284073,8,2009-10-03 15:00:00,"Turf Moor, Burnley",20102.0,Home,Burnley,Birmingham,2,1,W,0,0,0,0,2.0,17.0,5.0,3.0,9.0,,,1.0,,2.0,13.0,10.0,33.0,101.0,413.0,291.0,58.7,23.0,17.0,12.0,17.0,52.0,37.0,4.0,,,3.0,14.0,187.0,2.0,1.0,,,,56.0,47.0,20.0,9.0,8.0,8.0,1.0,17.0,12.0,0.0,0.0,,,3.0
284082,9,2009-10-18 13:00:00,"Ewood Park, Blackburn",26689.0,Away,Burnley,Blackburn,2,3,L,1,3,0,0,2.0,11.0,4.0,5.0,2.0,,,,,2.0,9.0,5.0,25.0,90.0,369.0,253.0,54.0,16.0,23.0,16.0,8.0,35.0,21.0,3.0,,1.0,10.0,18.0,187.0,3.0,3.0,,,,69.0,71.0,18.0,19.0,2.0,2.0,1.0,14.0,20.0,0.0,0.0,,,1.0
284092,10,2009-10-24 15:00:00,"Turf Moor, Burnley",19430.0,Home,Burnley,Wigan,1,3,L,1,1,0,0,1.0,12.0,5.0,3.0,4.0,,,1.0,,1.0,11.0,8.0,30.0,88.0,401.0,281.0,48.4,25.0,25.0,17.0,22.0,31.0,22.0,2.0,,1.0,5.0,26.0,182.0,3.0,3.0,,,,59.0,60.0,17.0,10.0,6.0,7.0,,12.0,11.0,0.0,0.0,,,2.0
