element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
104,MID,428580,Frank,Onyeka,2645195,2,False,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,3,5,1,9,1,0.00,0.01,0.01,1.88,50,0,13188,0,0,9
110,GKP,472739,Carl,Rushworth,2645195,1,False,90,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,1,7,0,0,1,0.00,0.01,0.01,1.88,45,0,100521,0,0,9
171,GKP,484389,Oliver,Dovin,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,142267,0,0,9
172,GKP,110690,Ben,Wilson,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,42690,0,0,9
173,DEF,461102,Bobby,Thomas,2645195,3,False,90,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,9,2,1,10,1,0.02,0.01,0.03,1.88,40,0,721945,0,0,9
174,DEF,436761,Liam,Kitching,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,60272,0,0,9
175,DEF,451284,Milan,van Ewijk,2645195,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,6,3,1,7,1,0.00,0.01,0.01,1.88,40,0,1257228,0,0,9
176,DEF,173878,Jay,Dasilva,2645195,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,6,1,0,6,1,0.00,0.02,0.02,1.88,40,0,73424,0,0,9
177,DEF,465390,Kaine,Kesler-Hayden,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6032,0,0,9
178,DEF,80178,Jake,Bidwell,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7091,0,0,9
179,DEF,204813,Joel,Latibeaudiere,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,3977,0,0,9
180,DEF,220583,Luke,Woolfenden,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,16501,0,0,9
181,DEF,577411,Miguel,Brau,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,3736,0,0,9
182,DEF,539142,Aurèle,Amenda,2645195,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,9,4,0,9,1,0.00,0.01,0.01,1.88,40,0,75420,0,0,9
183,MID,480457,Jack,Rudoni,2645195,1,False,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,0,4,1,5,0,0.15,0.00,0.15,0.29,50,0,13002,0,0,9
184,MID,168144,Matt,Grimes,2645195,2,False,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,4,3,0,7,1,0.00,0.01,0.01,1.88,50,0,17412,0,0,9
185,MID,501459,Tatsuhiro,Sakamoto,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10294,0,0,9
186,MID,241293,Ephron,Mason-Clark,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11314,0,0,9
187,MID,439668,Josh,Eccles,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1503,0,0,9
188,MID,226965,Victor,Torp,2645195,1,False,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1,0,0,1,0,0.00,0.11,0.11,0.32,55,0,15509,0,0,9
189,MID,684268,George,Shepherd,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,28435,0,0,9
190,MID,469272,Loum,Tchaouna,2645195,2,False,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,3,5,0,8,1,0.04,0.02,0.06,1.76,55,0,12321,0,0,9
191,MID,492498,Raphael,Borges Rodrigues,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,16813,0,0,9
192,MID,629397,Kaine,Andrews,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,62690,0,0,9
193,FWD,176412,Haji,Wright,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,18871,0,0,9
194,FWD,230730,Brandon,Thomas-Asante,2645195,2,False,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,5,1,0,6,1,0.00,0.02,0.02,1.60,50,0,66198,0,0,9
195,FWD,218997,Ellis,Simms,2645195,2,False,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1,2,0,3,1,0.00,0.01,0.01,1.60,50,0,78607,0,0,9
196,FWD,551262,Jahnoah,Markelo,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1827,0,0,9
197,FWD,549653,Norman,Bassette,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4620,0,0,9
492,FWD,210156,Taiwo,Awoniyi,2645195,1,False,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.29,55,0,76129,0,0,9
575,MID,661888,Caleb,Yirenkyi,2645195,1,False,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,0,3,0,3,1,0.00,0.00,0.00,1.56,50,0,23536,0,0,9
584,MID,196100,Gustavo,Hamer,2645195,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.13,55,0,12932,0,0,9
599,FWD,627221,Sidiki,Cherif,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7348,0,0,9
