playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,overruns,goalAssists,offsides,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,shotsBlockedInBox,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,ownGoalScored,hitWoodwork,throwInsToOppositionPlayer,foulWonPenalty,penaltiesTaken,penaltyGoals,lastPlayerTackle,secondGoalAssists,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,leftFootGoals,redCards2ndYellow,setPiecesGoals
18665,Alexander Tettey,Midfielder,Norwich,45,Norway,2013-14,76.0,2.0,0.7003,0.0,4.0,3.0,0.7351,43.0,10.0,1.0,93.0,21.0,17.0,17.0,110.0,4.0,901.0,1.0,0.0,4.0,4.0,57.0,6.0,1.0,2.0,1.0,1488.0,1.0,27.0,93.0,2.0,20.0,63.0,741.0,2.0,2.0,24.9015,14.0,3.0,32.0,23.0,49.0,271.0,12.0,0.0,169.0,11.0,1.0,252.0,91.0,21.0,1.0,1.0,12.0,2.0,374.0,21.0,4.0,14.0,112.0,30.0,0.0,889.0,7.0,4.0,142.0,31.0,9.0,5.0,241.0,23.0,42.0,50.0,137.0,1112.0,1.0,6.0,4.0,12.0,419.0,10.0,1.0,0.4636,7.0,17.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40451,Anthony Pilkington,Midfielder,Norwich,45,Ireland,2013-14,68.0,3.0,0.2223,0.0,5.0,4.0,2.4617,13.0,12.0,3.0,43.0,15.0,18.0,10.0,51.0,9.0,232.0,1.0,0.0,3.0,5.0,25.0,,2.0,4.0,1.0,831.0,1.0,13.0,46.0,1.0,19.0,34.0,174.0,24.0,,16.5531,3.0,,6.0,19.0,55.0,70.0,9.0,0.0,114.0,12.0,1.0,65.0,20.0,15.0,2.0,,6.0,16.0,106.0,18.0,13.0,28.0,89.0,12.0,0.0,218.0,8.0,6.0,123.0,7.0,15.0,1.0,30.0,16.0,7.0,7.0,67.0,408.0,10.0,8.0,3.0,8.0,79.0,2.0,1.0,1.8974,2.0,8.0,9.0,0.0499,7.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19569,Bradley Johnson,Midfielder,Norwich,45,England,2013-14,167.0,5.0,2.4698,1.0,14.0,7.0,2.0256,56.0,27.0,10.0,269.0,32.0,23.0,28.0,353.0,11.0,1364.0,3.0,2.0,12.0,4.0,82.0,7.0,3.0,7.0,1.0,2461.0,1.0,37.0,131.0,10.0,50.0,86.0,891.0,24.0,4.0,43.2314,21.0,5.0,51.0,48.0,130.0,345.0,25.0,0.0,298.0,24.0,1.0,570.0,137.0,32.0,3.0,1.0,20.0,6.0,586.0,38.0,11.0,39.0,216.0,45.0,1.0,1325.0,20.0,8.0,436.0,36.0,8.0,12.0,334.0,48.0,73.0,120.0,115.0,1783.0,7.0,5.0,12.0,25.0,432.0,25.0,,1.9392,6.0,84.0,72.0,0.0616,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1362,Carlo Nash,Goalkeeper,Norwich,45,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17812,David Fox,Midfielder,Norwich,45,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41262,Elliott Bennett,Midfielder,Norwich,45,England,2013-14,12.0,1.0,0.1555,0.0,1.0,2.0,0.4405,4.0,2.0,,7.0,2.0,3.0,1.0,9.0,3.0,32.0,,,1.0,1.0,6.0,,1.0,2.0,1.0,104.0,1.0,6.0,9.0,1.0,1.0,9.0,22.0,2.0,,2.8745,1.0,,1.0,2.0,6.0,12.0,2.0,0.0,21.0,,,6.0,4.0,2.0,1.0,,,2.0,13.0,1.0,10.0,4.0,15.0,,0.0,30.0,,2.0,24.0,4.0,3.0,,6.0,,1.0,1.0,8.0,66.0,3.0,,1.0,,12.0,,,0.1414,0.0,2.0,1.0,,1.0,,,6.0,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28221,Gary Hooper,Forward,Norwich,45,England,2013-14,94.0,3.0,1.3794,0.0,8.0,21.0,7.2433,10.0,34.0,1.0,81.0,32.0,98.0,22.0,82.0,10.0,554.0,6.0,1.0,2.0,10.0,32.0,2.0,7.0,3.0,8.0,2018.0,8.0,26.0,32.0,7.0,22.0,26.0,456.0,88.0,1.0,34.5807,35.0,,5.0,37.0,68.0,142.0,12.0,2.0,126.0,5.0,5.0,61.0,38.0,32.0,7.0,6.0,5.0,9.0,365.0,30.0,10.0,49.0,94.0,6.0,0.0,530.0,13.0,16.0,184.0,5.0,4.0,,134.0,17.0,7.0,16.0,217.0,759.0,,12.0,2.0,,110.0,2.0,3.0,5.8632,0.0,1.0,16.0,,,2.0,5.0,,5.0,,6.0,,,6.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
114242,Jamar Loza,Forward,Norwich,45,Jamaica,2013-14,1.0,,0.013,0.0,,1.0,0.1841,,1.0,,1.0,1.0,1.0,,1.0,,13.0,,,,1.0,,,,,1.0,32.0,1.0,,2.0,,,2.0,12.0,3.0,,1.4998,,,,1.0,1.0,2.0,1.0,0.0,3.0,,,4.0,,1.0,,,,1.0,9.0,1.0,,1.0,3.0,,0.0,13.0,,,4.0,,1.0,,1.0,,,,6.0,19.0,,,,,3.0,,,0.0369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17271,Javier Garrido,Defender,Norwich,45,Spain,2013-14,19.0,2.0,0.3992,0.0,,,,10.0,,,25.0,6.0,2.0,6.0,40.0,12.0,193.0,,,,,2.0,1.0,,2.0,,516.0,,1.0,13.0,3.0,7.0,12.0,146.0,2.0,1.0,8.0865,4.0,,14.0,8.0,18.0,84.0,2.0,0.0,32.0,2.0,,74.0,21.0,6.0,,,6.0,3.0,75.0,5.0,12.0,5.0,30.0,1.0,0.0,179.0,,,71.0,4.0,,2.0,10.0,7.0,10.0,7.0,25.0,315.0,38.0,1.0,,5.0,80.0,1.0,,,2.0,15.0,11.0,,,,1.0,,,,,,,,,,,,,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,
4739,Johan Elmander,Forward,Norwich,45,Sweden,2013-14,179.0,1.0,1.826,0.0,6.0,5.0,0.9438,39.0,19.0,5.0,142.0,29.0,47.0,16.0,149.0,11.0,474.0,1.0,1.0,2.0,13.0,159.0,,,1.0,4.0,1487.0,4.0,108.0,109.0,5.0,29.0,58.0,315.0,56.0,,26.621,21.0,,8.0,25.0,71.0,113.0,17.0,0.0,288.0,17.0,0.0,111.0,26.0,29.0,,1.0,7.0,4.0,253.0,20.0,11.0,34.0,129.0,51.0,0.0,467.0,14.0,11.0,222.0,32.0,7.0,,114.0,25.0,16.0,10.0,136.0,698.0,1.0,14.0,2.0,5.0,73.0,11.0,1.0,2.9173,3.0,7.0,23.0,,1.0,4.0,14.0,,5.0,,4.0,,,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
