playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,hitWoodwork,goals,headedGoals,unsuccessfulLayoffs,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,attemptsFromSetPieces,expectedGoalsFreekick,freekickTotal,rightFootGoals,secondGoalAssists,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
20480,Tim Krul,Goalkeeper,Luton Town,Netherlands,2021-22,6.0,0.5195,0.0,12.0,1.0,36.0,1.0,14.0,29.0,29.0,312.0,903.0,0.0,5.0,10.0,5.0,8.0,2610.0,3.0,8.0,5.0,1.0,398.0,17.0,7.0,49.7873,1.0,1.0,32.0,27.0,62.0,3.0,177.0,106.0,0.0,14.0,0.0,4.0,515.0,249.0,29.0,2.0,1.0,86.0,57.0,4.0,7.0,0.0,329.0,533.0,315.0,1.0,63.0,30.0,211.0,193.0,1237.0,136.0,505.0,69.0,1.0,298.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107265,Angus Gunn,Goalkeeper,Nottingham Forest U21,Scotland,2021-22,1.0,0.0031,0.0,3.0,,8.0,,5.0,9.0,9.0,96.0,258.0,0.0,1.0,3.0,1.0,4.0,810.0,1.0,2.0,3.0,,99.0,2.0,2.0,20.9378,,,15.0,13.0,22.0,,37.0,35.0,0.0,3.0,0.0,,145.0,75.0,9.0,,1.0,27.0,19.0,,2.0,0.0,111.0,120.0,99.0,,22.0,9.0,76.0,63.0,359.0,40.0,135.0,27.0,0.0,91.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,Michael McGovern,Goalkeeper,Norwich City,Northern Ireland,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229415,Jon McCracken,Goalkeeper,Accrington Stanley,Scotland,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232980,Max Aarons,Defender,Rangers,England,2021-22,151.0,1.6749,0.0,,64.0,,5.0,145.0,34.0,32.0,250.0,1097.0,0.0,,64.0,4.0,,2882.0,50.0,163.0,7.0,149.0,811.0,,6.0,59.447,1.0,18.0,10.0,71.0,69.0,101.0,55.0,,0.0,314.0,0.0,,456.0,154.0,34.0,,,395.0,62.0,250.0,14.0,0.0,,1080.0,470.0,44.0,,,367.0,36.0,1962.0,57.0,461.0,,8.0,105.0,94.0,,,9.0,39.0,6.0,2.0,0.3612,7.0,2.0,1.0,21.0,41.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,60.0,26.0,64.0,5.0,52.0,20.0,1.0,20.0,34.0,41.0,57.0,5.0,5.0,12.0,34.0,19.0,27.0,28.0,2.0,219.0,251.0,3.0,1.0,5.0,1.0,0.8257,,,,,,,,,,,,,,,,,,
113564,Sam Byram,Defender,Leeds United,England,2021-22,55.0,0.2606,0.0,,24.0,,,74.0,15.0,11.0,101.0,441.0,0.0,,57.0,2.0,,1024.0,29.0,59.0,1.0,31.0,329.0,,4.0,22.2714,,4.0,2.0,45.0,27.0,26.0,79.0,,0.0,114.0,0.0,,170.0,57.0,15.0,,,120.0,26.0,57.0,28.0,0.0,,432.0,139.0,15.0,,,116.0,11.0,686.0,15.0,220.0,,3.0,27.0,40.0,,,,22.0,2.0,2.0,0.0802,5.0,,2.0,9.0,9.0,,,4.0,,,2.0,2.0,1.0,19.0,18.0,11.0,2.0,4.0,10.0,,9.0,5.0,9.0,9.0,2.0,3.0,4.0,3.0,11.0,12.0,22.0,,76.0,53.0,1.0,,7.0,2.0,0.6417,1.0,,,,,,,,,,,,,,,,,
466404,Andrew Omobamidele,Defender,Nottingham Forest,Ireland,2021-22,19.0,0.0292,0.0,,8.0,,,26.0,5.0,4.0,36.0,227.0,0.0,,15.0,,,381.0,10.0,18.0,2.0,13.0,177.0,,1.0,9.0237,,,4.0,13.0,9.0,9.0,32.0,,0.0,37.0,1.0,,87.0,29.0,5.0,,,61.0,7.0,22.0,5.0,0.0,,220.0,44.0,6.0,,,83.0,14.0,286.0,4.0,130.0,,1.0,10.0,18.0,,,,9.0,1.0,1.0,0.4074,1.0,,,5.0,,,,1.0,,,,,,2.0,2.0,2.0,1.0,5.0,,,2.0,,,,1.0,,,,8.0,3.0,5.0,,25.0,6.0,,,,,0.2463,,1.0,1.0,,,,,,,,,,,,,,,
83428,Grant Hanley,Defender,Hibernian,Scotland,2021-22,72.0,0.4379,0.0,,44.0,,1.0,134.0,33.0,33.0,221.0,1310.0,0.0,,135.0,6.0,,2899.0,33.0,169.0,7.0,67.0,1021.0,,6.0,58.7484,,6.0,10.0,173.0,70.0,39.0,290.0,,1.0,241.0,1.0,,418.0,121.0,33.0,,,172.0,63.0,106.0,102.0,0.0,,1250.0,233.0,25.0,,,504.0,68.0,1741.0,32.0,917.0,,2.0,87.0,93.0,,,,66.0,3.0,4.0,0.5082,17.0,,1.0,40.0,,2.0,,,,,3.0,3.0,,17.0,35.0,,3.0,22.0,11.0,,19.0,2.0,,3.0,3.0,13.0,,1.0,45.0,22.0,56.0,1.0,98.0,,2.0,,8.0,2.0,2.1229,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
83312,Ben Gibson,Defender,Stoke City,England,2021-22,60.0,0.3181,1.0,,23.0,,,112.0,28.0,28.0,255.0,1366.0,0.0,,92.0,6.0,,2495.0,39.0,89.0,6.0,36.0,1016.0,,6.0,45.4147,,3.0,12.0,137.0,55.0,21.0,434.0,,0.0,149.0,0.0,,591.0,108.0,28.0,,,307.0,49.0,57.0,53.0,0.0,1.0,1318.0,275.0,16.0,,,248.0,95.0,1674.0,52.0,804.0,,3.0,143.0,78.0,,,,39.0,1.0,4.0,0.9591,7.0,,1.0,23.0,1.0,,,,1.0,,3.0,3.0,3.0,17.0,23.0,3.0,1.0,9.0,6.0,1.0,7.0,2.0,1.0,4.0,1.0,3.0,1.0,5.0,30.0,12.0,27.0,1.0,93.0,6.0,,,6.0,,1.3552,,,,,1.0,,,,,,,,,,,,,
192303,Christoph Zimmermann,Defender,Norwich City,Germany,2021-22,2.0,0.0091,0.0,,6.0,,,10.0,3.0,2.0,17.0,63.0,0.0,,2.0,,,157.0,,11.0,1.0,9.0,44.0,,,5.4374,,,,4.0,8.0,2.0,12.0,,0.0,13.0,0.0,,38.0,11.0,3.0,,,13.0,7.0,11.0,2.0,0.0,,60.0,18.0,3.0,,,11.0,2.0,80.0,5.0,33.0,,0.0,7.0,8.0,,,,3.0,,1.0,0.1147,2.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,0.0473,,,,,,,,,,,,,,,,,,
438277,Ozan Kabak,Defender,TSG Hoffenheim,Turkey,2021-22,51.0,0.1736,0.0,,10.0,,,49.0,11.0,11.0,80.0,429.0,0.0,,50.0,2.0,,924.0,28.0,58.0,3.0,36.0,334.0,,4.0,19.52,,2.0,3.0,25.0,25.0,23.0,83.0,,0.0,109.0,0.0,,183.0,50.0,11.0,,,73.0,22.0,59.0,22.0,0.0,,418.0,97.0,5.0,,,127.0,15.0,563.0,10.0,276.0,,2.0,31.0,34.0,,,,22.0,1.0,2.0,0.2784,3.0,,,11.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,14.0,5.0,,,10.0,8.0,,5.0,4.0,1.0,10.0,,1.0,2.0,16.0,11.0,10.0,16.0,,36.0,1.0,2.0,1.0,8.0,,0.2832,,,,,,,,,,,,,,,,,,
