playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,substituteOn,penaltiesConceded,ownGoalScored,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,crossesNotClaimed,lastPlayerTackle,cornersWon,tacklesWon,totalFoulsConceded,handballsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,overruns,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,headedGoals,iboxBlocked,clearancesOffTheLine,hitWoodwork,goalAssists,offsides,unsuccessfulLayoffs,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,setPiecesGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
50264,Declan Rudd,Goalkeeper,Preston North End,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,England,2012-13,0.0,0.0,0.0,1.0,0.0681,18.0,23.0,3.0,15.0,15.0,281.0,416.0,156.0,14.0,4.0,6.0,3.0,1342.0,5.0,4.0,1.0,27.0,1.0,8.0,1.0,21.7908,40.0,19.0,21.0,2.0,55.0,0.0,5.0,1.0,401.0,150.0,15.0,3.0,103.0,17.0,1.0,4.0,90.0,151.0,289.0,105.0,11.0,13.0,108.0,557.0,1.0,110.0,32.0,31.0,278.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,England,2012-13,1.0,1.0,2.0,1.0,0.1123,21.0,24.0,10.0,23.0,22.0,394.0,634.0,210.0,14.0,,4.0,3.0,1854.0,8.0,9.0,8.0,25.0,1.0,11.0,2.0,28.2633,88.0,24.0,33.0,7.0,59.0,0.0,10.0,3.0,619.0,203.0,23.0,3.0,203.0,24.0,10.0,,109.0,228.0,402.0,117.0,16.0,8.0,215.0,778.0,1.0,171.0,37.0,33.0,384.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Peterborough United,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15904,Lee Camp,Goalkeeper,Swindon Town,Northern Ireland,2012-13,0.0,0.0,1.0,,0.0043,1.0,4.0,,3.0,1.0,35.0,62.0,29.0,2.0,,,1.0,222.0,,,,,,,1.0,4.9077,10.0,1.0,4.0,1.0,9.0,0.0,,,60.0,19.0,3.0,,24.0,4.0,,,17.0,16.0,35.0,14.0,1.0,1.0,27.0,75.0,,12.0,3.0,5.0,35.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,Steven Whittaker,Defender,Norwich City PL2,Scotland,2012-13,0.0,0.0,0.0,,0.3834,,,77.0,13.0,12.0,106.0,425.0,,,22.0,3.0,,1046.0,48.0,3.0,36.0,301.0,,,1.0,14.0172,4.0,57.0,13.0,37.0,,0.0,94.0,,215.0,40.0,13.0,,171.0,10.0,72.0,12.0,,415.0,175.0,,,120.0,18.0,727.0,2.0,21.0,152.0,,29.0,35.0,46.0,24.0,1.0,,,5.0,36.0,7.0,,,3.0,20.0,8.0,1.0,4.0,2.0,2.0,0.4886,4.0,1.0,1.0,20.0,1.0,1.0,4.0,2.0,4.0,10.0,2.0,25.0,0.0,2.0,4.0,1.0,6.0,20.0,14.0,2.0,5.0,1.0,19.0,53.0,88.0,4.0,0.2054,,,,,,,,,,,,,,,,,,,,,,,
19341,Russell Martin,Defender,MK Dons,Scotland,2012-13,0.0,0.0,1.0,,1.0415,,,202.0,31.0,30.0,281.0,1060.0,,,76.0,7.0,,2689.0,113.0,11.0,75.0,708.0,,,4.0,46.1939,21.0,113.0,53.0,54.0,,0.0,206.0,,572.0,88.0,31.0,,452.0,42.0,130.0,38.0,,1034.0,478.0,,,319.0,71.0,1807.0,1.0,70.0,338.0,,79.0,71.0,93.0,54.0,1.0,,,6.0,55.0,17.0,,1.0,13.0,40.0,22.0,1.0,11.0,4.0,8.0,1.8709,21.0,,1.0,52.0,3.0,1.0,4.0,3.0,11.0,38.0,43.0,103.0,2.0,3.0,14.0,,7.0,52.0,16.0,13.0,4.0,23.0,44.0,115.0,205.0,4.0,2.1634,1.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,Cameroon,2012-13,0.0,0.0,3.0,,1.1553,,,151.0,34.0,34.0,195.0,856.0,,,154.0,10.0,,2962.0,145.0,7.0,44.0,611.0,,,3.0,43.8767,16.0,216.0,40.0,246.0,,0.0,232.0,,401.0,113.0,34.0,,148.0,33.0,78.0,101.0,,850.0,212.0,,,162.0,50.0,1259.0,3.0,39.0,513.0,,44.0,84.0,87.0,21.0,,2.0,,5.0,34.0,14.0,,,1.0,16.0,27.0,1.0,,3.0,4.0,1.5752,12.0,1.0,,,3.0,2.0,2.0,,,53.0,27.0,,1.0,,5.0,1.0,1.0,,6.0,8.0,9.0,25.0,54.0,47.0,,2.0,2.3612,1.0,2.0,2.0,6.0,,2.0,6.0,,,2.0,4.0,,,,,,,,,,,,
17271,Javier Garrido,Defender,Norwich City,Spain,2012-13,0.0,0.0,4.0,,2.077,,,156.0,34.0,34.0,262.0,1064.0,,,35.0,9.0,,3038.0,76.0,11.0,61.0,737.0,,,1.0,45.5117,26.0,100.0,47.0,380.0,,0.0,154.0,,535.0,122.0,34.0,,408.0,36.0,119.0,15.0,,1013.0,431.0,,,24.0,65.0,1757.0,2.0,79.0,416.0,,106.0,64.0,78.0,53.0,,,,20.0,58.0,6.0,,,5.0,35.0,22.0,,18.0,,1.0,0.0321,2.0,,,53.0,,,,,22.0,20.0,8.0,79.0,,,18.0,,2.0,58.0,13.0,1.0,2.0,9.0,39.0,125.0,241.0,,0.0749,,2.0,2.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,
15201,Leon Barnett,Defender,Northampton Town,England,2012-13,0.0,0.0,1.0,,0.1644,,,29.0,8.0,6.0,43.0,156.0,,,36.0,1.0,,562.0,32.0,3.0,10.0,109.0,,,,9.216,3.0,54.0,13.0,25.0,,0.0,51.0,,82.0,7.0,8.0,,31.0,10.0,15.0,22.0,,154.0,47.0,,,36.0,4.0,242.0,,9.0,82.0,,14.0,11.0,19.0,8.0,2.0,,1.0,1.0,5.0,1.0,,1.0,,6.0,4.0,,,,,,1.0,,,,,,,,,14.0,7.0,,,,2.0,,1.0,,1.0,1.0,1.0,5.0,7.0,13.0,,,0.0869,,,,,,,,,,1.0,,,,,,,,,,,,,
