playerId,playerName,position,team_name,team_id,nationality,season,punches,penaltiesSaved,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,savesFromPenalty,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,cleanSheets,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,keyPassesAttemptAssists,groundDuelsLost,rightsidePasses,totalFoulsWon,drops,crossesNotClaimed,tacklesLost,groundDuels,cornersWon,leftsidePasses,totalFoulsConceded,interceptions,backwardPasses,successfulCrossesOpenPlay,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,tacklesWon,blocks,throwInsToOwnPlayer,substituteOff,secondGoalAssists,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,shotsOffTargetIncWoodwork,successfulDribbles,clearancesOffTheLine,offsides,hitWoodwork,overruns,handballsConceded,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,redCards2ndYellow,otherGoals,penaltyGoals
50264,Declan Rudd,Goalkeeper,Preston North End,107,England,2011-12,1.0,1.0,1.0,10.0,2.0,3.0,0.0,1.0,6.0,0.0,1.0,48.0,22.0,2.0,4.0,1.0,2.0,15.0,1.0,3.0,30.0,48.0,14.0,1.0,0.0,15.0,24.0,1.0,30.0,1.0,9.0,2.0,1.0,15.0,99.0,67.0,1.0,16.0,3.0,3.0,2.0,1.0,0.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2011-12,19.0,1.0,4.0,171.0,31.0,63.0,1.0,51.0,137.0,0.0,8.0,945.0,441.0,37.0,43.0,12.0,37.0,345.0,37.0,52.0,508.0,1041.0,337.0,2.0,1.0,351.0,462.0,,529.0,2.0,168.0,5.0,30.0,383.0,3320.0,1467.0,4.0,235.0,188.0,150.0,93.0,1.0,1.0,496.0,27.0,4.0,1.0,28.0,3.0,11.0,1.0,2.0,1.0,4.0,48.0,1.0,4.0,3.0,1.0,6.0,1.0,47.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Peterborough United,73,England,2011-12,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,Adam Drury,Defender,Norwich City,45,England,2011-12,,,,20.0,36.0,19.0,0.0,,,0.0,61.0,188.0,28.0,12.0,,72.0,12.0,188.0,12.0,16.0,98.0,414.0,,10.0,0.0,,412.0,,153.0,13.0,,,,24.0,907.0,671.0,36.0,30.0,136.0,292.0,,,2.0,26.0,17.0,25.0,17.0,,1.0,3.0,,26.0,3.0,22.0,159.0,9.0,,,5.0,48.0,1.0,12.0,9.0,16.0,55.0,8.0,1.0,3.0,22.0,8.0,3.0,5.0,21.0,1.0,22.0,6.0,12.0,3.0,91.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19341,Russell Martin,Defender,MK Dons,22,Scotland,2011-12,,,4.0,33.0,292.0,57.0,0.0,,,2.0,177.0,534.0,121.0,33.0,,173.0,33.0,347.0,30.0,47.0,277.0,1137.0,,40.0,0.0,,1115.0,3.0,355.0,71.0,,,,69.0,2850.0,1852.0,108.0,111.0,522.0,791.0,,,1.0,104.0,69.0,69.0,51.0,,2.0,10.0,,68.0,10.0,38.0,143.0,16.0,,,12.0,106.0,7.0,335.0,15.0,44.0,125.0,9.0,,1.0,18.0,9.0,31.0,30.0,36.0,3.0,18.0,11.0,39.0,32.0,134.0,,,7.0,6.0,12.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,,,,,,,,,,,,,,,,
18144,Zak Whitbread,Defender,Shrewsbury Town,74,United States,2011-12,,,2.0,16.0,159.0,23.0,0.0,,,0.0,113.0,360.0,38.0,18.0,,108.0,18.0,202.0,18.0,19.0,154.0,680.0,,36.0,0.0,,669.0,,167.0,50.0,,,,64.0,1440.0,941.0,72.0,37.0,324.0,462.0,,,4.0,46.0,37.0,41.0,28.0,,1.0,4.0,,36.0,5.0,27.0,175.0,8.0,,,7.0,63.0,5.0,112.0,16.0,14.0,33.0,,,1.0,3.0,,14.0,15.0,,2.0,3.0,5.0,21.0,13.0,2.0,5.0,,1.0,5.0,8.0,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,
15201,Leon Barnett,Defender,Northampton Town,75,England,2011-12,,,3.0,14.0,121.0,26.0,1.0,,,0.0,111.0,155.0,28.0,17.0,,62.0,17.0,65.0,13.0,22.0,92.0,298.0,,45.0,1.0,,293.0,4.0,99.0,60.0,,,,27.0,1227.0,509.0,75.0,26.0,141.0,179.0,,,2.0,30.0,24.0,36.0,20.0,,,4.0,2.0,30.0,2.0,21.0,29.0,10.0,,,7.0,51.0,,78.0,8.0,18.0,36.0,,,,,,15.0,18.0,,,,2.0,13.0,15.0,1.0,,,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,
11078,Elliott Ward,Defender,Cambridge United,101,England,2011-12,,,1.0,20.0,136.0,24.0,0.0,,,0.0,70.0,241.0,46.0,12.0,,84.0,12.0,128.0,12.0,20.0,115.0,504.0,,20.0,0.0,,491.0,,124.0,35.0,,,,37.0,1080.0,715.0,38.0,41.0,263.0,352.0,,,2.0,31.0,29.0,32.0,15.0,,,4.0,,18.0,6.0,17.0,110.0,2.0,,,7.0,35.0,,112.0,6.0,18.0,41.0,2.0,,3.0,2.0,2.0,15.0,12.0,,,2.0,2.0,8.0,11.0,2.0,,,1.0,1.0,6.0,1.0,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,
19124,Marc Tierney,Defender,Bolton Wanderers,30,England,2011-12,,,3.0,18.0,86.0,31.0,0.0,,,0.0,123.0,278.0,57.0,17.0,,100.0,17.0,248.0,17.0,26.0,158.0,575.0,,5.0,0.0,,565.0,,280.0,12.0,,,,36.0,1530.0,1083.0,79.0,51.0,185.0,381.0,,,2.0,58.0,34.0,44.0,55.0,,,5.0,,74.0,8.0,37.0,206.0,18.0,,,23.0,111.0,5.0,16.0,17.0,28.0,75.0,16.0,,2.0,45.0,16.0,7.0,4.0,52.0,4.0,46.0,9.0,32.0,11.0,139.0,,,1.0,,,1.0,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,
41727,Ryan Bennett,Defender,Cambridge United,101,England,2011-12,,,,19.0,90.0,19.0,0.0,,,0.0,64.0,127.0,21.0,8.0,,33.0,8.0,75.0,8.0,15.0,50.0,285.0,,18.0,0.0,,281.0,,53.0,30.0,,,,42.0,720.0,436.0,36.0,24.0,160.0,193.0,,,2.0,17.0,12.0,28.0,14.0,,1.0,4.0,,18.0,2.0,16.0,46.0,4.0,,,4.0,34.0,,84.0,12.0,15.0,28.0,,,1.0,,,12.0,11.0,,,,,10.0,11.0,1.0,,,,1.0,7.0,,,,,,,,6.0,,1.0,,,,,1.0,,,,,,,,,,,
