playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,foulWonPenalty,successfulCrossesAndCorners,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,headedGoals,iboxBlocked,handballsConceded,ownGoalScored,clearancesOffTheLine,lastPlayerTackle,oboxBlocked,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,overruns,cornersTakenInclShortCorners,unsuccessfulLayoffs,shotsBlockedOutsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,otherGoals
487828,Omari Forson,Forward,Monza,742,England,2023-24,0.0,0.0,0.0,4.0,0.0165,,2.0,,,3.0,4.0,1.0,3.0,33.0,,,2.0,,,68.0,2.0,3.0,,,1.0,3.0,30.0,,,1.5439,1.0,,,2.0,2.0,,,0.0,7.0,,6.0,2.0,4.0,,,2.0,21.0,2.0,5.0,,,32.0,,5.0,1.0,,,13.0,1.0,,12.0,40.0,,9.0,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.0273,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,
148225,Anthony Martial,Forward,AEK Athens,234,France,2023-24,0.0,0.0,0.0,33.0,0.1512,,4.0,,,27.0,13.0,5.0,28.0,137.0,,,27.0,,,445.0,19.0,20.0,,,7.0,12.0,108.0,,,8.2115,6.0,,3.0,6.0,37.0,,6.0,0.0,53.0,,31.0,9.0,13.0,,,3.0,78.0,6.0,26.0,8.0,,131.0,1.0,56.0,2.0,,,27.0,3.0,1.0,42.0,195.0,,31.0,,1.0,4.0,4.0,1.1507,5.0,,9.0,,1.0,3.0,1.0,8.0,1.0,2.0,2.0,19.0,,14.0,4.0,0.0,1.0,1.0,,12.0,1.0,1.0,,,,5.0,1.0,1.2236,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
497894,Rasmus Højlund,Forward,Manchester United,1,Denmark,2023-24,0.0,0.0,2.0,139.0,0.927,,11.0,,1.0,90.0,30.0,25.0,90.0,391.0,,,91.0,2.0,,2169.0,66.0,84.0,3.0,1.0,24.0,59.0,292.0,,5.0,35.4903,26.0,,19.0,35.0,83.0,,30.0,4.0,223.0,,60.0,60.0,30.0,,,4.0,205.0,32.0,132.0,25.0,,363.0,12.0,197.0,18.0,,,108.0,20.0,9.0,140.0,685.0,,97.0,,,20.0,21.0,8.5363,33.0,2.0,21.0,5.0,10.0,15.0,5.0,5.0,1.0,10.0,10.0,104.0,,73.0,8.0,5.0,1.0,4.0,5.0,47.0,12.0,7.0,1.0,1.0,2.0,17.0,10.0,7.6471,1.0,5.0,,1.0,5.0,5.0,18.0,,5.0,1.0,,,,,,,,2.0,,12.0,,,,,,,,,1.0
176297,Marcus Rashford,Forward,Manchester United,1,England,2023-24,0.0,0.0,2.0,147.0,2.7622,,19.0,,6.0,121.0,33.0,26.0,142.0,683.0,,,42.0,5.0,,2278.0,26.0,103.0,5.0,,32.0,87.0,515.0,,4.0,41.1234,23.0,4.0,20.0,37.0,212.0,,21.0,0.0,250.0,,175.0,81.0,33.0,,,7.0,383.0,32.0,208.0,16.0,,673.0,27.0,342.0,48.0,,,87.0,13.0,26.0,209.0,1131.0,8.0,160.0,,21.0,22.0,21.0,7.3466,39.0,2.0,16.0,33.0,7.0,12.0,5.0,7.0,4.0,10.0,10.0,155.0,,121.0,14.0,2.0,4.0,7.0,33.0,91.0,18.0,12.0,1.0,4.0,16.0,14.0,9.0,7.3715,2.0,23.0,1.0,2.0,16.0,,53.0,,16.0,,,,,7.0,,,2.0,9.0,3.0,4.0,7.0,,1.0,1.0,1.0,0.045,2.0,2.0,
493250,Amad Diallo,Forward,Manchester United,1,Cote d’Ivoire,2023-24,0.0,0.0,1.0,39.0,0.4831,,10.0,,,19.0,9.0,3.0,20.0,167.0,,,10.0,,,388.0,6.0,29.0,1.0,,5.0,25.0,144.0,,1.0,6.5713,9.0,,6.0,6.0,18.0,,4.0,0.0,68.0,,25.0,14.0,9.0,,,7.0,106.0,5.0,58.0,4.0,,166.0,1.0,53.0,11.0,,,74.0,5.0,3.0,50.0,258.0,1.0,41.0,,1.0,6.0,4.0,0.2329,7.0,1.0,3.0,,1.0,,0.0,6.0,2.0,1.0,1.0,29.0,,33.0,2.0,1.0,2.0,,1.0,24.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.518,,3.0,,,1.0,1.0,10.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,
493105,Alejandro Garnacho,Forward,Chelsea,8,Argentina,2023-24,0.0,0.0,4.0,188.0,2.9099,,22.0,,2.0,149.0,36.0,30.0,172.0,834.0,,,32.0,2.0,,2573.0,25.0,130.0,4.0,,74.0,123.0,643.0,,3.0,47.1213,42.0,1.0,12.0,39.0,218.0,,54.0,1.0,318.0,,139.0,106.0,36.0,,,7.0,440.0,35.0,286.0,7.0,,829.0,53.0,408.0,48.0,,,173.0,20.0,19.0,304.0,1445.0,15.0,229.0,,23.0,54.0,28.0,6.1,60.0,4.0,26.0,49.0,7.0,15.0,3.0,6.0,3.0,18.0,18.0,267.0,,163.0,24.0,4.0,3.0,3.0,51.0,112.0,32.0,15.0,2.0,18.0,6.0,18.0,15.0,8.3859,7.0,40.0,2.0,7.0,30.0,3.0,63.0,1.0,30.0,2.0,,,,10.0,,2.0,,1.0,4.0,3.0,10.0,,,,,,,,
467169,Antony,Forward,Real Betis,185,Brazil,2023-24,0.0,0.0,5.0,111.0,1.9415,,40.0,,3.0,104.0,29.0,15.0,112.0,561.0,,,25.0,,,1323.0,23.0,100.0,,1.0,51.0,98.0,438.0,,5.0,26.194,21.0,1.0,8.0,26.0,52.0,,32.0,0.0,211.0,,134.0,96.0,29.0,,,19.0,325.0,26.0,186.0,2.0,,554.0,13.0,206.0,26.0,,,222.0,19.0,11.0,153.0,899.0,3.0,128.0,,8.0,24.0,16.0,3.4827,26.0,1.0,12.0,12.0,1.0,2.0,0.0,14.0,11.0,4.0,4.0,64.0,,88.0,28.0,1.0,11.0,,12.0,52.0,10.0,21.0,1.0,12.0,15.0,12.0,13.0,3.3763,4.0,17.0,1.0,4.0,11.0,1.0,33.0,,11.0,1.0,,,,6.0,,,1.0,1.0,,1.0,6.0,,,,,,,,
209243,Jadon Sancho,Forward,Aston Villa,7,England,2023-24,0.0,0.0,0.0,10.0,0.074,,1.0,,,6.0,3.0,,7.0,41.0,,,3.0,,,76.0,3.0,6.0,,,1.0,6.0,34.0,,,0.9176,1.0,,,1.0,18.0,,2.0,0.0,16.0,,9.0,10.0,3.0,,,1.0,22.0,1.0,13.0,,,40.0,1.0,15.0,3.0,,,5.0,,,9.0,59.0,1.0,12.0,,1.0,2.0,,,,,,1.0,,1.0,,3.0,,,,6.0,,7.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
575034,Ethan Wheatley,Forward,Manchester United,1,England,2023-24,0.0,0.0,0.0,5.0,,,1.0,,,,3.0,,,,,,,,,13.0,,1.0,,,2.0,1.0,,,,0.4022,,,,,,,,0.0,6.0,,,1.0,3.0,,,,,,6.0,,,,,3.0,,,,,3.0,,,8.0,,,,,,,,,,,,,,,3.0,,,,,,5.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515504,Joe Hugill,Forward,Barnet,34,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
