playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalAssists,cleanSheets,aerialDuelsLost,putthroughBlockedDistribution,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,overruns,oboxBlocked,shotsBlockedOutsideBox,ownGoalScored,hitWoodwork,handballsConceded,goals,leftFootGoals,redCards2ndYellow,clearancesOffTheLine,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,headedGoals,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
533719,Adrian Blake,Forward,FC Utrecht,325,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Toulouse,427,Norway,2021-22,253.0,2.2509,0.0,,,133.0,32.0,27.0,135.0,499.0,4.0,,,220.0,,2249.0,170.0,6.0,,70.0,361.0,,5.0,40.5986,,29.0,47.0,133.0,121.0,,21.0,1.0,423.0,1.0,123.0,83.0,32.0,256.0,41.0,203.0,100.0,0.0,,466.0,318.0,30.0,,,94.0,43.0,8.0,3.0,929.0,,112.0,13.0,,5.0,2.0,19.0,,3.0,2.0,120.0,22.0,,,,,4.0,86.0,11.0,17.0,7.2939,19.0,39.0,3.0,39.0,9.0,8.0,5.0,,4.0,11.0,11.0,,111.0,,32.0,8.0,11.0,4.0,,37.0,9.0,79.0,8.0,22.0,13.0,15.0,4.0,,161.0,1.0,7.0,8.9004,,5.0,3.0,3.0,,2.0,1.0,5.0,3.0,,,37.0,1.0,5.0,1.0,,,,,2.0,1.0,1.0,1.0
475168,João Pedro,Forward,Chelsea,8,Brazil,2021-22,222.0,1.4489,0.0,,,154.0,28.0,15.0,165.0,548.0,1.0,,,148.0,,1638.0,167.0,2.0,,111.0,358.0,,2.0,31.1218,,17.0,35.0,130.0,163.0,,30.0,0.0,389.0,2.0,162.0,78.0,28.0,291.0,33.0,241.0,56.0,0.0,,522.0,360.0,62.0,,,84.0,13.0,15.0,25.0,1038.0,6.0,96.0,6.0,,1.0,11.0,29.0,,1.0,1.0,92.0,42.0,,,,,4.0,68.0,13.0,16.0,2.514,20.0,34.0,4.0,38.0,19.0,6.0,13.0,4.0,4.0,11.0,11.0,,92.0,,18.0,8.0,20.0,6.0,,44.0,20.0,102.0,8.0,18.0,14.0,14.0,3.0,1.0,139.0,3.0,5.0,3.8202,1.0,4.0,5.0,5.0,,,,3.0,,,1.0,20.0,2.0,9.0,2.0,0.0563,1.0,1.0,1.0,2.0,,,
176296,Ashley Fletcher,Forward,Blackpool,92,England,2021-22,8.0,0.0062,0.0,,,3.0,3.0,,3.0,6.0,0.0,,,8.0,,28.0,3.0,,,2.0,3.0,,,0.1971,,,,1.0,3.0,,,0.0,11.0,0.0,3.0,2.0,3.0,3.0,,3.0,1.0,0.0,,6.0,6.0,,,,,1.0,,,14.0,,,,,0.0,,,,,,7.0,1.0,,,,,,1.0,,1.0,0.6527,2.0,2.0,,,1.0,,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.5993,,,,,,,1.0,,,,,,,,,,,,,,,,
232185,Ismaïla Sarr,Forward,Crystal Palace,31,Senegal,2021-22,122.0,2.3298,0.0,,,86.0,22.0,21.0,93.0,413.0,2.0,,,27.0,,1864.0,103.0,7.0,,93.0,308.0,,4.0,31.2118,,9.0,40.0,105.0,68.0,,47.0,2.0,225.0,3.0,99.0,88.0,22.0,237.0,33.0,198.0,10.0,0.0,,407.0,298.0,34.0,,,128.0,17.0,9.0,12.0,831.0,3.0,92.0,8.0,,2.0,7.0,16.0,,2.0,1.0,17.0,34.0,,,,,9.0,34.0,5.0,17.0,4.9004,12.0,35.0,1.0,15.0,52.0,12.0,1.0,,9.0,10.0,10.0,,77.0,,19.0,4.0,9.0,5.0,,37.0,52.0,77.0,4.0,18.0,21.0,7.0,1.0,,118.0,3.0,4.0,4.7857,,4.0,1.0,1.0,,2.0,3.0,5.0,,,,3.0,2.0,,2.0,,,,1.0,4.0,,1.0,
230251,Emmanuel Dennis,Forward,Nottingham Forest,17,Nigeria,2021-22,322.0,2.0665,1.0,,,173.0,33.0,30.0,182.0,575.0,5.0,,,125.0,,2589.0,204.0,8.0,,159.0,383.0,,4.0,43.4839,,12.0,59.0,242.0,172.0,,40.0,1.0,526.0,5.0,168.0,125.0,33.0,300.0,51.0,401.0,45.0,0.0,,558.0,489.0,68.0,,,92.0,59.0,15.0,10.0,1265.0,5.0,101.0,31.0,,7.0,9.0,34.0,,6.0,1.0,80.0,69.0,,,,,6.0,104.0,16.0,26.0,7.1829,51.0,44.0,6.0,50.0,29.0,12.0,3.0,6.0,8.0,14.0,14.0,1.0,146.0,,27.0,11.0,34.0,16.0,,88.0,31.0,151.0,11.0,18.0,24.0,35.0,2.0,2.0,143.0,10.0,12.0,7.3463,,14.0,5.0,5.0,,1.0,1.0,10.0,1.0,1.0,,16.0,2.0,6.0,2.0,0.3159,7.0,7.0,3.0,6.0,1.0,,
225702,Samuel Kalu,Forward,Watford,57,Nigeria,2021-22,14.0,0.0968,0.0,,,6.0,4.0,2.0,7.0,61.0,0.0,,,3.0,,222.0,10.0,,,10.0,54.0,,,4.7443,,2.0,6.0,11.0,13.0,,4.0,0.0,24.0,0.0,17.0,9.0,4.0,41.0,6.0,21.0,,0.0,,61.0,31.0,4.0,,,16.0,,3.0,,114.0,,15.0,,,0.0,1.0,5.0,,,,3.0,2.0,,,,,2.0,8.0,,1.0,0.0404,2.0,4.0,,4.0,,3.0,2.0,2.0,2.0,,,,6.0,,1.0,,2.0,,,6.0,6.0,11.0,,3.0,1.0,2.0,,2.0,15.0,,1.0,0.3993,,,,,,,,,,,,6.0,1.0,,1.0,0.0053,1.0,1.0,,,,,
244716,Cucho Hernández,Forward,Real Betis,185,Colombia,2021-22,120.0,1.1163,0.0,,,96.0,25.0,11.0,116.0,337.0,2.0,,,84.0,,1140.0,74.0,5.0,,41.0,203.0,,1.0,23.5881,2.0,9.0,34.0,69.0,84.0,,12.0,2.0,194.0,3.0,117.0,65.0,25.0,170.0,29.0,110.0,33.0,0.0,,327.0,214.0,18.0,,,63.0,13.0,5.0,18.0,589.0,15.0,64.0,7.0,,3.0,20.0,28.0,,2.0,,51.0,30.0,,,,,8.0,28.0,10.0,11.0,2.7346,13.0,24.0,1.0,15.0,24.0,1.0,14.0,16.0,13.0,3.0,3.0,5.0,44.0,,18.0,5.0,12.0,8.0,,21.0,39.0,35.0,5.0,13.0,12.0,5.0,1.0,9.0,73.0,5.0,6.0,2.4742,,1.0,5.0,5.0,1.0,3.0,1.0,5.0,1.0,,,5.0,3.0,1.0,3.0,0.2414,5.0,5.0,,4.0,,,
493934,Kwadwo Baah,Forward,Watford,57,Germany,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524196,Shaq Forde,Forward,Bristol Rovers,96,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
