playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalShots,aerialDuelsLost,totalTouchesInOppositionBox,shotsOffTargetIncWoodwork,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,rightFootGoals,handballsConceded,foulWonPenalty,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow
432422,Sandro Tonali,Midfielder,Newcastle United,4,Italy,2023-24,19.0,,0.4847,0.0,,,25.0,8.0,5.0,32.0,267.0,,,3.0,1.0,,,438.0,17.0,1.0,,16.0,228.0,,,,5.622,7.0,,4.0,5.0,19.0,64.0,,6.0,0.0,36.0,,64.0,20.0,8.0,,,112.0,4.0,35.0,1.0,0.0,,267.0,47.0,,,68.0,9.0,7.0,318.0,2.0,127.0,4.0,,2.0,7.0,7.0,2.0,,9.0,,4.0,0.655,3.0,,1.0,2.0,,1.5785,7.0,,,3.0,6.0,1.0,,0.0,1.0,2.0,,4.0,6.0,1.0,,3.0,1.0,,,,,2.0,7.0,4.0,,4.0,7.0,3.0,,,2.0,1.0,71.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2023-24,43.0,,1.9067,0.0,,,47.0,21.0,7.0,53.0,254.0,,,14.0,12.0,,,794.0,38.0,,,34.0,198.0,,,1.0,11.6383,10.0,1.0,2.0,10.0,35.0,100.0,,21.0,1.0,81.0,,60.0,43.0,21.0,,,137.0,10.0,69.0,4.0,0.0,,250.0,107.0,,,16.0,5.0,3.0,401.0,2.0,67.0,3.0,,2.0,6.0,10.0,18.0,8.0,63.0,6.0,6.0,3.578,3.0,,9.0,12.0,1.0,3.5341,6.0,1.0,3.0,7.0,9.0,5.0,2.0,1.0,2.0,,1.0,3.0,14.0,,,1.0,4.0,1.0,5.0,1.0,,14.0,9.0,30.0,,11.0,1.0,7.0,,,5.0,,78.0,4.0,,2.0,,7.0,1.0,7.0,,6.0,6.0,3.0,1.0,,,,,,
56983,Matt Ritchie,Midfielder,Reading,108,Scotland,2023-24,9.0,,0.0913,0.0,,,13.0,13.0,,16.0,86.0,,,13.0,3.0,,,120.0,6.0,,,6.0,70.0,,,1.0,6.0711,,,5.0,5.0,6.0,14.0,,1.0,0.0,15.0,,21.0,5.0,13.0,,,44.0,5.0,12.0,,0.0,,85.0,28.0,,,26.0,2.0,,126.0,,26.0,1.0,,1.0,3.0,4.0,6.0,3.0,9.0,2.0,,0.9609,,,,4.0,,1.2945,5.0,,,,6.0,1.0,,0.0,,2.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,1.0,7.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,25.0,,,,,,,,,2.0,2.0,1.0,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2023-24,58.0,,3.4236,0.0,,,90.0,21.0,14.0,111.0,421.0,,,7.0,14.0,1.0,,1194.0,52.0,2.0,,48.0,303.0,,,2.0,19.7867,24.0,,13.0,21.0,48.0,47.0,,15.0,1.0,110.0,,142.0,66.0,21.0,,,229.0,19.0,96.0,4.0,0.0,,414.0,223.0,,,151.0,7.0,7.0,710.0,7.0,98.0,6.0,,1.0,21.0,29.0,21.0,10.0,55.0,11.0,10.0,2.1527,12.0,,9.0,10.0,1.0,1.8891,20.0,10.0,7.0,7.0,52.0,3.0,1.0,2.0,3.0,11.0,5.0,17.0,40.0,3.0,2.0,17.0,1.0,5.0,10.0,,,13.0,60.0,27.0,,16.0,10.0,13.0,,,6.0,6.0,81.0,16.0,,3.0,,6.0,,6.0,,2.0,2.0,3.0,,,,,,,
179018,Miguel Almirón,Midfielder,Newcastle United,4,Paraguay,2023-24,89.0,,2.3759,0.0,,,102.0,33.0,23.0,109.0,767.0,,,10.0,13.0,2.0,,1945.0,87.0,6.0,,81.0,645.0,,,2.0,36.7357,23.0,1.0,12.0,40.0,82.0,99.0,,22.0,1.0,176.0,,173.0,97.0,33.0,,,425.0,34.0,163.0,6.0,0.0,,764.0,218.0,,,273.0,16.0,13.0,1099.0,4.0,237.0,9.0,,2.0,7.0,22.0,32.0,7.0,89.0,20.0,19.0,4.5481,4.0,,9.0,12.0,6.0,4.8398,36.0,5.0,1.0,11.0,20.0,3.0,10.0,1.0,2.0,1.0,1.0,4.0,43.0,,1.0,27.0,2.0,1.0,12.0,3.0,,22.0,20.0,49.0,,8.0,24.0,23.0,2.0,,10.0,,222.0,6.0,2.0,2.0,,7.0,,7.0,1.0,8.0,8.0,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2023-24,28.0,,0.5917,0.0,,,19.0,9.0,5.0,21.0,153.0,,,4.0,2.0,,,418.0,24.0,1.0,,23.0,123.0,,,1.0,8.8571,7.0,,1.0,9.0,27.0,55.0,,3.0,0.0,52.0,,44.0,26.0,9.0,,,81.0,8.0,50.0,1.0,0.0,,152.0,60.0,,,24.0,3.0,9.0,247.0,,52.0,2.0,,0.0,2.0,3.0,6.0,1.0,20.0,2.0,5.0,0.8054,1.0,,1.0,4.0,1.0,1.0098,13.0,1.0,,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,10.0,,1.0,7.0,0.0,1.0,6.0,,,11.0,5.0,17.0,,3.0,7.0,7.0,,,1.0,,30.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2023-24,87.0,,1.2193,0.0,,,54.0,21.0,10.0,71.0,416.0,,,11.0,33.0,2.0,,1023.0,83.0,4.0,,64.0,341.0,,,,14.0343,13.0,1.0,20.0,14.0,73.0,125.0,,19.0,0.0,170.0,,132.0,60.0,21.0,,,251.0,10.0,137.0,19.0,0.0,,412.0,159.0,,,53.0,21.0,4.0,703.0,8.0,97.0,9.0,,3.0,17.0,18.0,14.0,14.0,48.0,9.0,7.0,1.542,3.0,,5.0,5.0,1.0,0.4488,24.0,4.0,2.0,5.0,16.0,,1.0,,3.0,1.0,1.0,3.0,28.0,,3.0,19.0,,1.0,6.0,,,18.0,16.0,40.0,,12.0,18.0,21.0,4.0,,8.0,,106.0,22.0,,3.0,,2.0,,2.0,,4.0,4.0,,,,,1.0,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2023-24,130.0,,3.0434,0.0,,,193.0,35.0,30.0,231.0,1209.0,,,5.0,41.0,9.0,,2747.0,117.0,8.0,,98.0,934.0,,,4.0,53.5485,18.0,,22.0,50.0,108.0,292.0,,34.0,2.0,247.0,,398.0,120.0,35.0,,,510.0,42.0,206.0,19.0,0.0,,1170.0,330.0,,,313.0,24.0,44.0,1613.0,17.0,476.0,18.0,,7.0,38.0,58.0,27.0,22.0,94.0,12.0,5.0,6.582,7.0,,14.0,15.0,,5.5377,54.0,8.0,2.0,26.0,16.0,6.0,2.0,2.0,5.0,2.0,3.0,8.0,66.0,1.0,,36.0,4.0,3.0,24.0,1.0,1.0,11.0,17.0,46.0,,11.0,30.0,11.0,7.0,,17.0,1.0,206.0,5.0,,5.0,,9.0,,9.0,,6.0,6.0,5.0,1.0,,,3.0,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2023-24,218.0,,6.2808,0.0,,,251.0,37.0,37.0,340.0,2264.0,1.0,,,42.0,7.0,,3268.0,286.0,9.0,,268.0,1795.0,,,4.0,57.237,54.0,3.0,19.0,60.0,194.0,709.0,,108.0,3.0,504.0,,708.0,237.0,37.0,,,1033.0,51.0,462.0,18.0,0.0,1.0,2158.0,550.0,,,478.0,50.0,129.0,2998.0,16.0,903.0,39.0,,9.0,89.0,70.0,32.0,24.0,80.0,16.0,6.0,4.8223,9.0,,16.0,16.0,6.0,4.347,88.0,26.0,8.0,40.0,18.0,7.0,,6.0,7.0,3.0,4.0,12.0,69.0,2.0,,38.0,1.0,4.0,35.0,1.0,1.0,41.0,20.0,111.0,,19.0,53.0,72.0,14.0,,35.0,,369.0,5.0,1.0,7.0,,9.0,1.0,9.0,,5.0,5.0,5.0,3.0,,,1.0,,,
461484,Joe White,Midfielder,Newcastle United,4,England,2023-24,4.0,,0.0027,0.0,,,1.0,4.0,,1.0,12.0,,,4.0,3.0,,,12.0,1.0,,,1.0,10.0,,,,0.5206,,,,,1.0,2.0,,,0.0,5.0,,3.0,2.0,4.0,,,8.0,,2.0,,0.0,,12.0,1.0,,,2.0,2.0,1.0,13.0,,3.0,2.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,
