playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,fiftyFifty,catches,totalTackles,unsuccessfulShortPasses,aerialDuels,cleanSheets,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,goalkeeperSmother,crossesNotClaimed,tacklesLost,aerialDuelsWon,totalFoulsConceded,handballsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,successfulFiftyFifty,goals,offsides,awayGoals,oboxBlocked,successfulCornersIntoBox,ownGoalScored,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,lastPlayerTackle,headedGoals,unsuccessfulLayoffs,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
56983,Matt Ritchie,Midfielder,Reading,108,Scotland,2022-23,2.0,0.1098,0.049,,,0.0,2.0,8.0,,0.0,5.0,9.0,3.0,7.0,,,7.0,13.0,,,6.0,29.0,,4.0,0.0,,29.0,,7.0,8.0,,,5.0,1.0,35.0,36.0,,11.0,22.0,,0.0,1.0,3.0,,1.0,,1.0,5.0,1.0,,,,3.0,,3.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,7.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Southampton,20,Scotland,2022-23,9.0,2.5297,0.2652,2.0,3.0,0.0,7.0,35.0,,0.0,23.0,27.0,14.0,8.0,,,8.0,54.0,3.0,3.0,24.0,104.0,,20.0,0.0,,100.0,,5.0,46.0,,,15.0,,311.0,160.0,1.0,29.0,80.0,,1.0,3.0,3.0,,3.0,,2.0,21.0,3.0,,,2.0,14.0,,6.0,13.0,,,,5.0,,10.0,,,,1.0,3.0,,2.0,1.0,0.1596,,,2.0,,1.0,,1.0,,,,,10.0,1.0,,3.0,2.0,,1.0,,27.0,2.0,,,3.0,,1.0,4.0,,1.0,9.0,3.0,1.0,3.0,,9.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,1.0,2.0,0.337,,,1.0,1.0,,,1.0,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2022-23,75.0,14.9323,3.0676,2.0,12.0,0.0,64.0,78.0,,1.0,123.0,110.0,69.0,36.0,,,36.0,220.0,14.0,10.0,107.0,382.0,,109.0,0.0,,375.0,,22.0,219.0,,,111.0,10.0,1243.0,636.0,2.0,66.0,265.0,,0.0,11.0,22.0,,25.0,,15.0,96.0,14.0,,,11.0,48.0,2.0,48.0,45.0,,,2.0,17.0,1.0,14.0,,,8.0,3.0,8.0,,8.0,10.0,3.3192,6.0,,13.0,4.0,2.0,1.0,,,,4.0,21.0,43.0,44.0,,11.0,7.0,,1.0,,83.0,10.0,2.0,1.0,11.0,,6.0,21.0,2.0,9.0,42.0,7.0,2.0,11.0,,80.0,,17.0,3.0,2.0,19.0,16.0,,7.0,13.0,,4.0,3.3016,4.0,4.0,8.0,8.0,,,2.0,,,,
179018,Miguel Almirón,Midfielder,Newcastle United,4,Paraguay,2022-23,115.0,21.711,3.0276,13.0,22.0,0.0,105.0,96.0,,4.0,238.0,220.0,139.0,34.0,,,34.0,593.0,29.0,21.0,144.0,932.0,,222.0,0.0,,920.0,,5.0,292.0,,,366.0,13.0,2507.0,1399.0,5.0,200.0,775.0,,2.0,9.0,30.0,,44.0,,46.0,135.0,16.0,3.0,,10.0,123.0,1.0,52.0,117.0,,,1.0,24.0,1.0,33.0,,,16.0,6.0,22.0,1.0,25.0,21.0,7.3571,3.0,,18.0,11.0,9.0,6.0,7.0,,,1.0,33.0,21.0,61.0,,23.0,30.0,,,,250.0,18.0,3.0,,5.0,,9.0,44.0,2.0,12.0,21.0,11.0,2.0,5.0,,146.0,,23.0,5.0,2.0,28.0,38.0,2.0,10.0,23.0,7.0,15.0,7.9623,8.0,8.0,18.0,18.0,,,2.0,10.0,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2022-23,156.0,26.4596,4.3518,15.0,26.0,0.0,140.0,299.0,,2.0,283.0,228.0,136.0,35.0,,,35.0,512.0,31.0,23.0,132.0,888.0,,251.0,0.0,,871.0,,4.0,320.0,,,175.0,35.0,2577.0,1420.0,2.0,257.0,721.0,,1.0,20.0,33.0,,74.0,,50.0,112.0,32.0,1.0,,16.0,127.0,3.0,64.0,111.0,,,2.0,34.0,2.0,23.0,,,20.0,16.0,35.0,,21.0,17.0,4.8229,4.0,,30.0,3.0,3.0,1.0,11.0,,,2.0,43.0,38.0,70.0,,20.0,30.0,,,,186.0,8.0,,,13.0,,11.0,37.0,6.0,6.0,38.0,,4.0,13.0,,118.0,,46.0,2.0,4.0,32.0,38.0,8.0,25.0,23.0,11.0,17.0,7.0014,10.0,10.0,10.0,10.0,,1.0,3.0,,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2022-23,40.0,6.3551,1.4667,1.0,7.0,0.0,35.0,53.0,,0.0,82.0,54.0,29.0,22.0,,,22.0,109.0,3.0,7.0,41.0,185.0,,66.0,0.0,,184.0,,19.0,80.0,,,36.0,4.0,396.0,310.0,3.0,39.0,140.0,,0.0,7.0,8.0,,15.0,,11.0,34.0,16.0,,,5.0,42.0,,19.0,31.0,,,,8.0,,10.0,,,6.0,11.0,6.0,,4.0,4.0,1.0305,1.0,,10.0,,1.0,,1.0,,,,13.0,5.0,23.0,,3.0,5.0,,,,42.0,2.0,1.0,,4.0,,,7.0,1.0,1.0,5.0,1.0,1.0,4.0,,43.0,,9.0,,1.0,8.0,10.0,2.0,6.0,3.0,1.0,4.0,1.008,3.0,3.0,3.0,3.0,,,,,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2022-23,138.0,21.127,2.5846,22.0,18.0,0.0,110.0,310.0,,0.0,250.0,340.0,141.0,33.0,,,33.0,522.0,28.0,17.0,194.0,1125.0,,198.0,0.0,,1088.0,,5.0,304.0,,,257.0,47.0,2515.0,1510.0,15.0,417.0,884.0,,2.0,42.0,44.0,,55.0,,42.0,152.0,52.0,11.0,,28.0,112.0,1.0,58.0,88.0,,,2.0,19.0,5.0,39.0,,,21.0,24.0,29.0,4.0,15.0,7.0,2.1644,7.0,,28.0,1.0,5.0,1.0,5.0,,,1.0,18.0,22.0,47.0,,11.0,21.0,,,,218.0,4.0,1.0,,8.0,,,18.0,4.0,12.0,22.0,3.0,1.0,8.0,,80.0,,27.0,0.0,1.0,18.0,8.0,8.0,16.0,4.0,5.0,15.0,3.6091,5.0,5.0,10.0,10.0,,,,,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2022-23,170.0,26.3436,3.8843,19.0,25.0,0.0,157.0,536.0,,0.0,397.0,485.0,233.0,32.0,,,32.0,825.0,32.0,23.0,252.0,1632.0,,365.0,0.0,,1594.0,,,416.0,,,371.0,101.0,2733.0,2191.0,25.0,557.0,1279.0,,7.0,68.0,71.0,,72.0,,79.0,184.0,32.0,9.0,,13.0,227.0,2.0,53.0,208.0,,,2.0,37.0,7.0,83.0,,,38.0,19.0,45.0,1.0,7.0,8.0,2.0312,25.0,,35.0,4.0,1.0,1.0,2.0,,,3.0,26.0,20.0,86.0,,13.0,41.0,,,,240.0,5.0,2.0,1.0,2.0,,3.0,21.0,5.0,19.0,20.0,3.0,2.0,2.0,,51.0,,24.0,3.0,2.0,16.0,46.0,4.0,36.0,9.0,2.0,31.0,2.8088,2.0,2.0,5.0,5.0,,1.0,1.0,,,,
547719,Lewis Miley,Midfielder,Newcastle United U21,12970,England,2022-23,,0.5322,0.0029,,,0.0,,1.0,,0.0,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,6.0,,,0.0,,6.0,,1.0,1.0,,,2.0,,15.0,9.0,,2.0,5.0,,0.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.0745,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2022-23,248.0,26.4287,1.8923,38.0,26.0,0.0,190.0,408.0,,3.0,477.0,328.0,198.0,32.0,,,32.0,627.0,30.0,23.0,218.0,1230.0,,353.0,0.0,,1211.0,,2.0,398.0,,,244.0,35.0,2662.0,1863.0,6.0,389.0,977.0,,12.0,16.0,71.0,,95.0,,70.0,202.0,124.0,11.0,,58.0,229.0,3.0,85.0,163.0,,,1.0,25.0,1.0,34.0,,,21.0,66.0,65.0,,13.0,20.0,4.9827,3.0,,51.0,6.0,1.0,4.0,6.0,,,1.0,39.0,12.0,90.0,,18.0,49.0,,,,250.0,19.0,4.0,,4.0,,3.0,38.0,1.0,24.0,12.0,4.0,4.0,4.0,1.0,104.0,,45.0,2.0,4.0,13.0,59.0,7.0,48.0,5.0,6.0,42.0,7.0688,10.0,10.0,7.0,7.0,,2.0,5.0,3.0,1.0,,
