playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,ownGoalScored,oboxTarget,unsuccessfulCrossesAndCorners,expectedGoalsFreekick,throughBalls,successfulLayoffs,offsides,oboxBlocked,rightFootGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,shotsBlockedOutsideBox,handballsConceded,goalAssists,hitWoodwork,penaltiesConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulLayoffs,setPiecesGoals,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken
223175,Matty Longstaff,Midfielder,Newcastle United,4,England,2019-20,29.0,0.3278,0.0,,3.0,,38.0,9.0,6.0,50.0,255.0,1.0,,,11.0,1.0,,572.0,17.0,1.0,7.0,11.0,195.0,,,11.9135,2.0,3.0,11.0,24.0,80.0,,6.0,1.0,46.0,3.0,1.0,,63.0,38.0,9.0,80.0,10.0,35.0,6.0,0.0,,252.0,65.0,1.0,,,61.0,5.0,10.0,309.0,,3.0,126.0,,1.0,12.0,14.0,1.0,2.0,1.0,0.8979,3.0,2.0,,,5.0,5.0,,3.0,1.0,2.0,,1.0,,8.0,1.0,1.0,,3.0,1.0,6.0,51.0,1.0,4.0,0.2692,1.0,1.0,3.0,,1.0,,,1.0,,1.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,90,England,2019-20,78.0,2.6026,0.0,,29.0,,122.0,26.0,25.0,241.0,1044.0,3.0,,,30.0,5.0,,2123.0,67.0,4.0,28.0,50.0,660.0,,2.0,38.4822,14.0,35.0,34.0,65.0,280.0,,6.0,1.0,145.0,9.0,3.0,,375.0,139.0,26.0,424.0,30.0,115.0,17.0,0.0,,968.0,363.0,19.0,,,220.0,23.0,143.0,1391.0,2.0,50.0,401.0,,3.0,119.0,60.0,15.0,14.0,2.0,4.7114,30.0,6.0,1.0,1.0,13.0,24.0,1.0,43.0,2.0,10.0,1.0,5.0,1.0,15.0,2.0,16.0,8.0,15.0,5.0,19.0,169.0,6.0,16.0,2.4601,7.0,15.0,1.0,7.0,22.0,,7.0,67.0,0.3963,5.0,3.0,1.0,13.0,4.0,8.0,8.0,,13.0,,2.0,2.0,,61.0,14.0,,1.0,41.0,1.0,
56983,Matt Ritchie,Midfielder,Reading,108,Scotland,2019-20,67.0,1.6526,0.0,,22.0,,82.0,18.0,14.0,135.0,526.0,0.0,,,40.0,4.0,,1315.0,67.0,2.0,36.0,46.0,368.0,,1.0,20.9399,1.0,27.0,19.0,48.0,144.0,,16.0,0.0,134.0,15.0,2.0,,203.0,78.0,18.0,240.0,17.0,94.0,21.0,0.0,,503.0,255.0,15.0,,,43.0,14.0,23.0,900.0,60.0,21.0,180.0,,4.0,53.0,47.0,9.0,8.0,1.0,3.1339,17.0,2.0,1.0,1.0,19.0,15.0,13.0,31.0,4.0,7.0,2.0,6.0,,13.0,4.0,9.0,14.0,8.0,5.0,26.0,136.0,5.0,16.0,1.7076,8.0,32.0,4.0,5.0,29.0,,5.0,70.0,0.0567,,3.0,,5.0,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,57.0,23.0,,,28.0,1.0,1.0
153127,Isaac Hayden,Midfielder,Newcastle United,4,Jamaica,2019-20,121.0,1.0698,1.0,,55.0,,138.0,29.0,26.0,168.0,801.0,0.0,,,83.0,6.0,,2226.0,152.0,4.0,42.0,103.0,615.0,,,40.1076,2.0,33.0,32.0,87.0,205.0,,21.0,1.0,273.0,17.0,1.0,,240.0,114.0,29.0,284.0,28.0,190.0,49.0,1.0,,762.0,274.0,27.0,,,195.0,38.0,18.0,1192.0,5.0,13.0,356.0,,4.0,30.0,67.0,8.0,3.0,5.0,0.5601,10.0,1.0,1.0,1.0,34.0,31.0,6.0,13.0,2.0,28.0,,16.0,1.0,33.0,2.0,7.0,8.0,27.0,7.0,25.0,161.0,5.0,21.0,1.2382,7.0,31.0,3.0,1.0,7.0,,1.0,31.0,,1.0,9.0,2.0,6.0,,,,,6.0,,2.0,,,,,2.0,,,,
116543,Valentino Lazaro,Midfielder,Internazionale,127,Austria,2019-20,27.0,0.2206,1.0,,13.0,,20.0,13.0,4.0,29.0,170.0,1.0,,,8.0,,,473.0,25.0,3.0,4.0,23.0,133.0,,,13.0671,1.0,3.0,13.0,21.0,12.0,,2.0,0.0,52.0,2.0,0.0,,50.0,27.0,13.0,61.0,10.0,44.0,2.0,1.0,,166.0,60.0,9.0,,,69.0,3.0,8.0,260.0,12.0,3.0,84.0,,0.0,9.0,13.0,1.0,1.0,5.0,0.9155,3.0,1.0,,,6.0,6.0,1.0,6.0,,4.0,1.0,5.0,,11.0,,2.0,2.0,8.0,,3.0,39.0,2.0,1.0,0.3825,1.0,1.0,9.0,,4.0,,,9.0,,,2.0,,1.0,,,,,1.0,,,1.0,,11.0,3.0,,,7.0,,
179018,Miguel Almirón,Midfielder,Newcastle United,4,Paraguay,2019-20,170.0,1.8721,0.0,,60.0,,142.0,36.0,35.0,164.0,829.0,2.0,,,38.0,6.0,,3033.0,174.0,7.0,59.0,164.0,645.0,,2.0,55.7408,2.0,16.0,48.0,142.0,156.0,,59.0,1.0,344.0,24.0,2.0,,218.0,189.0,36.0,437.0,41.0,306.0,10.0,0.0,,827.0,385.0,39.0,,,256.0,31.0,20.0,1428.0,9.0,11.0,235.0,,5.0,22.0,46.0,19.0,17.0,20.0,6.5147,37.0,4.0,11.0,11.0,28.0,85.0,1.0,29.0,13.0,21.0,2.0,47.0,,82.0,13.0,20.0,27.0,46.0,1.0,30.0,199.0,14.0,21.0,6.9299,7.0,34.0,1.0,2.0,7.0,,2.0,34.0,,2.0,18.0,24.0,6.0,2.0,,,,6.0,1.0,2.0,1.0,,,,3.0,,,,
104953,Christian Atsu,Midfielder,Newcastle United,4,Ghana,2019-20,70.0,0.9297,0.0,,10.0,,35.0,19.0,6.0,39.0,198.0,0.0,,,21.0,1.0,,741.0,42.0,2.0,26.0,35.0,154.0,,,14.7907,,6.0,15.0,56.0,39.0,,10.0,0.0,112.0,19.0,0.0,,41.0,42.0,19.0,107.0,13.0,91.0,7.0,0.0,,192.0,109.0,8.0,,,52.0,5.0,5.0,371.0,1.0,1.0,59.0,,2.0,4.0,9.0,1.0,1.0,2.0,0.1267,4.0,,1.0,1.0,14.0,13.0,,10.0,,2.0,,20.0,,36.0,,3.0,2.0,16.0,,11.0,66.0,3.0,9.0,0.2144,6.0,8.0,13.0,,7.0,,,10.0,,1.0,9.0,4.0,1.0,,,,,1.0,,3.0,,,6.0,2.0,,,2.0,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2019-20,94.0,0.6863,1.0,,35.0,,88.0,23.0,14.0,131.0,631.0,1.0,,,38.0,2.0,,1373.0,85.0,5.0,34.0,68.0,466.0,,,25.5251,3.0,20.0,26.0,73.0,186.0,,26.0,1.0,179.0,18.0,0.0,,186.0,73.0,23.0,239.0,21.0,141.0,17.0,1.0,,594.0,212.0,19.0,,,176.0,19.0,34.0,909.0,1.0,9.0,269.0,,2.0,43.0,39.0,7.0,7.0,1.0,2.2967,18.0,1.0,2.0,2.0,21.0,7.0,,14.0,,16.0,1.0,11.0,,28.0,,11.0,9.0,7.0,5.0,17.0,83.0,2.0,13.0,1.3601,3.0,12.0,9.0,4.0,8.0,,4.0,25.0,0.1912,1.0,4.0,,7.0,,3.0,3.0,,7.0,2.0,1.0,,,12.0,1.0,,,8.0,,
126407,Nabil Bentaleb,Midfielder,Lille,429,Algeria,2019-20,54.0,0.1719,0.0,,23.0,,48.0,12.0,8.0,58.0,406.0,0.0,,,27.0,2.0,,749.0,50.0,2.0,15.0,36.0,323.0,,1.0,17.3569,2.0,9.0,16.0,41.0,103.0,,5.0,0.0,104.0,7.0,0.0,,81.0,46.0,12.0,127.0,14.0,77.0,14.0,0.0,,395.0,71.0,13.0,,,134.0,19.0,25.0,513.0,,3.0,221.0,,2.0,10.0,20.0,2.0,,,,2.0,,,,13.0,1.0,,8.0,,10.0,,2.0,,4.0,,2.0,,8.0,2.0,19.0,88.0,2.0,12.0,0.1009,,2.0,4.0,,,,,2.0,,,6.0,,2.0,,,,,2.0,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2019-20,387.0,1.802,0.0,,34.0,,185.0,38.0,32.0,191.0,820.0,1.0,,,414.0,3.0,,2699.0,284.0,7.0,48.0,108.0,617.0,,1.0,51.636,,30.0,46.0,149.0,216.0,,40.0,1.0,671.0,26.0,1.0,,184.0,118.0,38.0,417.0,39.0,257.0,176.0,0.0,,797.0,439.0,20.0,,,177.0,11.0,12.0,1388.0,6.0,1.0,214.0,,7.0,6.0,36.0,12.0,15.0,8.0,4.3446,38.0,2.0,10.0,10.0,238.0,106.0,,28.0,9.0,14.0,1.0,39.0,,99.0,9.0,23.0,9.0,41.0,6.0,32.0,243.0,21.0,11.0,5.4736,2.0,4.0,6.0,3.0,2.0,,3.0,4.0,,3.0,46.0,20.0,3.0,1.0,,,,3.0,1.0,2.0,1.0,,,,15.0,,,,
