playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,substituteOff,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,expectedGoalsFreekick,overruns,successfulLayoffs,shotsOnTargetOutsideBox,penaltiesConceded,throwInsToOppositionPlayer,ownGoalScored,oboxTarget,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,leftFootGoals,redCards2ndYellow,offsides,hitWoodwork,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,penaltiesTaken,penaltyGoals
58771,Jack Colback,Midfielder,Queens Park Rangers,52,England,2014-15,171.0,2.1987,0.0,,,144.0,35.0,6.0,35.0,180.0,1443.0,0.0,,,49.0,7.0,,3129.0,31.0,186.0,7.0,55.0,168.0,1178.0,,4.0,54.7851,3.0,42.0,61.0,140.0,416.0,,56.0,1.0,357.0,38.0,4.0,,457.0,189.0,35.0,,,744.0,54.0,308.0,18.0,0.0,,1372.0,12.0,337.0,,,331.0,85.0,2044.0,8.0,542.0,,12.0,36.0,47.0,38.0,1.0,,4.0,5.0,10.0,3.6091,101.0,22.0,6.0,18.0,4.0,2.0,23.0,3.0,3.0,48.0,3.0,25.0,,14.0,,74.0,48.0,3.0,12.0,76.0,12.0,8.0,57.0,68.0,,239.0,36.0,2.0,27.0,1.0,3.1154,0.232,1.0,25.0,3.0,,7.0,,3.0,3.0,3.0,52.0,11.0,31.0,1.0,4.0,,1.0,1.0,1.0,,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2014-15,307.0,3.5871,2.0,,,255.0,34.0,2.0,34.0,278.0,1324.0,0.0,,,125.0,8.0,,3032.0,77.0,215.0,5.0,65.0,167.0,1012.0,,3.0,48.2482,1.0,27.0,51.0,230.0,331.0,,44.0,2.0,522.0,25.0,4.0,,400.0,223.0,34.0,,,713.0,46.0,397.0,48.0,0.0,,1305.0,26.0,574.0,,,338.0,34.0,2001.0,4.0,346.0,,7.0,23.0,44.0,42.0,2.0,,13.0,11.0,16.0,4.9945,39.0,33.0,11.0,66.0,4.0,5.0,13.0,7.0,7.0,80.0,6.0,5.0,,100.0,1.0,66.0,162.0,6.0,17.0,34.0,85.0,4.0,54.0,29.0,,255.0,30.0,5.0,27.0,3.0,4.2545,,15.0,83.0,5.0,,,,5.0,,,3.0,,,1.0,,2.0,2.0,1.0,,12.0,3.0,,
40799,Vurnon Anita,Midfielder,RKC Waalwijk,321,Curacao,2014-15,56.0,0.3995,0.0,,,82.0,19.0,,17.0,112.0,585.0,0.0,,,22.0,1.0,,1272.0,17.0,68.0,2.0,26.0,63.0,436.0,,1.0,20.8909,2.0,24.0,25.0,39.0,149.0,,11.0,0.0,124.0,16.0,0.0,,237.0,81.0,19.0,,,230.0,23.0,102.0,5.0,0.0,,580.0,2.0,157.0,,,135.0,37.0,843.0,6.0,247.0,,3.0,30.0,25.0,6.0,12.0,2.0,4.0,3.0,1.0,0.3579,43.0,5.0,4.0,15.0,,3.0,4.0,,,2.0,,12.0,,2.0,,15.0,14.0,,4.0,31.0,9.0,1.0,17.0,41.0,,64.0,46.0,3.0,12.0,,0.2065,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,
48773,Siem de Jong,Midfielder,Ajax,215,Netherlands,2014-15,12.0,0.1231,0.0,,,10.0,4.0,,1.0,10.0,42.0,0.0,,,13.0,,,147.0,8.0,10.0,,4.0,5.0,31.0,,,3.3324,,2.0,2.0,4.0,11.0,,,0.0,22.0,2.0,1.0,,16.0,3.0,4.0,,,25.0,2.0,9.0,5.0,0.0,,42.0,2.0,12.0,,,8.0,1.0,59.0,,7.0,,0.0,,3.0,3.0,1.0,3.0,,1.0,2.0,0.9407,5.0,4.0,,,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,1.0,,2.0,4.0,,,1.0,,,7.0,,1.0,1.0,,0.5039,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,
38429,Gabriel Obertan,Midfielder,Wigan Athletic,111,,2014-15,53.0,1.0457,0.0,,,49.0,13.0,1.0,8.0,55.0,197.0,0.0,,,50.0,1.0,,651.0,26.0,59.0,2.0,11.0,35.0,140.0,,,10.6779,,3.0,10.0,27.0,23.0,,13.0,1.0,112.0,3.0,1.0,,69.0,44.0,13.0,,,114.0,8.0,62.0,24.0,0.0,,195.0,5.0,112.0,,,61.0,2.0,341.0,4.0,34.0,,0.0,6.0,8.0,13.0,5.0,5.0,5.0,2.0,2.0,0.4639,11.0,5.0,,18.0,1.0,1.0,6.0,1.0,1.0,26.0,1.0,5.0,,8.0,,18.0,18.0,1.0,3.0,6.0,13.0,1.0,3.0,12.0,,44.0,3.0,1.0,2.0,,0.3787,,1.0,11.0,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,
155513,Rolando Aarons,Midfielder,Celje,1790,Jamaica,2014-15,19.0,0.0261,0.0,,,6.0,4.0,,,7.0,37.0,0.0,,,5.0,,,128.0,3.0,13.0,,2.0,11.0,30.0,,,2.8203,,1.0,2.0,16.0,3.0,,3.0,0.0,32.0,1.0,1.0,,15.0,11.0,4.0,,,20.0,2.0,27.0,2.0,0.0,,37.0,2.0,32.0,,,8.0,,87.0,1.0,10.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,1.0,0.3035,3.0,5.0,,5.0,1.0,,,,,10.0,2.0,3.0,,7.0,1.0,5.0,15.0,2.0,4.0,,5.0,,1.0,1.0,,11.0,1.0,,,,0.4227,,,,,,,,,,,,,,,,,,1.0,,,,,
21060,Jonás Gutiérrez,Midfielder,Newcastle United,4,Argentina,2014-15,47.0,0.4216,0.0,,,46.0,10.0,1.0,6.0,62.0,255.0,0.0,,,13.0,1.0,,634.0,8.0,88.0,2.0,20.0,83.0,190.0,,1.0,12.3343,,13.0,13.0,39.0,69.0,,18.0,0.0,135.0,13.0,1.0,,118.0,61.0,10.0,,,125.0,11.0,122.0,5.0,0.0,,255.0,3.0,120.0,,,34.0,3.0,493.0,5.0,69.0,,4.0,16.0,6.0,4.0,,4.0,1.0,4.0,3.0,1.2803,35.0,6.0,1.0,17.0,1.0,4.0,1.0,1.0,1.0,13.0,,4.0,1.0,10.0,,18.0,20.0,,3.0,31.0,30.0,3.0,9.0,17.0,,34.0,31.0,4.0,9.0,,0.4101,,4.0,,1.0,,9.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,
66957,Rémy Cabella,Midfielder,Olympiakos,202,France,2014-15,194.0,2.2637,0.0,,,142.0,31.0,2.0,21.0,156.0,896.0,1.0,,,47.0,1.0,,1947.0,39.0,215.0,5.0,59.0,207.0,720.0,,1.0,32.3362,,4.0,34.0,155.0,215.0,,60.0,1.0,409.0,33.0,0.0,,255.0,134.0,31.0,,,555.0,29.0,362.0,8.0,0.0,,864.0,24.0,388.0,,,173.0,20.0,1501.0,3.0,201.0,,2.0,14.0,26.0,36.0,10.0,10.0,7.0,19.0,11.0,2.7591,73.0,24.0,9.0,52.0,1.0,10.0,16.0,9.0,9.0,96.0,9.0,18.0,,41.0,,90.0,94.0,9.0,13.0,55.0,74.0,,30.0,35.0,,253.0,9.0,10.0,21.0,3.0,3.3266,0.0673,10.0,73.0,1.0,,2.0,,1.0,1.0,1.0,47.0,9.0,29.0,1.0,1.0,,1.0,,,5.0,,,
42727,Yoan Gouffran,Midfielder,Newcastle United,4,France,2014-15,146.0,1.8796,0.0,,,128.0,31.0,1.0,24.0,143.0,784.0,1.0,,,125.0,1.0,,1969.0,73.0,133.0,6.0,36.0,81.0,623.0,,3.0,36.0008,2.0,32.0,44.0,73.0,218.0,,17.0,0.0,279.0,27.0,1.0,,193.0,102.0,31.0,,,363.0,38.0,154.0,52.0,0.0,,768.0,10.0,241.0,,,182.0,18.0,1123.0,9.0,285.0,,3.0,15.0,32.0,18.0,15.0,7.0,6.0,8.0,11.0,1.806,51.0,16.0,2.0,21.0,2.0,3.0,7.0,6.0,6.0,36.0,5.0,14.0,,13.0,,33.0,38.0,5.0,5.0,37.0,13.0,,21.0,37.0,,191.0,6.0,3.0,15.0,,1.6854,0.0837,3.0,27.0,3.0,1.0,,,3.0,1.0,1.0,14.0,1.0,9.0,,1.0,,4.0,,,4.0,1.0,,
28301,Cheick Tioté,Midfielder,Newcastle United,4,Cote d’Ivoire,2014-15,80.0,0.4124,0.0,,,86.0,11.0,2.0,10.0,126.0,688.0,0.0,,,50.0,,,898.0,25.0,77.0,2.0,22.0,52.0,514.0,,1.0,14.8096,4.0,18.0,19.0,55.0,186.0,,10.0,0.0,157.0,15.0,0.0,,227.0,97.0,11.0,,,239.0,17.0,107.0,25.0,0.0,,663.0,2.0,157.0,,,186.0,48.0,854.0,11.0,324.0,,5.0,40.0,24.0,6.0,3.0,1.0,1.0,6.0,1.0,0.0629,34.0,4.0,2.0,1.0,,6.0,1.0,,,1.0,,10.0,,7.0,,1.0,18.0,,3.0,24.0,8.0,3.0,24.0,23.0,,89.0,1.0,6.0,14.0,1.0,0.2295,,5.0,10.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,
