playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,timesTackled,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,iboxTarget,shotsOnTargetInBox,ownGoalScored,goals,awayGoals,penaltiesConceded,homeGoals,rightFootGoals,hitWoodwork,leftFootGoals,redCards2ndYellow,headedGoals,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
192290,Connor Roberts,Midfielder,Burnley U21,19587,Wales,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503714,Lesley Ugochukwu,Midfielder,Burnley,90,France,2025-26,124.0,0.4155,1.0,,51.0,,109.0,35.0,27.0,131.0,788.0,,,57.0,1.0,,2350.0,31.0,122.0,3.0,96.0,632.0,,5.0,49.6095,7.0,24.0,50.0,93.0,226.0,,30.0,1.0,246.0,,243.0,100.0,35.0,,354.0,47.0,189.0,26.0,0.0,,785.0,7.0,214.0,25.0,,,174.0,25.0,1154.0,13.0,304.0,,1.0,22.0,37.0,9.0,47.0,1.0,9.0,2.0,14.0,1.0,1.0,22.0,6.0,1.0,2.0,8.0,1.0,2.0,50.0,40.0,,7.0,34.0,26.0,,16.0,6.0,7.0,6.0,16.0,21.0,28.0,18.0,,145.0,,21.0,2.0,18.0,2.5014,8.0,2.4725,,3.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,
216055,Florentino,Midfielder,Burnley,90,Portugal,2025-26,133.0,0.552,0.0,,90.0,,126.0,31.0,25.0,151.0,1042.0,,,51.0,1.0,,2112.0,27.0,129.0,1.0,105.0,844.0,,4.0,48.2622,3.0,56.0,45.0,106.0,344.0,,8.0,0.0,262.0,,270.0,113.0,31.0,,419.0,44.0,211.0,24.0,0.0,,1033.0,1.0,218.0,49.0,,,270.0,47.0,1431.0,7.0,473.0,,6.0,25.0,48.0,11.0,31.0,1.0,3.0,,10.0,3.0,2.0,37.0,10.0,1.0,3.0,6.0,1.0,,56.0,8.0,,,40.0,41.0,,14.0,10.0,,8.0,7.0,14.0,40.0,41.0,,158.0,,16.0,3.0,27.0,0.6626,2.0,0.0985,,1.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2025-26,39.0,0.9692,0.0,,16.0,,44.0,18.0,12.0,69.0,614.0,,,22.0,1.0,,1096.0,12.0,41.0,2.0,31.0,517.0,,,14.9875,2.0,17.0,27.0,27.0,202.0,,13.0,0.0,80.0,,174.0,49.0,18.0,,307.0,25.0,58.0,10.0,0.0,,585.0,3.0,140.0,7.0,,,158.0,28.0,829.0,11.0,266.0,,1.0,25.0,14.0,22.0,9.0,3.0,3.0,,2.0,1.0,1.0,10.0,9.0,,1.0,6.0,28.0,1.0,14.0,1.0,,,9.0,9.0,,5.0,48.0,,,2.0,7.0,8.0,20.0,,80.0,2.0,6.0,1.0,6.0,0.0932,2.0,0.2773,52.0,2.0,20.0,2.0,30.0,,,,,,,,,,,,,,0.0379,1.0,2.0,,,
172567,Josh Cullen,Midfielder,Burnley,90,Ireland,2025-26,55.0,1.3525,0.0,,31.0,,84.0,18.0,18.0,138.0,866.0,,,33.0,2.0,,1519.0,16.0,66.0,2.0,49.0,686.0,,4.0,29.447,5.0,35.0,29.0,39.0,220.0,,18.0,1.0,121.0,,245.0,73.0,18.0,,351.0,27.0,88.0,17.0,0.0,,823.0,5.0,183.0,18.0,,,246.0,42.0,1084.0,20.0,378.0,,2.0,54.0,23.0,11.0,14.0,,4.0,1.0,7.0,6.0,2.0,23.0,8.0,,3.0,,1.0,,16.0,7.0,,1.0,11.0,13.0,,4.0,11.0,1.0,1.0,2.0,11.0,16.0,22.0,,155.0,4.0,6.0,3.0,11.0,0.9004,6.0,2.0938,5.0,4.0,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,
465527,Hannibal Mejbri,Midfielder,Burnley,90,Tunisia,2025-26,104.0,2.0589,0.0,,29.0,,89.0,27.0,15.0,116.0,510.0,1.0,,32.0,1.0,,1231.0,26.0,102.0,,96.0,376.0,,2.0,23.1718,,7.0,27.0,78.0,101.0,,47.0,0.0,206.0,,172.0,65.0,27.0,,286.0,27.0,174.0,6.0,0.0,1.0,482.0,4.0,222.0,17.0,,,138.0,18.0,815.0,6.0,119.0,,10.0,27.0,27.0,17.0,47.0,9.0,8.0,4.0,11.0,6.0,4.0,14.0,16.0,3.0,7.0,12.0,11.0,4.0,27.0,22.0,,1.0,11.0,12.0,,14.0,20.0,1.0,6.0,20.0,3.0,24.0,8.0,,99.0,8.0,12.0,7.0,11.0,0.8909,5.0,0.7299,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.0,1.0,,,,,2.0,0.0325,1.0,1.0,,,
167887,Josh Laurent,Midfielder,Burnley,90,England,2025-26,101.0,0.4878,1.0,,48.0,,99.0,33.0,18.0,141.0,643.0,,,50.0,1.0,,1759.0,24.0,94.0,4.0,68.0,486.0,,3.0,36.9035,5.0,39.0,40.0,77.0,93.0,,11.0,0.0,195.0,,238.0,64.0,33.0,,247.0,36.0,145.0,26.0,1.0,,639.0,4.0,206.0,25.0,,,220.0,16.0,925.0,20.0,259.0,,7.0,42.0,45.0,12.0,25.0,4.0,4.0,3.0,10.0,1.0,,14.0,11.0,2.0,2.0,15.0,4.0,,36.0,23.0,,2.0,19.0,23.0,1.0,10.0,11.0,2.0,6.0,9.0,8.0,31.0,27.0,,92.0,3.0,8.0,2.0,18.0,0.8521,4.0,1.1232,,2.0,,2.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
704232,George Brierley,Midfielder,Burnley U21,19587,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704962,Ellis Clark,Midfielder,Burnley U21,19587,Scotland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647960,Oliver Pimlott,Midfielder,Burnley U21,19587,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
