playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,substituteOn,cleanSheets,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,crossesNotClaimed,groundDuels,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,shotsBlockedInBox,iboxBlocked,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,goals,leftFootGoals,ownGoalScored,headedGoals,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,setPiecesGoals,foulWonPenalty
168566,Georges-Kévin N'Koudou,Midfielder,Besiktas,378,Cameroon,2017-18,,2.3471,,0.2027,1.0,2.0,0.0,,27.0,,52.0,17.0,21.0,9.0,,,9.0,43.0,2.0,2.0,17.0,83.0,,0.0,,79.0,5.0,,60.0,1.0,,,6.0,4.0,225.0,164.0,20.0,2.0,1.0,24.0,62.0,,1.0,2.0,5.0,32.0,,15.0,7.0,,,1.0,,,9.0,20.0,,1.0,31.0,7.0,,,51.0,4.0,4.0,1.0,1.0,,,7.0,3.0,,,8.0,8.0,,,1.0,,,,11.0,,4.0,1.0,9.0,12.0,3.0,6.0,6.0,,1.0,,33.0,,,,0.1481,1.0,1.0,,,,,,,,,,,6.0,,4.0,,,
15982,Dean Marney,Midfielder,Fleetwood Town,2048,England,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90517,Robert Brady,Midfielder,Preston North End,107,Ireland,2017-18,,19.3864,2.0,2.5852,25.0,12.0,0.0,,112.0,,149.0,168.0,74.0,15.0,,,15.0,258.0,15.0,12.0,145.0,454.0,9.0,0.0,,424.0,18.0,,287.0,21.0,,,74.0,31.0,1279.0,794.0,68.0,2.0,17.0,90.0,278.0,,3.0,43.0,26.0,81.0,,102.0,,6.0,,12.0,,,36.0,59.0,,24.0,69.0,11.0,,,128.0,20.0,13.0,7.0,11.0,6.0,1.3778,32.0,13.0,4.0,2.0,24.0,38.0,3.0,8.0,39.0,2.0,2.0,3.0,21.0,,14.0,11.0,9.0,84.0,7.0,21.0,16.0,3.0,7.0,,100.0,6.0,8.0,,1.2034,3.0,3.0,0.5286,3.0,3.0,5.0,5.0,1.0,,,,1.0,67.0,28.0,36.0,1.0,,
83314,Jeff Hendrick,Midfielder,Derby County,24,Ireland,2017-18,,33.7302,5.0,1.5845,20.0,28.0,0.0,,187.0,,205.0,199.0,113.0,34.0,,,34.0,347.0,29.0,26.0,152.0,802.0,15.0,0.0,,759.0,11.0,,262.0,73.0,,,180.0,20.0,2340.0,1075.0,73.0,16.0,9.0,307.0,630.0,,1.0,25.0,27.0,132.0,,127.0,5.0,2.0,,58.0,2.0,,31.0,58.0,,24.0,74.0,18.0,,,132.0,19.0,11.0,4.0,10.0,6.0,0.8048,16.0,15.0,5.0,2.0,52.0,19.0,16.0,4.0,4.0,2.0,2.0,6.0,48.0,,9.0,6.0,8.0,19.0,9.0,10.0,24.0,2.0,8.0,,236.0,2.0,4.0,1.0,2.0217,6.0,6.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,
39847,Steven Defour,Midfielder,Burnley,90,Belgium,2017-18,,24.9964,4.0,1.4674,18.0,17.0,0.0,,269.0,,128.0,350.0,156.0,24.0,,,24.0,437.0,24.0,17.0,165.0,1016.0,5.0,0.0,,1005.0,7.0,,232.0,18.0,,,256.0,68.0,2008.0,1301.0,58.0,12.0,32.0,424.0,783.0,,6.0,65.0,41.0,70.0,,100.0,,6.0,,13.0,,,39.0,53.0,,18.0,57.0,7.0,,,110.0,13.0,7.0,10.0,5.0,7.0,1.1538,33.0,14.0,2.0,1.0,15.0,23.0,,4.0,10.0,,,,6.0,,28.0,11.0,3.0,25.0,7.0,22.0,13.0,7.0,46.0,,141.0,4.0,4.0,1.0,0.7396,1.0,1.0,0.2854,6.0,6.0,4.0,4.0,1.0,,,,,2.0,,1.0,1.0,1.0,
60551,Ashley Westwood,Midfielder,Charlotte FC,16629,England,2017-18,,19.4773,6.0,0.6653,16.0,17.0,0.0,,167.0,,73.0,199.0,84.0,19.0,,,19.0,254.0,12.0,16.0,110.0,599.0,10.0,0.0,,589.0,,,136.0,15.0,,,143.0,64.0,1107.0,727.0,34.0,2.0,23.0,238.0,425.0,,2.0,52.0,18.0,39.0,,58.0,7.0,1.0,,5.0,1.0,,11.0,24.0,,7.0,34.0,10.0,,,58.0,13.0,9.0,2.0,5.0,1.0,0.0189,13.0,3.0,,1.0,9.0,9.0,,2.0,3.0,,,,7.0,,8.0,3.0,2.0,10.0,2.0,10.0,2.0,9.0,19.0,,90.0,,2.0,,0.6416,3.0,3.0,,1.0,1.0,,,,,,,,2.0,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2017-18,,16.5737,2.0,1.2717,16.0,30.0,0.0,,52.0,,208.0,152.0,82.0,29.0,,,29.0,229.0,22.0,25.0,140.0,468.0,12.0,0.0,,466.0,15.0,,254.0,31.0,,,127.0,8.0,1916.0,797.0,81.0,14.0,13.0,106.0,320.0,,2.0,20.0,32.0,127.0,,120.0,7.0,1.0,,19.0,5.0,,65.0,69.0,,9.0,108.0,20.0,,,177.0,21.0,19.0,7.0,7.0,5.0,0.7815,37.0,7.0,,2.0,18.0,31.0,1.0,2.0,7.0,3.0,3.0,3.0,46.0,3.0,27.0,13.0,22.0,31.0,2.0,24.0,15.0,6.0,19.0,,137.0,13.0,2.0,1.0,0.5866,3.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0
39158,Scott Arfield,Midfielder,Bolton Wanderers,30,Canada,2017-18,,20.2378,,0.4061,20.0,15.0,0.0,,94.0,,176.0,115.0,83.0,18.0,,,18.0,142.0,15.0,14.0,109.0,353.0,12.0,0.0,,350.0,7.0,,178.0,43.0,,,51.0,3.0,1335.0,578.0,75.0,6.0,7.0,104.0,241.0,,3.0,15.0,21.0,101.0,,94.0,3.0,5.0,,31.0,1.0,,37.0,63.0,,6.0,70.0,14.0,,,133.0,21.0,8.0,1.0,8.0,7.0,1.718,36.0,10.0,1.0,1.0,17.0,6.0,1.0,6.0,2.0,4.0,4.0,2.0,31.0,,21.0,10.0,12.0,6.0,3.0,26.0,14.0,1.0,11.0,,93.0,1.0,6.0,1.0,1.4381,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,
234483,Aiden O'Neill,Midfielder,Standard Liège,373,Australia,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,12933,England,2017-18,,,,0.0007,,,0.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
