playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulShortPasses,substituteOff,substituteOn,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,handballsConceded,offsides,iboxTarget,shotsOnTargetInBox,clearancesOffTheLine,redCards2ndYellow,unsuccessfulLayoffs,goals,rightFootGoals,headedGoals,secondGoalAssists,leftFootGoals,otherGoals,hitWoodwork,penaltiesTaken,penaltyGoals
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2015-16,16.0,0.0904,0.0,,7.0,,4.0,1.0,29.0,113.0,,17.0,,,258.0,10.0,15.0,2.0,,2.0,8.0,74.0,,1.0,3.7177,1.0,,15.0,7.0,6.0,34.0,,3.0,31.0,,38.0,11.0,4.0,,,16.0,5.0,14.0,7.0,0.0,,109.0,35.0,6.0,,,,32.0,2.0,10.0,149.0,7.0,69.0,,,0.0,16.0,12.0,13.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
50089,Geoff Cameron,Midfielder,Queens Park Rangers,52,United States,2015-16,128.0,0.3589,1.0,,60.0,,30.0,27.0,267.0,1128.0,,110.0,4.0,,2361.0,40.0,166.0,8.0,1.0,27.0,96.0,820.0,,3.0,36.9147,9.0,12.0,98.0,39.0,88.0,170.0,,8.0,294.0,,525.0,166.0,30.0,,,366.0,31.0,184.0,70.0,1.0,,1115.0,366.0,44.0,28.0,,,314.0,27.0,41.0,1564.0,50.0,496.0,13.0,,0.0,92.0,85.0,175.0,5.0,3.0,1.0,,7.0,2.0,0.109,8.0,3.0,,,15.0,3.0,1.0,1.0,16.0,13.0,1.0,16.0,15.0,15.0,,6.0,3.0,19.0,,56.0,119.0,24.0,3.0,0.7924,16.0,,,1.0,4.0,4.0,,,,1.0,1.0,,,,,,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,96,Ireland,2015-16,127.0,1.1057,0.0,,71.0,,37.0,37.0,269.0,2070.0,,71.0,9.0,,3173.0,31.0,139.0,9.0,1.0,66.0,99.0,1696.0,,5.0,46.2607,24.0,6.0,99.0,48.0,96.0,490.0,,20.0,266.0,,684.0,286.0,37.0,,,863.0,39.0,195.0,40.0,0.0,,2016.0,372.0,51.0,10.0,,,654.0,25.0,105.0,2537.0,36.0,943.0,17.0,,6.0,95.0,77.0,174.0,8.0,,2.0,0.0381,5.0,3.0,0.3837,6.0,2.0,1.0,,11.0,5.0,3.0,5.0,,47.0,3.0,20.0,6.0,20.0,1.0,3.0,5.0,22.0,1.0,73.0,242.0,1.0,5.0,0.2725,27.0,9.0,2.0,,,,7.0,,,,,2.0,,1.0,,,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,30,Ireland,2015-16,18.0,1.3409,0.0,,10.0,,13.0,,25.0,160.0,,8.0,,,231.0,6.0,14.0,1.0,,7.0,12.0,126.0,,,4.7426,7.0,,1.0,3.0,12.0,38.0,,,32.0,,47.0,21.0,13.0,,,85.0,2.0,24.0,2.0,0.0,,157.0,42.0,7.0,2.0,,,41.0,4.0,9.0,210.0,,53.0,3.0,,2.0,3.0,5.0,22.0,,13.0,2.0,,,,,3.0,4.0,1.0,,4.0,,,3.0,,5.0,,3.0,2.0,6.0,,3.0,2.0,,,3.0,34.0,1.0,,0.4266,11.0,4.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,
19568,Ibrahim Afellay,Midfielder,PSV,204,Netherlands,2015-16,110.0,1.6868,1.0,,27.0,,31.0,24.0,125.0,1274.0,,30.0,1.0,,2105.0,16.0,117.0,8.0,,28.0,103.0,1081.0,,2.0,29.0512,19.0,1.0,12.0,35.0,94.0,404.0,,36.0,227.0,,244.0,162.0,31.0,,,665.0,27.0,197.0,14.0,1.0,,1220.0,292.0,22.0,41.0,,,396.0,19.0,68.0,1658.0,2.0,495.0,13.0,,3.0,19.0,35.0,106.0,10.0,7.0,4.0,,10.0,8.0,1.8356,29.0,3.0,2.0,,36.0,7.0,5.0,11.0,,16.0,5.0,5.0,24.0,57.0,,21.0,10.0,1.0,,11.0,230.0,7.0,7.0,2.3057,48.0,31.0,7.0,1.0,3.0,3.0,21.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,7608,Scotland,2015-16,76.0,0.6931,1.0,,18.0,,22.0,12.0,134.0,546.0,,27.0,3.0,,1042.0,10.0,68.0,3.0,,24.0,51.0,344.0,,,9.3345,9.0,5.0,14.0,8.0,66.0,141.0,,25.0,144.0,,198.0,73.0,22.0,,,217.0,5.0,117.0,17.0,1.0,,526.0,203.0,14.0,10.0,,,125.0,30.0,68.0,761.0,19.0,207.0,20.0,,6.0,68.0,24.0,66.0,7.0,10.0,7.0,0.2116,9.0,4.0,1.1895,20.0,1.0,1.0,,10.0,8.0,3.0,12.0,,8.0,3.0,4.0,6.0,28.0,5.0,16.0,8.0,4.0,5.0,12.0,82.0,2.0,8.0,1.0686,18.0,17.0,6.0,,1.0,1.0,10.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2015-16,3.0,0.0007,0.0,,4.0,,1.0,,1.0,6.0,,1.0,,,12.0,,5.0,1.0,,,4.0,5.0,,,0.2789,,,,1.0,3.0,3.0,,,8.0,,3.0,,1.0,,,2.0,,7.0,1.0,0.0,,6.0,2.0,3.0,,,,,1.0,,11.0,1.0,3.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102738,Giannelli Imbula,Midfielder,Stoke City,110,DR Congo,2015-16,79.0,0.7966,0.0,,14.0,,14.0,14.0,94.0,772.0,,24.0,1.0,,1260.0,12.0,107.0,6.0,,23.0,95.0,659.0,,3.0,22.174,11.0,1.0,5.0,27.0,67.0,197.0,,20.0,186.0,,200.0,109.0,14.0,,,439.0,21.0,162.0,12.0,0.0,,757.0,164.0,14.0,61.0,,,265.0,17.0,19.0,997.0,4.0,239.0,10.0,,4.0,24.0,12.0,70.0,,,,0.058,4.0,5.0,1.2295,17.0,4.0,,,5.0,1.0,3.0,,,15.0,3.0,,22.0,5.0,1.0,12.0,4.0,2.0,1.0,7.0,110.0,1.0,1.0,0.8388,50.0,,,,3.0,3.0,,1.0,,,,,,,2.0,,,,2.0,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,481,Switzerland,2015-16,134.0,5.2112,0.0,,19.0,,27.0,27.0,113.0,639.0,,15.0,2.0,,2028.0,13.0,85.0,5.0,,22.0,83.0,508.0,,3.0,28.9022,44.0,1.0,3.0,29.0,121.0,66.0,,28.0,219.0,,151.0,119.0,27.0,,,361.0,24.0,204.0,2.0,0.0,,619.0,414.0,11.0,36.0,,,225.0,25.0,18.0,1150.0,1.0,202.0,14.0,,3.0,22.0,18.0,91.0,18.0,,10.0,0.2964,6.0,11.0,3.2188,34.0,15.0,6.0,,77.0,3.0,3.0,37.0,2.0,6.0,3.0,8.0,42.0,133.0,5.0,23.0,26.0,1.0,5.0,12.0,197.0,10.0,3.0,2.6353,41.0,71.0,18.0,7.0,3.0,3.0,39.0,2.0,8.0,5.0,5.0,,,4.0,3.0,1.0,,,2.0,,,,
185649,Moha,Midfielder,Stoke City U23,6927,Spain,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160901,Oliver Shenton,Midfielder,Chorley,3434,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
