playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesConceded,throwInsToOppositionPlayer,secondGoalAssists,rightFootGoals,headedGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,drops,ownGoalScored,redCards2ndYellow
80607,Christian Eriksen,Midfielder,Brentford,94,Denmark,2021-22,37.0,18.0,7.0,9.0,1.4644,13.0,4.0,11.0,9.0,544.0,1.0,,1.0,6.0,1.0,3.0,3.0,6.0,2.0,24.0,18.0,3.0,11.846,26.0,2.0,1.0,3.0,1.0,69.0,11.0,1.0,8.0,53.0,17.0,5.0,499.0,6.0,196.0,6.0,5.0,103.0,5.0,29.0,60.0,95.0,767.0,5.0,,179.0,,42.0,20.0,7.0,2.7745,0.0,0.2197,15.0,62.0,4.0,1.0,10.0,104.0,18.0,54.0,11.0,4.0,5.0,33.0,938.0,,29.0,15.0,380.0,13.0,12.0,10.0,31.0,147.0,66.0,8.0,0.0,199.0,,5.0,7.0,294.0,8.0,1.0,55.0,5.0,0.0,9.0,8.0,1.0,9.0,,,6.0,5.0,4.0,1.5152,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Brentford,94,Denmark,2021-22,205.0,139.0,7.0,9.0,3.8187,109.0,6.0,35.0,80.0,1665.0,3.0,,2.0,2.0,,5.0,5.0,68.0,11.0,160.0,,4.0,45.6972,25.0,18.0,5.0,33.0,0.0,270.0,35.0,1.0,9.0,10.0,35.0,,1577.0,11.0,410.0,60.0,,383.0,56.0,,74.0,294.0,2181.0,3.0,1.0,713.0,2.0,69.0,87.0,3.0,2.866,0.0,,20.0,265.0,4.0,17.0,35.0,334.0,10.0,,118.0,6.0,1.0,3.0,3059.0,1.0,210.0,67.0,1257.0,61.0,56.0,51.0,137.0,386.0,415.0,39.0,1.0,602.0,,1.0,49.0,621.0,40.0,5.0,297.0,50.0,0.0,6.0,18.0,9.0,64.0,,5.0,2.0,34.0,39.0,3.8123,8.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,
428580,Frank Onyeka,Midfielder,Brentford,94,Nigeria,2021-22,93.0,48.0,5.0,5.0,0.9777,25.0,,20.0,18.0,313.0,,,0.0,1.0,8.0,3.0,3.0,21.0,3.0,60.0,,1.0,15.4035,4.0,2.0,4.0,25.0,0.0,69.0,20.0,,6.0,11.0,20.0,,312.0,6.0,116.0,17.0,,69.0,33.0,,11.0,63.0,519.0,7.0,1.0,128.0,,12.0,15.0,1.0,0.4156,0.0,,11.0,50.0,,7.0,12.0,62.0,11.0,,37.0,1.0,2.0,1.0,1050.0,1.0,76.0,22.0,240.0,16.0,13.0,19.0,72.0,85.0,169.0,14.0,0.0,96.0,,2.0,8.0,124.0,16.0,4.0,132.0,16.0,0.0,5.0,11.0,2.0,14.0,,11.0,1.0,6.0,25.0,0.7988,4.0,,,,,,,,,,,,,,,,,,,1.0,,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2021-22,15.0,12.0,1.0,,,2.0,,9.0,4.0,87.0,,,0.0,,7.0,,,1.0,1.0,12.0,,,3.0238,3.0,,1.0,3.0,0.0,23.0,9.0,,4.0,3.0,9.0,,84.0,,33.0,1.0,,24.0,4.0,,1.0,24.0,138.0,2.0,,35.0,,1.0,5.0,1.0,0.2824,1.0,,,14.0,,,2.0,15.0,3.0,,4.0,,,1.0,252.0,,15.0,5.0,71.0,7.0,6.0,4.0,14.0,10.0,30.0,3.0,0.0,29.0,,,1.0,38.0,3.0,1.0,26.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,,3.0,0.0773,0.0,,,,,,,,,,,,,,,,,,,,,,
481405,Mads Bidstrup,Midfielder,Brentford,94,Denmark,2021-22,5.0,3.0,,,,1.0,,4.0,2.0,13.0,,,0.0,,4.0,,,,,1.0,,,0.4238,,,,,0.0,3.0,4.0,,,,1.0,,13.0,,6.0,,,5.0,1.0,,,2.0,21.0,,,8.0,,,2.0,,0.0009,0.0,,,3.0,,,,3.0,,,,,,,37.0,,1.0,1.0,10.0,,2.0,,5.0,2.0,6.0,,0.0,4.0,,,1.0,2.0,,,6.0,,0.0,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2021-22,100.0,51.0,5.0,5.0,1.5901,33.0,3.0,31.0,26.0,706.0,,3.0,0.0,3.0,12.0,4.0,4.0,16.0,7.0,54.0,19.0,4.0,26.7038,34.0,6.0,2.0,6.0,0.0,100.0,31.0,,9.0,48.0,24.0,,661.0,9.0,272.0,18.0,,147.0,19.0,25.0,69.0,133.0,1021.0,5.0,,220.0,,55.0,37.0,10.0,3.3831,0.0,,14.0,113.0,1.0,9.0,19.0,168.0,18.0,47.0,23.0,1.0,1.0,31.0,1600.0,,61.0,42.0,469.0,27.0,11.0,30.0,84.0,199.0,161.0,29.0,0.0,227.0,,1.0,15.0,349.0,23.0,2.0,138.0,7.0,0.0,12.0,15.0,3.0,22.0,,11.0,3.0,17.0,12.0,3.1101,0.0,,,,,,,,,,,,,,,,,,,,,,
461558,Max Haygarth,Midfielder,Brentford,94,England,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
450539,Myles Peart-Harris,Midfielder,Brentford,94,England,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
220695,Paris Maghoma,Midfielder,Brentford,94,England,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
174932,Sergi Canós,Midfielder,Brentford,94,Spain,2021-22,132.0,69.0,10.0,13.0,1.7984,56.0,5.0,31.0,33.0,668.0,3.0,5.0,1.0,4.0,6.0,8.0,8.0,27.0,8.0,94.0,4.0,2.0,28.6043,15.0,7.0,6.0,15.0,1.0,183.0,31.0,,27.0,73.0,52.0,1.0,658.0,10.0,427.0,25.0,1.0,150.0,28.0,10.0,27.0,119.0,1146.0,15.0,,186.0,2.0,83.0,82.0,10.0,2.3337,1.0,0.0413,23.0,165.0,2.0,5.0,25.0,248.0,58.0,17.0,36.0,2.0,2.0,14.0,2094.0,,103.0,70.0,393.0,52.0,35.0,35.0,105.0,101.0,235.0,29.0,2.0,298.0,,2.0,31.0,248.0,27.0,6.0,199.0,9.0,0.0,11.0,23.0,3.0,22.0,,16.0,4.0,50.0,20.0,2.9607,6.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
432160,Shandon Baptiste,Midfielder,Brentford,94,Grenada,2021-22,54.0,31.0,5.0,4.0,0.3957,14.0,,22.0,12.0,298.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,18.0,4.0,44.0,,,12.6379,9.0,,3.0,11.0,0.0,62.0,22.0,1.0,9.0,7.0,21.0,,297.0,3.0,96.0,4.0,,84.0,6.0,,9.0,62.0,462.0,2.0,,109.0,,10.0,10.0,1.0,0.5073,1.0,,7.0,34.0,,2.0,9.0,44.0,7.0,,25.0,,2.0,1.0,905.0,,51.0,13.0,245.0,16.0,11.0,15.0,36.0,67.0,105.0,10.0,0.0,85.0,,2.0,10.0,146.0,11.0,3.0,80.0,7.0,0.0,4.0,19.0,,11.0,,6.0,2.0,8.0,3.0,0.7267,0.0,,,,,,,,,,,,,,,,,,,,,,1.0
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2021-22,88.0,64.0,10.0,12.0,2.5584,61.0,4.0,31.0,31.0,950.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,25.0,8.0,98.0,1.0,3.0,32.8626,23.0,10.0,5.0,25.0,0.0,143.0,31.0,3.0,2.0,34.0,13.0,,919.0,8.0,299.0,32.0,,204.0,26.0,11.0,52.0,154.0,1321.0,9.0,,339.0,1.0,57.0,60.0,4.0,1.9666,0.0,,20.0,153.0,,8.0,27.0,210.0,18.0,12.0,59.0,5.0,3.0,6.0,2307.0,1.0,132.0,33.0,688.0,47.0,30.0,37.0,63.0,251.0,220.0,16.0,1.0,341.0,,3.0,29.0,407.0,29.0,5.0,161.0,34.0,0.0,7.0,13.0,7.0,28.0,,14.0,5.0,31.0,15.0,2.3636,3.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,
