playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,penaltiesConceded,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulDribbles,timesTackled,cornersWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,secondGoalAssists,goals,awayGoals,shotsBlockedInBox,homeGoals,headedGoals,iboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
128295,Christian Nørgaard,Midfielder,Arsenal,3,Denmark,2023-24,0.0,0.0,8.0,159.0,,2.4112,,81.0,,196.0,31.0,30.0,271.0,1441.0,,,88.0,2.0,,2513.0,47.0,159.0,5.0,58.0,118.0,1110.0,,,1.0,43.8814,7.0,49.0,51.0,343.0,,32.0,1.0,318.0,,502.0,216.0,31.0,,,602.0,46.0,230.0,41.0,,1400.0,342.0,50.0,,,370.0,60.0,1919.0,39.0,574.0,,75.0,76.0,1.0,,23.0,112.0,42.0,,4.0,19.0,7.0,6.0,41.0,10.0,24.0,1.0,12.0,7.0,,1.8066,23.0,8.0,24.0,16.0,2.0,4.0,4.0,58.0,9.0,31.0,16.0,16.0,6.0,54.0,226.0,23.0,2.0,3.4674,6.0,1.0,6.0,,2.0,2.0,10.0,0.0,2.0,10.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2023-24,0.0,0.0,0.0,44.0,,0.7302,,3.0,,31.0,11.0,3.0,32.0,88.0,,,31.0,,,331.0,14.0,28.0,,6.0,11.0,56.0,,,,3.5929,,4.0,5.0,21.0,,6.0,0.0,72.0,,26.0,23.0,11.0,,,40.0,5.0,41.0,17.0,,88.0,69.0,1.0,,,14.0,,159.0,,18.0,,1.0,2.0,1.0,,3.0,30.0,2.0,,10.0,16.0,8.0,2.0,10.0,3.0,2.0,8.0,1.0,4.0,2.0,1.6498,7.0,1.0,1.0,3.0,1.0,1.0,1.0,20.0,,2.0,3.0,3.0,,1.0,27.0,,1.0,1.2012,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2023-24,0.0,0.0,5.0,148.0,,4.752,,54.0,,146.0,32.0,27.0,208.0,972.0,,,17.0,1.0,,2218.0,11.0,96.0,3.0,59.0,90.0,682.0,,,2.0,42.3807,7.0,24.0,45.0,221.0,,19.0,0.0,244.0,,337.0,123.0,32.0,,,448.0,42.0,227.0,6.0,,878.0,400.0,32.0,,,203.0,82.0,1510.0,25.0,359.0,,62.0,51.0,3.0,,38.0,137.0,35.0,1.0,23.0,41.0,14.0,18.0,28.0,22.0,22.0,5.0,3.0,7.0,1.0,1.0816,11.0,8.0,20.0,32.0,2.0,1.0,1.0,23.0,43.0,22.0,70.0,4.0,6.0,23.0,211.0,68.0,2.0,0.698,14.0,2.0,43.0,,3.0,1.0,1.0,2.0,,1.0,65.0,3.0,23.0,3.0,31.0,,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,0.1187,1.0,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2023-24,0.0,0.0,0.0,8.0,,0.2415,,2.0,,4.0,3.0,,4.0,13.0,,,,,,23.0,,4.0,,1.0,4.0,9.0,,,,0.0532,,,,1.0,,,0.0,12.0,,5.0,2.0,3.0,,,8.0,,12.0,,,13.0,17.0,1.0,,,5.0,,33.0,,2.0,,,,,,1.0,8.0,,,2.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,4.0,,,,7.0,,1.0,5.0,,,,2.0,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
428580,Frank Onyeka,Midfielder,Brentford,94,Nigeria,2023-24,0.0,0.0,8.0,86.0,,1.3902,,37.0,,61.0,26.0,11.0,84.0,375.0,,,33.0,,,1155.0,23.0,89.0,4.0,21.0,79.0,277.0,,,1.0,20.6141,7.0,17.0,27.0,78.0,,31.0,0.0,175.0,,112.0,73.0,26.0,,,171.0,23.0,142.0,10.0,,373.0,157.0,24.0,,,94.0,14.0,645.0,13.0,125.0,,23.0,21.0,2.0,,10.0,63.0,8.0,,14.0,26.0,6.0,11.0,24.0,8.0,20.0,15.0,8.0,9.0,1.0,1.5729,14.0,2.0,4.0,11.0,1.0,4.0,4.0,28.0,1.0,13.0,11.0,5.0,7.0,23.0,91.0,3.0,1.0,2.1765,5.0,4.0,5.0,,1.0,0.0,7.0,1.0,,7.0,,4.0,,4.0,,,,,,2.0,1.0,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2023-24,0.0,0.0,2.0,47.0,,0.6049,,17.0,,55.0,27.0,6.0,64.0,282.0,,,19.0,,,674.0,10.0,49.0,1.0,24.0,40.0,209.0,,,,9.9725,2.0,5.0,9.0,58.0,,6.0,0.0,96.0,,82.0,50.0,27.0,,,132.0,8.0,77.0,9.0,,282.0,112.0,11.0,,,64.0,9.0,444.0,3.0,87.0,,9.0,12.0,,,3.0,37.0,13.0,,7.0,17.0,5.0,17.0,12.0,6.0,8.0,21.0,3.0,5.0,1.0,0.8638,8.0,,6.0,13.0,1.0,4.0,4.0,22.0,,6.0,13.0,3.0,4.0,6.0,78.0,2.0,1.0,1.0046,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2023-24,0.0,0.0,2.0,70.0,,0.9247,,29.0,,90.0,23.0,7.0,104.0,394.0,,,23.0,,,834.0,11.0,58.0,1.0,41.0,46.0,267.0,,,,9.0766,5.0,10.0,9.0,66.0,,8.0,0.0,128.0,,174.0,57.0,23.0,,,199.0,8.0,105.0,12.0,,391.0,170.0,17.0,,,91.0,23.0,590.0,4.0,94.0,,14.0,20.0,2.0,,8.0,59.0,22.0,,11.0,19.0,9.0,9.0,14.0,7.0,12.0,16.0,3.0,4.0,1.0,0.552,6.0,10.0,11.0,17.0,2.0,3.0,3.0,20.0,,12.0,26.0,2.0,1.0,11.0,63.0,7.0,2.0,0.9235,1.0,3.0,3.0,1.0,,,1.0,,,1.0,7.0,1.0,1.0,1.0,6.0,,,,,1.0,,,1.0,1.0,0.0388,,,
450539,Myles Peart-Harris,Midfielder,Brentford,94,England,2023-24,0.0,0.0,0.0,9.0,,0.0042,,,,1.0,3.0,,2.0,7.0,,,5.0,,,11.0,5.0,2.0,,,2.0,5.0,,,,0.131,,1.0,,1.0,,2.0,0.0,11.0,,3.0,,3.0,,,4.0,,6.0,,,7.0,6.0,,,,,,15.0,,1.0,,1.0,,,,1.0,4.0,,,,2.0,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432160,Shandon Baptiste,Midfielder,Luton Town,102,Grenada,2023-24,0.0,0.0,1.0,18.0,,0.3501,,4.0,,15.0,10.0,2.0,23.0,86.0,,,9.0,,,225.0,6.0,13.0,1.0,9.0,10.0,59.0,,,,3.4525,,5.0,5.0,23.0,,,0.0,31.0,,32.0,17.0,10.0,,,32.0,4.0,22.0,3.0,,84.0,38.0,4.0,,,16.0,4.0,137.0,6.0,33.0,,8.0,10.0,1.0,,3.0,12.0,4.0,,5.0,5.0,1.0,6.0,3.0,2.0,1.0,8.0,,2.0,1.0,1.4222,2.0,,2.0,1.0,,1.0,1.0,7.0,,,1.0,,1.0,3.0,15.0,1.0,,0.8932,2.0,,2.0,,1.0,0.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,
628204,Yunus Konak,Midfielder,Brentford,94,Turkey,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
