matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321666,1,2010-08-14 15:00:00,"Molineux Stadium, Wolverhampton",27850,Home,Wolves,Stoke,2,1,W,2,0,0,0,2.0,15.0,4.0,7.0,4.0,,1.0,1.0,1.0,1.0,11.0,4.0,22.0,85.0,369.0,269.0,61.5,16.0,14.0,8.0,46.0,28.0,3.0,,,3.0,12.0,182.0,1.0,,,59.0,66.0,22.0,30.0,5.0,5.0,,19.0,16.0,0.0,0.0,,,
321669,2,2010-08-21 15:00:00,"Goodison Park, Liverpool",37767,Away,Wolves,Everton,1,1,D,0,1,0,0,1.0,10.0,2.0,6.0,2.0,,,,,1.0,7.0,3.0,23.0,85.0,298.0,178.0,40.7,20.0,14.0,11.0,39.0,24.0,4.0,,,5.0,10.0,176.0,1.0,,,56.0,58.0,17.0,22.0,3.0,3.0,,16.0,17.0,0.0,0.0,,,
321686,3,2010-08-28 15:00:00,"Molineux Stadium, Wolverhampton",27745,Home,Wolves,Newcastle,1,1,D,1,0,0,0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,22.0,91.0,286.0,175.0,44.9,23.0,8.0,8.0,35.0,20.0,2.0,1.0,,6.0,7.0,184.0,1.0,,,58.0,60.0,16.0,21.0,5.0,5.0,1.0,20.0,19.0,0.0,0.0,,,3.0
321690,4,2010-09-11 15:00:00,"Craven Cottage, London",25280,Away,Wolves,Fulham,1,2,L,1,0,1,0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,,1.0,7.0,5.0,24.0,83.0,348.0,247.0,38.7,17.0,12.0,22.0,51.0,27.0,6.0,,1.0,5.0,14.0,185.0,2.0,,,46.0,53.0,17.0,12.0,6.0,6.0,1.0,19.0,9.0,0.0,0.0,,,2.0
321704,5,2010-09-18 15:00:00,"White Hart Lane, London",35940,Away,Wolves,Spurs,1,3,L,1,0,0,0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,,1.0,4.0,2.0,13.0,81.0,326.0,231.0,42.3,19.0,14.0,11.0,30.0,16.0,8.0,1.0,1.0,6.0,10.0,160.0,3.0,,,35.0,48.0,5.0,15.0,5.0,5.0,1.0,12.0,7.0,0.0,0.0,,,3.0
321716,6,2010-09-26 14:05:00,"Molineux Stadium, Wolverhampton",27511,Home,Wolves,Aston Villa,1,2,L,0,1,0,0,1.0,16.0,7.0,4.0,5.0,,,,,1.0,13.0,10.0,36.0,102.0,463.0,324.0,57.7,9.0,8.0,18.0,21.0,12.0,,,,1.0,13.0,221.0,2.0,,,55.0,68.0,20.0,28.0,5.0,5.0,2.0,14.0,19.0,0.0,0.0,,,1.0
321726,7,2010-10-02 12:45:00,"DW Stadium, Wigan",14042,Away,Wolves,Wigan,0,2,L,0,0,1,0,,3.0,,2.0,1.0,,,,,,2.0,1.0,13.0,62.0,335.0,250.0,39.1,22.0,11.0,20.0,19.0,10.0,9.0,,1.0,10.0,12.0,148.0,2.0,,,35.0,55.0,3.0,10.0,3.0,3.0,,14.0,9.0,0.0,0.0,,,2.0
321736,8,2010-10-16 15:00:00,"Molineux Stadium, Wolverhampton",28582,Home,Wolves,West Ham,1,1,D,1,0,0,0,1.0,13.0,2.0,5.0,6.0,,1.0,,,,7.0,4.0,22.0,105.0,435.0,317.0,49.0,17.0,8.0,16.0,22.0,8.0,5.0,1.0,,4.0,18.0,201.0,1.0,,,44.0,61.0,15.0,18.0,8.0,8.0,,12.0,8.0,0.0,0.0,,,
321738,9,2010-10-23 15:00:00,"Stamford Bridge, London",41752,Away,Wolves,Chelsea,0,2,L,0,1,0,0,,14.0,10.0,3.0,1.0,,,,,,12.0,9.0,18.0,61.0,497.0,430.0,51.5,17.0,14.0,15.0,26.0,10.0,4.0,,,9.0,11.0,133.0,2.0,,,38.0,41.0,5.0,10.0,8.0,8.0,1.0,9.0,10.0,0.0,0.0,,,1.0
321756,10,2010-10-30 15:00:00,"Molineux Stadium, Wolverhampton",25971,Home,Wolves,Man City,2,1,W,1,1,0,0,2.0,10.0,4.0,4.0,2.0,,1.0,,1.0,,6.0,2.0,10.0,98.0,462.0,367.0,52.3,19.0,14.0,11.0,37.0,13.0,8.0,,,7.0,11.0,189.0,1.0,,,49.0,44.0,14.0,10.0,5.0,5.0,,5.0,13.0,0.0,0.0,,,4.0
