matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284009,1,2009-08-15 15:00:00,"Molineux Stadium, Wolverhampton",28674.0,Home,Wolves,West Ham,0,2,L,0,1,0,0,,19.0,5.0,8.0,6.0,,,15.0,8.0,48.0,95.0,360.0,278.0,48.6,,17.0,14.0,9.0,26.0,20.0,6.0,1.0,,6.0,5.0,141.0,,2.0,,,46.0,32.0,16.0,10.0,7.0,8.0,,9.0,5.0,0.0,0.0,,,1.0
284017,2,2009-08-18 19:45:00,"The Brick Community Stadium, Wigan",16661.0,Away,Wolves,Wigan,1,0,W,1,0,0,0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,7.0,3.0,19.0,76.0,260.0,161.0,35.8,,20.0,14.0,6.0,40.0,27.0,5.0,,,2.0,5.0,151.0,,,1.0,,45.0,51.0,15.0,15.0,4.0,4.0,2.0,25.0,8.0,0.0,0.0,,,3.0
284026,3,2009-08-22 15:00:00,"Etihad Stadium, Manchester",47287.0,Away,Wolves,Man City,0,1,L,0,1,0,0,,12.0,2.0,8.0,2.0,1.0,,11.0,4.0,26.0,95.0,322.0,228.0,43.6,,24.0,19.0,13.0,34.0,23.0,4.0,,,6.0,12.0,155.0,,1.0,,,49.0,53.0,11.0,17.0,6.0,6.0,1.0,12.0,9.0,0.0,0.0,,,3.0
284039,4,2009-08-29 15:00:00,"Molineux Stadium, Wolverhampton",27906.0,Home,Wolves,Hull,1,1,D,0,1,0,0,1.0,24.0,6.0,10.0,8.0,,1.0,14.0,7.0,33.0,92.0,330.0,217.0,54.5,,12.0,11.0,9.0,62.0,42.0,1.0,,,4.0,10.0,191.0,,1.0,,,51.0,47.0,22.0,14.0,8.0,8.0,4.0,11.0,15.0,0.0,0.0,,,3.0
284041,5,2009-09-12 15:00:00,"Ewood Park, Blackburn",24845.0,Away,Wolves,Blackburn,1,3,L,0,1,0,0,1.0,10.0,3.0,4.0,3.0,,1.0,5.0,4.0,21.0,83.0,272.0,172.0,46.6,,22.0,16.0,12.0,46.0,19.0,2.0,,1.0,4.0,8.0,170.0,,3.0,,,51.0,51.0,16.0,18.0,6.0,6.0,1.0,18.0,12.0,0.0,0.0,,,
284059,6,2009-09-20 14:00:00,"Molineux Stadium, Wolverhampton",27670.0,Home,Wolves,Fulham,2,1,W,1,0,0,0,2.0,13.0,3.0,8.0,2.0,,2.0,10.0,4.0,26.0,106.0,370.0,249.0,44.5,,8.0,7.0,15.0,48.0,31.0,3.0,,,3.0,9.0,181.0,,1.0,,,37.0,55.0,16.0,21.0,3.0,3.0,,16.0,10.0,0.0,0.0,,,3.0
284067,7,2009-09-27 16:00:00,"Stadium of Light, Sunderland",,Away,Wolves,Sunderland,2,5,L,0,1,0,0,2.0,20.0,5.0,7.0,8.0,,,17.0,10.0,32.0,92.0,321.0,200.0,52.7,,29.0,23.0,17.0,44.0,31.0,2.0,1.0,,3.0,8.0,182.0,,5.0,,1.0,68.0,54.0,13.0,23.0,9.0,9.0,4.0,13.0,18.0,0.0,0.0,,,2.0
284079,8,2009-10-03 15:00:00,"Molineux Stadium, Wolverhampton",29023.0,Home,Wolves,Portsmouth,0,1,L,0,1,0,0,,14.0,4.0,6.0,4.0,,,8.0,6.0,29.0,86.0,382.0,268.0,60.1,,13.0,10.0,17.0,31.0,24.0,5.0,,,5.0,11.0,185.0,,1.0,,,48.0,64.0,15.0,27.0,8.0,8.0,3.0,10.0,13.0,0.0,0.0,,,2.0
284083,9,2009-10-17 15:00:00,"Goodison Park, Liverpool",,Away,Wolves,Everton,1,1,D,0,0,1,0,1.0,12.0,4.0,2.0,6.0,,1.0,10.0,8.0,32.0,85.0,337.0,222.0,44.6,,16.0,10.0,13.0,54.0,35.0,2.0,,,5.0,15.0,195.0,,1.0,,,53.0,67.0,27.0,24.0,5.0,5.0,1.0,16.0,8.0,0.0,0.0,,,2.0
284099,10,2009-10-24 12:45:00,"Molineux Stadium, Wolverhampton",28734.0,Home,Wolves,Aston Villa,1,1,D,0,0,0,0,1.0,12.0,2.0,6.0,4.0,,,7.0,4.0,27.0,81.0,295.0,193.0,48.4,,18.0,15.0,13.0,45.0,34.0,3.0,,,5.0,11.0,181.0,,1.0,,,52.0,53.0,16.0,15.0,7.0,8.0,1.0,12.0,16.0,0.0,0.0,1.0,1.0,2.0
284108,11,2009-10-31 15:00:00,"bet365 Stadium, Stoke",27500.0,Away,Wolves,Stoke,2,2,D,0,2,0,0,2.0,11.0,4.0,3.0,4.0,,2.0,10.0,7.0,28.0,91.0,351.0,234.0,56.3,,16.0,11.0,11.0,48.0,29.0,1.0,,,4.0,11.0,184.0,,2.0,,,62.0,62.0,28.0,21.0,3.0,3.0,1.0,17.0,13.0,0.0,0.0,,,2.0
284119,12,2009-11-07 17:30:00,"Molineux Stadium, Wolverhampton",28937.0,Home,Wolves,Arsenal,1,4,L,0,3,0,0,1.0,7.0,1.0,3.0,3.0,,1.0,3.0,2.0,15.0,92.0,340.0,219.0,39.5,,26.0,22.0,35.0,28.0,18.0,5.0,,,7.0,19.0,180.0,,4.0,,2.0,57.0,56.0,14.0,15.0,4.0,4.0,1.0,11.0,15.0,0.0,0.0,,,1.0
284123,13,2009-11-21 15:00:00,"Stamford Bridge, London",41786.0,Away,Wolves,Chelsea,0,4,L,0,3,0,0,,8.0,1.0,4.0,3.0,,,6.0,3.0,7.0,55.0,327.0,254.0,35.7,,20.0,18.0,13.0,34.0,16.0,7.0,,2.0,9.0,13.0,131.0,,4.0,,,39.0,48.0,8.0,7.0,6.0,6.0,,14.0,5.0,0.0,0.0,,,2.0
284139,14,2009-11-29 12:00:00,"Molineux Stadium, Wolverhampton",26668.0,Home,Wolves,Birmingham,0,1,L,0,1,0,0,,11.0,1.0,7.0,3.0,,,6.0,1.0,29.0,92.0,354.0,230.0,56.2,,18.0,13.0,15.0,41.0,28.0,2.0,,,2.0,9.0,198.0,,1.0,,,46.0,54.0,15.0,22.0,6.0,6.0,1.0,16.0,10.0,0.0,0.0,,,1.0
284149,15,2009-12-05 15:00:00,"Molineux Stadium, Wolverhampton",27362.0,Home,Wolves,Bolton,2,1,W,1,0,0,0,2.0,12.0,5.0,1.0,6.0,,2.0,10.0,9.0,28.0,65.0,254.0,154.0,45.4,,18.0,18.0,10.0,51.0,27.0,5.0,1.0,,9.0,8.0,188.0,,1.0,,,51.0,50.0,16.0,20.0,10.0,11.0,2.0,12.0,15.0,0.0,0.0,,,1.0
284159,16,2009-12-12 15:00:00,"White Hart Lane, London",36012.0,Away,Wolves,Spurs,1,0,W,1,0,0,0,1.0,5.0,2.0,2.0,1.0,,1.0,4.0,2.0,20.0,79.0,252.0,151.0,32.1,,21.0,14.0,10.0,35.0,24.0,8.0,,,5.0,10.0,160.0,,,1.0,,37.0,50.0,6.0,17.0,5.0,5.0,1.0,14.0,9.0,0.0,0.0,,,3.0
284164,17,2009-12-15 20:00:00,"Old Trafford, Manchester",73709.0,Away,Wolves,Man Utd,0,3,L,0,2,0,0,,5.0,,3.0,2.0,,,3.0,1.0,23.0,75.0,427.0,320.0,41.7,,20.0,12.0,19.0,35.0,22.0,4.0,,,7.0,8.0,158.0,,3.0,,,50.0,51.0,16.0,18.0,3.0,3.0,1.0,14.0,11.0,0.0,0.0,,,1.0
284179,18,2009-12-20 13:30:00,"Molineux Stadium, Wolverhampton",27410.0,Home,Wolves,Burnley,2,0,W,1,0,0,0,2.0,13.0,9.0,1.0,3.0,,1.0,11.0,10.0,35.0,109.0,370.0,253.0,47.1,20.0,28.0,22.0,19.0,41.0,24.0,2.0,,,7.0,10.0,180.0,4.0,,1.0,,49.0,57.0,7.0,15.0,5.0,5.0,,18.0,8.0,0.0,0.0,,,1.0
284185,19,2009-12-26 17:30:00,"Anfield, Liverpool",41956.0,Away,Wolves,Liverpool,0,2,L,0,0,1,0,,5.0,1.0,4.0,,,,5.0,1.0,26.0,89.0,293.0,202.0,33.4,,22.0,18.0,17.0,34.0,18.0,5.0,,,6.0,10.0,144.0,,2.0,,,41.0,47.0,7.0,13.0,1.0,1.0,,10.0,9.0,0.0,0.0,,,
284199,20,2009-12-28 19:45:00,"Molineux Stadium, Wolverhampton",28957.0,Home,Wolves,Man City,0,3,L,0,1,0,0,,14.0,3.0,7.0,4.0,,,8.0,3.0,29.0,90.0,466.0,361.0,52.2,,13.0,10.0,15.0,19.0,13.0,3.0,,,1.0,8.0,163.0,,3.0,,,30.0,43.0,4.0,10.0,8.0,8.0,,16.0,10.0,0.0,0.0,,,3.0
284208,21,2010-03-23 20:00:00,"Boleyn Ground, London",33988.0,Away,Wolves,West Ham,3,1,W,1,0,0,0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,20.0,76.0,350.0,250.0,44.8,,22.0,17.0,14.0,50.0,31.0,4.0,,,5.0,15.0,160.0,,1.0,,,52.0,64.0,19.0,17.0,5.0,5.0,,24.0,8.0,0.0,0.0,,,1.0
284219,22,2010-01-16 15:00:00,"Molineux Stadium, Wolverhampton",27604.0,Home,Wolves,Wigan,0,2,L,0,0,1,1,,14.0,2.0,7.0,5.0,,,11.0,5.0,43.0,89.0,406.0,293.0,52.3,,11.0,8.0,18.0,27.0,9.0,4.0,1.0,,8.0,13.0,184.0,,2.0,,,48.0,59.0,18.0,18.0,5.0,4.0,3.0,15.0,17.0,0.0,0.0,,,2.0
284225,23,2010-01-26 19:45:00,"Molineux Stadium, Wolverhampton",28763.0,Home,Wolves,Liverpool,0,0,D,0,0,0,0,,6.0,1.0,2.0,3.0,,,5.0,3.0,31.0,109.0,425.0,251.0,46.9,,18.0,12.0,21.0,39.0,25.0,2.0,,,5.0,13.0,231.0,,,1.0,,52.0,52.0,20.0,20.0,,,1.0,9.0,9.0,0.0,0.0,,,2.0
284234,24,2010-01-30 15:00:00,"The MKM Stadium, Hull",24957.0,Away,Wolves,Hull,2,2,D,0,1,0,0,2.0,13.0,3.0,8.0,2.0,,,9.0,4.0,27.0,81.0,316.0,204.0,49.9,,27.0,23.0,8.0,60.0,38.0,,,,2.0,13.0,186.0,,2.0,,,61.0,46.0,19.0,18.0,7.0,7.0,3.0,11.0,15.0,0.0,0.0,,,1.0
284240,25,2010-02-07 13:30:00,"St. Andrew's @ Knighthead Park, Birmingham",24165.0,Away,Wolves,Birmingham,1,2,L,1,0,0,0,1.0,15.0,4.0,6.0,5.0,1.0,,10.0,4.0,25.0,75.0,303.0,179.0,44.9,,21.0,18.0,21.0,58.0,31.0,5.0,,,6.0,7.0,195.0,,2.0,,,57.0,50.0,22.0,17.0,4.0,4.0,2.0,18.0,12.0,0.0,0.0,,,2.0
284255,26,2010-02-10 19:45:00,"Molineux Stadium, Wolverhampton",27992.0,Home,Wolves,Spurs,1,0,W,1,0,0,0,1.0,10.0,2.0,5.0,3.0,,1.0,5.0,2.0,22.0,90.0,308.0,200.0,41.8,,17.0,12.0,14.0,43.0,19.0,2.0,,,11.0,13.0,182.0,,,1.0,,41.0,66.0,8.0,19.0,5.0,5.0,,17.0,10.0,0.0,0.0,,,
284269,27,2010-02-20 15:00:00,"Molineux Stadium, Wolverhampton",28978.0,Home,Wolves,Chelsea,0,2,L,0,1,0,0,,12.0,5.0,5.0,2.0,,,8.0,5.0,25.0,79.0,350.0,238.0,42.4,,14.0,13.0,23.0,44.0,28.0,1.0,,1.0,3.0,11.0,172.0,,2.0,,,46.0,43.0,13.0,8.0,1.0,1.0,1.0,12.0,14.0,0.0,0.0,,,1.0
284271,28,2010-02-27 15:00:00,"Toughsheet Community Stadium, Bolton",21261.0,Away,Wolves,Bolton,0,1,L,0,1,0,0,,8.0,2.0,4.0,2.0,2.0,,5.0,4.0,28.0,81.0,393.0,258.0,55.4,,18.0,12.0,16.0,55.0,31.0,2.0,3.0,,3.0,18.0,234.0,,1.0,,,49.0,52.0,18.0,18.0,11.0,11.0,1.0,6.0,10.0,0.0,0.0,,,1.0
284289,29,2010-03-06 17:30:00,"Molineux Stadium, Wolverhampton",28883.0,Home,Wolves,Man Utd,0,1,L,0,0,0,0,,14.0,2.0,7.0,5.0,,,12.0,5.0,23.0,92.0,438.0,313.0,45.6,,20.0,14.0,18.0,36.0,24.0,1.0,,1.0,5.0,13.0,192.0,,1.0,,,38.0,64.0,6.0,25.0,2.0,2.0,,10.0,8.0,0.0,0.0,,,
284292,30,2010-03-13 15:00:00,"Turf Moor, Burnley",21217.0,Away,Wolves,Burnley,2,1,W,1,0,0,0,2.0,7.0,3.0,3.0,1.0,,,3.0,2.0,17.0,75.0,294.0,177.0,46.1,,16.0,12.0,9.0,49.0,35.0,1.0,,,1.0,9.0,183.0,,1.0,,,44.0,54.0,15.0,18.0,6.0,6.0,1.0,22.0,10.0,0.0,0.0,,,6.0
284301,31,2010-03-20 12:45:00,"Villa Park, Birmingham",37562.0,Away,Wolves,Aston Villa,2,2,D,2,1,0,0,2.0,8.0,3.0,4.0,1.0,1.0,1.0,8.0,4.0,18.0,86.0,340.0,236.0,46.7,,16.0,15.0,5.0,52.0,31.0,4.0,1.0,,4.0,11.0,176.0,,2.0,,,44.0,59.0,13.0,24.0,5.0,5.0,2.0,14.0,11.0,0.0,0.0,,,
284319,32,2010-03-27 15:00:00,"Molineux Stadium, Wolverhampton",28995.0,Home,Wolves,Everton,0,0,D,0,0,0,0,,10.0,,8.0,2.0,,,7.0,2.0,24.0,82.0,398.0,287.0,53.6,,19.0,15.0,16.0,51.0,29.0,7.0,,,6.0,10.0,175.0,,,1.0,,54.0,53.0,17.0,19.0,3.0,3.0,,14.0,12.0,0.0,0.0,,,1.0
284320,33,2010-04-03 15:00:00,"Emirates Stadium, London",60067.0,Away,Wolves,Arsenal,0,1,L,0,0,1,0,,5.0,3.0,2.0,,,,5.0,3.0,9.0,66.0,293.0,209.0,35.4,,33.0,24.0,15.0,43.0,22.0,7.0,,,9.0,9.0,145.0,,1.0,,,54.0,47.0,7.0,9.0,3.0,4.0,,14.0,11.0,0.0,0.0,,,3.0
284339,34,2010-04-11 12:00:00,"Molineux Stadium, Wolverhampton",28455.0,Home,Wolves,Stoke,0,0,D,0,0,0,0,,11.0,4.0,2.0,5.0,,,10.0,8.0,36.0,91.0,302.0,214.0,58.6,,14.0,11.0,8.0,82.0,58.0,3.0,,,2.0,11.0,169.0,,,1.0,,50.0,49.0,28.0,21.0,7.0,7.0,,7.0,5.0,0.0,0.0,,,
284342,35,2010-04-17 15:00:00,"Craven Cottage, London",25597.0,Away,Wolves,Fulham,0,0,D,0,0,0,0,,9.0,1.0,5.0,3.0,,,5.0,3.0,26.0,82.0,322.0,204.0,43.3,,12.0,8.0,15.0,46.0,28.0,4.0,,,3.0,11.0,193.0,,,1.0,,45.0,49.0,19.0,22.0,9.0,9.0,,10.0,10.0,0.0,0.0,,,2.0
284359,36,2010-04-24 15:00:00,"Molineux Stadium, Wolverhampton",28967.0,Home,Wolves,Blackburn,1,1,D,0,1,0,0,1.0,15.0,2.0,10.0,3.0,,1.0,10.0,3.0,32.0,101.0,377.0,272.0,59.0,,14.0,11.0,8.0,43.0,20.0,1.0,,,4.0,13.0,200.0,,1.0,,,44.0,49.0,18.0,14.0,4.0,4.0,2.0,12.0,8.0,0.0,0.0,,,4.0
284365,37,2010-05-01 15:00:00,"Fratton Park, Portsmouth",19213.0,Away,Wolves,Portsmouth,1,3,L,1,2,0,0,1.0,20.0,9.0,8.0,3.0,1.0,,14.0,9.0,52.0,88.0,351.0,254.0,55.7,26.0,13.0,11.0,9.0,20.0,12.0,3.0,,,4.0,8.0,150.0,3.0,3.0,,,34.0,33.0,10.0,5.0,9.0,9.0,3.0,13.0,10.0,0.0,0.0,,,2.0
284379,38,2010-05-09 16:00:00,"Molineux Stadium, Wolverhampton",28971.0,Home,Wolves,Sunderland,2,1,W,1,1,0,2,2.0,18.0,7.0,7.0,4.0,,1.0,16.0,10.0,37.0,88.0,388.0,283.0,55.3,,19.0,17.0,11.0,24.0,11.0,1.0,,,5.0,12.0,168.0,,1.0,,,53.0,60.0,11.0,22.0,4.0,4.0,1.0,13.0,19.0,0.0,0.0,1.0,1.0,1.0
