playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,oboxTarget,throughBalls,rightFootGoals,clearancesOffTheLine,hitWoodwork,successfulLayoffs,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,redCards2ndYellow,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals,ownGoalScored,drops,otherGoals,goalKicks,overruns,lastPlayerTackle
223340,Bukayo Saka,Forward,Arsenal,3,England,2019-20,120.0,,2.0091,0.0,,,108.0,26.0,19.0,125.0,675.0,1.0,,48.0,4.0,,1753.0,41.0,103.0,1.0,34.0,96.0,532.0,,,2.0,25.2173,5.0,11.0,18.0,79.0,184.0,,28.0,1.0,223.0,0.0,,235.0,87.0,26.0,,311.0,17.0,175.0,7.0,0.0,,666.0,294.0,32.0,,,69.0,18.0,1132.0,9.0,11.0,247.0,,6.0,17.0,44.0,7.0,7.0,4.0,4.0,1.1603,36.0,9.0,50.0,1.0,10.0,,8.0,3.0,3.0,60.0,10.0,16.0,4.0,9.0,15.0,1.0,23.0,59.0,45.0,4.0,5.0,19.0,21.0,3.0,22.0,12.0,187.0,88.0,,8.0,0.9675,5.0,,,,,5.0,,,1.0,8.0,,,,,9.0,1.0,8.0,5.0,,,,,,,,,,,,
59966,Alexandre Lacazette,Forward,NEOM,15209,France,2019-20,176.0,,1.5944,0.0,,,104.0,30.0,22.0,119.0,505.0,2.0,,87.0,,,1877.0,58.0,126.0,2.0,29.0,97.0,374.0,,,4.0,30.0448,,14.0,25.0,118.0,116.0,,45.0,1.0,302.0,8.0,,112.0,76.0,30.0,,242.0,23.0,215.0,29.0,0.0,,460.0,247.0,24.0,,,127.0,12.0,866.0,13.0,,149.0,,8.0,15.0,29.0,8.0,5.0,8.0,26.0,11.342,31.0,44.0,10.0,10.0,13.0,3.0,5.0,14.0,14.0,115.0,,20.0,5.0,14.0,15.0,1.0,23.0,10.0,60.0,5.0,18.0,10.0,16.0,,44.0,7.0,150.0,,3.0,28.0,8.5641,4.0,2.0,2.0,,2.0,3.0,8.0,,1.0,20.0,0.2964,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,
54694,Pierre-Emerick Aubameyang,Forward,Marseille,144,Gabon,2019-20,163.0,,4.0518,1.0,,,215.0,36.0,35.0,227.0,817.0,9.0,,92.0,8.0,,3138.0,59.0,101.0,4.0,70.0,68.0,579.0,,,6.0,47.6884,2.0,13.0,44.0,104.0,252.0,,20.0,7.0,264.0,13.0,,216.0,92.0,36.0,,423.0,40.0,172.0,33.0,1.0,,792.0,417.0,17.0,,,113.0,11.0,1310.0,3.0,7.0,189.0,,3.0,12.0,48.0,1.0,22.0,23.0,42.0,18.0735,31.0,70.0,67.0,22.0,20.0,8.0,22.0,17.0,17.0,152.0,1.0,23.0,15.0,38.0,12.0,3.0,21.0,67.0,52.0,15.0,28.0,43.0,19.0,1.0,14.0,14.0,236.0,2.0,8.0,10.0,14.7472,3.0,3.0,6.0,,3.0,7.0,16.0,,4.0,26.0,0.1836,3.0,2.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,
195735,Nicolas Pépé,Forward,Villarreal,449,Cote d’Ivoire,2019-20,176.0,,4.02,0.0,,,124.0,31.0,22.0,131.0,706.0,2.0,,62.0,1.0,,2015.0,41.0,162.0,2.0,36.0,141.0,559.0,,,6.0,32.646,,4.0,30.0,135.0,67.0,,37.0,2.0,338.0,3.0,,127.0,104.0,31.0,,434.0,28.0,276.0,21.0,0.0,,688.0,396.0,72.0,,,270.0,16.0,1271.0,11.0,1.0,170.0,,4.0,7.0,33.0,9.0,9.0,13.0,18.0,5.4696,32.0,37.0,40.0,5.0,4.0,6.0,29.0,8.0,8.0,91.0,1.0,34.0,7.0,13.0,15.0,5.0,61.0,80.0,114.0,7.0,19.0,31.0,17.0,2.0,14.0,8.0,242.0,6.0,6.0,11.0,4.9071,6.0,5.0,3.0,,5.0,10.0,,,3.0,24.0,0.4454,,7.0,7.0,66.0,22.0,33.0,1.0,,,,,1.0,1.0,,,,,,
200641,Reiss Nelson,Forward,Brentford,94,England,2019-20,51.0,,0.752,0.0,,,27.0,17.0,7.0,30.0,207.0,0.0,,5.0,1.0,,627.0,5.0,36.0,,18.0,36.0,166.0,,,1.0,10.5955,2.0,2.0,7.0,46.0,33.0,,8.0,1.0,87.0,1.0,,36.0,30.0,17.0,,129.0,7.0,82.0,,0.0,,202.0,93.0,17.0,,,68.0,11.0,357.0,6.0,1.0,56.0,,1.0,3.0,9.0,10.0,3.0,5.0,4.0,0.9717,11.0,6.0,9.0,1.0,4.0,1.0,8.0,2.0,2.0,29.0,,9.0,4.0,11.0,3.0,,15.0,16.0,28.0,4.0,2.0,2.0,8.0,2.0,8.0,3.0,70.0,1.0,1.0,6.0,0.9048,,1.0,,,1.0,,1.0,,,3.0,,,,,14.0,7.0,6.0,,,,,,,,,,,,,
205533,Eddie Nketiah,Forward,Crystal Palace,31,England,2019-20,50.0,,0.1489,1.0,,,33.0,13.0,7.0,35.0,140.0,1.0,,15.0,,,633.0,8.0,34.0,,11.0,27.0,103.0,,,1.0,9.1053,,5.0,8.0,42.0,32.0,,10.0,1.0,84.0,1.0,,27.0,15.0,13.0,,54.0,8.0,69.0,7.0,1.0,,127.0,80.0,10.0,,,24.0,2.0,257.0,5.0,,51.0,,0.0,2.0,5.0,6.0,,2.0,5.0,2.8328,7.0,13.0,1.0,2.0,3.0,1.0,,3.0,3.0,30.0,,5.0,1.0,9.0,2.0,1.0,7.0,1.0,22.0,1.0,8.0,4.0,5.0,,16.0,2.0,57.0,,1.0,8.0,3.1316,,,1.0,,,2.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,
444145,Gabriel Martinelli,Forward,Arsenal,3,Brazil,2019-20,92.0,,0.1857,0.0,,,32.0,14.0,6.0,35.0,116.0,2.0,,45.0,2.0,,655.0,37.0,46.0,1.0,22.0,38.0,79.0,,,1.0,8.8363,,5.0,9.0,55.0,29.0,,10.0,0.0,138.0,1.0,,34.0,34.0,14.0,,49.0,8.0,93.0,8.0,0.0,,115.0,127.0,9.0,,,18.0,2.0,309.0,1.0,3.0,32.0,,1.0,3.0,14.0,8.0,,2.0,5.0,2.7658,20.0,10.0,22.0,3.0,2.0,,,2.0,2.0,39.0,,2.0,2.0,14.0,5.0,,23.0,22.0,35.0,2.0,5.0,15.0,15.0,1.0,9.0,3.0,35.0,1.0,,4.0,2.2796,,,2.0,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,
232233,Tyreece John-Jules,Forward,Crawley Town,1525,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193488,Anwar El Ghazi,Forward,Cardiff City,97,Netherlands,2019-20,151.0,,1.9349,0.0,,,113.0,34.0,26.0,132.0,479.0,0.0,,88.0,2.0,,2061.0,57.0,97.0,8.0,44.0,66.0,332.0,,,4.0,36.475,2.0,12.0,48.0,94.0,106.0,,17.0,0.0,248.0,4.0,,114.0,75.0,34.0,,282.0,40.0,160.0,31.0,0.0,,470.0,335.0,29.0,,,113.0,15.0,917.0,17.0,9.0,91.0,,3.0,19.0,32.0,8.0,18.0,11.0,20.0,5.8051,20.0,41.0,75.0,4.0,12.0,7.0,26.0,7.0,7.0,68.0,,26.0,4.0,9.0,9.0,,23.0,81.0,58.0,4.0,21.0,19.0,11.0,1.0,20.0,13.0,146.0,17.0,7.0,8.0,6.221,4.0,9.0,6.0,,9.0,1.0,4.0,,2.0,23.0,0.3277,,5.0,5.0,18.0,7.0,5.0,2.0,,,,,1.0,1.0,,,,,,
213345,Wesley,Forward,Stoke City,110,Brazil,2019-20,164.0,,0.69,0.0,,,100.0,21.0,21.0,104.0,367.0,4.0,,162.0,4.0,,1790.0,93.0,109.0,4.0,19.0,40.0,251.0,,,3.0,27.1417,,23.0,31.0,71.0,123.0,,14.0,2.0,273.0,1.0,,75.0,26.0,21.0,,210.0,27.0,111.0,69.0,0.0,,366.0,202.0,11.0,,,77.0,12.0,620.0,8.0,1.0,53.0,,3.0,4.0,11.0,,,8.0,18.0,6.6593,15.0,28.0,7.0,5.0,14.0,,,10.0,10.0,86.0,1.0,10.0,8.0,8.0,7.0,,12.0,7.0,30.0,8.0,10.0,9.0,8.0,2.0,43.0,4.0,92.0,2.0,,10.0,6.9751,1.0,3.0,7.0,,3.0,,5.0,,1.0,23.0,,,,,,,,2.0,,,,,1.0,,,,,,,
