playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,iboxBlocked,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,goals,ownGoalScored,headedGoals,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,rightFootGoals,handballsConceded,expectedGoalsFreekick,leftFootGoals,freekickTotal,attemptsFromSetPieces,redCards2ndYellow,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
52940,Daryl Janmaat,Defender,Watford,57,Netherlands,2018-19,0.0,0.0,3.0,56.0,,2.122,,36.0,,6.0,90.0,18.0,17.0,145.0,599.0,,33.0,3.0,,1522.0,71.0,2.0,,21.0,51.0,408.0,,,,21.7165,11.0,12.0,61.0,22.0,43.0,32.0,,1.0,127.0,,252.0,103.0,18.0,,,231.0,20.0,47.0,94.0,20.0,,589.0,5.0,6.0,257.0,24.0,,,225.0,16.0,32.0,46.0,1032.0,23.0,237.0,11.0,,0.4748,55.0,43.0,,14.0,5.0,1.0,0.0836,1.0,2.0,2.0,46.0,1.0,3.0,1.0,14.0,1.0,1.0,13.0,22.0,30.0,2.0,10.0,12.0,7.0,2.0,14.0,6.0,90.0,92.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
52153,Miguel Britos,Defender,Watford,57,Uruguay,2018-19,0.0,0.0,0.0,9.0,,0.0046,,4.0,,,7.0,3.0,2.0,12.0,59.0,,8.0,,,185.0,11.0,1.0,,,6.0,42.0,,,,5.2817,,2.0,10.0,5.0,6.0,21.0,,1.0,20.0,,28.0,13.0,3.0,,,15.0,4.0,1.0,12.0,5.0,,58.0,,,16.0,2.0,,,6.0,3.0,3.0,5.0,86.0,2.0,32.0,1.0,,,5.0,4.0,,,,,,,,,1.0,,,1.0,,,,3.0,,,,,2.0,2.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
41945,Sebastian Prödl,Defender,Watford,57,Austria,2018-19,0.0,0.0,0.0,1.0,,,,,,,,1.0,,,3.0,,,,,13.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
20145,Adrian Mariappa,Defender,Wealdstone,3096,Jamaica,2018-19,0.0,0.0,3.0,97.0,,0.4417,,35.0,,5.0,68.0,26.0,20.0,157.0,882.0,,117.0,5.0,,1924.0,99.0,2.0,,13.0,40.0,669.0,,,3.0,28.8879,5.0,17.0,119.0,31.0,39.0,193.0,,4.0,196.0,,376.0,77.0,26.0,,,184.0,29.0,,79.0,59.0,,863.0,4.0,2.0,171.0,22.0,,,260.0,19.0,25.0,56.0,1138.0,43.0,542.0,11.0,,0.6893,89.0,59.0,,1.0,2.0,1.0,0.1963,,,,,1.0,,6.0,1.0,1.0,1.0,58.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,1.0,15.0,53.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
155651,Adam Masina,Defender,Udinese,136,Morocco,2018-19,0.0,0.0,5.0,50.0,,0.2691,,30.0,,1.0,60.0,14.0,11.0,84.0,436.0,,38.0,2.0,,1004.0,69.0,2.0,,30.0,46.0,326.0,,,1.0,20.6295,2.0,11.0,36.0,20.0,35.0,149.0,,10.0,119.0,,192.0,52.0,14.0,,,176.0,18.0,26.0,81.0,23.0,,424.0,1.0,2.0,152.0,17.0,,,19.0,17.0,17.0,26.0,731.0,14.0,181.0,7.0,,0.0738,24.0,32.0,,3.0,2.0,,,,1.0,,12.0,1.0,2.0,3.0,5.0,,,15.0,5.0,22.0,,15.0,13.0,4.0,,7.0,4.0,76.0,75.0,2.0,2.0,16.0,2.0,10.0,1.0,,,,,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,57,Northern Ireland,2018-19,0.0,0.0,2.0,117.0,,0.4018,,50.0,,9.0,109.0,36.0,35.0,237.0,1280.0,,166.0,5.0,,3098.0,146.0,4.0,,20.0,60.0,945.0,,,4.0,52.0972,1.0,22.0,179.0,54.0,37.0,385.0,,8.0,263.0,,520.0,161.0,36.0,,,303.0,50.0,3.0,97.0,86.0,,1260.0,4.0,7.0,256.0,31.0,,,273.0,16.0,38.0,98.0,1676.0,61.0,740.0,11.0,,1.5302,128.0,80.0,1.0,,4.0,5.0,2.0665,,,,3.0,,1.0,1.0,,2.0,2.0,80.0,21.0,,3.0,12.0,19.0,1.0,3.0,2.0,30.0,102.0,3.0,4.0,1.0,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,
54484,Kiko Femenía,Defender,Villarreal,449,Spain,2018-19,0.0,0.0,1.0,68.0,,2.063,,49.0,,3.0,107.0,29.0,22.0,155.0,925.0,,25.0,3.0,,2046.0,88.0,3.0,1.0,37.0,75.0,739.0,,,4.0,40.0616,12.0,10.0,63.0,40.0,56.0,41.0,,14.0,156.0,,342.0,128.0,29.0,,,424.0,37.0,50.0,131.0,13.0,,910.0,1.0,11.0,274.0,31.0,,,366.0,12.0,36.0,31.0,1464.0,33.0,360.0,2.0,,0.417,48.0,48.0,,13.0,3.0,2.0,0.5753,,1.0,1.0,43.0,3.0,3.0,7.0,14.0,,,12.0,20.0,24.0,,17.0,18.0,9.0,,13.0,6.0,176.0,162.0,3.0,3.0,7.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,
220166,Marc Navarro,Defender,Watford,57,Spain,2018-19,0.0,0.0,0.0,4.0,,0.0032,,4.0,,,2.0,2.0,1.0,4.0,23.0,,2.0,,,85.0,5.0,,,1.0,5.0,18.0,,,,1.5233,,,2.0,2.0,2.0,,,,9.0,,6.0,4.0,2.0,,,5.0,2.0,4.0,7.0,,,23.0,,2.0,11.0,2.0,,,9.0,1.0,,1.0,45.0,1.0,15.0,,,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,2.0,1.0,2.0,,,2.0,,,1.0,,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
241289,Ben Wilmot,Defender,Stoke City,110,England,2018-19,0.0,0.0,0.0,1.0,,0.0065,,,,,1.0,2.0,,3.0,9.0,,,,,26.0,,,,1.0,,3.0,,,,0.5067,,2.0,1.0,2.0,1.0,2.0,,,1.0,,7.0,3.0,2.0,,,4.0,2.0,,1.0,,,9.0,,,3.0,,,,,,,3.0,13.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,202,Greece,2018-19,1.0,1.0,12.0,145.0,,3.5093,,68.0,,11.0,157.0,28.0,27.0,262.0,833.0,,101.0,5.0,,2394.0,164.0,3.0,,53.0,103.0,527.0,,,3.0,37.3574,32.0,12.0,79.0,39.0,105.0,228.0,,14.0,309.0,,434.0,136.0,28.0,,,354.0,36.0,167.0,208.0,61.0,,788.0,6.0,27.0,607.0,40.0,,,43.0,34.0,22.0,44.0,1742.0,74.0,259.0,19.0,,0.9885,105.0,88.0,,10.0,6.0,5.0,2.3226,,6.0,,52.0,2.0,6.0,1.0,42.0,2.0,2.0,40.0,24.0,88.0,,19.0,28.0,23.0,,22.0,8.0,128.0,197.0,1.0,6.0,115.0,26.0,80.0,1.0,3.0,,,,,,1.0,,0.2947,2.0,4.0,4.0,,,,,
